TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 14:05:15,A,0.2873,146.46,2.33,+,4.935,10.649
2026-09-11 14:05:15,AA,0.5357,48.36,0.12,+,0.465,2.648
2026-09-11 14:05:15,AAL,0.4634,13.18,2.53,+,0.138,0.715
2026-09-11 14:05:15,AAOI,0.8489,106.17,2.79,+,1.434,9.848
2026-09-11 14:05:15,AAP,0.449,44.63,3.05,+,0.388,2.293
2026-09-11 14:05:15,AAPL,0.248,333.27,2.05,+,1.641,4.924
2026-09-11 14:05:15,ABBNY,0,96.39,1.06,+,0,0
2026-09-11 14:05:15,ABBV,0.2677,257.94,1.15,+,1.663,7.3
2026-09-11 14:05:15,ABNB,0.304,169.35,1.02,+,1.288,5.863
2026-09-11 14:05:15,ABT,0.2848,102.13,-1.19,-,0.685,2.761
2026-09-11 14:05:15,ACHR,0.7089,5.58,2.48,+,0.098,0.435
2026-09-11 14:05:15,ACN,0.5373,181.15,1.82,+,0.969,7.792
2026-09-11 14:05:15,AD,0.3222,38.20,0.39,+,1.542,2.817
2026-09-11 14:05:15,ADAM,0.4182,9.09,-0.71,-,0.313,0.967
2026-09-11 14:05:15,ADBE,0.4261,252.70,1.55,+,2.594,12.756
2026-09-11 14:05:15,ADP,0.2707,267.45,0.05,+,2.107,7.993
2026-09-11 14:05:15,ADSK,0.3931,213.00,0.66,+,1.987,9.575
2026-09-11 14:05:15,AEP,0.1954,124.02,0.45,+,3.101,6.304
2026-09-11 14:05:15,AFRM,0.4948,71.30,4.87,+,0.665,4.064
2026-09-11 14:05:15,AGX,0.6335,413.15,4.24,+,29.266,68.185
2026-09-11 14:05:15,AIG,0.2079,75.10,0.09,+,0.365,1.912
2026-09-11 14:05:15,AKAM,0.4877,108.29,1.08,+,1.988,5.962
2026-09-11 14:05:15,ALAB,0.7563,294.19,3.40,+,3.471,23.949
2026-09-11 14:05:15,ALGN,0.4632,150.84,0.08,+,2.601,7.442
2026-09-11 14:05:15,AMAT,0.5189,460.92,1.52,+,2.983,26.253
2026-09-11 14:05:15,AMD,0.5102,516.80,2.62,+,4.141,12.844
2026-09-11 14:05:15,AMGN,0.2591,379.12,-0.88,-,2.467,11.047
2026-09-11 14:05:15,AMR,0.5516,211.20,-3.00,-,13.851,30.321
2026-09-11 14:05:15,AMZN,0.2858,256.85,1.97,+,1.321,3.691
2026-09-11 14:05:15,ANET,0.4583,199.23,5.42,+,1.916,10.422
2026-09-11 14:05:15,ANF,0.4838,146.62,2.59,+,2.465,8.25
2026-09-11 14:05:15,APA,0.4689,44.60,0.16,+,0.449,2.318
2026-09-11 14:05:15,APH,0.395,83.87,4.51,+,3.839,8.694
2026-09-11 14:05:15,APLD,0.8964,26.54,2.93,+,0.358,2.137
2026-09-11 14:05:15,APP,0.4987,324.76,3.27,+,2.687,18.672
2026-09-11 14:05:15,ARKG,0.4808,45.76,0.84,+,0.479,2.41
2026-09-11 14:05:15,ARKK,0.357,83.78,0.87,+,0.472,3.288
2026-09-11 14:05:15,ARM,0.6615,266.60,4.89,+,3.327,20.027
2026-09-11 14:05:15,ARWR,0.4641,83.77,1.21,+,5.281,9.981
2026-09-11 14:05:15,ASAN,0.8436,8.66,1.23,+,0.815,1.796
2026-09-11 14:05:15,ASML,0.4506,1708.30,1.24,+,7.881,72.24
2026-09-11 14:05:15,ASTS,0.7347,60.73,1.37,+,0.745,4.844
2026-09-11 14:05:15,ATI,0.4377,203.06,2.04,+,10.218,23.271
2026-09-11 14:05:15,AVAV,0.5792,145.21,-1.26,-,1.611,10.26
2026-09-11 14:05:15,AVGO,0.3598,364.98,1.15,+,2.142,6.751
2026-09-11 14:05:15,AVPT,0.3954,12.71,-0.55,-,0.523,1.277
