TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 16:01:25,A,0.3107,137.5550,-1.15,-,6.093,11.062
2026-09-10 16:01:25,AA,0.5262,48.2050,-4.79,-,1.38,2.902
2026-09-10 16:01:25,AAL,0.4989,12.8400,-0.70,-,0.318,0.829
2026-09-10 16:01:25,AAOI,0.8936,103.1500,-4.30,-,4.427,11.492
2026-09-10 16:01:25,AAP,0.4835,43.1250,-0.16,-,1.031,2.42
2026-09-10 16:01:25,AAPL,0.2735,326.4950,3.56,+,4.728,7.139
2026-09-10 16:01:25,ABBNY,0,95.5150,-1.57,-,0,0
2026-09-10 16:01:25,ABBV,0.2793,253.5000,1.62,+,3.42,8.04
2026-09-10 16:01:25,ABNB,0.3409,168.0750,-1.17,-,3.602,6.753
2026-09-10 16:01:25,ABT,0.2841,103.9400,-1.77,-,1.136,3.11
2026-09-10 16:01:25,ACHR,0.739,5.4550,-0.91,-,0.144,0.474
2026-09-10 16:01:25,ACN,0.5277,177.2050,1.20,+,4.219,8.734
2026-09-10 16:01:25,AD,0.3891,39.4250,-1.01,-,1.633,3.744
2026-09-10 16:01:25,ADAM,0.3453,9.4650,-4.29,-,0.336,0.8
2026-09-10 16:01:25,ADBE,0.5641,248.7450,-2.37,-,20.733,24.665
2026-09-10 16:01:25,ADP,0.292,267.2500,0.80,+,4.72,8.812
2026-09-10 16:01:25,ADSK,0.4261,210.2500,2.42,+,4.286,12.072
2026-09-10 16:01:25,AEP,0.2089,124.4450,-0.96,-,3.706,6.377
2026-09-10 16:01:25,AFRM,0.5485,67.9200,-0.23,-,2.044,4.351
2026-09-10 16:01:25,AGX,0.6683,401.6000,-1.44,-,33.48,67.074
2026-09-10 16:01:25,AIG,0.2561,75.2150,0.00,,1.546,2.009
2026-09-10 16:01:25,AKAM,0.5456,107.7000,-3.27,-,3.293,6.423
2026-09-10 16:01:25,ALAB,0.8147,285.5150,-5.33,-,11.098,27.367
2026-09-10 16:01:25,ALGN,0.4355,146.5350,-1.44,-,4.15,7.539
2026-09-10 16:01:25,AMAT,0.5541,455.3100,-3.17,-,11.773,29.361
2026-09-10 16:01:25,AMD,0.5305,503.5700,-3.36,-,13.273,18.927
2026-09-10 16:01:25,AMGN,0.2785,383.1900,-2.25,-,6.532,12.095
2026-09-10 16:01:25,AMR,0.6011,215.5900,-4.06,-,16.867,33.006
2026-09-10 16:01:25,AMZN,0.3309,251.6700,-0.20,-,4.022,5.629
2026-09-10 16:01:25,ANET,0.5025,190.0250,-2.04,-,4.811,11.163
2026-09-10 16:01:25,ANF,0.5043,143.8700,-6.02,-,3.973,8.444
2026-09-10 16:01:25,APA,0.4854,44.6200,-0.69,-,1.148,2.529
2026-09-10 16:01:25,APH,0.4246,79.9150,-1.34,-,3.902,8.607
2026-09-10 16:01:25,APLD,0.9293,25.7400,-4.96,-,1.151,2.465
2026-09-10 16:01:25,APP,0.5695,314.7300,3.09,+,8.782,20.94
2026-09-10 16:01:25,ARKG,0.4843,45.4050,-2.01,-,1.199,2.633
2026-09-10 16:01:25,ARKK,0.3789,82.9600,-1.77,-,1.654,3.741
2026-09-10 16:01:25,ARM,0.6772,254.2400,-3.80,-,8.822,21.372
2026-09-10 16:01:25,ARWR,0.4646,82.3800,0.16,+,3.91,9.783
2026-09-10 16:01:25,ASAN,0.7737,8.4350,3.76,+,0.805,1.69
2026-09-10 16:01:25,ASML,0.4566,1686.9650,-2.43,-,35.404,87.568
2026-09-10 16:01:25,ASTS,0.7936,60.1500,-4.02,-,2.319,5.575
2026-09-10 16:01:25,ATI,0.4965,197.0000,-3.65,-,12.325,24.877
2026-09-10 16:01:25,AVAV,0.6646,147.7200,4.45,+,6.433,13.937
2026-09-10 16:01:25,AVGO,0.3857,360.5750,-0.97,-,6.846,9.67
2026-09-10 16:01:25,AVPT,0.2768,12.8100,-1.39,-,0.647,0.85
2026-09-10 16:01:25,AXP,0.2617,319.9900,-0.34,-,4.578,9.952
2026-09-10 16:01:25,AZO,0.3919,2886.2500,-1.01,-,152.713,281.73
2026-09-10 16:01:25,BA,0.3182,204.9250,-0.78,-,2.992,9.192
2026-09-10 16:01:25,BABA,0.4318,108.5950,-0.78,-,1.991,5.051
2026-09-10 16:01:25,BAC,0.2785,62.5050,-0.18,-,0.859,1.93
2026-09-10 16:01:25,BBIO,0.3979,70.3900,-4.71,-,3.735,7.223
2026-09-10 16:01:25,BBWI,0.5482,17.6250,-1.47,-,0.459,1.06
2026-09-10 16:01:25,BBY,0.3781,87.7750,0.07,+,1.912,4.424
2026-09-10 16:01:25,BE,0.8351,259.1650,-4.01,-,10.865,25.858
2026-09-10 16:01:25,BG,0.3764,124.59,0.88,+,5.528,11.811
2026-09-10 16:01:25,BGS,0.4922,3.2400,-0.92,-,0.299,0.381
2026-09-10 16:01:25,BIDU,0.4262,90.7000,-1.59,-,2.024,4.32
2026-09-10 16:01:25,BIIB,0.3417,215.0000,2.23,+,4.3,8.14
2026-09-10 16:01:25,BKNG,0.3739,175.0000,0.52,+,3.62,8.627
2026-09-10 16:01:25,BLK,0.296,1059.5000,-0.90,-,17.049,34.051
