TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-24 08:31:27,A,0.3206,164.9600,0.00,,10.736,16.266
2026-09-24 08:31:27,AA,0.509,43.8950,0.00,,1.328,2.507
2026-09-24 08:31:27,AAL,0.5023,13.2600,0.00,,0.37,0.758
2026-09-24 08:31:27,AAOI,0.9143,98.7400,0.00,,5.233,10.919
2026-09-24 08:31:27,AAP,0.5234,41.4350,0.00,,1.208,2.445
2026-09-24 08:31:27,AAPL,0.2624,337.1250,0.00,,5.577,7.151
2026-09-24 08:31:27,ABBNY,0,98.4350,0.00,,0,0
2026-09-24 08:31:27,ABBV,0.2848,265.5000,0.00,,4.725,8.471
2026-09-24 08:31:27,ABNB,0.4126,151.0800,0.00,,4.259,7.878
2026-09-24 08:31:27,ABT,0.295,103.6500,0.00,,1.992,3.802
2026-09-24 08:31:27,ACHR,0.7505,5.6500,0.00,,0.277,0.507
2026-09-24 08:31:27,ACN,0.5383,182.7000,0.00,,4.908,16.883
2026-09-24 08:31:27,AD,0.4244,28.5600,0.00,,2.968,3.159
2026-09-24 08:31:27,ADAM,0.4252,8.5000,0.00,,0.714,1.135
2026-09-24 08:31:27,ADBE,0.4136,239.3500,0.00,,5.947,12.4
2026-09-24 08:31:27,ADP,0.3119,258.0000,0.00,,4.893,9.785
2026-09-24 08:31:27,ADSK,0.4387,217.3000,0.00,,6.662,13.056
2026-09-24 08:31:27,AEP,0.2293,118.8550,0.00,,5.281,8.793
2026-09-24 08:31:27,AFRM,0.6002,67.3550,0.00,,2.46,4.791
2026-09-24 08:31:27,AGX,0.6369,372.5000,0.00,,47.344,77.289
2026-09-24 08:31:27,AIG,0.2456,75.3850,0.00,,1.361,2.381
2026-09-24 08:31:27,AKAM,0.6433,117.4000,0.00,,5.255,9.333
2026-09-24 08:31:27,ALAB,0.8735,347.6000,0.00,,19.311,39.633
2026-09-24 08:31:27,ALGN,0.42,148.7500,0.00,,5.419,6.591
2026-09-24 08:31:27,AMAT,0.5885,463.2850,0.00,,15.839,33.355
2026-09-24 08:31:27,AMD,0.5548,597.2550,0.00,,20.181,27.303
2026-09-24 08:31:27,AMGN,0.2989,405.6750,0.00,,8.751,13.707
