TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 06:53:38,A,0.3534,158.5050,0.00,,11.9,14.25
2026-08-27 06:53:38,AA,0.5184,49.5150,0.00,,1.889,2.789
2026-08-27 06:53:38,AAL,0.4807,13.8600,0.00,,0.427,0.762
2026-08-27 06:53:38,AAOI,0.947,119.7600,0.00,,7.72,14.591
2026-08-27 06:53:38,AAP,0.5104,43.4000,0.00,,1.463,2.644
2026-08-27 06:53:38,AAPL,0.1778,310.1700,0.00,,6.915,3.627
2026-08-27 06:53:38,ABBV,0.2509,259.6050,0.00,,4.754,8.605
2026-08-27 06:53:38,ABNB,0.2973,186.4500,0.00,,3.581,5.096
2026-08-27 06:53:38,ABT,0.2628,113.1600,0.00,,1.754,3.4
2026-08-27 06:53:38,ACHR,0.7113,5.9650,0.00,,0.326,0.569
2026-08-27 06:53:38,ACN,0.4897,183.2450,0.00,,5.159,10.436
2026-08-27 06:53:38,AD,0.3467,35.6700,0.00,,2.544,3.507
2026-08-27 06:53:38,ADAM,0.3118,10.1050,0.00,,0.569,0.966
2026-08-27 06:53:38,ADBE,0.557,275.5000,0.00,,8.784,16.287
2026-08-27 06:53:38,ADP,0.2864,284.5000,0.00,,5.204,10.311
2026-08-27 06:53:38,ADSK,0.5193,258.3950,0.00,,19.456,24.018
2026-08-27 06:53:38,AEP,0.2235,122.8900,0.00,,5.721,7.685
2026-08-27 06:53:38,AFRM,0.7077,77.4800,0.00,,7.587,9.329
2026-08-27 06:53:38,AGX,0.9307,466.1100,0.00,,90.662,119.703
2026-08-27 06:53:38,AIG,0.2241,76.7600,0.00,,1.14,2.034
2026-08-27 06:53:38,AKAM,0.5158,109.7550,0.00,,3.574,6.738
2026-08-27 06:53:38,ALAB,0.8169,301.0000,0.00,,16.271,31.332
2026-08-27 06:53:38,ALGN,0.4501,160.1150,0.00,,4.107,7.896
2026-08-27 06:53:38,AMAT,0.5802,490.4650,0.00,,19.049,35.095
2026-08-27 06:53:38,AMD,0.5803,487.3750,0.00,,19.623,24.651
2026-08-27 06:53:38,AMGN,0.3203,438.0800,0.00,,9.335,17.001
2026-08-27 06:53:38,AMR,0.5826,218.4900,0.00,,25.594,37.624
2026-08-27 06:53:38,AMZN,0.3148,259.5350,0.00,,5.022,6.434
2026-08-27 06:53:38,ANET,0.5213,205.7050,0.00,,7.231,13.513
2026-08-27 06:53:38,ANF,0.5542,145.3500,0.00,,8.485,11.396
2026-08-27 06:53:38,APA,0.4531,41.6800,0.00,,1.123,2.282
2026-08-27 06:53:38,APH,0.4331,163.9850,0.00,,13.727,21.136
2026-08-27 06:53:38,APLD,0.9045,27.8000,0.00,,1.598,2.819
2026-08-27 06:53:38,APP,0.5535,310.6750,0.00,,10.21,20.8
2026-08-27 06:53:38,ARKG,0.5238,49.3550,0.00,,1.599,2.654
2026-08-27 06:53:38,ARKK,0.3625,86.6650,0.00,,2.078,3.538
2026-08-27 06:53:38,ARM,0.7174,260.6000,0.00,,12.87,23.653
2026-08-27 06:53:38,ARWR,0.5256,89.0750,0.00,,9.833,13.049
2026-08-27 06:53:38,ASAN,1.0279,9.3450,0.00,,2.174,2.562
2026-08-27 06:53:38,ASML,0.4521,1766.1250,0.00,,50.25,96.769
2026-08-27 06:53:38,ASTS,0.8201,61.2350,0.00,,2.943,5.905
2026-08-27 06:53:38,ATI,0.4645,221.5000,0.00,,19.587,29.67
2026-08-27 06:53:38,AVAV,0.7593,148.6500,0.00,,6.651,8.751
2026-08-27 06:53:38,AVGO,0.5338,361.7450,0.00,,11.232,14.423
2026-08-27 06:53:38,AVPT,0.4449,13.1750,0.00,,1.03,1.978
2026-08-27 06:53:38,AXP,0.2516,334.5850,0.00,,5.261,10.477
2026-08-27 06:53:38,AZO,0.3956,3006.5050,0.00,,254.49,316.016
2026-08-27 06:53:38,BA,0.2971,211.8850,0.00,,4.039,7.777
2026-08-27 06:53:38,BABA,0.4398,117.8300,0.00,,3.306,6.29
2026-08-27 06:53:38,BAC,0.2371,61.9000,0.00,,0.88,1.737
2026-08-27 06:53:38,BBIO,0.4412,80.6500,0.00,,6.802,10.736
2026-08-27 06:53:38,BBWI,0.4795,18.6850,0.00,,0.875,1.194
2026-08-27 06:53:38,BBY,0.4926,89.6350,0.00,,6.757,7.827
2026-08-27 06:53:38,BE,0.9257,229.9700,0.00,,12.466,26.145
2026-08-27 06:53:38,BG,0.3236,113.25,0.00,,7.582,10.305
2026-08-27 06:53:38,BGS,0,3.4400,0.00,,0.552,-inf
2026-08-27 06:53:38,BIDU,0.4261,96.9550,0.00,,2.317,4.214
2026-08-27 06:53:38,BIIB,0.3114,221.8550,0.00,,3.955,7.442
2026-08-27 06:53:38,BKNG,0.3058,207.0300,0.00,,5.261,9.21
2026-08-27 06:53:38,BLK,0.2518,1159.9850,0.00,,15.892,36.267
2026-08-27 06:53:38,BMBL,0.5652,2.7700,0.00,,0.304,0.476
2026-08-27 06:53:38,BMY,0.2681,67.3050,0.00,,1.269,2.462
2026-08-27 06:53:38,BNTX,0.4999,112.4500,0.00,,11.104,17.006
2026-08-27 06:53:38,BP,0.2819,42.4600,0.00,,0.86,1.614
2026-08-27 06:53:38,BSKY,0,0.0000,0,,0,0
2026-08-27 06:53:38,BSX,0.4043,47.7250,0.00,,1.07,2.284
2026-08-27 06:53:38,BULL,0.6289,8.8550,0.00,,0.397,0.639
2026-08-27 06:53:38,C,0.2848,133.1450,0.00,,2.26,4.486
2026-08-27 06:53:38,CAKE,0.4484,114.9200,0.00,,10.16,15.666
2026-08-27 06:53:38,CAT,0.3453,830.5500,0.00,,16.889,37.746
2026-08-27 06:53:38,CAVA,0.5094,68.1500,0.00,,2.169,4.143
2026-08-27 06:53:38,CB,0.1036,343.0000,0.00,,5.361,12.932
2026-08-27 06:53:38,CBOE,0.3609,309.0000,0.00,,8.433,14.03
2026-08-27 06:53:38,CCC,0.4864,7.3250,0.00,,0.625,1.195
2026-08-27 06:53:38,CCJ,0.4633,107.8500,0.00,,3.295,6.458
2026-08-27 06:53:38,CCL,0.4269,25.5950,0.00,,0.767,1.16
2026-08-27 06:53:38,CDE,0.5941,21.3150,0.00,,0.918,1.672
2026-08-27 06:53:38,CEG,0.4375,281.41,0.00,,8.576,15.516
2026-08-27 06:53:38,CELC,0.5804,95.2500,0.00,,10.973,16.631
2026-08-27 06:53:38,CELH,0.5546,34.3000,0.00,,1.359,2.541
2026-08-27 06:53:38,CHKP,0.3845,133.2750,0.00,,10.103,14.311
2026-08-27 06:53:38,CIBR,0.2955,97.7000,0.00,,5.41,8.359
2026-08-27 06:53:38,CIEN,0.8545,416.5700,0.00,,18.499,56.057
2026-08-27 06:53:38,CIFR,1.0344,16.4550,0.00,,1.145,2.13
2026-08-27 06:53:38,CL,0.2105,90.6650,0.00,,1.133,2.575
2026-08-27 06:53:38,CLF,0.6073,11.6650,0.00,,0.465,1.025
2026-08-27 06:53:38,CLOV,0.6429,4.2900,0.00,,0.181,0.319
2026-08-27 06:53:38,CLS,0.6768,315.7500,0.00,,9.448,27.24
2026-08-27 06:53:38,CLSK,0.8732,12.5600,0.00,,0.753,1.345
2026-08-27 06:53:38,CMG,0.335,37.5200,0.00,,-inf,1.859
2026-08-27 06:53:38,COHR,0.7828,306.3150,0.00,,16.562,28.955
2026-08-27 06:53:38,COIN,0.6921,185.2750,0.00,,8.084,15.196
2026-08-27 06:53:38,COP,0.2779,131.3650,0.00,,2.701,5.066
2026-08-27 06:53:38,COPP,0.4507,46.0400,0.00,,4.222,6.133
2026-08-27 06:53:38,CORZ,0.7605,17.9250,0.00,,0.877,1.644
2026-08-27 06:53:38,COST,0.2245,946.9950,0.00,,12.391,25.271
2026-08-27 06:53:38,CPSH,1.0791,3.8800,0.00,,0.823,1.342
2026-08-27 06:53:38,CRBS,0,0.0000,0,,0,0
2026-08-27 06:53:38,CRDO,0.9394,239.3000,0.00,,12.967,34.22
2026-08-27 06:53:38,CRM,0.5147,229.8050,0.00,,11.656,17.896
2026-08-27 06:53:38,CROX,0.4188,121.7900,0.00,,10.198,15.603
2026-08-27 06:53:38,CRSP,0.6344,59.6400,0.00,,2.738,4.435
2026-08-27 06:53:38,CRSR,0.7311,11.7700,0.00,,1.811,2.472
2026-08-27 06:53:38,CRWD,0.6229,207.1250,0.00,,15.195,20.348
2026-08-27 06:53:38,CRWV,0.8107,92.1000,0.00,,5.152,9.28
2026-08-27 06:53:38,CSCO,0.3092,111.9000,0.00,,2.242,4.206
2026-08-27 06:53:38,CSIQ,0.9049,13.1700,0.00,,1.321,1.787
2026-08-27 06:53:38,CSX,0.1675,51.4750,0.00,,1.503,1.613
2026-08-27 06:53:38,CVS,0.2669,94.2500,0.00,,1.758,3.379
2026-08-27 06:53:38,CVX,0.3366,199.4650,0.00,,2.856,6.291
2026-08-27 06:53:38,CYBR,0,420.5000,0.00,,0,0
2026-08-27 06:53:38,CZR,0.077,29.7750,0.00,,0.114,1.067
2026-08-27 06:53:38,D,0.2214,66.5450,0.00,,3.104,4.068
2026-08-27 06:53:38,DAC,0.206,163.2150,0.00,,6.279,8.558
2026-08-27 06:53:38,DAL,0.3753,83.3950,0.00,,1.895,3.393
2026-08-27 06:53:38,DASH,0.3924,235.4750,0.00,,5.937,12.21
2026-08-27 06:53:38,DAVE,0.6738,370.0000,0.00,,17.519,31.978
2026-08-27 06:53:38,DBX,0.322,35.4950,0.00,,0.578,1.252
2026-08-27 06:53:38,DDOG,0.5945,234.5050,0.00,,9.105,17.799
2026-08-27 06:53:38,DE,0.3056,635.2500,0.00,,10.922,18.439
2026-08-27 06:53:38,DECK,0.3559,89.5000,0.00,,2.051,3.832
2026-08-27 06:53:38,DELL,0.7903,473.2950,0.00,,20.492,60.441
2026-08-27 06:53:38,DG,0.413,133.2500,0.00,,9.241,8.982
2026-08-27 06:53:38,DHR,0.2027,214.6850,0.00,,4.367,8.67
2026-08-27 06:53:38,DIA,0.1459,533.7550,0.00,,3.926,8.241
2026-08-27 06:53:38,DIS,0.2348,108.9250,0.00,,1.832,3.425
2026-08-27 06:53:38,DJT,0.6831,9.4500,0.00,,0.39,0.833
2026-08-27 06:53:38,DKNG,0.4902,24.8600,0.00,,0.814,1.566
2026-08-27 06:53:38,DKS,0.3984,130.0000,0.00,,0,0
2026-08-27 06:53:38,DLR,0.3048,196.8900,0.00,,3.108,7.198
2026-08-27 06:53:38,DLTR,0.5139,127.5200,0.00,,10.406,11.21
2026-08-27 06:53:38,DOCU,0.6551,59.3600,0.00,,2.535,6.952
2026-08-27 06:53:38,DOW,0.38,30.4600,0.00,,0.469,1.376
2026-08-27 06:53:38,DPZ,0.3058,344.9950,0.00,,21.725,29.748
2026-08-27 06:53:38,DRAM,0.7101,58.4050,0.00,,3.23,3.399
2026-08-27 06:53:38,DUK,0.2086,121.6350,0.00,,4.585,8.277
2026-08-27 06:53:38,DVN,0.3328,46.6700,0.00,,0.961,1.982
2026-08-27 06:53:38,DY,0.2127,319.4950,0.00,,13.111,19.581
2026-08-27 06:53:38,EA,0,209.9150,0.00,,0,0
2026-08-27 06:53:38,EAT,0.4528,244.6950,0.00,,21.746,32.48
2026-08-27 06:53:38,EBAY,0.302,103.3950,0.00,,0.922,3.222
2026-08-27 06:53:38,ECHO,0.4379,86.9350,0.00,,2.776,5.061
2026-08-27 06:53:38,EL,0.336,104.0250,0.00,,2.247,4.33
2026-08-27 06:53:38,ELF,0.512,107.97,0.00,,3.99,7.094
2026-08-27 06:53:38,EMR,0.2728,157.4850,0.00,,2.671,3.883
2026-08-27 06:53:38,ENPH,0.7217,39.6250,0.00,,2.053,3.217
2026-08-27 06:53:38,ENSG,0.2573,162.0000,0.00,,8.81,14.485
2026-08-27 06:53:38,EOG,0.3198,144.6500,0.00,,2.798,5.703
2026-08-27 06:53:38,EOSE,1.0117,3.34,0.00,,0.266,0.473
2026-08-27 06:53:38,EQIX,0.3094,1074.0000,0.00,,66.891,98.103
2026-08-27 06:53:38,ETH,0.584,23.9300,0.00,,0.675,1.368
2026-08-27 06:53:38,ETHE,0.5508,20.1750,0.00,,0.536,1.264
2026-08-27 06:53:38,ETN,0.3825,427.0100,0.00,,10.61,20.108
2026-08-27 06:53:38,ETR,0.2313,105.3550,0.00,,5.139,6.932
2026-08-27 06:53:38,ETSY,0.4574,82.2550,0.00,,2.431,4.871
2026-08-27 06:53:38,EXPE,0.3944,335.8900,0.00,,7.381,15.337
2026-08-27 06:53:38,F,0.3402,13.9000,0.00,,0.32,0.563
2026-08-27 06:53:38,FANG,0.3564,199.4050,0.00,,14.151,21.16
2026-08-27 06:53:38,FBP,0,27.7850,0.00,,-inf,2.017
2026-08-27 06:53:38,FBTC,0.4158,69.2700,0.00,,1.622,3.036
2026-08-27 06:53:38,FCX,0.5136,79.00,0.00,,2.746,5.323
2026-08-27 06:53:38,FDX,0.2655,336.5250,0.00,,5.271,10.948
2026-08-27 06:53:38,FFIV,0.3561,401.7550,0.00,,28.4,42.058
2026-08-27 06:53:38,FI,0,63.6600,0.00,,0,0
2026-08-27 06:53:38,FICO,0.5591,1128.5300,0.00,,124.946,192.64
2026-08-27 06:53:38,FISV,0.3714,52.1800,0.00,,1.251,2.544
2026-08-27 06:53:38,FLY,0.8926,22.5450,0.00,,1.219,2.41
2026-08-27 06:53:38,FN,0.6304,450.8750,0.00,,53.852,85.392
2026-08-27 06:53:38,FSLR,0.5006,209.1950,0.00,,6.323,12.793
2026-08-27 06:53:38,FSLY,0.7485,23.29,0.00,,1.223,2.189
2026-08-27 06:53:38,FTNT,0.4378,159.5900,0.00,,5.143,9.352
2026-08-27 06:53:38,FUBO,0.719,10.3000,0.00,,0.761,1.021
2026-08-27 06:53:38,FUTU,0.538,127.4400,0.00,,4.959,8.176
2026-08-27 06:53:38,GD,0.2069,381.5000,0.00,,4.366,9.311
2026-08-27 06:53:38,GDX,0.489,102.2050,0.00,,3.125,6.231
2026-08-27 06:53:38,GE,0.3046,353.5000,0.00,,7.312,12.982
2026-08-27 06:53:38,GEN,0.2937,29.3900,0.00,,1.593,2.809
2026-08-27 06:53:38,GEV,0.4804,976.3150,0.00,,30.054,58.642
2026-08-27 06:53:38,GFS,0.5865,46.8650,0.00,,5.274,8.171
2026-08-27 06:53:38,GH,0.5068,172.5000,0.00,,16.79,26.732
2026-08-27 06:53:38,GII,0.1573,74.4100,0.00,,2.27,3.649
2026-08-27 06:53:38,GILD,0.2769,145.9550,0.00,,1.682,4.648
2026-08-27 06:53:38,GIS,0.3298,39.6000,0.00,,2.566,4.03
2026-08-27 06:53:38,GLD,0.2734,420.6550,0.00,,3.894,7.129
2026-08-27 06:53:38,GLW,0.6446,157.0100,0.00,,6.835,12.665
2026-08-27 06:53:38,GM,0.3355,86.1850,0.00,,1.782,3.517
2026-08-27 06:53:38,GME,0.5704,18.0600,0.00,,0.559,1.015
2026-08-27 06:53:38,GNR,0.1591,78.4300,0.00,,2.354,3.888
2026-08-27 06:53:38,GNRC,0.4676,204.7650,0.00,,6.515,11.791
2026-08-27 06:53:38,GOLD,0.6406,45.8700,0.00,,6.26,7.9
2026-08-27 06:53:38,GOOG,0.3029,337.9400,0.00,,6.254,12.5
2026-08-27 06:53:38,GOOGL,0.3044,341.1050,0.00,,6.39,8.437
2026-08-27 06:53:38,GS,0.3106,1036.2000,0.00,,24.241,43.805
2026-08-27 06:53:38,GSK,0.2743,51.4200,0.00,,0.499,1.404
2026-08-27 06:53:38,GT,0.5079,6.3350,0.00,,0.658,0.905
2026-08-27 06:53:38,GUNR,0.1951,56.1950,0.00,,1.504,4.165
2026-08-27 06:53:38,HACK,0.3219,112.5000,0.00,,7.022,10.448
2026-08-27 06:53:38,HAL,0.3462,34.3100,0.00,,0.757,1.383
2026-08-27 06:53:38,HCC,0.4934,102.3750,0.00,,10.266,15.645
2026-08-27 06:53:38,HD,0.2548,333.3400,0.00,,5.636,11.098
2026-08-27 06:53:38,HIMS,0.7389,30.1750,0.00,,1.443,2.837
2026-08-27 06:53:38,HIVE,0.8893,2.9150,0.00,,0.182,0.327
2026-08-27 06:53:38,HL,0.6657,20.6200,0.00,,0.919,1.888
2026-08-27 06:53:38,HNST,0.6088,5.62,0.00,,0.718,1.003
2026-08-27 06:53:38,HON,0.2876,218.0500,0.00,,4.501,8.817
2026-08-27 06:53:38,HOOD,0.6583,110.8450,0.00,,4.666,8.776
2026-08-27 06:53:38,HPE,0.7609,56.4550,0.00,,2.411,6.991
2026-08-27 06:53:38,HPQ,0.5825,27.3550,0.00,,2.664,3.184
2026-08-27 06:53:38,HSY,0.2714,184.5200,0.00,,3.131,5.927
2026-08-27 06:53:38,HUM,0.5336,399.1100,0.00,,9.697,21.878
2026-08-27 06:53:38,HUMA,1.6062,0.6900,0.00,,0.22,0
2026-08-27 06:53:38,IBIT,0.4667,45.0950,0.00,,1.193,1.763
2026-08-27 06:53:38,IBM,0.3432,229.8300,0.00,,5.024,9.633
2026-08-27 06:53:38,IGF,0.0785,65.6750,0.00,,0,3.1
2026-08-27 06:53:38,IGV,0.331,104.6200,0.00,,2.169,4.213
2026-08-27 06:53:38,INBX,1.2482,125.34,0.00,,33.641,46.272
2026-08-27 06:53:38,INTC,0.6559,90.79,0.00,,3.856,4.845
2026-08-27 06:53:38,INTU,0.4769,345.4000,0.00,,12.965,21.526
2026-08-27 06:53:38,IONQ,0.79,41.0750,0.00,,2.424,1.959
2026-08-27 06:53:38,IREN,0.9946,41.0550,0.00,,4.239,5.966
2026-08-27 06:53:38,IRM,0.3372,115.00,0.00,,2.851,5.039
2026-08-27 06:53:38,ISRG,0.3481,369.1250,0.00,,7.179,13.331
2026-08-27 06:53:38,ITA,0.2505,234.9900,0.00,,11.538,17.916
2026-08-27 06:53:38,IWM,0.1978,298.8050,0.00,,1.639,3.267
2026-08-27 06:53:38,JBLU,0.6657,5.0600,0.00,,0.161,0.388
2026-08-27 06:53:38,JD,0.317,28.5900,0.00,,0.527,1.362
2026-08-27 06:53:38,JETS,0.3238,29.9550,0.00,,0.602,1.26
2026-08-27 06:53:38,JMIA,0.6878,6.8900,0.00,,0.247,0.583
2026-08-27 06:53:38,JNJ,0.2443,267.7150,0.00,,4.039,7.748
2026-08-27 06:53:38,JPM,0.2371,353.7200,0.00,,5.159,9.889
2026-08-27 06:53:38,K,0,83.4750,0.00,,0,0
2026-08-27 06:53:38,KHC,0.2901,24.6400,0.00,,0.534,1.052
2026-08-27 06:53:38,KMB,0.2261,109.6100,0.00,,1.875,3.648
2026-08-27 06:53:38,KN,0.4102,37.4200,0.00,,2.766,4.31
2026-08-27 06:53:38,KO,0.1965,89.4000,0.00,,1.099,2.155
2026-08-27 06:53:38,KR,0.3406,57.6850,0.00,,1.21,2.06
2026-08-27 06:53:38,KSS,0.5958,17.8000,0.00,,0.942,1.458
2026-08-27 06:53:38,KTOS,0.6167,53.5100,0.00,,1.966,4.125
2026-08-27 06:53:38,LAC,0.7345,3.23,0.00,,0.15,0.297
2026-08-27 06:53:38,LAMR,0.2124,183.3200,0.00,,6.292,9.758
2026-08-27 06:53:38,LAR,0.7463,6.6700,0.00,,0.851,1.768
2026-08-27 06:53:38,LCID,0.9224,4.9700,0.00,,0.313,0.582
2026-08-27 06:53:38,LEN,0.418,87.5000,0.00,,2.192,3.652
2026-08-27 06:53:38,LEU,0.737,190.6550,0.00,,27.315,42.618
2026-08-27 06:53:38,LITE,0.8125,966.0500,0.00,,50.935,99.118
2026-08-27 06:53:38,LLY,0.3318,1189.6000,0.00,,26.023,49.831
2026-08-27 06:53:38,LMND,0.5776,53.5500,0.00,,1.774,3.53
2026-08-27 06:53:38,LMT,0.2527,564.9750,0.00,,7.55,18.019
2026-08-27 06:53:38,LNG,0.3114,283.1100,0.00,,5.991,12.181
2026-08-27 06:53:38,LOW,0.289,209.9250,0.00,,3.989,8.101
2026-08-27 06:53:38,LRCX,0.6312,322.99,0.00,,13.239,27.215
2026-08-27 06:53:38,LULU,0.5776,117.1000,0.00,,3.289,11.795
2026-08-27 06:53:38,LUNR,0.9271,16.4000,0.00,,0.94,1.818
2026-08-27 06:53:38,LVS,0.2981,46.00,0.00,,0.881,1.644
2026-08-27 06:53:38,LYFT,0.8488,17.3300,0.00,,0.564,0.991
2026-08-27 06:53:38,M,0.5395,22.4550,0.00,,0.535,1.041
2026-08-27 06:53:38,MA,0.2252,591.7600,0.00,,7.152,13.129
2026-08-27 06:53:38,MAGS,0.2184,67.9150,0.00,,0.865,1.749
2026-08-27 06:53:38,MAIN,0.2307,58.2600,0.00,,2.678,3.983
2026-08-27 06:53:38,MARA,0.9187,11.4650,0.00,,0.685,1.283
2026-08-27 06:53:38,MCD,0.205,266.4050,0.00,,3.562,6.751
2026-08-27 06:53:38,MDB,0.86,419.1250,0.00,,15.846,64.543
2026-08-27 06:53:38,MDGL,0.3956,526.5000,0.00,,42.264,63.657
2026-08-27 06:53:38,MDT,0.2882,92.02,0.00,,1.251,4.452
2026-08-27 06:53:38,MELI,0.3581,1946.0500,0.00,,47.586,75.801
2026-08-27 06:53:38,META,0.3794,574.1250,0.00,,15.889,20.231
2026-08-27 06:53:38,MGM,0.341,43.8000,0.00,,1.077,1.744
2026-08-27 06:53:38,MGNI,0.5132,24.0100,0.00,,2.534,3.309
2026-08-27 06:53:38,MMM,0.2519,179.6900,0.00,,2.527,5.135
2026-08-27 06:53:38,MNST,0.2435,47.6450,0.00,,2.297,3.474
2026-08-27 06:53:38,MO,0.2406,68.4350,0.00,,1.076,2.123
2026-08-27 06:53:38,MOH,0.4129,205.5650,0.00,,16.252,25.552
2026-08-27 06:53:38,MOO,0.1555,84.0100,0.00,,2.521,4.088
2026-08-27 06:53:38,MOS,0.4745,24.3550,0.00,,0.665,1.388
2026-08-27 06:53:38,MP,0.7091,59.7050,0.00,,2.938,5.428
2026-08-27 06:53:38,MRK,0.2913,151.7900,0.00,,2.849,5.545
2026-08-27 06:53:38,MRNA,0.8355,144.1550,0.00,,9.678,17.013
2026-08-27 06:53:38,MRO,0,19.3450,0.00,,0,0
2026-08-27 06:53:38,MRVL,0.8345,256.8950,0.00,,24.315,32.507
2026-08-27 06:53:38,MS,0.3736,213.2650,0.00,,2.709,7.969
2026-08-27 06:53:38,MSFT,0.2738,491.6700,0.00,,9.297,9.797
2026-08-27 06:53:38,MSTR,0.8276,126.7150,0.00,,6.102,11.857
2026-08-27 06:53:38,MTUM,0.2468,307.8400,0.00,,6.345,9.169
2026-08-27 06:53:38,MU,0.7257,977.5550,0.00,,41.747,58.341
2026-08-27 06:53:38,NBIS,0.9599,227.8200,0.00,,13.176,25.495
2026-08-27 06:53:38,NCLH,0.434,17.0850,0.00,,0.482,0.95
2026-08-27 06:53:38,NEE,0.206,84.3100,0.00,,1.271,2.124
2026-08-27 06:53:38,NEM,0.4494,130.6350,0.00,,3.762,7.77
2026-08-27 06:53:38,NET,0.55,292.1500,0.00,,10.351,20.003
2026-08-27 06:53:38,NFLX,0.2703,80.5050,0.00,,1.942,3.224
2026-08-27 06:53:38,NIO,0.6123,4.3850,0.00,,0.067,0.429
2026-08-27 06:53:38,NKE,0.3897,38.7150,0.00,,0.787,1.592
2026-08-27 06:53:38,NLOK,0,0.0000,0,,0,0
2026-08-27 06:53:38,NOK,0.6172,10.7050,0.00,,30.20,0.816
2026-08-27 06:53:38,NOW,0.5549,129.0100,0.00,,5.272,9.198
2026-08-27 06:53:38,NTAP,0.6307,196.0950,0.00,,25.935,33.817
2026-08-27 06:53:38,NTNX,0.6562,69.2800,0.00,,9.383,11.281
2026-08-27 06:53:38,NU,0.4046,15.2050,0.00,,0.383,0.707
2026-08-27 06:53:38,NUE,0.3775,256.2900,0.00,,18.965,28.394
2026-08-27 06:53:38,NVAX,0.7431,9.21,0.00,,0.488,0.92
2026-08-27 06:53:38,NVDA,0.4511,224.1400,0.00,,13.144,13.306
2026-08-27 06:53:38,NVO,0.3637,46.2650,0.00,,0.979,2.013
2026-08-27 06:53:38,NVTS,0.9043,13.2250,0.00,,0.786,1.521
2026-08-27 06:53:38,NX,0.748,19.4000,0.00,,3.829,2.132
2026-08-27 06:53:38,NXPI,0.4208,227.0000,0.00,,18.575,28.161
2026-08-27 06:53:38,NXT,0.626,89.5100,0.00,,10.647,16.899
2026-08-27 06:53:38,OKLO,0.8382,42.3550,0.00,,2.395,4.516
2026-08-27 06:53:38,OKTA,0.6714,161.3450,0.00,,12.38,15.177
2026-08-27 06:53:38,ONDS,0.8044,8.2950,0.00,,0.406,0.788
2026-08-27 06:53:38,OPEN,0.8297,3.4350,0.00,,0.138,0.362
2026-08-27 06:53:38,ORCL,0.7277,152.00,0.00,,5.738,10.727
2026-08-27 06:53:38,OSCR,0.669,31.3000,0.00,,1.422,2.469
2026-08-27 06:53:38,OSK,0.3987,133.0150,0.00,,13.077,17.555
2026-08-27 06:53:38,OXY,0.3392,58.3800,0.00,,1.177,2.408
2026-08-27 06:53:38,PANW,0.6462,354.1150,0.00,,13.019,37.211
2026-08-27 06:53:38,PATH,0.8455,16.9250,0.00,,0.68,2.624
2026-08-27 06:53:38,PD,0.945,12.7000,0.00,,2.633,2.874
2026-08-27 06:53:38,PDD,0.3279,86.6700,0.00,,1.798,3.777
