TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-24 09:37:21,A,0.3342,166.62,0.79,+,11.299,17.025
2026-09-24 09:37:21,AA,0.5166,43.10,-2.08,-,1.425,2.253
2026-09-24 09:37:21,AAL,0.5145,13.31,-0.26,-,0.368,0.85
2026-09-24 09:37:21,AAOI,0.9096,100.44,-0.61,-,5.159,10.673
2026-09-24 09:37:21,AAP,0.5252,41.60,1.22,+,1.193,2.258
2026-09-24 09:37:21,AAPL,0.26,335.46,-0.46,-,5.144,6.892
2026-09-24 09:37:21,ABBNY,0,97.54,-2.19,-,0,0
2026-09-24 09:37:21,ABBV,0.2883,264.79,-0.11,-,5.056,8.452
2026-09-24 09:37:21,ABNB,0.4187,152.71,2.09,+,4.205,7.923
2026-09-24 09:37:21,ABT,0.2974,103.76,0.26,+,1.922,3.745
2026-09-24 09:37:21,ACHR,0.791,5.62,-1.66,-,0.285,0.499
2026-09-24 09:37:21,ACN,0.5437,183.34,-0.10,-,5.622,16.169
2026-09-24 09:37:21,AD,0.3995,35.40,1.32,+,3.004,3.198
2026-09-24 09:37:21,ADAM,0.4252,8.36,-0.89,-,0.707,1.124
2026-09-24 09:37:21,ADBE,0.4185,239.90,-0.33,-,6.142,12.291
2026-09-24 09:37:21,ADP,0.3019,266.17,0.94,+,6.594,10.585
2026-09-24 09:37:21,ADSK,0.4417,214.82,-1.07,-,6.77,13.463
2026-09-24 09:37:21,AEP,0.2243,118.12,-0.24,-,4.95,8.983
2026-09-24 09:37:21,AFRM,0.5869,68.58,0.73,+,2.65,5.22
2026-09-24 09:37:21,AGX,0.6514,365.27,-2.44,-,47.9,75.546
2026-09-24 09:37:21,AIG,0.2818,75.81,0.31,+,2.095,2.034
2026-09-24 09:37:21,AKAM,0.6397,114.76,-3.11,-,4.45,9.185
2026-09-24 09:37:21,ALAB,0.8803,355.90,-1.27,-,18.991,40.315
2026-09-24 09:37:21,ALGN,0.5618,148.16,0.00,,2.7,10.298
2026-09-24 09:37:21,AMAT,0.5972,462.81,-2.44,-,16.309,34.702
2026-09-24 09:37:21,AMD,0.5479,613.30,-0.21,-,18.506,26.927
2026-09-24 09:37:21,AMGN,0.2868,406.20,0.03,+,7.224,14.178
2026-09-24 09:37:21,AMR,0.6268,176.73,-2.03,-,22.429,34.782
2026-09-24 09:37:21,AMZN,0.3576,247.03,-0.90,-,4.525,6.122
2026-09-24 09:37:21,ANET,0.523,203.20,-0.13,-,6.605,12.231
2026-09-24 09:37:21,ANF,0.4732,131.90,-0.27,-,4.085,7.85
2026-09-24 09:37:21,APA,0.4649,44.16,1.04,+,1.521,2.793
2026-09-24 09:37:21,APH,0.4453,80.64,-1.89,-,6.644,12.446
2026-09-24 09:37:21,APLD,0.9341,27.36,0.48,+,1.352,2.717
2026-09-24 09:37:21,APP,0.639,317.36,0.67,+,11.026,22.604
2026-09-24 09:37:21,ARKG,0.4944,50.96,0.08,+,1.353,2.974
2026-09-24 09:37:21,ARKK,0.3537,89.52,-0.28,-,1.848,3.783
2026-09-24 09:37:21,ARM,0.7745,321.23,-3.41,-,14.579,30.703
2026-09-24 09:37:21,ARWR,0.5594,66.81,-0.22,-,7.636,11.49
2026-09-24 09:37:21,ASAN,0.7022,9.33,-1.48,-,1.215,2.319
2026-09-24 09:37:21,ASML,0.4851,1707.85,-2.11,-,40.209,88.487
2026-09-24 09:37:21,ASTS,0.8013,59.25,-1.22,-,2.647,5.268
2026-09-24 09:37:21,ATI,0.49,182.39,-0.97,-,17.065,29.995
2026-09-24 09:37:21,AVAV,0.6216,154.55,-0.89,-,5.856,12.807
2026-09-24 09:37:21,AVGO,0.3851,349.03,-1.68,-,7.482,10.376
2026-09-24 09:37:21,AVPT,0.5791,13.05,-0.53,-,1.69,1.925
2026-09-24 09:37:21,AXP,0.2733,301.66,-0.10,-,5.268,11.19
2026-09-24 09:37:21,AZO,0.3522,2854.59,0.40,+,209.23,294.874
2026-09-24 09:37:21,BA,0.3337,196.30,-1.82,-,4.053,7.974
2026-09-24 09:37:21,BABA,0.4377,111.20,0.36,+,2.798,5.763
2026-09-24 09:37:21,BAC,0.2967,56.15,0.27,+,0.888,1.82
2026-09-24 09:37:21,BBIO,0.4532,66.65,1.43,+,6.075,9.433
2026-09-24 09:37:21,BBWI,0.5625,16.98,-0.24,-,0.55,1.122
2026-09-24 09:37:21,BBY,0.3889,91.78,1.07,+,2.574,4.593
2026-09-24 09:37:21,BE,0.8283,254.86,-7.39,-,13.437,25.553
2026-09-24 09:37:21,BG,0.3813,111.82,0.30,+,8.398,13.649
2026-09-24 09:37:21,BGS,0.3774,2.99,0.34,+,0.216,0.376
2026-09-24 09:37:21,BIDU,0.4266,88.23,-1.72,-,2.273,4.305
2026-09-24 09:37:21,BIIB,0.3619,225.50,-0.89,-,6.938,10.21
2026-09-24 09:37:21,BKNG,0.4297,158.34,1.56,+,5.43,8.404
2026-09-24 09:37:21,BLK,0.3183,1059.73,-0.11,-,24.359,39.157
2026-09-24 09:37:21,BMBL,0.6347,2.73,2.05,+,0.278,0.688
2026-09-24 09:37:21,BMY,0.2857,61.35,0.33,+,1.065,2.31
2026-09-24 09:37:21,BNTX,0.4474,98.56,0.10,+,8.15,15.302
2026-09-24 09:37:21,BP,0.33,45.18,1.55,+,1.056,1.649
2026-09-24 09:37:21,BSX,0.4149,44.80,0.41,+,1.085,1.999
2026-09-24 09:37:21,BULL,0.6804,7.57,-1.05,-,0.315,0.591
2026-09-24 09:37:21,C,0.3443,131.61,-0.24,-,2.677,5.194
2026-09-24 09:37:21,CAKE,0.4678,105.00,0.57,+,9.438,16.336
2026-09-24 09:37:21,CAT,0.3883,797.60,-1.78,-,19.781,37.602
2026-09-24 09:37:21,CAVA,0.5951,53.17,0.13,+,2.32,3.833
2026-09-24 09:37:21,CB,0.2099,337.63,0.72,+,13.615,23.244
2026-09-24 09:37:21,CBOE,0.3601,266.28,-0.96,-,6.406,11.382
2026-09-24 09:37:21,CCC,0.7041,6.58,-1.20,-,1.065,1.106
2026-09-24 09:37:21,CCJ,0.4771,90.29,-0.56,-,3.222,5.03
2026-09-24 09:37:21,CCL,0.5114,21.78,-0.09,-,0.589,1.776
2026-09-24 09:37:21,CDE,0.6199,19.11,-1.09,-,0.704,1.483
2026-09-24 09:37:21,CEG,0.4466,260.32,-1.35,-,9.342,14.358
2026-09-24 09:37:21,CELC,0.6125,79.50,-0.61,-,9.262,16.601
2026-09-24 09:37:21,CELH,0.5361,29.10,-0.27,-,1.134,1.758
2026-09-24 09:37:21,CGNX,0.5414,57.33,-1.49,-,5.47,11.349
2026-09-24 09:37:21,CHKP,0.4269,140.16,-0.71,-,11.001,20.842
2026-09-24 09:37:21,CHPT,0.8447,8.96,-2.93,-,1.506,2.502
2026-09-24 09:37:21,CIBR,0.334,103.49,-0.50,-,6.55,11.587
2026-09-24 09:37:21,CIEN,0.6658,351.42,-1.26,-,15.438,30.411
2026-09-24 09:37:21,CIFR,1.0299,18.44,0.49,+,1.194,2.403
2026-09-24 09:37:21,CL,0.2614,86.78,0.98,+,1.432,2.66
2026-09-24 09:37:21,CLF,0.6793,12.83,-0.31,-,0.71,1.171
2026-09-24 09:37:21,CLOV,0.8027,4.58,0.28,+,0.189,0.402
2026-09-24 09:37:21,CLS,0.6969,357.52,-1.19,-,14.547,29.192
2026-09-24 09:37:21,CLSK,0.8477,14.49,0.21,+,0.812,1.702
2026-09-24 09:37:21,CMG,0.4029,32.57,-0.43,-,0.815,1.528
2026-09-24 09:37:21,COHR,0.7732,293.93,-2.22,-,13.932,28.072
2026-09-24 09:37:21,COIN,0.7025,197.83,-0.15,-,8.241,16.545
2026-09-24 09:37:21,COP,0.3389,129.61,1.19,+,3.091,5.912
2026-09-24 09:37:21,COPP,0.3476,42.46,-1.32,-,2.841,4.859
2026-09-24 09:37:21,CORZ,0.7554,18.35,1.38,+,1.087,1.912
2026-09-24 09:37:21,COST,0.2436,907.73,0.33,+,31.085,37.958
2026-09-24 09:37:21,CPSH,1.186,3.87,0.00,,0.969,1.465
2026-09-24 09:37:21,CRDO,0.7716,191.38,-1.28,-,9.613,18.5
2026-09-24 09:37:21,CRM,0.4154,238.75,0.49,+,6.227,12.574
2026-09-24 09:37:21,CRML,1.0989,7.96,3.11,+,0.601,1.001
2026-09-24 09:37:21,CROX,0.4929,122.38,-1.80,-,10.781,21.7
2026-09-24 09:37:21,CRSP,0.629,54.70,-1.91,-,2.485,4.514
2026-09-24 09:37:21,CRSR,0.7053,13.59,0.52,+,1.821,3.303
2026-09-24 09:37:21,CRWD,0.5794,261.45,-0.40,-,9.481,18.568
2026-09-24 09:37:21,CRWV,0.8001,88.69,2.05,+,4.254,8.591
2026-09-24 09:37:21,CSCO,0.3549,106.55,0.11,+,2.348,4.276
2026-09-24 09:37:21,CSIQ,0.7768,10.88,-4.06,-,0.445,1.023
2026-09-24 09:37:21,CSX,0.2687,47.23,0.08,+,0.935,1.213
2026-09-24 09:37:21,CVS,0.3346,85.39,-0.55,-,1.674,3.058
2026-09-24 09:37:21,CVX,0.2838,207.31,0.88,+,4.053,7.331
2026-09-24 09:37:21,CZR,0.4516,29.56,-0.17,-,0.518,0.997
2026-09-24 09:37:21,D,0.2493,61.14,-0.05,-,3.197,4.385
2026-09-24 09:37:21,DAC,0.2415,153.36,-0.69,-,6.997,12.407
2026-09-24 09:37:21,DAL,0.4645,81.78,0.03,+,2.228,4.389
2026-09-24 09:37:21,DASH,0.4811,189.71,0.23,+,6.201,11.389
2026-09-24 09:37:21,DAVE,0.7511,326.44,0.08,+,13.978,28.44
2026-09-24 09:37:21,DBX,0.4117,33.16,-3.10,-,0.849,0.87
2026-09-24 09:37:21,DDOG,0.6238,250.44,-0.42,-,10.429,19.547
2026-09-24 09:37:21,DE,0.3114,705.95,-0.50,-,14.076,26.952
2026-09-24 09:37:21,DECK,0.4215,79.49,1.15,+,1.817,3.401
2026-09-24 09:37:21,DELL,0.6245,542.88,-1.26,-,19.944,40.547
2026-09-24 09:37:21,DG,0.3493,124.89,3.56,+,3.64,6.421
2026-09-24 09:37:21,DHR,0.321,221.46,-0.05,-,5.384,8.836
2026-09-24 09:37:21,DIA,0.1558,512.46,-0.36,-,3.726,7.036
2026-09-24 09:37:21,DIS,0.2794,105.18,1.66,+,2.051,3.615
2026-09-24 09:37:21,DJT,0.7195,8.98,-0.88,-,0.392,0.821
2026-09-24 09:37:21,DKNG,0.5968,20.82,-2.02,-,0.865,1.33
2026-09-24 09:37:21,DKS,0.4192,131.35,-0.76,-,3.995,6.4
2026-09-24 09:37:21,DLR,0.3238,180.03,-0.78,-,4.23,7.667
2026-09-24 09:37:21,DLTR,0.3585,115.57,2.13,+,2.547,5.436
2026-09-24 09:37:21,DOCU,0.4934,69.39,-0.14,-,2.536,4.813
2026-09-24 09:37:21,DOW,0.4158,29.02,1.27,+,0.927,1.727
2026-09-24 09:37:21,DPZ,0.4376,294.71,-0.58,-,27.55,36.165
2026-09-24 09:37:21,DRAM,0.6326,60.63,-2.05,-,1.911,2.836
2026-09-24 09:37:21,DUK,0.2071,114.28,0.09,+,4.764,7.285
2026-09-24 09:37:21,DVN,0.3729,48.55,1.06,+,1.447,2.358
2026-09-24 09:37:21,DY,0.5565,274.56,-2.27,-,28.931,52.08
2026-09-24 09:37:21,EAT,0.5188,210.04,-0.36,-,20.689,36.902
2026-09-24 09:37:21,EBAY,0.3685,109.93,0.77,+,2.727,4.594
2026-09-24 09:37:21,ECHO,0.435,92.72,0.00,,2.605,4.889
2026-09-24 09:37:21,EL,0.41,97.70,-1.14,-,2.75,5.295
2026-09-24 09:37:21,ELF,0.6059,101.12,-0.53,-,3.753,6.891
2026-09-24 09:37:21,EMR,0.3025,153.75,-0.54,-,2.965,5.872
2026-09-24 09:37:21,ENPH,0.6916,32.52,-1.66,-,1.491,2.807
2026-09-24 09:37:21,ENSG,0.2756,176.25,0.45,+,8.194,18.082
2026-09-24 09:37:21,EOG,0.3356,142.99,0.81,+,3.498,6.296
2026-09-24 09:37:21,EOSE,1.0401,3.46,-3.40,-,0.179,0.498
2026-09-24 09:37:21,EQIX,0.318,1033.08,-0.44,-,58.972,116.361
2026-09-24 09:37:21,ETH,0.4957,25.45,-0.47,-,0.899,1.398
2026-09-24 09:37:21,ETHE,0.4953,21.43,-0.46,-,0.524,1.128
2026-09-24 09:37:21,ETN,0.3951,430.56,-1.87,-,8.581,19.681
2026-09-24 09:37:21,ETR,0.2505,98.91,-0.32,-,4.673,8.318
2026-09-24 09:37:21,ETSY,0.5315,72.28,-1.93,-,3.394,5.412
2026-09-24 09:37:21,EWY,0.469,184.74,-0.49,-,4.136,10.484
2026-09-24 09:37:21,EXPE,0.5154,266.03,2.70,+,8.821,17.068
2026-09-24 09:37:21,F,0.3651,12.86,-0.66,-,0.292,0.551
2026-09-24 09:37:21,FANG,0.3748,188.00,1.27,+,13.727,22.882
2026-09-24 09:37:21,FBP,0.2976,26.75,0.22,+,1.638,2.374
2026-09-24 09:37:21,FBTC,0.4101,73.09,-0.67,-,2.25,3.593
2026-09-24 09:37:21,FCX,0.4906,71.45,-1.56,-,2.3,4.492
2026-09-24 09:37:21,FDX,0.3189,289.55,-0.67,-,6.062,10.838
2026-09-24 09:37:21,FFIV,0.4426,452.71,-0.72,-,36.344,70.82
2026-09-24 09:37:21,FICO,0.5924,875.00,-0.53,-,98.402,176.759
2026-09-24 09:37:21,FISV,0.4531,46.00,0.11,+,1.39,2.557
2026-09-24 09:37:21,FLY,0.8442,21.89,-0.05,-,1.006,2.188
2026-09-24 09:37:21,FN,0.6488,393.46,-1.84,-,46.323,91.842
2026-09-24 09:37:21,FSLR,0.5234,187.37,-2.40,-,5.759,11.206
2026-09-24 09:37:21,FSLY,1.0423,26.74,-9.81,-,2.087,3.867
2026-09-24 09:37:21,FTNT,0.5218,178.86,0.07,+,6.056,10.511
2026-09-24 09:37:21,FUBO,0.8343,9.63,0.00,,0.606,0.759
2026-09-24 09:37:21,FUTU,0.4615,109.83,-0.15,-,3.878,5.971
2026-09-24 09:37:21,FXI,0.2189,34.38,0.07,+,0.474,0.771
2026-09-24 09:37:21,GD,0.2161,342.89,-0.13,-,5.749,9.154
2026-09-24 09:37:21,GDX,0.4271,92.06,-1.60,-,2.341,4.761
2026-09-24 09:37:21,GE,0.3345,316.39,-1.06,-,6.361,12.213
2026-09-24 09:37:21,GEN,0.4253,26.25,0.08,+,2.217,3.544
2026-09-24 09:37:21,GEV,0.488,927.58,-2.55,-,26.498,54.992
2026-09-24 09:37:21,GFS,0.6062,46.67,0.54,+,5.456,9.48
2026-09-24 09:37:21,GH,0.5468,175.46,-0.48,-,17.637,33.739
2026-09-24 09:37:21,GII,0.11,71.07,0.23,+,1.847,1.569
2026-09-24 09:37:21,GILD,0.3008,150.78,-0.39,-,2.395,5.504
2026-09-24 09:37:21,GIS,0.3371,35.62,-0.56,-,2.454,3.63
2026-09-24 09:37:21,GLD,0.2247,391.44,-0.37,-,2.384,4.537
2026-09-24 09:37:21,GLND,1.768,3.43,17.88,+,1.401,1.882
2026-09-24 09:37:21,GLW,0.6227,152.81,-1.08,-,5.519,11.343
2026-09-24 09:37:21,GM,0.3578,82.58,-1.41,-,1.922,4.108
2026-09-24 09:37:21,GME,0.5959,24.00,-0.85,-,0.983,1.761
2026-09-24 09:37:21,GMED,0.3708,74.00,0.05,+,4.067,11.101
2026-09-24 09:37:21,GNR,0.2874,76.39,-0.16,-,4.406,6.808
2026-09-24 09:37:21,GNRC,0.5202,195.82,-1.80,-,6.346,11.967
2026-09-24 09:37:21,GOLD,0.493,43.59,0.25,+,3.721,7.943
