TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-25 16:44:29,A,0.3208,171.5000,-0.03,-,10.625,17.419
2026-09-25 16:44:29,AA,0.494,42.7950,0.40,+,0.182,1.95
2026-09-25 16:44:29,AAL,0.5088,13.8550,3.90,+,-inf,0.743
2026-09-25 16:44:29,AAOI,0.8982,101.5000,0.37,+,0.718,9.317
2026-09-25 16:44:29,AAP,0.5129,41.7150,0.72,+,0.628,2.088
2026-09-25 16:44:29,AAPL,0.2439,341.0150,1.53,+,0.593,3.9
2026-09-25 16:44:29,ABBV,0.2843,263.9000,-0.29,-,1.399,7.26
2026-09-25 16:44:29,ABNB,0.3882,156.8500,4.02,+,1.123,6.114
2026-09-25 16:44:29,ABT,0.2923,101.2950,0.22,+,0.274,2.803
2026-09-25 16:44:29,ACHR,0.758,5.6150,-1.75,-,0.04,0.438
2026-09-25 16:44:29,ACN,0.532,176.4800,-0.73,-,1.311,14.33
2026-09-25 16:44:29,AD,0.4074,26.7250,0.00,,2.653,3.023
2026-09-25 16:44:29,ADAM,0.4248,8.1700,0.00,,0.668,1.083
2026-09-25 16:44:29,ADBE,0.4029,235.6700,-1.45,-,0.459,10.01
2026-09-25 16:44:29,ADP,0.2825,257.4750,0.21,+,1.908,7.553
2026-09-25 16:44:29,ADSK,0.4185,211.0000,-0.92,-,1.293,9.161
2026-09-25 16:44:29,AEP,0.2148,118.5000,0.66,+,4.572,8.461
2026-09-25 16:44:29,AFRM,0.5971,71.4850,-0.07,-,0.279,4.202
2026-09-25 16:44:29,AGX,0.619,369.5000,0.89,+,42.678,73.275
2026-09-25 16:44:29,AIG,0.2679,74.2150,-0.87,-,0.327,1.848
2026-09-25 16:44:29,AKAM,0.6435,114.0100,3.20,+,0.839,7.661
2026-09-25 16:44:29,ALAB,0.8451,365.5000,1.14,+,2.033,33.214
2026-09-25 16:44:29,ALGN,0.4436,145.6050,0.79,+,1.616,6.358
2026-09-25 16:44:29,AMAT,0.5789,486.0450,2.27,+,1.352,29.119
2026-09-25 16:44:29,AMD,0.5545,630.3250,0.22,+,1.631,17.299
2026-09-25 16:44:29,AMGN,0.2837,415.2500,2.11,+,2.021,12.445
2026-09-25 16:44:29,AMR,0.5802,183.6500,1.41,+,18.394,34.068
2026-09-25 16:44:29,AMZN,0.3482,249.6000,0.12,+,0.291,3.718
2026-09-25 16:44:29,ANET,0.492,206.3100,0.41,+,-inf,10.107
2026-09-25 16:44:29,ANF,0.4882,137.3950,1.05,+,0.894,7.495
2026-09-25 16:44:29,APA,0.4551,42.6200,-2.15,-,0.445,2.111
2026-09-25 16:44:29,APH,0.4355,84.2000,1.22,+,6.451,12.525
2026-09-25 16:44:29,APLD,0.9128,26.2650,-2.99,-,-inf,2.159
2026-09-25 16:44:29,APP,0.6234,311.0750,-0.55,-,1.559,17.713
2026-09-25 16:44:29,ARKG,0.5177,53.2950,-0.32,-,0.297,3.084
2026-09-25 16:44:29,ARKK,0.3688,90.5950,-1.01,-,0.223,3.432
2026-09-25 16:44:29,ARM,0.7384,310.8750,1.30,+,1.901,24.268
2026-09-25 16:44:29,ARWR,0.5457,65.4050,-0.23,-,6.845,11.556
2026-09-25 16:44:29,ASAN,0.6575,9.1850,-1.53,-,0.945,2.21
2026-09-25 16:44:29,ASML,0.4808,1744.6350,1.24,+,3.09,79.077
2026-09-25 16:44:29,ASTS,0.7988,61.8000,1.23,+,0.283,4.857
2026-09-25 16:44:29,ATI,0.494,185.3500,-0.39,-,16.438,30.993
2026-09-25 16:44:29,AVAV,0.5842,152.7800,-4.10,-,1.194,10.063
2026-09-25 16:44:29,AVGO,0.3704,353.1550,0.70,+,1.273,6.109
2026-09-25 16:44:29,AVPT,0.4275,12.9700,-1.22,-,1.127,1.639
2026-09-25 16:44:29,AXP,0.2786,308.9750,1.06,+,0.821,8.876
2026-09-25 16:44:29,AZO,0.3417,2877.0000,0.36,+,199.171,287.804
2026-09-25 16:44:29,BA,0.3273,198.2050,0.65,+,0.263,6.825
2026-09-25 16:44:29,BABA,0.4118,109.7800,-0.80,-,0.193,4.178
2026-09-25 16:44:29,BAC,0.2951,56.6850,1.20,+,-inf,1.587
2026-09-25 16:44:29,BBIO,0.4704,65.9550,-1.07,-,5.986,9.641
2026-09-25 16:44:29,BBWI,0.5474,16.5150,-2.08,-,0.143,0.861
