TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 17:09:02,A,0.3107,142.5800,-1.13,-,6.021,11.064
2026-09-10 17:09:02,AA,0.5262,48.5450,-4.79,-,1.365,2.896
2026-09-10 17:09:02,AAL,0.4992,12.8600,-0.70,-,0.325,0.829
2026-09-10 17:09:02,AAOI,0.8928,103.6450,-4.30,-,4.546,11.495
2026-09-10 17:09:02,AAP,0.484,42.9850,-0.16,-,0.997,2.43
2026-09-10 17:09:02,AAPL,0.2734,325.9350,3.56,+,4.737,7.086
2026-09-10 17:09:02,ABBNY,0,95.8750,-1.57,-,0,0
2026-09-10 17:09:02,ABBV,0.2827,254.4450,1.63,+,3.413,8.083
2026-09-10 17:09:02,ABNB,0.3409,168.0750,-1.17,-,3.59,6.738
2026-09-10 17:09:02,ABT,0.2846,103.5000,-1.78,-,1.136,3.105
2026-09-10 17:09:02,ACHR,0.7413,5.4550,-0.91,-,0.149,0.483
2026-09-10 17:09:02,ACN,0.528,178.3150,1.20,+,3.945,8.734
2026-09-10 17:09:02,AD,0.3893,39.4250,-1.01,-,1.628,3.743
2026-09-10 17:09:02,ADAM,0.3453,9.1800,-4.29,-,0.335,0.799
2026-09-10 17:09:02,ADBE,0.5748,243.3050,-2.37,-,20.734,24.839
2026-09-10 17:09:02,ADP,0.2923,268.0500,0.80,+,4.72,8.814
2026-09-10 17:09:02,ADSK,0.4303,210.2500,2.42,+,4.286,12.061
2026-09-10 17:09:02,AEP,0.2066,124.1800,-0.96,-,3.58,6.317
2026-09-10 17:09:02,AFRM,0.5489,68.0850,-0.23,-,2.05,4.357
2026-09-10 17:09:02,AGX,0.6691,401.6000,-1.44,-,33.48,67.111
2026-09-10 17:09:02,AIG,0.2438,75.2150,0.00,,1.648,2.008
2026-09-10 17:09:02,AKAM,0.549,108.0150,-3.27,-,3.292,6.444
2026-09-10 17:09:02,ALAB,0.8153,285.0000,-5.33,-,11.026,27.351
2026-09-10 17:09:02,ALGN,0.4342,150.6200,-1.44,-,4.15,7.538
2026-09-10 17:09:02,AMAT,0.5534,454.7550,-3.17,-,11.765,29.36
2026-09-10 17:09:02,AMD,0.5309,504.4800,-3.36,-,13.294,18.899
2026-09-10 17:09:02,AMGN,0.2774,382.8700,-2.25,-,6.532,12.096
2026-09-10 17:09:02,AMR,0.6017,215.5900,-4.06,-,16.866,33.012
2026-09-10 17:09:02,AMZN,0.3292,251.9250,-0.20,-,4.013,5.587
2026-09-10 17:09:02,ANET,0.5029,189.2700,-2.04,-,4.779,11.204
2026-09-10 17:09:02,ANF,0.5047,143.2250,-6.02,-,3.926,8.443
2026-09-10 17:09:02,APA,0.4853,44.7750,-0.69,-,1.111,2.484
2026-09-10 17:09:02,APH,0.4252,80.1650,-1.34,-,3.954,8.607
2026-09-10 17:09:02,APLD,0.9265,26.1250,-5.01,-,1.17,2.464
2026-09-10 17:09:02,APP,0.5702,314.3350,3.09,+,8.737,20.935
2026-09-10 17:09:02,ARKG,0.4834,45.3800,-2.01,-,1.199,2.63
2026-09-10 17:09:02,ARKK,0.3793,83.1350,-1.77,-,1.654,3.749
2026-09-10 17:09:02,ARM,0.6783,254.1200,-3.80,-,8.808,21.424
2026-09-10 17:09:02,ARWR,0.465,83.3800,0.16,+,3.91,9.783
2026-09-10 17:09:02,ASAN,0.7756,8.4100,3.76,+,0.827,1.69
2026-09-10 17:09:02,ASML,0.4537,1688.6900,-2.43,-,35.72,87.49
2026-09-10 17:09:02,ASTS,0.7952,60.3400,-4.02,-,2.361,5.586
2026-09-10 17:09:02,ATI,0.4969,197.1500,-3.65,-,12.366,24.876
2026-09-10 17:09:02,AVAV,0.6645,147.7500,4.45,+,6.504,13.936
2026-09-10 17:09:02,AVGO,0.3835,361.1100,-0.97,-,6.852,9.532
2026-09-10 17:09:02,AVPT,0.2731,12.7650,-1.39,-,0.647,0.837
2026-09-10 17:09:02,AXP,0.2614,321.2100,-0.34,-,4.502,9.855
2026-09-10 17:09:02,AZO,0.3903,2885.5000,-1.01,-,152.809,280.3
2026-09-10 17:09:02,BA,0.3181,205.1750,-0.78,-,3.007,9.199
2026-09-10 17:09:02,BABA,0.4321,108.6550,-0.77,-,1.996,5.035
2026-09-10 17:09:02,BAC,0.2782,62.5250,-0.18,-,0.854,1.929
2026-09-10 17:09:02,BBIO,0.3998,70.1400,-4.71,-,3.948,7.224
2026-09-10 17:09:02,BBWI,0.5461,17.9250,-1.47,-,0.459,1.06
2026-09-10 17:09:02,BBY,0.3813,88.1400,0.07,+,1.912,4.398
2026-09-10 17:09:02,BE,0.8346,258.7450,-4.01,-,10.86,25.862
