TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 12:29:52,A,0.3175,157.60,1.62,+,9.885,14.821
2026-08-27 12:29:52,AA,0.5146,50.63,1.83,+,1.503,3.114
2026-08-27 12:29:52,AAL,0.48,13.85,0.07,+,0.317,0.726
2026-08-27 12:29:52,AAOI,0.932,112.42,-1.17,-,5.393,12.986
2026-08-27 12:29:52,AAP,0.4997,43.09,-2.18,-,1.095,2.43
2026-08-27 12:29:52,AAPL,0.2635,314.51,0.34,+,4.124,5.998
2026-08-27 12:29:52,ABBV,0.2644,258.19,-1.79,-,3.606,7.944
2026-08-27 12:29:52,ABNB,0.3011,186.48,-0.85,-,2.811,6.513
2026-08-27 12:29:52,ABT,0.258,111.98,-1.85,-,1.619,3.362
2026-08-27 12:29:52,ACHR,0.7481,5.95,0.85,+,0.224,0.547
2026-08-27 12:29:52,ACN,0.481,189.47,4.46,+,4.431,9.795
2026-08-27 12:29:52,AD,0.3031,35.11,-1.54,-,2.206,2.962
2026-08-27 12:29:52,ADAM,0.2997,9.89,1.23,+,0.566,0.909
2026-08-27 12:29:52,ADBE,0.5537,288.45,5.48,+,7.138,15.614
2026-08-27 12:29:52,ADP,0.2813,285.46,1.45,+,4.835,9.642
2026-08-27 12:29:52,ADSK,0.5462,270.27,6.08,+,21.458,25.839
2026-08-27 12:29:52,AEP,0.2245,122.53,-0.67,-,5.553,7.911
2026-08-27 12:29:52,AFRM,0.7179,76.98,0.68,+,8.217,9.646
2026-08-27 12:29:52,AGX,0.9212,455.81,0.14,+,89.816,117.809
2026-08-27 12:29:52,AIG,0.234,76.10,-1.13,-,0.781,2.086
2026-08-27 12:29:52,AKAM,0.5064,110.04,1.83,+,3.044,6.694
2026-08-27 12:29:52,ALAB,0.7925,300.13,3.39,+,12.35,30.449
2026-08-27 12:29:52,ALGN,0.4322,159.34,0.13,+,4.582,8.39
2026-08-27 12:29:52,AMAT,0.5567,475.37,-0.92,-,12.486,30.96
2026-08-27 12:29:52,AMD,0.5483,472.08,-1.84,-,12.714,18.177
2026-08-27 12:29:52,AMGN,0.3195,439.99,-0.08,-,9.712,15.908
2026-08-27 12:29:52,AMR,0.5709,224.49,3.01,+,25.317,38.554
2026-08-27 12:29:52,AMZN,0.3051,256.50,-1.45,-,3.772,5.455
2026-08-27 12:29:52,ANET,0.4991,202.07,-0.09,-,5,11.98
2026-08-27 12:29:52,ANF,0.5274,148.62,0.59,+,5.107,10.456
2026-08-27 12:29:52,APA,0.443,41.31,0.29,+,0.914,2.144
2026-08-27 12:29:52,APH,0.425,160.97,-0.23,-,13.335,20.682
2026-08-27 12:29:52,APLD,0.8857,27.93,3.93,+,1.177,2.785
2026-08-27 12:29:52,APP,0.5509,311.15,0.99,+,7.701,19.522
2026-08-27 12:29:52,ARKG,0.4982,50.24,1.60,+,1.253,2.944
2026-08-27 12:29:52,ARKK,0.3746,87.69,2.22,+,1.687,3.664
2026-08-27 12:29:52,ARM,0.6888,252.30,0.49,+,9.278,21.344
2026-08-27 12:29:52,ARWR,0.5133,88.78,-0.38,-,8.711,14.141
2026-08-27 12:29:52,ASAN,1.0216,10.15,7.57,+,2.288,2.806
2026-08-27 12:29:52,ASML,0.444,1729.97,-0.90,-,36.601,87.529
2026-08-27 12:29:52,ASTS,0.79,60.97,1.82,+,2.307,5.504
2026-08-27 12:29:52,ATI,0.4636,212.70,-0.08,-,19.22,29.889
2026-08-27 12:29:52,AVAV,0.7729,149.22,1.59,+,4.845,11.087
2026-08-27 12:29:52,AVGO,0.5221,368.70,3.69,+,8.248,11.84
2026-08-27 12:29:52,AVPT,0.4111,14.28,8.06,+,1.124,1.807
2026-08-27 12:29:52,AXP,0.2482,333.65,-0.74,-,4.198,9.755
2026-08-27 12:29:52,AZO,0.3754,2937.53,-2.05,-,226.612,311.643
2026-08-27 12:29:52,BA,0.2975,210.79,-0.61,-,3.01,6.961
2026-08-27 12:29:52,BABA,0.4287,115.28,-3.80,-,2.347,5.598
2026-08-27 12:29:52,BAC,0.235,61.62,-0.97,-,0.776,1.661
2026-08-27 12:29:52,BBIO,0.389,78.94,-0.54,-,5.86,9.473
2026-08-27 12:29:52,BBWI,0.5282,18.65,-1.32,-,0.563,1.244
2026-08-27 12:29:52,BBY,0.3792,84.06,-3.87,-,2.214,4.028
2026-08-27 12:29:52,BE,0.8792,218.72,0.24,+,9.268,24.474
2026-08-27 12:29:52,BG,0.323,111.16,-1.85,-,7.058,10.697
2026-08-27 12:29:52,BGS,0,3.49,-1.13,-,0.543,-inf
2026-08-27 12:29:52,BIDU,0.4285,96.47,3.44,+,2.066,4.634
2026-08-27 12:29:52,BIIB,0.3375,221.50,0.19,+,5.417,9.118
2026-08-27 12:29:52,BKNG,0.3299,205.09,-1.82,-,3.732,7.915
2026-08-27 12:29:52,BLK,0.2527,1183.65,0.89,+,16.778,34.776
2026-08-27 12:29:52,BMBL,0.49,2.75,0.00,,0.236,0.451
2026-08-27 12:29:52,BMY,0.271,67.23,-0.50,-,0.942,2.204
2026-08-27 12:29:52,BNTX,0.4999,111.81,-0.66,-,11.044,16.727
2026-08-27 12:29:52,BP,0.3157,42.06,-1.02,-,0.718,1.447
2026-08-27 12:29:52,BSKY,0,0.00,0,,0,0
2026-08-27 12:29:52,BSX,0.388,47.33,-1.75,-,0.987,2.056
2026-08-27 12:29:52,BULL,0.6695,9.27,5.58,+,0.36,0.758
2026-08-27 12:29:52,C,0.2966,133.18,-0.28,-,1.843,4.304
2026-08-27 12:29:52,CAKE,0.4484,111.89,-3.00,-,9.723,15.284
2026-08-27 12:29:52,CAT,0.3724,816.00,-0.72,-,14.237,36.061
2026-08-27 12:29:52,CAVA,0.5084,67.19,-0.86,-,1.856,3.969
2026-08-27 12:29:52,CB,0.1989,338.67,-1.48,-,13.44,19.638
2026-08-27 12:29:52,CBOE,0.3474,316.37,1.34,+,6.121,13.182
2026-08-27 12:29:52,CCC,0.5484,7.62,4.32,+,0.882,1.148
2026-08-27 12:29:52,CCJ,0.4707,106.52,-0.78,-,2.8,6.112
2026-08-27 12:29:52,CCL,0.4257,25.32,-1.06,-,0.562,1.18
2026-08-27 12:29:52,CDE,0.6706,22.05,2.82,+,0.821,1.723
2026-08-27 12:29:52,CEG,0.4223,280.62,0.39,+,6.549,13.983
2026-08-27 12:29:52,CELC,0.6543,94.14,-0.99,-,11.903,19.117
2026-08-27 12:29:52,CELH,0.5408,33.45,-5.05,-,0.985,2.094
2026-08-27 12:29:52,CHKP,0.3569,133.95,3.80,+,9.356,14.336
2026-08-27 12:29:52,CIBR,0.3155,99.78,6.53,+,6.361,9.073
2026-08-27 12:29:52,CIEN,0.8402,398.24,-1.43,-,13.908,55.606
2026-08-27 12:29:52,CIFR,1.0096,16.66,3.96,+,0.914,2.062
2026-08-27 12:29:52,CL,0.2022,91.26,-0.87,-,0.788,2.317
2026-08-27 12:29:52,CLF,0.622,11.66,1.08,+,0.398,0.856
2026-08-27 12:29:52,CLOV,0.6807,4.29,0.82,+,0.165,0.325
2026-08-27 12:29:52,CLS,0.6415,318.67,3.69,+,10.53,25.369
2026-08-27 12:29:52,CLSK,0.8572,12.98,6.61,+,0.635,1.391
2026-08-27 12:29:52,CMG,0.3608,37.20,-0.36,-,0.754,1.661
2026-08-27 12:29:52,COHR,0.7484,293.86,-0.17,-,11.662,26.808
2026-08-27 12:29:52,COIN,0.7019,191.73,5.48,+,7.864,16.517
2026-08-27 12:29:52,COP,0.3039,128.48,-1.63,-,2.06,4.596
2026-08-27 12:29:52,COPP,0.4309,46.44,0.02,+,4.283,5.334
