TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 16:41:29,A,0.3189,162.0000,3.50,+,10.826,16.718
2026-09-21 16:41:29,AA,0.5174,44.7750,0.47,+,1.955,3.096
2026-09-21 16:41:29,AAL,0.4985,13.5650,4.71,+,0.577,0.866
2026-09-21 16:41:29,AAOI,0.9155,109.4500,3.33,+,9.199,13.986
2026-09-21 16:41:29,AAP,0.5145,41.1550,-3.62,-,2.261,2.861
2026-09-21 16:41:29,AAPL,0.2564,338.6900,0.85,+,0.384,5.374
2026-09-21 16:41:29,ABBNY,0,97.1600,2.70,+,0,0
2026-09-21 16:41:29,ABBV,0.2781,265.0100,0.20,+,6.441,9.407
2026-09-21 16:41:29,ABNB,0.3581,166.4450,0.37,+,5.517,7.786
2026-09-21 16:41:29,ABT,0.2933,102.6600,0.36,+,2.49,4.043
2026-09-21 16:41:29,ACHR,0.7263,5.4300,3.23,+,0.382,0.525
2026-09-21 16:41:29,ACN,0.546,186.2350,2.66,+,8.145,18.322
2026-09-21 16:41:29,AD,0.3827,36.0750,-0.08,-,2.937,2.763
2026-09-21 16:41:29,ADAM,0.3988,8.9600,0.11,+,0.8,0.915
2026-09-21 16:41:29,ADBE,0.4166,249.3250,0.24,+,9.516,14.555
2026-09-21 16:41:29,ADP,0.2932,270.3250,-0.47,-,7.363,10.735
2026-09-21 16:41:29,ADSK,0.4314,217.9500,0.88,+,9.726,13.345
2026-09-21 16:41:29,AEP,0.2115,120.4350,0.03,+,5.126,8.892
2026-09-21 16:41:29,AFRM,0.5535,71.2650,-0.22,-,3.352,5.254
2026-09-21 16:41:29,AGX,0.6368,384.0000,-2.50,-,50.861,80.639
2026-09-21 16:41:29,AIG,0.2489,74.5400,-1.05,-,1.615,2.647
2026-09-21 16:41:29,AKAM,0.6151,116.4400,12.33,+,6.747,9.761
2026-09-21 16:41:29,ALAB,0.8697,340.4000,12.36,+,28.545,43.352
2026-09-21 16:41:29,ALGN,0.4419,148.7900,-0.49,-,5.542,8.41
2026-09-21 16:41:29,AMAT,0.5804,464.0350,4.42,+,22.844,36.433
2026-09-21 16:41:29,AMD,0.5861,614.4150,9.95,+,2.44,23.339
2026-09-21 16:41:29,AMGN,0.2848,392.7500,1.95,+,9.867,13.912
2026-09-21 16:41:29,AMR,0.5734,175.9000,0.73,+,20.658,35.093
2026-09-21 16:41:29,AMZN,0.3409,258.3700,1.87,+,0.245,5.197
2026-09-21 16:41:29,ANET,0.5216,205.3750,3.02,+,9.41,14.475
2026-09-21 16:41:29,ANF,0.4816,136.3500,0.74,+,6.604,9.526
2026-09-21 16:41:29,APA,0.4731,44.0800,-2.36,-,1.874,2.9
2026-09-21 16:41:29,APH,0.44,81.0250,4.09,+,7.128,12.791
2026-09-21 16:41:29,APLD,0.914,28.3250,0.25,+,2.062,3.076
2026-09-21 16:41:29,APP,0.6229,329.5050,7.18,+,17.883,27.343
2026-09-21 16:41:29,ARKG,0.4973,51.6750,0.33,+,2.278,3.652
2026-09-21 16:41:29,ARKK,0.3547,90.8950,2.82,+,2.705,4.318
2026-09-21 16:41:29,ARM,0.8203,321.5100,17.16,+,26.352,38.118
2026-09-21 16:41:29,ARWR,0.5361,68.2900,3.47,+,7.63,12.578
2026-09-21 16:41:29,ASAN,0.7825,9.5750,0.32,+,1.63,2.284
2026-09-21 16:41:29,ASML,0.4816,1711.0250,1.87,+,64.193,103.444
2026-09-21 16:41:29,ASTS,0.7821,61.8250,5.76,+,4.17,6.499
2026-09-21 16:41:29,ATI,0.4953,187.6500,-1.29,-,18.957,33.373
2026-09-21 16:41:29,AVAV,0.6226,161.4900,0.59,+,9.274,14.688
2026-09-21 16:41:29,AVGO,0.3983,362.5250,1.41,+,0.501,9.239
2026-09-21 16:41:29,AVPT,0.4547,13.2750,1.29,+,1.34,1.702
2026-09-21 16:41:29,AXP,0.2577,314.1250,0.65,+,7.075,10.936
2026-09-21 16:41:29,AZO,0.4858,2811.4400,-1.82,-,325.984,225.886
2026-09-21 16:41:29,BA,0.3175,201.2400,1.49,+,5.864,8.876
2026-09-21 16:41:29,BABA,0.4949,115.9300,2.22,+,6.603,8.659
2026-09-21 16:41:29,BAC,0.271,57.9900,0.40,+,1.318,1.979
2026-09-21 16:41:29,BBIO,0.4725,67.1200,-0.05,-,6.54,10.537
2026-09-21 16:41:29,BBWI,0.5659,17.1450,-2.82,-,0.837,1.347
2026-09-21 16:41:29,BBY,0.3714,93.4600,0.40,+,3.503,4.723
2026-09-21 16:41:29,BE,0.8313,272.3000,2.73,+,20.369,31.405
2026-09-21 16:41:29,BG,0.3899,112.61,-2.57,-,9.083,14.767
2026-09-21 16:41:29,BGS,0.4636,2.9300,1.74,+,0.254,0.548
2026-09-21 16:41:29,BIDU,0.4412,92.2950,2.54,+,3.994,5.416
2026-09-21 16:41:29,BIIB,0.3273,221.0000,1.66,+,6.483,9.36
2026-09-21 16:41:29,BKNG,0.3541,168.8500,0.37,+,5.889,9.328
2026-09-21 16:41:29,BLK,0.3139,1080.6050,1.92,+,27.863,42.528
2026-09-21 16:41:29,BMBL,0.548,2.8600,2.15,+,0.269,0.699
2026-09-21 16:41:29,BMY,0.2822,62.8450,-0.70,-,1.509,2.474
