TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 12:06:03,A,0.2996,145.50,-0.98,-,4.649,10.451
2026-09-14 12:06:03,AA,0.5374,47.37,-1.84,-,2.342,3.457
2026-09-14 12:06:03,AAL,0.4998,13.03,0.12,+,0.662,0.911
2026-09-14 12:06:03,AAOI,0.8713,97.57,-7.39,-,8.295,12.287
2026-09-14 12:06:03,AAP,0.4742,45.06,0.85,+,2.073,3.262
2026-09-14 12:06:03,AAPL,0.2587,334.67,0.72,+,2.081,6.084
2026-09-14 12:06:03,ABBNY,0,92.43,-3.90,-,0,0
2026-09-14 12:06:03,ABBV,0.2798,262.42,2.06,+,6.748,10.012
2026-09-14 12:06:03,ABNB,0.3252,170.18,-0.01,-,5.518,8.044
2026-09-14 12:06:03,ABT,0.2934,103.24,1.27,+,2.563,4.055
2026-09-14 12:06:03,ACHR,0.7515,5.57,-0.18,-,0.372,0.523
2026-09-14 12:06:03,ACN,0.5659,192.56,4.71,+,8.267,12.16
2026-09-14 12:06:03,AD,0.2546,38.13,0.03,+,1.181,2.212
2026-09-14 12:06:03,ADAM,0.4365,9.05,-0.39,-,0.24,0.923
2026-09-14 12:06:03,ADBE,0.4299,262.62,4.12,+,11.266,16.517
2026-09-14 12:06:03,ADP,0.2902,274.71,2.40,+,7.553,11.654
2026-09-14 12:06:03,ADSK,0.4268,228.05,7.37,+,10.171,15.263
2026-09-14 12:06:03,AEP,0.2169,122.41,-0.75,-,2.937,6.394
2026-09-14 12:06:03,AFRM,0.5379,72.76,1.85,+,3.83,5.595
2026-09-14 12:06:03,AGX,0.6516,389.64,-5.82,-,27.92,61.839
2026-09-14 12:06:03,AIG,0.2532,75.86,0.70,+,1.729,3.287
2026-09-14 12:06:03,AKAM,0.5228,106.07,-0.67,-,5.448,8.279
2026-09-14 12:06:03,ALAB,0.7836,261.51,-10.20,-,20.765,31.194
2026-09-14 12:06:03,ALGN,0.4878,151.66,0.56,+,6.998,10.091
2026-09-14 12:06:03,AMAT,0.5372,427.65,-6.32,-,22.667,33.419
2026-09-14 12:06:03,AMD,0.5239,489.69,-5.12,-,4.713,17.588
2026-09-14 12:06:03,AMGN,0.2812,380.41,0.81,+,10.299,14.695
2026-09-14 12:06:03,AMR,0.573,199.08,-4.93,-,11.748,27.474
2026-09-14 12:06:03,AMZN,0.3113,253.56,-1.25,-,1.611,5.339
2026-09-14 12:06:03,ANET,0.4997,188.09,-5.76,-,9.45,13.657
2026-09-14 12:06:03,ANF,0.4994,142.34,-1.99,-,6.925,10.426
2026-09-14 12:06:03,APA,0.4897,46.04,2.93,+,2.13,3.171
2026-09-14 12:06:03,APH,0.4308,79.44,-5.33,-,3.674,8.269
2026-09-14 12:06:03,APLD,0.9134,24.87,-5.87,-,1.809,2.765
2026-09-14 12:06:03,APP,0.5375,332.21,2.55,+,17.392,25.811
2026-09-14 12:06:03,ARKG,0.493,46.12,1.23,+,2.109,3.192
2026-09-14 12:06:03,ARKK,0.3718,84.31,0.87,+,2.974,4.269
2026-09-14 12:06:03,ARM,0.6793,240.45,-9.19,-,16.759,24.133
2026-09-14 12:06:03,ARWR,0.4839,81.62,-1.48,-,4.167,9.523
2026-09-14 12:06:03,ASAN,0.765,9.55,8.89,+,0.6,1.745
2026-09-14 12:06:03,ASML,0.4741,1590.67,-6.34,-,66.958,95.511
2026-09-14 12:06:03,ASTS,0.754,60.23,0.62,+,4.237,6.329
2026-09-14 12:06:03,ATI,0.4656,191.70,-3.56,-,8.854,21.631
2026-09-14 12:06:03,AVAV,0.6198,155.13,5.74,+,10.668,15.344
2026-09-14 12:06:03,AVGO,0.3768,346.41,-4.30,-,2.374,8.915
2026-09-14 12:06:03,AVPT,0.5746,13.60,7.39,+,-inf,1.837
2026-09-14 12:06:03,AXP,0.2595,326.00,0.40,+,8.175,12.292
2026-09-14 12:06:03,AZO,0.4044,2933.57,1.98,+,127.502,281.749
2026-09-14 12:06:03,BA,0.3104,210.32,-0.06,-,7.625,6.571
2026-09-14 12:06:03,BABA,0.4412,109.42,0.11,+,4.086,5.773
2026-09-14 12:06:03,BAC,0.2842,61.83,-1.38,-,1.591,2.158
2026-09-14 12:06:03,BBIO,0.3399,73.50,1.46,+,3.632,6.3
2026-09-14 12:06:03,BBWI,0.5531,18.09,-2.58,-,0.91,1.399
2026-09-14 12:06:03,BBY,0.3691,93.42,2.88,+,3.418,4.833
2026-09-14 12:06:03,BE,0.8071,257.15,-6.75,-,20.386,30.072
2026-09-14 12:06:03,BG,0.3746,123.35,0.77,+,4.81,11.009
2026-09-14 12:06:03,BGS,0.414,3.23,2.54,+,0.216,0.325
2026-09-14 12:06:03,BIDU,0.4304,91.91,0.56,+,3.525,5.365
2026-09-14 12:06:03,BIIB,0.3438,216.90,-0.12,-,7.362,9.265
2026-09-14 12:06:03,BKNG,0.3692,176.64,1.56,+,6.778,10.299
2026-09-14 12:06:03,BLK,0.3111,1072.24,-0.69,-,28.233,42.411
2026-09-14 12:06:03,BMBL,0.6246,3.07,2.68,+,0.192,0.461
2026-09-14 12:06:03,BMY,0.2767,64.30,1.04,+,1.663,2.416
2026-09-14 12:06:03,BNTX,0.4811,99.76,3.13,+,5.064,11.534
2026-09-14 12:06:03,BP,0.3467,46.27,0.38,+,1.503,2.239
2026-09-14 12:06:03,BSX,0.4042,44.77,4.18,+,1.586,2.402
2026-09-14 12:06:03,BULL,0.8105,9.03,-2.11,-,0.582,0.854
2026-09-14 12:06:03,C,0.3393,134.99,-2.76,-,4.196,5.757
2026-09-14 12:06:03,CAKE,0.4624,104.44,1.69,+,4.424,11.603
2026-09-14 12:06:03,CAT,0.3603,786.46,-3.92,-,28.195,44.154
2026-09-14 12:06:03,CAVA,0.5453,55.20,-1.22,-,2.885,4.444
2026-09-14 12:06:03,CB,0.215,340.94,0.80,+,6.689,17.437
2026-09-14 12:06:03,CBOE,0.3963,283.44,0.86,+,12.181,17.075
2026-09-14 12:06:03,CCC,0,6.78,-1.67,-,0.475,-inf
2026-09-14 12:06:03,CCJ,0.4796,92.99,-3.82,-,4.244,6.34
2026-09-14 12:06:03,CCL,0.4922,22.64,-0.48,-,0.851,1.32
2026-09-14 12:06:03,CDE,0.6533,19.89,-3.35,-,1.193,1.795
2026-09-14 12:06:03,CEG,0.4294,265.33,-6.82,-,11.634,16.692
2026-09-14 12:06:03,CELC,0.6539,83.13,-0.38,-,5.409,13.009
2026-09-14 12:06:03,CELH,0.5481,28.26,3.82,+,1.498,2.23
2026-09-14 12:06:03,CGNX,0.4847,60.40,-5.95,-,3.56,7.249
2026-09-14 12:06:03,CHKP,0.411,139.99,6.34,+,6.046,13.751
2026-09-14 12:06:03,CHPT,0.8301,9.02,-0.44,-,0.799,1.789
2026-09-14 12:06:03,CIBR,0.3097,99.70,5.61,+,3.106,7.49
2026-09-14 12:06:03,CIEN,0.645,325.97,-6.74,-,20.467,31.7
2026-09-14 12:06:03,CIFR,1.0211,15.95,-5.37,-,1.713,2.465
2026-09-14 12:06:03,CL,0.2208,88.53,1.99,+,1.937,2.921
2026-09-14 12:06:03,CLF,0.6168,11.88,-1.45,-,0.697,1.029
2026-09-14 12:06:03,CLOV,0.7225,5.01,4.05,+,0.337,0.463
2026-09-14 12:06:03,CLS,0.6448,320.26,-7.59,-,20.887,30.65
2026-09-14 12:06:03,CLSK,0.836,13.37,-2.19,-,1.096,1.598
2026-09-14 12:06:03,CMG,0.3713,36.59,1.09,+,1.221,1.868
2026-09-14 12:06:03,COHR,0.7432,273.92,-10.30,-,20.479,30.438
2026-09-14 12:06:03,COIN,0.6985,188.31,7.45,+,13.91,19.437
2026-09-14 12:06:03,COP,0.3302,138.66,0.95,+,4.303,6.597
2026-09-14 12:06:03,COPP,0.4004,41.44,-3.36,-,1.946,4
2026-09-14 12:06:03,CORZ,0.7216,17.11,-4.63,-,1.279,1.841
2026-09-14 12:06:03,COST,0.2463,917.94,1.46,+,17.414,37.67
2026-09-14 12:06:03,CPSH,1.076,4.06,-0.49,-,-inf,1.093
2026-09-14 12:06:03,CRDO,0.6986,152.00,-6.72,-,10.171,15.042
2026-09-14 12:06:03,CRM,0.4279,257.02,3.75,+,11.972,16.331
2026-09-14 12:06:03,CRML,1.3042,6.57,2.18,+,0.634,0.949
2026-09-14 12:06:03,CROX,0.4187,111.53,-0.84,-,5.033,11.39
2026-09-14 12:06:03,CRSP,0.5796,52.65,1.80,+,2.893,3.893
2026-09-14 12:06:03,CRSR,0.6968,12.83,-5.24,-,0.794,2.177
2026-09-14 12:06:03,CRWD,0.583,237.47,14.86,+,15.053,20.93
2026-09-14 12:06:03,CRWV,0.7736,83.82,-5.81,-,6.145,9.196
2026-09-14 12:06:03,CSCO,0.3012,111.09,-0.93,-,3.183,4.805
2026-09-14 12:06:03,CSIQ,0.7859,12.80,0.35,+,0.88,1.389
2026-09-14 12:06:03,CSX,0.2693,48.62,-0.68,-,1.124,1.789
2026-09-14 12:06:03,CVS,0.3017,95.78,1.18,+,2.51,3.835
2026-09-14 12:06:03,CVX,0.2807,214.69,0.29,+,5.849,8.699
2026-09-14 12:06:03,CZR,1.043,29.72,0.17,+,0.265,1.683
2026-09-14 12:06:03,D,0.2314,64.69,0.51,+,1.808,3.567
2026-09-14 12:06:03,DAC,0.2256,157.79,-0.97,-,2.869,8.535
2026-09-14 12:06:03,DAL,0.4371,79.42,-0.62,-,3.073,4.306
2026-09-14 12:06:03,DASH,0.4443,202.28,0.16,+,8.935,13.47
2026-09-14 12:06:03,DAVE,0.6815,371.50,5.93,+,25.761,37.966
2026-09-14 12:06:03,DBX,0.3812,36.98,3.99,+,1.345,2.349
2026-09-14 12:06:03,DDOG,0.5757,229.95,3.95,+,12.9,19.523
2026-09-14 12:06:03,DE,0.3125,687.28,1.71,+,20.628,33.344
2026-09-14 12:06:03,DECK,0.3808,79.48,-2.20,-,2.918,4.467
2026-09-14 12:06:03,DELL,0.6274,535.16,-5.66,-,32.224,47.591
2026-09-14 12:06:03,DG,0.3551,128.90,3.46,+,4.467,6.508
2026-09-14 12:06:03,DHR,0.2961,200.53,0.19,+,5.94,9.389
2026-09-14 12:06:03,DIA,0.1551,525.15,-0.12,-,7.766,11.007
2026-09-14 12:06:03,DIS,0.2581,108.76,2.08,+,2.733,3.928
2026-09-14 12:06:03,DJT,0.7552,8.89,2.71,+,0.598,0.859
2026-09-14 12:06:03,DKNG,0.5584,24.21,-2.12,-,1.365,2.002
2026-09-14 12:06:03,DKS,0.446,133.00,-1.50,-,5.622,8.757
2026-09-14 12:06:03,DLR,0.294,183.14,-2.88,-,5.777,8.867
2026-09-14 12:06:03,DLTR,0.3587,120.18,1.70,+,4.475,5.948
2026-09-14 12:06:03,DOCU,0.4537,68.70,4.65,+,3.139,5.037
2026-09-14 12:06:03,DOW,0.4466,29.07,0.14,+,1.208,1.693
2026-09-14 12:06:03,DPZ,0.4176,323.93,3.96,+,11.846,32.053
2026-09-14 12:06:03,DRAM,0.6496,54.94,-7.05,-,0.739,2.325
2026-09-14 12:06:03,DUK,0.195,119.04,-0.32,-,2.592,5.539
