TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 14:17:44,A,0.4274,152.75,-1.31,-,14.214,17.215
2026-08-26 14:17:44,AA,0.5119,49.61,-3.26,-,1.721,3.125
2026-08-26 14:17:44,AAL,0.4798,13.99,0.29,+,0.46,0.766
2026-08-26 14:17:44,AAOI,0.9721,112.90,-0.22,-,8.164,14.767
2026-08-26 14:17:44,AAP,0.5228,43.94,0.69,+,1.608,2.751
2026-08-26 14:17:44,AAPL,0.2645,313.02,1.01,+,1.429,5.557
2026-08-26 14:17:44,ABBV,0.2668,261.65,-1.56,-,4.872,8.88
2026-08-26 14:17:44,ABNB,0.304,189.01,-0.78,-,3.813,7.199
2026-08-26 14:17:44,ABT,0.2619,114.78,-1.16,-,2.047,3.767
2026-08-26 14:17:44,ACHR,0.7209,5.92,-0.59,-,0.355,0.58
2026-08-26 14:17:44,ACN,0.4828,181.62,-2.84,-,5.803,10.713
2026-08-26 14:17:44,AD,0.3202,35.60,-0.73,-,2.239,3.526
2026-08-26 14:17:44,ADAM,0.3108,9.84,-0.05,-,0.607,0.931
2026-08-26 14:17:44,ADBE,0.5567,272.64,-0.47,-,8.996,16.434
2026-08-26 14:17:44,ADP,0.2918,282.64,-0.05,-,6.567,10.074
2026-08-26 14:17:44,ADSK,0.5516,255.22,1.60,+,20.265,23.788
2026-08-26 14:17:44,AEP,0.2224,123.38,0.49,+,5.598,8.027
2026-08-26 14:17:44,AFRM,0.6999,76.59,-1.73,-,8.042,9.374
2026-08-26 14:17:44,AGX,0.941,455.08,1.03,+,92.347,122.139
2026-08-26 14:17:44,AIG,0.2308,77.02,0.84,+,1.157,2.135
2026-08-26 14:17:44,AKAM,0.5046,108.14,2.27,+,3.797,6.906
2026-08-26 14:17:44,ALAB,0.8077,286.84,1.48,+,16.506,31.026
2026-08-26 14:17:44,ALGN,0.4544,160.31,0.44,+,4.435,8.811
2026-08-26 14:17:44,AMAT,0.572,478.09,-0.41,-,19.142,35.15
2026-08-26 14:17:44,AMD,0.5664,481.16,0.41,+,4.611,19.986
2026-08-26 14:17:44,AMGN,0.3192,442.16,-0.02,-,11.292,17.595
2026-08-26 14:17:44,AMR,0.5937,214.22,-0.65,-,26.435,37.018
2026-08-26 14:17:44,AMZN,0.3107,258.99,-0.79,-,1.319,5.303
2026-08-26 14:17:44,ANET,0.5105,201.35,5.45,+,7.331,13.422
2026-08-26 14:17:44,ANF,0.5389,145.49,33.60,+,8.7,11.73
2026-08-26 14:17:44,APA,0.4566,41.72,0.88,+,1.211,2.39
2026-08-26 14:17:44,APH,0.4317,161.38,1.64,+,13.883,21.283
2026-08-26 14:17:44,APLD,0.8855,27.35,-5.20,-,1.591,3.003
2026-08-26 14:17:44,APP,0.553,309.57,-0.31,-,11.065,21.511
2026-08-26 14:17:44,ARKG,0.5079,49.66,-0.79,-,1.657,3.211
2026-08-26 14:17:44,ARKK,0.3748,85.78,-0.68,-,2.131,3.962
2026-08-26 14:17:44,ARM,0.6932,247.54,2.48,+,12.975,23.053
2026-08-26 14:17:44,ARWR,0.514,89.56,0.77,+,9.345,13.792
2026-08-26 14:17:44,ASAN,1.043,9.48,0.48,+,2.255,2.554
2026-08-26 14:17:44,ASML,0.4504,1742.30,-0.11,-,54.798,98.603
2026-08-26 14:17:44,ASTS,0.8099,59.81,-3.55,-,3.172,6.02
2026-08-26 14:17:44,ATI,0.467,212.98,-1.05,-,20.027,30.031
2026-08-26 14:17:44,AVAV,0.7904,147.00,-0.28,-,6.247,14.608
2026-08-26 14:17:44,AVGO,0.5198,353.39,-0.94,-,2.934,11.153
2026-08-26 14:17:44,AVPT,0.461,13.33,1.99,+,1.134,2.052
2026-08-26 14:17:44,AXP,0.2514,335.79,-0.05,-,5.596,10.779
