TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 17:18:17,A,0.2988,156.7500,1.68,+,9.383,13.72
2026-08-27 17:18:17,AA,0.5158,51.0800,2.96,+,1.465,3.236
2026-08-27 17:18:17,AAL,0.4786,13.7450,-0.87,-,0.341,0.683
2026-08-27 17:18:17,AAOI,0.945,112.1250,-0.42,-,5.145,12.92
2026-08-27 17:18:17,AAP,0.4927,43.5000,-0.86,-,1.016,2.34
2026-08-27 17:18:17,AAPL,0.2616,314.2400,0.36,+,3.798,5.528
2026-08-27 17:18:17,ABBV,0.2612,258.1300,-1.81,-,3.16,7.521
2026-08-27 17:18:17,ABNB,0.3018,185.8150,-1.95,-,2.687,6.005
2026-08-27 17:18:17,ABT,0.255,111.6800,-2.20,-,1.348,3.975
2026-08-27 17:18:17,ACHR,0.7423,5.9350,0.51,+,0.191,0.526
2026-08-27 17:18:17,ACN,0.4925,186.8600,3.31,+,3.854,9.423
2026-08-27 17:18:17,AD,0.276,40.5050,-0.48,-,2.018,2.73
2026-08-27 17:18:17,ADAM,0.2892,9.8050,0.72,+,0.458,0.983
2026-08-27 17:18:17,ADBE,0.5482,288.4650,5.73,+,6.172,15.197
2026-08-27 17:18:17,ADP,0.2799,279.1150,1.17,+,4.149,9.053
2026-08-27 17:18:17,ADSK,0.5826,255.7500,6.21,+,25.607,29.344
2026-08-27 17:18:17,AEP,0.2203,122.8050,-0.53,-,5.454,7.724
2026-08-27 17:18:17,AFRM,0.706,84.1400,1.35,+,8.417,9.708
2026-08-27 17:18:17,AGX,0.905,450.4750,1.06,+,88.33,117.344
2026-08-27 17:18:17,AIG,0.2227,76.6350,-0.44,-,1.089,2.303
2026-08-27 17:18:17,AKAM,0.5014,110.0400,2.94,+,2.69,6.348
2026-08-27 17:18:17,ALAB,0.801,301.2500,4.75,+,12.799,30.927
2026-08-27 17:18:17,ALGN,0.4108,161.2250,-0.19,-,5.664,7.888
2026-08-27 17:18:17,AMAT,0.5552,479.7350,0.54,+,11.734,30.567
2026-08-27 17:18:17,AMD,0.5562,474.5500,-0.89,-,13.02,19.091
2026-08-27 17:18:17,AMGN,0.3248,436.0000,-0.76,-,7.951,16.042
