TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 07:07:55,A,0.2998,143.9400,0.00,,5.75,10.891
2026-09-10 07:07:55,AA,0.5136,49.7400,0.00,,1.607,3.179
2026-09-10 07:07:55,AAL,0.4859,12.9400,0.00,,0.369,0.921
2026-09-10 07:07:55,AAOI,0.9272,105.8750,0.00,,6.284,12.361
2026-09-10 07:07:55,AAP,0.4906,43.3350,0.00,,1.371,2.618
2026-09-10 07:07:55,AAPL,0.2568,318.5950,0.00,,6.945,9.384
2026-09-10 07:07:55,ABBNY,0,96.7500,0.00,,0,0
2026-09-10 07:07:55,ABBV,0.2431,250.0000,0.00,,4.102,8.377
2026-09-10 07:07:55,ABNB,0.3166,169.8550,0.00,,3.887,6.623
2026-09-10 07:07:55,ABT,0.2964,105.8150,0.00,,1.782,3.413
2026-09-10 07:07:55,ACHR,0.3453,5.5600,0.00,,0.259,0.456
2026-09-10 07:07:55,ACN,0.5313,176.7800,0.00,,5.869,9.586
2026-09-10 07:07:55,AD,0.2778,39.4700,0.00,,1.687,2.631
2026-09-10 07:07:55,ADAM,0.3315,9.5900,0.00,,0.359,0.805
2026-09-10 07:07:55,ADBE,0.6021,255.9150,0.00,,21.064,27.832
2026-09-10 07:07:55,ADP,0.319,260.0000,0.00,,5.581,10.282
2026-09-10 07:07:55,ADSK,0.4601,207.0000,0.00,,5.546,10.795
2026-09-10 07:07:55,AEP,0.2155,125.0500,0.00,,3.743,6.702
2026-09-10 07:07:55,AFRM,0.5336,68.1550,0.00,,2.239,4.573
2026-09-10 07:07:55,AGX,0.7123,408.0000,0.00,,38.351,72.829
2026-09-10 07:07:55,AIG,0.2388,74.9900,0.00,,1.005,2.193
2026-09-10 07:07:55,AKAM,0.5523,111.5000,0.00,,4.429,7.913
2026-09-10 07:07:55,ALAB,0.8384,293.5000,0.00,,15.614,30.237
2026-09-10 07:07:55,ALGN,0.4846,155.5050,0.00,,3.454,11.019
2026-09-10 07:07:55,AMAT,0.5706,460.9500,0.00,,15.784,32.191
2026-09-10 07:07:55,AMD,0.5404,515.2000,0.00,,17.253,21.888
2026-09-10 07:07:55,AMGN,0.2765,392.0500,0.00,,7.109,14.026
2026-09-10 07:07:55,AMR,0.6158,232.5000,0.00,,19.356,35.27
2026-09-10 07:07:55,AMZN,0.3309,252.5250,0.00,,4.892,6.414
2026-09-10 07:07:55,ANET,0.5168,191.2500,0.00,,6.4,12.608
2026-09-10 07:07:55,ANF,0.5108,152.0150,0.00,,4.243,9.666
2026-09-10 07:07:55,APA,0.4711,45.1450,0.00,,1.31,2.58
2026-09-10 07:07:55,APH,0.4353,81.1950,0.00,,4.359,8.965
2026-09-10 07:07:55,APLD,0.9698,26.7500,0.00,,1.426,2.672
2026-09-10 07:07:55,APP,0.5659,305.3550,0.00,,10.201,20.897
2026-09-10 07:07:55,ARKG,0.4987,46.2250,0.00,,1.424,2.752
2026-09-10 07:07:55,ARKK,0.3823,84.1200,0.00,,1.952,3.914
2026-09-10 07:07:55,ARM,0.6943,260.4100,0.00,,11.653,23.426
2026-09-10 07:07:55,ARWR,0.4691,82.1900,0.00,,5.284,9.744
2026-09-10 07:07:55,ASAN,0.7016,8.3050,0.00,,0.77,1.472
