TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 13:30:33,A,0.4248,152.80,-1.27,-,14.161,17.054
2026-08-26 13:30:33,AA,0.515,49.62,-3.24,-,1.811,3.587
2026-08-26 13:30:33,AAL,0.4792,13.99,0.29,+,0.46,0.754
2026-08-26 13:30:33,AAOI,0.9669,113.37,0.19,+,8.168,14.719
2026-08-26 13:30:33,AAP,0.5229,43.77,0.30,+,1.599,2.73
2026-08-26 13:30:33,AAPL,0.2661,313.16,1.05,+,1.608,5.618
2026-08-26 13:30:33,ABBV,0.267,260.92,-1.83,-,5.076,8.918
2026-08-26 13:30:33,ABNB,0.304,188.46,-1.07,-,3.906,7.079
2026-08-26 13:30:33,ABT,0.2635,115.03,-0.95,-,2.05,3.775
2026-08-26 13:30:33,ACHR,0.7196,5.96,-0.08,-,0.36,0.58
2026-08-26 13:30:33,ACN,0.4882,182.77,-2.23,-,6.07,10.786
2026-08-26 13:30:33,AD,0.3197,35.62,-0.67,-,2.236,3.529
2026-08-26 13:30:33,ADAM,0.2965,9.77,-0.71,-,0.57,0.895
2026-08-26 13:30:33,ADBE,0.5554,271.21,-0.99,-,8.958,16.198
2026-08-26 13:30:33,ADP,0.2922,282.15,-0.22,-,6.605,10.025
2026-08-26 13:30:33,ADSK,0.5291,251.60,0.16,+,19.473,23.104
2026-08-26 13:30:33,AEP,0.2267,123.31,0.44,+,5.758,8.07
2026-08-26 13:30:33,AFRM,0.7026,76.99,-1.23,-,8.055,9.378
2026-08-26 13:30:33,AGX,0.9404,458.60,1.81,+,93.022,123.081
2026-08-26 13:30:33,AIG,0.2306,76.93,0.72,+,1.182,2.13
2026-08-26 13:30:33,AKAM,0.5104,108.16,2.29,+,3.823,6.905
2026-08-26 13:30:33,ALAB,0.8108,285.61,1.05,+,16.289,30.931
2026-08-26 13:30:33,ALGN,0.4529,160.13,0.33,+,4.43,8.858
2026-08-26 13:30:33,AMAT,0.571,477.84,-0.46,-,18.761,34.964
2026-08-26 13:30:33,AMD,0.556,483.42,0.88,+,4.428,19.496
2026-08-26 13:30:33,AMGN,0.3205,442.15,-0.02,-,10.595,17.408
2026-08-26 13:30:33,AMR,0.5978,214.87,-0.35,-,26.782,37.257
2026-08-26 13:30:33,AMZN,0.3111,259.23,-0.70,-,1.464,5.306
2026-08-26 13:30:33,ANET,0.5091,199.37,4.41,+,7.073,13.271
2026-08-26 13:30:33,ANF,0.5462,143.67,31.93,+,8.981,11.8
2026-08-26 13:30:33,APA,0.4576,41.73,0.92,+,1.216,2.421
2026-08-26 13:30:33,APH,0.4315,161.55,1.74,+,13.94,21.224
2026-08-26 13:30:33,APLD,0.883,27.56,-4.47,-,1.634,3.014
2026-08-26 13:30:33,APP,0.5473,310.47,-0.02,-,11.356,20.93
2026-08-26 13:30:33,ARKG,0.5099,49.47,-1.18,-,1.614,3.192
2026-08-26 13:30:33,ARKK,0.3739,85.75,-0.72,-,2.179,3.93
2026-08-26 13:30:33,ARM,0.6978,248.31,2.79,+,13.475,23.846
2026-08-26 13:30:33,ARWR,0.5174,89.14,0.29,+,9.395,13.77
