TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 10:34:33,A,0.3242,157.96,1.86,+,10.204,15.062
2026-08-27 10:34:33,AA,0.5171,50.52,1.61,+,1.891,3.418
2026-08-27 10:34:33,AAL,0.4826,13.82,-0.11,-,0.371,0.74
2026-08-27 10:34:33,AAOI,0.9549,112.61,-1.01,-,6.121,13.551
2026-08-27 10:34:33,AAP,0.5166,43.44,-1.40,-,1.326,2.453
2026-08-27 10:34:33,AAPL,0.2651,311.40,-0.65,-,4.394,6.162
2026-08-27 10:34:33,ABBV,0.2668,258.62,-1.63,-,3.941,8.033
2026-08-27 10:34:33,ABNB,0.3041,186.54,-0.81,-,3.235,6.623
2026-08-27 10:34:33,ABT,0.2615,112.15,-1.71,-,1.679,3.58
2026-08-27 10:34:33,ACHR,0.7581,5.95,0.85,+,0.227,0.543
2026-08-27 10:34:33,ACN,0.487,187.95,3.62,+,5.109,9.792
2026-08-27 10:34:33,AD,0.3722,35.15,-1.43,-,2.814,3.452
2026-08-27 10:34:33,ADAM,0.3127,9.82,0.56,+,0.597,0.93
2026-08-27 10:34:33,ADBE,0.5571,286.49,4.76,+,8.187,16.433
2026-08-27 10:34:33,ADP,0.283,283.74,0.83,+,5.531,10.145
2026-08-27 10:34:33,ADSK,0.5348,267.62,5.04,+,20.761,25.875
2026-08-27 10:34:33,AEP,0.2292,122.72,-0.51,-,5.742,7.992
2026-08-27 10:34:33,AFRM,0.7098,76.53,0.09,+,7.97,9.62
2026-08-27 10:34:33,AGX,0.9276,453.91,-0.27,-,90.407,117.789
2026-08-27 10:34:33,AIG,0.2487,75.68,-1.68,-,1.071,2.194
2026-08-27 10:34:33,AKAM,0.5102,110.44,2.20,+,3.361,6.887
2026-08-27 10:34:33,ALAB,0.7984,301.32,3.80,+,13.95,30.465
2026-08-27 10:34:33,ALGN,0.4495,160.72,0.99,+,4.713,8.034
2026-08-27 10:34:33,AMAT,0.567,474.68,-1.06,-,14.596,32.168
2026-08-27 10:34:33,AMD,0.5562,477.71,-0.67,-,13.884,19.065
2026-08-27 10:34:33,AMGN,0.3186,439.10,-0.28,-,11.567,17.157
2026-08-27 10:34:33,AMR,0.5659,221.31,1.55,+,24.381,38.395
2026-08-27 10:34:33,AMZN,0.3099,256.96,-1.27,-,4.183,5.796
2026-08-27 10:34:33,ANET,0.5012,202.55,0.15,+,5.921,12.487
2026-08-27 10:34:33,ANF,0.5451,148.61,0.58,+,6.106,10.952
2026-08-27 10:34:33,APA,0.4516,41.16,-0.06,-,0.966,2.2
2026-08-27 10:34:33,APH,0.4306,161.48,0.09,+,13.72,20.803
2026-08-27 10:34:33,APLD,0.899,28.27,5.21,+,1.386,2.981
2026-08-27 10:34:33,APP,0.5489,310.89,0.90,+,9.059,19.913
2026-08-27 10:34:33,ARKG,0.5031,49.92,0.95,+,1.435,3.005
2026-08-27 10:34:33,ARKK,0.3764,87.30,1.77,+,1.694,3.713
2026-08-27 10:34:33,ARM,0.6982,257.77,2.67,+,10.274,22.85
2026-08-27 10:34:33,ARWR,0.5245,88.86,-0.29,-,8.91,14.521
2026-08-27 10:34:33,ASAN,1.0291,10.18,7.79,+,2.301,2.86
2026-08-27 10:34:33,ASML,0.4475,1729.09,-0.95,-,39.735,89.559
2026-08-27 10:34:33,ASTS,0.8008,60.73,1.42,+,2.413,5.65
2026-08-27 10:34:33,ATI,0.4654,215.43,1.21,+,19.51,30.54
2026-08-27 10:34:33,AVAV,0.7765,146.61,-0.18,-,5.438,11.898
2026-08-27 10:34:33,AVGO,0.5254,367.20,3.27,+,8.987,12.522
2026-08-27 10:34:33,AVPT,0.5013,14.04,6.28,+,1.172,2.444
2026-08-27 10:34:33,AXP,0.2526,333.30,-0.85,-,4.56,10.037
2026-08-27 10:34:33,AZO,0.3791,2952.51,-1.55,-,230.823,315.53
2026-08-27 10:34:33,BA,0.31,210.09,-0.94,-,3.368,7.277
2026-08-27 10:34:33,BABA,0.4347,116.12,-3.10,-,2.493,5.764
2026-08-27 10:34:33,BAC,0.2363,61.47,-1.23,-,0.796,1.675
2026-08-27 10:34:33,BBIO,0.4324,78.48,-1.12,-,6.269,10.857
2026-08-27 10:34:33,BBWI,0.5291,18.54,-1.93,-,0.656,1.261
2026-08-27 10:34:33,BBY,0.4022,82.83,-5.27,-,3.201,4.343
2026-08-27 10:34:33,BE,0.89,220.40,1.00,+,10.387,25.344
2026-08-27 10:34:33,BG,0.3297,111.84,-1.25,-,7.351,10.842
2026-08-27 10:34:33,BGS,0,3.47,-1.73,-,0.541,-inf
2026-08-27 10:34:33,BIDU,0.4316,96.48,3.45,+,2.328,4.77
2026-08-27 10:34:33,BIIB,0.3395,219.13,-0.88,-,5.354,8.62
2026-08-27 10:34:33,BKNG,0.33,205.53,-1.61,-,4.182,8.347
2026-08-27 10:34:33,BLK,0.2514,1175.66,0.21,+,18.118,34.796
