TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 15:32:30,A,0.4323,153.75,-0.66,-,14.51,17.417
2026-08-26 15:32:30,AA,0.5151,49.62,-3.24,-,1.7,3.134
2026-08-26 15:32:30,AAL,0.4813,13.91,-0.25,-,0.446,0.765
2026-08-26 15:32:30,AAOI,0.9695,114.15,0.88,+,8.391,14.957
2026-08-26 15:32:30,AAP,0.5175,44.02,0.87,+,1.533,2.729
2026-08-26 15:32:30,AAPL,0.2656,314.74,1.56,+,1.301,5.777
2026-08-26 15:32:30,ABBV,0.2638,262.25,-1.33,-,4.903,8.727
2026-08-26 15:32:30,ABNB,0.3019,188.28,-1.17,-,3.687,7.094
2026-08-26 15:32:30,ABT,0.2617,114.26,-1.61,-,2,3.897
2026-08-26 15:32:30,ACHR,0.7339,5.91,-0.92,-,0.349,0.589
2026-08-26 15:32:30,ACN,0.4888,182.62,-2.30,-,5.791,10.658
2026-08-26 15:32:30,AD,0.3201,35.62,-0.68,-,2.235,3.525
2026-08-26 15:32:30,ADAM,0.3112,9.81,-0.25,-,0.606,0.931
2026-08-26 15:32:30,ADBE,0.5578,273.42,-0.18,-,9.205,16.505
2026-08-26 15:32:30,ADP,0.2896,282.06,-0.25,-,6.766,9.847
2026-08-26 15:32:30,ADSK,0.5522,255.14,1.56,+,20.648,23.448
2026-08-26 15:32:30,AEP,0.2229,123.33,0.46,+,5.657,7.92
2026-08-26 15:32:30,AFRM,0.6972,76.46,-1.91,-,7.997,9.3
2026-08-26 15:32:30,AGX,0.9341,453.70,0.72,+,91.147,121.147
2026-08-26 15:32:30,AIG,0.2328,77.11,0.95,+,1.143,2.423
2026-08-26 15:32:30,AKAM,0.5055,109.42,3.48,+,3.889,6.984
2026-08-26 15:32:30,ALAB,0.8113,289.79,2.53,+,17.144,31.342
2026-08-26 15:32:30,ALGN,0.4498,159.77,0.10,+,4.421,8.766
2026-08-26 15:32:30,AMAT,0.5713,479.45,-0.12,-,19.932,35.324
2026-08-26 15:32:30,AMD,0.5738,482.37,0.66,+,3.997,20.404
2026-08-26 15:32:30,AMGN,0.3188,440.74,-0.34,-,10.441,17.626
2026-08-26 15:32:30,AMR,0.5829,215.56,-0.03,-,25.722,37.332
2026-08-26 15:32:30,AMZN,0.3093,259.84,-0.47,-,1.119,5.229
2026-08-26 15:32:30,ANET,0.5147,202.58,6.10,+,7.54,13.667
2026-08-26 15:32:30,ANF,0.564,148.78,36.63,+,8.69,12.908
2026-08-26 15:32:30,APA,0.4542,41.51,0.39,+,1.194,2.421
2026-08-26 15:32:30,APH,0.4307,161.94,1.99,+,13.873,21.321
2026-08-26 15:32:30,APLD,0.8918,27.12,-5.98,-,1.618,3.017
2026-08-26 15:32:30,APP,0.5518,309.69,-0.27,-,10.981,21.167
2026-08-26 15:32:30,ARKG,0.5101,49.54,-1.04,-,1.638,3.201
2026-08-26 15:32:30,ARKK,0.3751,86.00,-0.43,-,2.066,4.026
2026-08-26 15:32:30,ARM,0.7105,252.51,4.53,+,14.158,24.312
2026-08-26 15:32:30,ARWR,0.5137,89.03,0.16,+,9.289,13.664
2026-08-26 15:32:30,ASAN,1.0518,9.46,0.16,+,2.264,2.579
2026-08-26 15:32:30,ASML,0.4489,1744.29,0.01,+,54.448,98.188
2026-08-26 15:32:30,ASTS,0.8133,60.12,-3.05,-,3.128,5.989
2026-08-26 15:32:30,ATI,0.4666,212.00,-1.50,-,19.998,29.637
2026-08-26 15:32:30,AVAV,0.7855,147.56,0.09,+,6.191,14.175
2026-08-26 15:32:30,AVGO,0.5295,353.70,-0.85,-,3.182,11.821
2026-08-26 15:32:30,AVPT,0.4618,13.27,1.53,+,1.131,2.04
2026-08-26 15:32:30,AXP,0.2532,337.05,0.33,+,5.58,10.758
2026-08-26 15:32:30,AZO,0.3967,2992.91,-1.14,-,254.203,322.663
2026-08-26 15:32:30,BA,0.3038,211.94,0.41,+,4.278,7.815
2026-08-26 15:32:30,BABA,0.4334,120.24,0.67,+,3.482,6.43
2026-08-26 15:32:30,BAC,0.2351,62.42,-0.02,-,0.968,1.784
2026-08-26 15:32:30,BBIO,0.4596,79.69,-0.88,-,7.351,11.082
2026-08-26 15:32:30,BBWI,0.532,18.93,7.68,+,0.849,1.371
2026-08-26 15:32:30,BBY,0.5173,87.34,2.40,+,7.29,7.854
2026-08-26 15:32:30,BE,0.9044,219.90,1.13,+,13.316,26.913
2026-08-26 15:32:30,BG,0.3224,112.84,1.01,+,7.419,10.67
2026-08-26 15:32:30,BGS,0,3.54,0.71,+,0.563,-inf
2026-08-26 15:32:30,BIDU,0.425,93.20,-0.25,-,2.461,4.724
2026-08-26 15:32:30,BIIB,0.321,220.31,-0.21,-,5.255,8.891
2026-08-26 15:32:30,BKNG,0.3237,209.67,-1.92,-,4.876,8.96
2026-08-26 15:32:30,BLK,0.2499,1176.85,0.02,+,20.312,36.587
2026-08-26 15:32:30,BMBL,0.5692,2.72,-4.23,-,0.314,0.465
2026-08-26 15:32:30,BMY,0.2741,67.72,-0.29,-,1.359,2.5
2026-08-26 15:32:30,BNTX,0.509,112.16,-1.66,-,11.534,17.177
2026-08-26 15:32:30,BP,0.3238,42.41,-1.05,-,0.964,1.682
2026-08-26 15:32:30,BSKY,0,0.00,0,,0,0
2026-08-26 15:32:30,BSX,0.3906,48.29,-3.15,-,1.279,2.343
2026-08-26 15:32:30,BULL,0.6668,8.85,-1.06,-,0.451,0.756
2026-08-26 15:32:30,C,0.2955,133.64,0.30,+,2.429,4.766
2026-08-26 15:32:30,CAKE,0.4534,115.64,1.90,+,10.584,15.729
2026-08-26 15:32:30,CAT,0.3764,824.48,1.63,+,20.47,39.875
2026-08-26 15:32:30,CAVA,0.5088,68.35,-1.36,-,2.311,4.3
2026-08-26 15:32:30,CB,0.2037,344.17,0.31,+,13.904,21.276
2026-08-26 15:32:30,CBOE,0.3574,312.00,1.03,+,8.644,14.783
2026-08-26 15:32:30,CCC,0.4902,7.28,-2.41,-,0.725,1.063
2026-08-26 15:32:30,CCJ,0.484,108.00,0.97,+,3.568,6.811
2026-08-26 15:32:30,CCL,0.4238,25.64,-1.89,-,0.677,1.326
2026-08-26 15:32:30,CDE,0.6578,21.50,-0.39,-,1.003,1.821
2026-08-26 15:32:30,CEG,0.4293,280.02,0.57,+,8.531,15.371
2026-08-26 15:32:30,CELC,0.6182,94.96,2.92,+,11.861,17.832
2026-08-26 15:32:30,CELH,0.5533,35.11,-0.65,-,1.371,2.463
2026-08-26 15:32:30,CHKP,0.369,129.14,-0.29,-,9.411,14.641
2026-08-26 15:32:30,CIBR,0.3053,93.73,1.37,+,5.75,8.569
2026-08-26 15:32:30,CIEN,0.8535,404.82,4.43,+,21.321,58.138
2026-08-26 15:32:30,CIFR,1.0381,16.04,-1.69,-,1.189,2.189
2026-08-26 15:32:30,CL,0.2163,92.03,0.77,+,1.387,2.47
2026-08-26 15:32:30,CLF,0.6318,11.61,0.74,+,0.486,0.97
2026-08-26 15:32:30,CLOV,0.6485,4.21,1.82,+,-inf,0.329
2026-08-26 15:32:30,CLS,0.6442,309.31,0.80,+,13.501,26.831
2026-08-26 15:32:30,CLSK,0.8621,12.35,-3.18,-,0.798,1.449
2026-08-26 15:32:30,CMG,0.3587,37.63,0.53,+,0.948,1.754
2026-08-26 15:32:30,COHR,0.7724,294.59,2.24,+,17.552,29.918
2026-08-26 15:32:30,COIN,0.6851,182.53,-2.47,-,8.619,15.65
2026-08-26 15:32:30,COP,0.3082,130.69,-0.88,-,2.741,5.062
2026-08-26 15:32:30,COPP,0.4456,46.42,-1.05,-,4.205,6.144
2026-08-26 15:32:30,CORZ,0.7563,17.61,-2.30,-,0.936,1.596
2026-08-26 15:32:30,COST,0.2217,959.05,-0.10,-,13.087,25.887
2026-08-26 15:32:30,CPSH,1.0652,3.85,-4.10,-,0.82,1.341
2026-08-26 15:32:30,CRBS,0,0.00,0,,0,0
