TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 14:56:05,A,0.3097,142.58,-1.50,-,5.841,11.025
2026-09-10 14:56:05,AA,0.5326,48.77,-3.87,-,1.358,2.996
2026-09-10 14:56:05,AAL,0.4825,12.84,-0.81,-,0.35,0.819
2026-09-10 14:56:05,AAOI,0.8895,103.58,-4.03,-,4.484,11.103
2026-09-10 14:56:05,AAP,0.4797,43.15,-0.53,-,1.089,2.354
2026-09-10 14:56:05,AAPL,0.2727,325.24,3.14,+,4.916,7.27
2026-09-10 14:56:05,ABBNY,0,95.39,-1.56,-,0,0
2026-09-10 14:56:05,ABBV,0.2743,253.38,0.98,+,3.357,7.882
2026-09-10 14:56:05,ABNB,0.3406,167.75,-1.11,-,3.254,6.918
2026-09-10 14:56:05,ABT,0.2803,103.83,-1.33,-,1.376,3.155
2026-09-10 14:56:05,ACHR,0.7416,5.49,-0.18,-,0.175,0.468
2026-09-10 14:56:05,ACN,0.5245,177.53,0.98,+,3.805,8.649
2026-09-10 14:56:05,AD,0.3897,38.22,-0.59,-,1.645,3.769
2026-09-10 14:56:05,ADAM,0.3392,9.13,-4.50,-,0.336,0.784
2026-09-10 14:56:05,ADBE,0.5573,249.37,-2.15,-,21.508,24.695
2026-09-10 14:56:05,ADP,0.3011,267.08,0.70,+,5.441,9.456
2026-09-10 14:56:05,ADSK,0.4291,211.20,2.22,+,4.654,11.453
2026-09-10 14:56:05,AEP,0.2215,124.00,-0.54,-,3.408,6.877
2026-09-10 14:56:05,AFRM,0.5379,67.71,-0.65,-,1.888,4.308
2026-09-10 14:56:05,AGX,0.6771,398.32,-0.95,-,32.764,68.571
2026-09-10 14:56:05,AIG,0.2408,74.74,-0.39,-,0.96,2.171
2026-09-10 14:56:05,AKAM,0.5407,107.58,-2.86,-,3.281,6.752
2026-09-10 14:56:05,ALAB,0.814,289.22,-3.77,-,11.13,27.723
2026-09-10 14:56:05,ALGN,0.4604,150.62,-1.50,-,4.125,10.849
2026-09-10 14:56:05,AMAT,0.5471,456.94,-2.54,-,11.356,28.951
2026-09-10 14:56:05,AMD,0.5224,505.24,-3.04,-,12.487,18.102
2026-09-10 14:56:05,AMGN,0.2794,383.38,-2.02,-,6.055,12.891
2026-09-10 14:56:05,AMR,0.5908,219.52,-3.27,-,16.494,32.752
2026-09-10 14:56:05,AMZN,0.3282,252.24,-0.06,-,4.008,5.59
2026-09-10 14:56:05,ANET,0.4979,190.29,-1.37,-,4.765,11.217
2026-09-10 14:56:05,ANF,0.5049,144.47,-5.01,-,4.093,9.012
2026-09-10 14:56:05,APA,0.4754,44.85,0.03,+,1.181,2.543
2026-09-10 14:56:05,APH,0.4251,80.25,-1.35,-,4.035,8.608
2026-09-10 14:56:05,APLD,0.9173,25.95,-4.37,-,1.118,2.476
2026-09-10 14:56:05,APP,0.5718,316.45,3.74,+,8.601,20.949
2026-09-10 14:56:05,ARKG,0.4895,45.45,-1.87,-,1.207,2.649
2026-09-10 14:56:05,ARKK,0.3776,83.39,-1.38,-,1.656,3.74
2026-09-10 14:56:05,ARM,0.671,257.58,-2.52,-,8.621,21.101
2026-09-10 14:56:05,ARWR,0.4571,83.22,0.71,+,4.684,9.582
2026-09-10 14:56:05,ASAN,0.8058,8.46,2.61,+,0.745,1.756
2026-09-10 14:56:05,ASML,0.4594,1702.09,-1.59,-,35.523,85.659
2026-09-10 14:56:05,ASTS,0.7896,60.88,-2.47,-,2.355,5.654
2026-09-10 14:56:05,ATI,0.4978,198.84,-3.73,-,12.717,24.893
2026-09-10 14:56:05,AVAV,0.6573,151.45,7.56,+,6.705,12.879
2026-09-10 14:56:05,AVGO,0.3847,362.32,-0.57,-,6.925,9.563
2026-09-10 14:56:05,AVPT,0.3983,12.81,-1.12,-,0.656,1.28
2026-09-10 14:56:05,AXP,0.26,319.81,-0.62,-,4.443,9.941
2026-09-10 14:56:05,AZO,0.3926,2886.81,-0.83,-,154.456,282.797
2026-09-10 14:56:05,BA,0.3144,205.47,-0.46,-,3.094,9.683
2026-09-10 14:56:05,BABA,0.4283,108.99,-0.37,-,2.093,5.079
2026-09-10 14:56:05,BAC,0.2753,62.32,-0.56,-,0.844,1.885
2026-09-10 14:56:05,BBIO,0.415,72.65,-4.51,-,3.82,7.57
2026-09-10 14:56:05,BBWI,0.5566,17.29,-2.40,-,0.488,1.074
2026-09-10 14:56:05,BBY,0.3727,88.76,0.83,+,1.766,4.27
2026-09-10 14:56:05,BE,0.8378,261.58,-2.86,-,11.156,26.541
2026-09-10 14:56:05,BG,0.3665,125.39,1.53,+,5.778,11.53
2026-09-10 14:56:05,BGS,0.5086,3.19,-1.69,-,0.297,0.393
2026-09-10 14:56:05,BIDU,0.4291,90.89,-1.24,-,1.837,4.36
2026-09-10 14:56:05,BIIB,0.3629,216.35,2.67,+,4.591,9.609
2026-09-10 14:56:05,BKNG,0.3862,174.75,0.76,+,4.003,8.483
2026-09-10 14:56:05,BLK,0.297,1064.19,-0.73,-,16.489,35.075
2026-09-10 14:56:05,BMBL,0.6587,2.98,1.71,+,0.174,0.506
2026-09-10 14:56:05,BMY,0.2719,63.85,-0.87,-,0.947,2.019
2026-09-10 14:56:05,BNTX,0.4783,96.21,-1.96,-,5.979,11.556
2026-09-10 14:56:05,BP,0.3497,45.91,0.50,+,0.763,1.889
2026-09-10 14:56:05,BSKY,0,0.00,0,,0,0
