TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 12:51:38,A,0.3151,158.12,1.96,+,9.786,14.84
2026-08-27 12:51:38,AA,0.5181,51.15,2.88,+,1.573,3.275
2026-08-27 12:51:38,AAL,0.4804,13.86,0.14,+,0.339,0.723
2026-08-27 12:51:38,AAOI,0.9309,113.67,-0.08,-,5.432,13.054
2026-08-27 12:51:38,AAP,0.4995,43.15,-2.04,-,1.125,2.448
2026-08-27 12:51:38,AAPL,0.2625,314.67,0.39,+,4.107,5.955
2026-08-27 12:51:38,ABBV,0.2643,258.32,-1.74,-,3.547,7.934
2026-08-27 12:51:38,ABNB,0.3002,186.47,-0.85,-,2.853,6.555
2026-08-27 12:51:38,ABT,0.2569,111.92,-1.91,-,1.632,3.317
2026-08-27 12:51:38,ACHR,0.7449,5.97,1.27,+,0.198,0.536
2026-08-27 12:51:38,ACN,0.4806,189.67,4.57,+,4.348,9.967
2026-08-27 12:51:38,AD,0.2935,35.17,-1.36,-,2.208,2.735
2026-08-27 12:51:38,ADAM,0.3048,9.90,1.38,+,0.567,0.942
2026-08-27 12:51:38,ADBE,0.5515,289.13,5.73,+,7.055,15.588
2026-08-27 12:51:38,ADP,0.2797,286.14,1.69,+,4.627,9.598
2026-08-27 12:51:38,ADSK,0.5501,270.19,6.05,+,21.446,25.939
2026-08-27 12:51:38,AEP,0.223,122.94,-0.34,-,5.546,7.859
2026-08-27 12:51:38,AFRM,0.7163,77.09,0.83,+,8.268,9.713
2026-08-27 12:51:38,AGX,0.9193,457.13,0.44,+,89.722,118.178
2026-08-27 12:51:38,AIG,0.2343,76.22,-0.97,-,0.767,2.081
2026-08-27 12:51:38,AKAM,0.5063,110.18,1.96,+,3.064,6.675
2026-08-27 12:51:38,ALAB,0.7951,300.78,3.61,+,12.335,30.681
2026-08-27 12:51:38,ALGN,0.4269,159.07,-0.04,-,4.509,8.382
2026-08-27 12:51:38,AMAT,0.5548,476.31,-0.72,-,12.346,30.782
2026-08-27 12:51:38,AMD,0.5492,473.84,-1.47,-,12.471,17.906
2026-08-27 12:51:38,AMGN,0.3191,439.55,-0.18,-,9.965,15.857
2026-08-27 12:51:38,AMR,0.5714,226.10,3.76,+,25.617,38.679
2026-08-27 12:51:38,AMZN,0.3047,256.12,-1.60,-,3.763,5.451
2026-08-27 12:51:38,ANET,0.4976,201.71,-0.27,-,4.838,11.906
2026-08-27 12:51:38,ANF,0.5281,149.32,1.06,+,4.692,10.871
2026-08-27 12:51:38,APA,0.4441,41.48,0.70,+,0.883,2.133
2026-08-27 12:51:38,APH,0.4254,161.07,-0.17,-,13.377,20.671
2026-08-27 12:51:38,APLD,0.8864,28.00,4.21,+,1.149,2.794
2026-08-27 12:51:38,APP,0.5522,311.71,1.17,+,7.608,19.596
2026-08-27 12:51:38,ARKG,0.498,50.26,1.64,+,1.237,2.933
2026-08-27 12:51:38,ARKK,0.3731,87.76,2.31,+,1.636,3.635
2026-08-27 12:51:38,ARM,0.6888,251.66,0.24,+,8.989,21.21
