TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 07:48:32,A,0.3047,143.9500,0.00,,5.94,11.033
2026-09-11 07:48:32,AA,0.5246,48.4750,0.00,,1.09,2.856
2026-09-11 07:48:32,AAL,0.4997,13.0500,0.00,,0.259,0.817
2026-09-11 07:48:32,AAOI,0.8772,104.4500,0.00,,3.626,11.338
2026-09-11 07:48:32,AAP,0.4721,43.4950,0.00,,0.796,2.397
2026-09-11 07:48:32,AAPL,0.2644,326.6250,0.00,,3.781,6.883
2026-09-11 07:48:32,ABBNY,0,96.0250,0.00,,0,0
2026-09-11 07:48:32,ABBV,0.2763,255.9000,0.00,,2.724,7.974
2026-09-11 07:48:32,ABNB,0.3186,168.8000,0.00,,2.865,6.648
2026-09-11 07:48:32,ABT,0.2855,103.7250,0.00,,0.907,3.063
2026-09-11 07:48:32,ACHR,0.7223,5.5050,0.00,,0.119,0.477
2026-09-11 07:48:32,ACN,0.5535,178.7050,0.00,,3.148,8.615
2026-09-11 07:48:32,AD,0.4109,39.4200,0.00,,1.564,3.732
2026-09-11 07:48:32,ADAM,0.3437,9.3450,0.00,,0.321,0.797
2026-09-11 07:48:32,ADBE,0.5733,238.7500,0.00,,16.525,24.505
2026-09-11 07:48:32,ADP,0.2818,260.8950,0.00,,3.767,8.696
2026-09-11 07:48:32,ADSK,0.414,212.4050,0.00,,3.42,11.898
2026-09-11 07:48:32,AEP,0.1961,124.2550,0.00,,3.532,6.297
2026-09-11 07:48:32,AFRM,0.5262,68.4500,0.00,,1.636,4.299
2026-09-11 07:48:32,AGX,0.6498,405.6800,0.00,,33.025,66.912
2026-09-11 07:48:32,AIG,0.2316,75.1000,0.00,,1.315,1.981
2026-09-11 07:48:32,AKAM,0.5139,108.0750,0.00,,2.627,6.358
2026-09-11 07:48:32,ALAB,0.7936,289.5000,0.00,,8.797,26.981
2026-09-11 07:48:32,ALGN,0.4243,150.3350,0.00,,3.311,7.437
2026-09-11 07:48:32,AMAT,0.5367,460.9700,0.00,,9.388,28.965
2026-09-11 07:48:32,AMD,0.5319,508.6750,0.00,,10.607,18.357
2026-09-11 07:48:32,AMGN,0.2671,384.4950,0.00,,5.212,11.934
2026-09-11 07:48:32,AMR,0.5872,224.4500,0.00,,16.639,32.92
2026-09-11 07:48:32,AMZN,0.307,253.3550,0.00,,3.202,5.427
2026-09-11 07:48:32,ANET,0.4832,191.4750,0.00,,3.813,11.054
2026-09-11 07:48:32,ANF,0.5071,145.1500,0.00,,3.133,8.331
2026-09-11 07:48:32,APA,0.4928,44.1550,0.00,,0.887,2.451
2026-09-11 07:48:32,APH,0.4029,80.8100,0.00,,3.901,8.584
2026-09-11 07:48:32,APLD,0.9702,26.2250,0.00,,0.933,2.43
2026-09-11 07:48:32,APP,0.524,315.7200,0.00,,6.971,20.652
2026-09-11 07:48:32,ARKG,0.4815,45.7200,0.00,,0.957,2.594
2026-09-11 07:48:32,ARKK,0.3759,83.6000,0.00,,1.32,3.698
2026-09-11 07:48:32,ARM,0.6616,256.4600,0.00,,7.028,21.134
2026-09-11 07:48:32,ARWR,0.4584,83.0000,0.00,,3.857,9.755
2026-09-11 07:48:32,ASAN,0.7733,8.6300,0.00,,0.816,1.685
2026-09-11 07:48:32,ASML,0.4583,1721.4250,0.00,,28.504,86.316
2026-09-11 07:48:32,ASTS,0.7779,60.7550,0.00,,1.884,5.51
2026-09-11 07:48:32,ATI,0.4753,203.0000,0.00,,12.202,24.806
2026-09-11 07:48:32,AVAV,0.6495,148.5750,0.00,,5.189,13.748
2026-09-11 07:48:32,AVGO,0.3768,363.1400,0.00,,5.467,9.26
2026-09-11 07:48:32,AVPT,0.1638,12.9050,0.00,,0.638,0.834
2026-09-11 07:48:32,AXP,0.2531,323.2150,0.00,,3.593,9.723
2026-09-11 07:48:32,AZO,0.39,2885.1000,0.00,,150.736,279.479
2026-09-11 07:48:32,BA,0.3076,206.3350,0.00,,2.399,9.075
2026-09-11 07:48:32,BABA,0.4347,109.4850,0.00,,1.593,4.967
2026-09-11 07:48:32,BAC,0.2852,62.8050,0.00,,0.682,1.903
2026-09-11 07:48:32,BBIO,0.3821,72.7600,0.00,,3.895,7.204
2026-09-11 07:48:32,BBWI,0.5364,17.6750,0.00,,0.366,1.045
2026-09-11 07:48:32,BBY,0.3836,88.5750,0.00,,1.526,4.339
2026-09-11 07:48:32,BE,0.8099,265.2200,0.00,,8.664,25.513
2026-09-11 07:48:32,BG,0.3864,124.59,0.00,,5.454,11.777
2026-09-11 07:48:32,BGS,0.4824,3.2450,0.00,,0.286,0.381
2026-09-11 07:48:32,BIDU,0.4223,91.0050,0.00,,1.616,4.256
2026-09-11 07:48:32,BIIB,0.3377,215.3150,0.00,,3.431,8.029
2026-09-11 07:48:32,BKNG,0.3512,175.8250,0.00,,2.889,8.442
2026-09-11 07:48:32,BLK,0.302,1061.3700,0.00,,13.619,33.547
2026-09-11 07:48:32,BMBL,0.6769,2.9400,0.00,,0.221,0.505
2026-09-11 07:48:32,BMY,0.2575,64.2200,0.00,,0.661,1.911
2026-09-11 07:48:32,BNTX,0.4397,97.0800,0.00,,6.647,10.896
2026-09-11 07:48:32,BP,0.3511,45.6650,0.00,,0.59,2.039
2026-09-11 07:48:32,BSKY,0,0.0000,0,,0,0
2026-09-11 07:48:32,BSX,0.416,43.3850,0.00,,0.639,1.998
2026-09-11 07:48:32,BULL,0.7807,9.3350,0.00,,0.271,0.779
2026-09-11 07:48:32,C,0.3353,139.4250,0.00,,1.903,5.115
2026-09-11 07:48:32,CAKE,0.4658,103.2950,0.00,,5.473,12.009
2026-09-11 07:48:32,CAT,0.3493,810.2600,0.00,,11.183,36.42
2026-09-11 07:48:32,CAVA,0.5434,54.5000,0.00,,1.264,3.548
2026-09-11 07:48:32,CB,0.1989,340.4050,0.00,,8.487,17.388
2026-09-11 07:48:32,CBOE,0.3783,291.3000,0.00,,4.622,13.382
2026-09-11 07:48:32,CCC,0.4419,6.8450,0.00,,0.89,0.695
2026-09-11 07:48:32,CCJ,0.4809,97.5300,0.00,,1.878,5.53
2026-09-11 07:48:32,CCL,0.484,22.8300,0.00,,0.364,1.075
2026-09-11 07:48:32,CDE,0.6807,20.4750,0.00,,0.596,1.634
2026-09-11 07:48:32,CEG,0.417,288.45,0.00,,5.226,14.735
2026-09-11 07:48:32,CELC,0.6589,85.6650,0.00,,6.867,14.108
2026-09-11 07:48:32,CELH,0.5539,27.2550,0.00,,0.467,1.596
2026-09-11 07:48:32,CGNX,0.4046,62.2700,0.00,,4.386,7.229
2026-09-11 07:48:32,CHKP,0.3533,130.6000,0.00,,6.219,11.978
2026-09-11 07:48:32,CHPT,0.8612,8.9650,0.00,,1.051,1.942
2026-09-11 07:48:32,CIBR,0.3329,95.2450,0.00,,2.894,7.724
2026-09-11 07:48:32,CIEN,0.6359,337.4050,0.00,,8.898,26.252
2026-09-11 07:48:32,CIFR,0.9999,16.1750,0.00,,0.719,2.029
2026-09-11 07:48:32,CL,0.2135,88.2900,0.00,,0.798,2.343
