TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 13:06:40,A,0.2838,146.15,2.12,+,4.958,10.535
2026-09-11 13:06:40,AA,0.5335,48.48,0.37,+,0.565,2.696
2026-09-11 13:06:40,AAL,0.4628,13.13,2.22,+,0.134,0.722
2026-09-11 13:06:40,AAOI,0.8458,106.28,2.89,+,1.697,9.884
2026-09-11 13:06:40,AAP,0.4523,44.44,2.61,+,0.49,2.296
2026-09-11 13:06:40,AAPL,0.249,334.31,2.37,+,1.872,5.157
2026-09-11 13:06:40,ABBNY,0,96.38,1.05,+,0,0
2026-09-11 13:06:40,ABBV,0.265,257.37,0.93,+,1.363,7.426
2026-09-11 13:06:40,ABNB,0.304,169.42,1.06,+,1.468,5.954
2026-09-11 13:06:40,ABT,0.288,102.20,-1.12,-,0.827,2.766
2026-09-11 13:06:40,ACHR,0.7449,5.57,2.20,+,0.082,0.434
2026-09-11 13:06:40,ACN,0.5373,181.05,1.76,+,1.648,7.834
2026-09-11 13:06:40,AD,0.3407,38.19,0.37,+,1.546,2.911
2026-09-11 13:06:40,ADAM,0.4179,9.10,-0.55,-,0.315,0.969
2026-09-11 13:06:40,ADBE,0.4203,252.79,1.59,+,3.026,12.701
2026-09-11 13:06:40,ADP,0.2699,267.44,0.04,+,2.163,8.204
2026-09-11 13:06:40,ADSK,0.3954,213.23,0.77,+,2.158,9.611
2026-09-11 13:06:40,AEP,0.1981,123.65,0.15,+,3.266,6.351
2026-09-11 13:06:40,AFRM,0.4996,71.30,4.87,+,0.762,4.169
2026-09-11 13:06:40,AGX,0.6341,413.17,4.25,+,30.082,68.39
2026-09-11 13:06:40,AIG,0.2091,75.02,-0.01,-,0.425,1.868
2026-09-11 13:06:40,AKAM,0.4879,107.19,0.05,+,1.495,6.072
2026-09-11 13:06:40,ALAB,0.7628,291.80,2.55,+,4.017,24.317
2026-09-11 13:06:40,ALGN,0.4728,150.14,-0.38,-,5.514,7.645
2026-09-11 13:06:40,AMAT,0.5217,463.30,2.05,+,3.407,26.689
2026-09-11 13:06:40,AMD,0.5121,513.47,1.96,+,4.311,12.93
2026-09-11 13:06:40,AMGN,0.2603,379.42,-0.80,-,2.56,11.211
2026-09-11 13:06:40,AMR,0.5672,213.25,-2.06,-,13.703,31.293
2026-09-11 13:06:40,AMZN,0.288,256.03,1.64,+,1.513,3.872
2026-09-11 13:06:40,ANET,0.4623,198.18,4.86,+,2.017,10.634
2026-09-11 13:06:40,ANF,0.4842,147.50,3.20,+,2.838,8.508
2026-09-11 13:06:40,APA,0.4755,44.62,0.20,+,0.583,2.32
2026-09-11 13:06:40,APH,0.3982,83.66,4.24,+,3.911,8.736
2026-09-11 13:06:40,APLD,0.9469,26.63,3.30,+,0.428,2.174
2026-09-11 13:06:40,APP,0.5001,323.19,2.76,+,3.048,18.849
2026-09-11 13:06:40,ARKG,0.4802,45.59,0.45,+,0.6,2.422
2026-09-11 13:06:40,ARKK,0.3584,83.88,0.98,+,0.602,3.353
2026-09-11 13:06:40,ARM,0.6452,261.32,2.81,+,3.053,19.041
2026-09-11 13:06:40,ARWR,0.4679,84.51,2.11,+,5.422,10.159
2026-09-11 13:06:40,ASAN,0.8455,8.64,0.93,+,0.815,1.791
2026-09-11 13:06:40,ASML,0.4533,1712.95,1.51,+,10.219,74.008
2026-09-11 13:06:40,ASTS,0.7401,60.56,1.09,+,0.843,4.908
2026-09-11 13:06:40,ATI,0.435,202.33,1.67,+,10.263,23.109
2026-09-11 13:06:40,AVAV,0.5876,142.60,-3.04,-,2.043,10.129
2026-09-11 13:06:40,AVGO,0.3607,365.25,1.22,+,2.348,6.861
2026-09-11 13:06:40,AVPT,0.4011,12.71,-0.57,-,0.517,1.292
2026-09-11 13:06:40,AXP,0.243,325.28,1.42,+,1.564,8.885
2026-09-11 13:06:40,AZO,0.3864,2882.04,0.02,+,123.487,275.904
2026-09-11 13:06:40,BA,0.293,211.07,3.06,+,1.469,8.373
2026-09-11 13:06:40,BABA,0.4254,109.31,0.69,+,0.666,4.561
2026-09-11 13:06:40,BAC,0.2734,62.94,0.61,+,0.272,1.707
2026-09-11 13:06:40,BBIO,0.3618,72.29,-0.29,-,3.299,6.919
2026-09-11 13:06:40,BBWI,0.5346,18.50,6.02,+,0.441,1.165
2026-09-11 13:06:40,BBY,0.3587,90.85,3.13,+,0.939,3.979
2026-09-11 13:06:40,BE,0.7832,274.83,6.32,+,4.174,24.41
2026-09-11 13:06:40,BG,0.3596,123.01,-1.27,-,5.155,11.02
2026-09-11 13:06:40,BGS,0.4569,3.21,-0.31,-,0.281,0.362
2026-09-11 13:06:40,BIDU,0.4089,91.58,1.10,+,0.582,3.808
2026-09-11 13:06:40,BIIB,0.3424,217.79,1.10,+,2.716,8.535
2026-09-11 13:06:40,BKNG,0.3545,174.91,0.33,+,1.008,7.242
2026-09-11 13:06:40,BLK,0.2939,1086.61,2.28,+,8,30.541
2026-09-11 13:06:40,BMBL,0.6413,3.06,2.68,+,0.249,0.489
2026-09-11 13:06:40,BMY,0.2572,63.44,-0.49,-,0.385,1.776
2026-09-11 13:06:40,BNTX,0.4504,97.01,0.63,+,5.659,11.107
2026-09-11 13:06:40,BP,0.3446,45.99,-0.20,-,0.435,1.719
2026-09-11 13:06:40,BSKY,0,0.00,0,,0,0
2026-09-11 13:06:40,BSX,0.4074,42.97,-0.30,-,0.34,1.648
2026-09-11 13:06:40,BULL,0.769,9.20,-1.13,-,0.14,0.656
2026-09-11 13:06:40,C,0.3243,138.81,0.22,+,0.808,4.607
2026-09-11 13:06:40,CAKE,0.4373,101.39,0.23,+,4.984,11.306
2026-09-11 13:06:40,CAT,0.3342,822.21,2.14,+,5.05,32.738
2026-09-11 13:06:40,CAVA,0.5246,55.85,3.43,+,0.772,3.291
2026-09-11 13:06:40,CB,0.1912,336.73,-0.27,-,8.378,16.407
2026-09-11 13:06:40,CBOE,0.3732,282.25,-1.82,-,2.808,11.355
2026-09-11 13:06:40,CCC,0.5212,6.92,1.09,+,0.813,0.942
2026-09-11 13:06:40,CCJ,0.472,96.98,-0.45,-,1.247,5.025
2026-09-11 13:06:40,CCL,0.474,22.88,1.82,+,0.159,1.027
2026-09-11 13:06:40,CDE,0.6493,20.56,1.08,+,0.298,1.409
2026-09-11 13:06:40,CEG,0.4033,285.62,-0.12,-,2.717,12.711
2026-09-11 13:06:40,CELC,0.6759,83.50,-2.33,-,6.097,14.252
2026-09-11 13:06:40,CELH,0.5355,27.61,3.68,+,0.412,1.549
2026-09-11 13:06:40,CGNX,0.4267,63.97,3.70,+,3.911,7.652
2026-09-11 13:06:40,CHKP,0.3764,131.52,0.77,+,6.442,12.535
2026-09-11 13:06:40,CHPT,0.9321,9.18,2.80,+,1.011,2.118
2026-09-11 13:06:40,CIBR,0.2954,94.10,-0.06,-,3.267,7.119
2026-09-11 13:06:40,CIEN,0.6133,351.84,5.16,+,4.946,23.821
2026-09-11 13:06:40,CIFR,0.9799,17.32,8.69,+,0.426,2.025
2026-09-11 13:06:40,CL,0.2093,87.74,-0.18,-,0.726,2.052
2026-09-11 13:06:40,CLF,0.5977,12.19,3.00,+,-inf,0.792
2026-09-11 13:06:40,CLOV,0.6471,4.78,1.38,+,-inf,0.353
2026-09-11 13:06:40,CLS,0.6104,340.87,4.81,+,5.023,24.431
2026-09-11 13:06:40,CLSK,0.8145,13.84,8.13,+,0.209,1.251
2026-09-11 13:06:40,CMG,0.3537,36.20,0.21,+,0.289,1.395
2026-09-11 13:06:40,COHR,0.7218,305.45,4.19,+,5.01,24.918
2026-09-11 13:06:40,COIN,0.6525,177.65,3.12,+,2.189,13.468
2026-09-11 13:06:40,COP,0.3189,136.73,-0.23,-,1.031,4.784
2026-09-11 13:06:40,COPP,0.4149,42.91,0.26,+,2.406,4.464
2026-09-11 13:06:40,CORZ,0.7039,18.13,4.38,+,0.404,1.477
2026-09-11 13:06:40,COST,0.2451,903.96,0.18,+,3.605,19.483
2026-09-11 13:06:40,CPSH,1.1352,4.12,4.57,+,-inf,1.224
2026-09-11 13:06:40,CRBS,0,0.00,0,,0,0
2026-09-11 13:06:40,CRDO,0.6831,164.39,2.55,+,2.234,12.056
2026-09-11 13:06:40,CRM,0.3996,248.91,2.43,+,1.952,11.966
2026-09-11 13:06:40,CRML,1.3056,6.66,-0.97,-,0.201,0.715
2026-09-11 13:06:40,CROX,0.3895,112.71,3.57,+,5.808,11.742
