TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 14:25:45,A,0.3119,142.51,-1.55,-,5.932,11.095
2026-09-10 14:25:45,AA,0.5396,48.76,-3.88,-,1.289,2.998
2026-09-10 14:25:45,AAL,0.4891,12.81,-1.00,-,0.341,0.813
2026-09-10 14:25:45,AAOI,0.8916,103.97,-3.67,-,4.575,11.214
2026-09-10 14:25:45,AAP,0.4794,43.25,-0.30,-,1.091,2.372
2026-09-10 14:25:45,AAPL,0.2736,324.22,2.82,+,4.902,7.206
2026-09-10 14:25:45,ABBNY,0,95.35,-1.60,-,0,0
2026-09-10 14:25:45,ABBV,0.2763,252.96,0.82,+,3.824,8.366
2026-09-10 14:25:45,ABNB,0.3436,168.16,-0.87,-,3.434,6.978
2026-09-10 14:25:45,ABT,0.2812,103.87,-1.29,-,1.444,3.174
2026-09-10 14:25:45,ACHR,0.7411,5.51,0.18,+,0.243,0.468
2026-09-10 14:25:45,ACN,0.5279,176.95,0.65,+,3.898,8.727
2026-09-10 14:25:45,AD,0.3905,38.23,-0.56,-,1.647,3.78
2026-09-10 14:25:45,ADAM,0.3333,9.21,-3.61,-,0.339,0.777
2026-09-10 14:25:45,ADBE,0.5583,247.70,-2.81,-,20.938,24.517
2026-09-10 14:25:45,ADP,0.3018,266.73,0.57,+,5.434,9.463
2026-09-10 14:25:45,ADSK,0.4432,210.60,1.93,+,4.613,10.617
2026-09-10 14:25:45,AEP,0.2253,123.98,-0.55,-,3.473,6.997
2026-09-10 14:25:45,AFRM,0.543,67.56,-0.87,-,1.84,4.271
2026-09-10 14:25:45,AGX,0.6783,398.67,-0.86,-,33.491,68.693
2026-09-10 14:25:45,AIG,0.2442,74.86,-0.23,-,0.954,2.221
2026-09-10 14:25:45,AKAM,0.5439,107.88,-2.59,-,3.567,6.934
2026-09-10 14:25:45,ALAB,0.8152,289.62,-3.63,-,11.194,28.122
2026-09-10 14:25:45,ALGN,0.4608,150.41,-1.64,-,3.675,11.244
2026-09-10 14:25:45,AMAT,0.5497,457.59,-2.40,-,11.425,28.976
2026-09-10 14:25:45,AMD,0.5219,505.46,-3.00,-,12.223,17.764
2026-09-10 14:25:45,AMGN,0.2807,382.39,-2.27,-,6.098,12.975
2026-09-10 14:25:45,AMR,0.5914,220.00,-3.06,-,16.58,32.862
2026-09-10 14:25:45,AMZN,0.3292,252.09,-0.12,-,4.024,5.607
2026-09-10 14:25:45,ANET,0.5031,189.84,-1.60,-,4.856,11.352
2026-09-10 14:25:45,ANF,0.5028,144.64,-4.89,-,4.31,8.629
2026-09-10 14:25:45,APA,0.4749,45.00,0.36,+,1.176,2.537
2026-09-10 14:25:45,APH,0.4287,80.21,-1.39,-,4.006,8.688
2026-09-10 14:25:45,APLD,0.919,26.04,-4.07,-,1.106,2.561
2026-09-10 14:25:45,APP,0.5696,314.69,3.16,+,8.501,20.833
2026-09-10 14:25:45,ARKG,0.4913,45.47,-1.81,-,1.24,2.65
2026-09-10 14:25:45,ARKK,0.3778,83.26,-1.54,-,1.657,3.729
2026-09-10 14:25:45,ARM,0.6662,256.19,-3.04,-,8.398,20.988
2026-09-10 14:25:45,ARWR,0.4572,82.95,0.39,+,4.654,9.561
2026-09-10 14:25:45,ASAN,0.8032,8.43,2.12,+,0.724,1.745
2026-09-10 14:25:45,ASML,0.4602,1701.83,-1.60,-,35.433,85.615
2026-09-10 14:25:45,ASTS,0.7926,61.46,-1.54,-,2.386,5.789
2026-09-10 14:25:45,ATI,0.5,199.45,-3.43,-,12.797,25.089
2026-09-10 14:25:45,AVAV,0.6544,153.65,9.13,+,6.626,13.135
2026-09-10 14:25:45,AVGO,0.3851,362.38,-0.55,-,6.802,9.525
2026-09-10 14:25:45,AVPT,0.4138,12.79,-1.31,-,0.654,1.332
2026-09-10 14:25:45,AXP,0.2614,319.77,-0.63,-,4.352,10.101
2026-09-10 14:25:45,AZO,0.3918,2891.87,-0.66,-,132.876,285.88
2026-09-10 14:25:45,BA,0.3162,206.00,-0.20,-,3.021,10.076
2026-09-10 14:25:45,BABA,0.428,108.87,-0.48,-,2.07,5.091
