TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 14:57:41,A,0.2881,146.18,2.14,+,4.799,10.642
2026-09-11 14:57:41,AA,0.5421,48.24,-0.12,-,0.408,2.677
2026-09-11 14:57:41,AAL,0.4707,13.18,2.53,+,0.117,0.721
2026-09-11 14:57:41,AAOI,0.8484,105.17,1.82,+,1.255,9.693
2026-09-11 14:57:41,AAP,0.4482,44.95,3.78,+,-inf,2.271
2026-09-11 14:57:41,AAPL,0.2482,332.75,1.89,+,1.381,4.807
2026-09-11 14:57:41,ABBNY,0,96.27,0.93,+,0,0
2026-09-11 14:57:41,ABBV,0.2677,257.10,0.82,+,1.129,7.255
2026-09-11 14:57:41,ABNB,0.3015,169.72,1.24,+,1.228,5.908
2026-09-11 14:57:41,ABT,0.2829,101.92,-1.39,-,0.998,2.761
2026-09-11 14:57:41,ACHR,0.7222,5.57,2.26,+,0.078,0.417
2026-09-11 14:57:41,ACN,0.5382,182.40,2.52,+,1.38,7.899
2026-09-11 14:57:41,AD,0.3182,38.20,0.39,+,1.538,2.785
2026-09-11 14:57:41,ADAM,0.418,9.04,-1.26,-,0.311,0.961
2026-09-11 14:57:41,ADBE,0.4207,253.68,1.95,+,2.13,12.589
2026-09-11 14:57:41,ADP,0.2713,267.12,-0.08,-,2.145,7.82
2026-09-11 14:57:41,ADSK,0.3934,212.75,0.54,+,2.05,9.499
2026-09-11 14:57:41,AEP,0.1978,123.59,0.10,+,3.287,6.328
2026-09-11 14:57:41,AFRM,0.4968,71.26,4.81,+,0.572,3.995
2026-09-11 14:57:41,AGX,0.6307,411.48,3.82,+,31.771,67.694
2026-09-11 14:57:41,AIG,0.2047,75.27,0.32,+,0.284,1.872
2026-09-11 14:57:41,AKAM,0.4822,107.56,0.40,+,1.362,5.931
2026-09-11 14:57:41,ALAB,0.7619,293.23,3.06,+,3.088,23.731
2026-09-11 14:57:41,ALGN,0.4825,150.72,0.00,,1.323,7.372
2026-09-11 14:57:41,AMAT,0.5169,459.61,1.23,+,2.5,26.132
2026-09-11 14:57:41,AMD,0.5113,517.82,2.82,+,3.472,12.976
2026-09-11 14:57:41,AMGN,0.2587,378.98,-0.91,-,1.979,10.956
2026-09-11 14:57:41,AMR,0.6179,210.99,-3.10,-,13.688,32.308
2026-09-11 14:57:41,AMZN,0.2881,257.04,2.04,+,1.193,3.826
2026-09-11 14:57:41,ANET,0.4582,199.09,5.34,+,1.369,10.27
2026-09-11 14:57:41,ANF,0.4836,146.25,2.33,+,2.105,8.156
2026-09-11 14:57:41,APA,0.4736,44.82,0.65,+,0.397,2.317
2026-09-11 14:57:41,APH,0.3976,84.12,4.83,+,3.914,8.761
2026-09-11 14:57:41,APLD,0.8893,26.35,2.21,+,0.324,2.101
2026-09-11 14:57:41,APP,0.4984,324.50,3.18,+,2.249,18.584
2026-09-11 14:57:41,ARKG,0.4808,45.70,0.71,+,0.307,2.378
2026-09-11 14:57:41,ARKK,0.3567,83.69,0.76,+,0.396,3.21
2026-09-11 14:57:41,ARM,0.6558,264.98,4.25,+,2.402,19.617
2026-09-11 14:57:41,ARWR,0.4504,82.78,0.02,+,5.127,9.62
2026-09-11 14:57:41,ASAN,0.8422,8.77,2.39,+,0.822,1.807
2026-09-11 14:57:41,ASML,0.4431,1703.73,0.97,+,6.375,71.2
2026-09-11 14:57:41,ASTS,0.7363,60.24,0.55,+,0.596,4.771
2026-09-11 14:57:41,ATI,0.4253,200.17,0.59,+,9.965,22.484
2026-09-11 14:57:41,AVAV,0.5825,144.94,-1.44,-,1.91,10.15
2026-09-11 14:57:41,AVGO,0.3604,364.48,1.01,+,1.932,6.815
2026-09-11 14:57:41,AVPT,0.3914,12.69,-0.70,-,0.54,1.264
2026-09-11 14:57:41,AXP,0.244,324.34,1.13,+,1.301,8.659
2026-09-11 14:57:41,AZO,0.3862,2882.12,0.02,+,117.529,275.533
2026-09-11 14:57:41,BA,0.2932,210.35,2.71,+,1.141,8.36
2026-09-11 14:57:41,BABA,0.4238,109.62,0.98,+,0.438,4.458
2026-09-11 14:57:41,BAC,0.2718,62.81,0.41,+,0.172,1.698
2026-09-11 14:57:41,BBIO,0.3637,72.65,0.21,+,3.75,6.96
2026-09-11 14:57:41,BBWI,0.5381,18.61,6.62,+,0.288,1.113
2026-09-11 14:57:41,BBY,0.3587,90.97,3.28,+,0.697,3.748
2026-09-11 14:57:41,BE,0.7781,275.26,6.49,+,2.587,23.632
2026-09-11 14:57:41,BG,0.3496,122.36,-1.79,-,5.856,10.701
2026-09-11 14:57:41,BGS,0.4596,3.19,-0.78,-,0.278,0.362
