TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 13:03:24,A,0.4232,152.84,-1.25,-,14.161,16.871
2026-08-26 13:03:24,AA,0.5144,49.59,-3.30,-,1.822,3.472
2026-08-26 13:03:24,AAL,0.4788,13.98,0.20,+,0.441,0.766
2026-08-26 13:03:24,AAOI,0.9639,111.74,-1.25,-,8.014,14.341
2026-08-26 13:03:24,AAP,0.5244,43.80,0.37,+,1.612,2.714
2026-08-26 13:03:24,AAPL,0.266,312.77,0.93,+,1.717,5.658
2026-08-26 13:03:24,ABBV,0.2637,261.16,-1.74,-,4.947,8.774
2026-08-26 13:03:24,ABNB,0.3033,188.04,-1.29,-,3.769,7.176
2026-08-26 13:03:24,ABT,0.2626,114.83,-1.12,-,2.024,3.736
2026-08-26 13:03:24,ACHR,0.731,5.91,-0.92,-,0.362,0.582
2026-08-26 13:03:24,ACN,0.488,182.23,-2.51,-,5.996,10.819
2026-08-26 13:03:24,AD,0.3188,35.69,-0.49,-,2.23,3.536
2026-08-26 13:03:24,ADAM,0.2966,9.77,-0.76,-,0.57,0.894
2026-08-26 13:03:24,ADBE,0.5543,270.83,-1.13,-,8.979,16.179
2026-08-26 13:03:24,ADP,0.2913,282.18,-0.21,-,6.569,9.958
2026-08-26 13:03:24,ADSK,0.5304,251.33,0.05,+,19.546,22.982
2026-08-26 13:03:24,AEP,0.2262,123.45,0.55,+,5.775,8.014
2026-08-26 13:03:24,AFRM,0.7001,76.96,-1.26,-,8.069,9.345
2026-08-26 13:03:24,AGX,0.9401,457.86,1.64,+,93.03,122.437
2026-08-26 13:03:24,AIG,0.2311,77.03,0.85,+,1.21,2.457
2026-08-26 13:03:24,AKAM,0.5103,108.12,2.26,+,3.871,6.886
2026-08-26 13:03:24,ALAB,0.8112,285.56,1.03,+,16.411,31.04
2026-08-26 13:03:24,ALGN,0.4537,160.47,0.54,+,4.495,8.866
2026-08-26 13:03:24,AMAT,0.5706,478.10,-0.40,-,18.686,34.418
2026-08-26 13:03:24,AMD,0.5639,482.37,0.66,+,5.023,19.682
2026-08-26 13:03:24,AMGN,0.3204,442.61,0.08,+,10.641,17.338
2026-08-26 13:03:24,AMR,0.5875,212.00,-1.68,-,25.991,36.065
2026-08-26 13:03:24,AMZN,0.312,258.76,-0.88,-,1.602,5.395
2026-08-26 13:03:24,ANET,0.508,198.84,4.13,+,7.093,13.219
2026-08-26 13:03:24,ANF,0.5656,143.88,32.13,+,9.433,13.067
2026-08-26 13:03:24,APA,0.4589,41.73,0.91,+,1.216,2.41
2026-08-26 13:03:24,APH,0.4321,161.57,1.76,+,13.997,21.206
2026-08-26 13:03:24,APLD,0.8828,27.45,-4.85,-,1.653,3.004
2026-08-26 13:03:24,APP,0.5471,307.76,-0.90,-,11.313,20.919
2026-08-26 13:03:24,ARKG,0.5108,49.31,-1.49,-,1.601,3.172
2026-08-26 13:03:24,ARKK,0.3756,85.33,-1.20,-,2.13,3.94
2026-08-26 13:03:24,ARM,0.6972,247.09,2.29,+,13.523,23.479
2026-08-26 13:03:24,ARWR,0.5184,89.67,0.89,+,9.449,13.93
2026-08-26 13:03:24,ASAN,1.0607,9.35,-1.01,-,2.227,2.658
2026-08-26 13:03:24,ASML,0.4507,1737.97,-0.35,-,55.589,98.51
2026-08-26 13:03:24,ASTS,0.816,60.29,-2.78,-,3.263,6.098
2026-08-26 13:03:24,ATI,0.4688,213.40,-0.85,-,20.167,30.237
2026-08-26 13:03:24,AVAV,0.7896,147.40,-0.01,-,6.509,14.073
2026-08-26 13:03:24,AVGO,0.5174,351.56,-1.45,-,2.97,10.858
2026-08-26 13:03:24,AVPT,0.4629,13.16,0.73,+,1.137,2.019
2026-08-26 13:03:24,AXP,0.2522,335.58,-0.11,-,5.898,10.756
2026-08-26 13:03:24,AZO,0.3955,2986.00,-1.37,-,255.531,315.172
2026-08-26 13:03:24,BA,0.3064,211.18,0.05,+,4.374,8.07
2026-08-26 13:03:24,BABA,0.434,120.14,0.58,+,3.498,6.527
2026-08-26 13:03:24,BAC,0.2342,62.38,-0.09,-,0.994,1.808
2026-08-26 13:03:24,BBIO,0.4532,80.06,-0.42,-,7.335,10.908
2026-08-26 13:03:24,BBWI,0.5339,18.88,7.37,+,0.853,1.376
2026-08-26 13:03:24,BBY,0.5128,87.62,2.73,+,7.633,8.457
2026-08-26 13:03:24,BE,0.9019,215.67,-0.82,-,13.382,26.559
2026-08-26 13:03:24,BG,0.3244,112.21,0.45,+,7.342,10.897
2026-08-26 13:03:24,BGS,0,3.50,-0.71,-,0.556,-inf
2026-08-26 13:03:24,BIDU,0.4272,93.06,-0.39,-,2.616,4.854
2026-08-26 13:03:24,BIIB,0.32,221.33,0.25,+,5.329,8.771
2026-08-26 13:03:24,BKNG,0.3285,208.80,-2.33,-,4.896,8.502
2026-08-26 13:03:24,BLK,0.2493,1176.21,-0.04,-,20.946,36.333
2026-08-26 13:03:24,BMBL,0.5551,2.73,-4.05,-,0.315,0.438
2026-08-26 13:03:24,BMY,0.2758,67.66,-0.39,-,1.325,2.528
2026-08-26 13:03:24,BNTX,0.5137,112.04,-1.76,-,11.569,17.519
2026-08-26 13:03:24,BP,0.3222,42.78,-0.18,-,0.963,1.633
2026-08-26 13:03:24,BSKY,0,0.00,0,,0,0
2026-08-26 13:03:24,BSX,0.3848,48.26,-3.21,-,1.255,2.317
2026-08-26 13:03:24,BULL,0.6706,8.82,-1.29,-,0.452,0.753
2026-08-26 13:03:24,C,0.2976,133.46,0.16,+,2.553,4.848
2026-08-26 13:03:24,CAKE,0.4524,115.03,1.36,+,10.471,15.751
2026-08-26 13:03:24,CAT,0.3814,822.05,1.33,+,21.712,41.143
2026-08-26 13:03:24,CAVA,0.5131,68.21,-1.56,-,2.509,4.381
2026-08-26 13:03:24,CB,0.2027,343.84,0.21,+,13.867,21.143
2026-08-26 13:03:24,CBOE,0.3545,310.36,0.50,+,8.432,14.091
2026-08-26 13:03:24,CCC,0.4807,7.25,-2.88,-,0.724,1.005
2026-08-26 13:03:24,CCJ,0.4821,107.81,0.80,+,3.771,6.756
2026-08-26 13:03:24,CCL,0.4234,25.70,-1.66,-,0.713,1.282
2026-08-26 13:03:24,CDE,0.6539,21.45,-0.67,-,1.05,1.832
2026-08-26 13:03:24,CEG,0.4308,280.43,0.72,+,8.529,15.369
2026-08-26 13:03:24,CELC,0.6057,95.15,3.12,+,11.677,17.485
2026-08-26 13:03:24,CELH,0.5576,34.99,-0.99,-,1.297,2.457
2026-08-26 13:03:24,CHKP,0.3779,128.19,-1.03,-,9.737,14.611
2026-08-26 13:03:24,CIBR,0.3102,92.99,0.57,+,5.789,8.687
2026-08-26 13:03:24,CIEN,0.8517,395.55,2.04,+,20.649,56.173
2026-08-26 13:03:24,CIFR,1.0411,16.04,-1.63,-,1.225,2.189
2026-08-26 13:03:24,CL,0.215,92.17,0.92,+,1.379,2.793
2026-08-26 13:03:24,CLF,0.6482,11.65,1.17,+,0.536,0.974
2026-08-26 13:03:24,CLOV,0.6612,4.17,0.85,+,0.139,0.339
2026-08-26 13:03:24,CLS,0.6397,308.57,0.56,+,13.697,26.403
2026-08-26 13:03:24,CLSK,0.851,12.14,-4.75,-,0.791,1.413
2026-08-26 13:03:24,CMG,0.3621,37.35,-0.20,-,0.999,1.838
2026-08-26 13:03:24,COHR,0.7679,291.36,1.12,+,17.275,29.564
2026-08-26 13:03:24,COIN,0.6786,180.00,-3.83,-,8.432,15.298
2026-08-26 13:03:24,COP,0.3111,132.00,0.12,+,2.854,5.216
2026-08-26 13:03:24,COPP,0.4324,46.40,-1.11,-,3.995,6.151
2026-08-26 13:03:24,CORZ,0.7613,17.34,-3.80,-,0.951,1.651
2026-08-26 13:03:24,COST,0.2226,958.35,-0.17,-,13.235,25.872
2026-08-26 13:03:24,CPSH,1.0699,3.89,-3.33,-,0.832,1.361
2026-08-26 13:03:24,CRBS,0,0.00,0,,0,0
