TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-25 12:37:29,A,0.3271,172.00,-0.49,-,10.865,17.645
2026-09-25 12:37:29,AA,0.5008,42.99,0.73,+,0.479,2.029
2026-09-25 12:37:29,AAL,0.5148,13.90,4.12,+,0.202,0.75
2026-09-25 12:37:29,AAOI,0.8929,102.50,1.46,+,1.814,9.687
2026-09-25 12:37:29,AAP,0.5307,42.03,1.46,+,0.605,2.207
2026-09-25 12:37:29,AAPL,0.2487,339.64,1.11,+,1.852,4.423
2026-09-25 12:37:29,ABBV,0.285,263.37,-0.66,-,1.981,7.407
2026-09-25 12:37:29,ABNB,0.3929,157.74,4.19,+,1.386,6.472
2026-09-25 12:37:29,ABT,0.2939,101.34,0.27,+,0.817,2.778
2026-09-25 12:37:29,ACHR,0.7725,5.78,1.14,+,0.07,0.462
2026-09-25 12:37:29,ACN,0.53,177.97,0.32,+,1.772,15.189
2026-09-25 12:37:29,AD,0.4374,34.34,-0.43,-,2.441,3.022
2026-09-25 12:37:29,ADAM,0.4249,8.14,0.00,,0.671,1.084
2026-09-25 12:37:29,ADBE,0.3978,236.21,-1.14,-,1.969,10.077
2026-09-25 12:37:29,ADP,0.291,264.89,0.68,+,2.545,7.589
2026-09-25 12:37:29,ADSK,0.4207,212.24,0.42,+,2.517,9.311
2026-09-25 12:37:29,AEP,0.2307,117.30,-0.23,-,4.995,8.862
2026-09-25 12:37:29,AFRM,0.59,72.28,0.99,+,0.963,4.458
2026-09-25 12:37:29,AGX,0.6185,364.18,0.86,+,42.599,73.746
2026-09-25 12:37:29,AIG,0.2697,74.25,-0.76,-,0.762,1.835
2026-09-25 12:37:29,AKAM,0.6392,116.16,5.21,+,2.448,8.042
2026-09-25 12:37:29,ALAB,0.8604,376.33,4.39,+,6.773,36.499
2026-09-25 12:37:29,ALGN,0.4495,147.76,1.47,+,2.127,6.675
2026-09-25 12:37:29,AMAT,0.5774,484.98,2.26,+,4.166,29.89
2026-09-25 12:37:29,AMD,0.5464,630.82,0.25,+,6.359,18.237
2026-09-25 12:37:29,AMGN,0.2863,409.84,0.94,+,2.949,13.718
2026-09-25 12:37:29,AMR,0.5718,171.63,-0.22,-,17.959,33.04
2026-09-25 12:37:29,AMZN,0.347,250.57,0.48,+,1.676,4.059
2026-09-25 12:37:29,ANET,0.4941,208.35,1.29,+,2.225,10.432
2026-09-25 12:37:29,ANF,0.4811,135.16,0.64,+,1.8,7.106
2026-09-25 12:37:29,APA,0.4612,42.42,-2.88,-,0.737,2.234
2026-09-25 12:37:29,APH,0.4376,84.48,1.69,+,6.591,12.608
2026-09-25 12:37:29,APLD,0.9115,26.40,-2.44,-,0.431,2.225
2026-09-25 12:37:29,APP,0.6326,313.19,0.23,+,3.283,18.968
2026-09-25 12:37:29,ARKG,0.5128,53.61,0.15,+,0.796,3.258
2026-09-25 12:37:29,ARKK,0.3679,91.07,-0.69,-,0.845,3.555
