TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 13:11:36,A,0.3112,143.14,-1.11,-,5.948,11.127
2026-09-10 13:11:36,AA,0.5475,48.98,-3.45,-,1.47,3.068
2026-09-10 13:11:36,AAL,0.4881,12.88,-0.43,-,0.326,0.81
2026-09-10 13:11:36,AAOI,0.8939,104.57,-3.11,-,4.806,11.286
2026-09-10 13:11:36,AAP,0.479,43.10,-0.65,-,1.057,2.442
2026-09-10 13:11:36,AAPL,0.2731,323.72,2.66,+,5.127,7.138
2026-09-10 13:11:36,ABBNY,0,95.55,-1.40,-,0,0
2026-09-10 13:11:36,ABBV,0.277,252.53,0.65,+,3.717,8.002
2026-09-10 13:11:36,ABNB,0.3426,169.70,0.04,+,3.242,7.088
2026-09-10 13:11:36,ABT,0.2832,104.10,-1.07,-,1.445,3.173
2026-09-10 13:11:36,ACHR,0.7487,5.53,0.55,+,0.259,0.471
2026-09-10 13:11:36,ACN,0.5288,177.82,1.15,+,3.878,8.787
2026-09-10 13:11:36,AD,0.3927,37.93,-1.33,-,1.64,3.776
2026-09-10 13:11:36,ADAM,0.3221,9.26,-3.19,-,0.342,0.753
2026-09-10 13:11:36,ADBE,0.5595,249.92,-1.94,-,21.411,24.701
2026-09-10 13:11:36,ADP,0.3037,267.77,0.96,+,6.109,9.597
2026-09-10 13:11:36,ADSK,0.4465,212.43,2.81,+,4.961,10.792
2026-09-10 13:11:36,AEP,0.2262,123.59,-0.87,-,3.608,6.992
2026-09-10 13:11:36,AFRM,0.5415,67.94,-0.31,-,1.788,4.37
2026-09-10 13:11:36,AGX,0.6807,397.77,-1.08,-,33.92,68.797
2026-09-10 13:11:36,AIG,0.2448,74.55,-0.65,-,0.959,2.22
2026-09-10 13:11:36,AKAM,0.5463,108.95,-1.63,-,3.717,7.126
2026-09-10 13:11:36,ALAB,0.8224,291.58,-2.98,-,12.133,28.773
2026-09-10 13:11:36,ALGN,0.4492,149.42,-2.29,-,4.23,11.053
2026-09-10 13:11:36,AMAT,0.5526,458.70,-2.16,-,11.868,29.089
2026-09-10 13:11:36,AMD,0.5182,507.02,-2.70,-,12.351,17.827
2026-09-10 13:11:36,AMGN,0.2806,381.98,-2.37,-,6.18,12.97
