TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 10:53:02,A,0.3041,145.34,-1.09,-,4.809,10.632
2026-09-14 10:53:02,AA,0.5425,46.90,-2.82,-,2.371,3.396
2026-09-14 10:53:02,AAL,0.4994,12.94,-0.54,-,0.676,0.92
2026-09-14 10:53:02,AAOI,0.8679,96.69,-8.23,-,8.209,12.326
2026-09-14 10:53:02,AAP,0.4709,44.99,0.71,+,1.931,3.247
2026-09-14 10:53:02,AAPL,0.2591,333.09,0.25,+,2.456,6.301
2026-09-14 10:53:02,ABBNY,0,92.21,-4.13,-,0,0
2026-09-14 10:53:02,ABBV,0.278,260.65,1.37,+,6.697,9.862
2026-09-14 10:53:02,ABNB,0.3242,169.41,-0.46,-,5.4,8.045
2026-09-14 10:53:02,ABT,0.2917,103.47,1.49,+,2.505,3.846
2026-09-14 10:53:02,ACHR,0.7587,5.50,-1.52,-,0.377,0.519
2026-09-14 10:53:02,ACN,0.5531,189.43,3.01,+,8.236,11.427
2026-09-14 10:53:02,AD,0.2398,38.03,-0.24,-,1.185,2.115
2026-09-14 10:53:02,ADAM,0.4356,8.95,-1.60,-,0.238,0.912
2026-09-14 10:53:02,ADBE,0.4326,261.49,3.67,+,11.712,17.11
2026-09-14 10:53:02,ADP,0.2947,273.15,1.82,+,7.661,10.917
2026-09-14 10:53:02,ADSK,0.4191,224.28,5.59,+,9.613,12.05
2026-09-14 10:53:02,AEP,0.2142,121.82,-1.22,-,3.051,6.299
2026-09-14 10:53:02,AFRM,0.5397,71.79,0.49,+,3.851,5.562
2026-09-14 10:53:02,AGX,0.6467,392.14,-5.22,-,29.841,61.765
2026-09-14 10:53:02,AIG,0.2611,75.89,0.74,+,1.697,2.585
2026-09-14 10:53:02,AKAM,0.5271,105.10,-1.58,-,5.521,7.803
2026-09-14 10:53:02,ALAB,0.7981,261.08,-10.35,-,20.727,31.581
2026-09-14 10:53:02,ALGN,0.4973,152.37,1.03,+,5.745,8.431
2026-09-14 10:53:02,AMAT,0.5386,425.93,-6.69,-,22.758,33.41
2026-09-14 10:53:02,AMD,0.5359,483.63,-6.30,-,6.607,18.894
2026-09-14 10:53:02,AMGN,0.279,378.22,0.23,+,10.15,13.875
2026-09-14 10:53:02,AMR,0.5689,201.72,-3.67,-,10.799,27.679
2026-09-14 10:53:02,AMZN,0.3137,252.25,-1.76,-,1.945,5.542
2026-09-14 10:53:02,ANET,0.4978,188.29,-5.66,-,9.437,13.438
2026-09-14 10:53:02,ANF,0.5037,142.31,-2.01,-,6.982,10.815
2026-09-14 10:53:02,APA,0.4791,46.27,3.45,+,2.175,3.231
