TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 13:56:27,A,0.2877,146.53,2.38,+,4.936,10.666
2026-09-11 13:56:27,AA,0.5346,48.38,0.16,+,0.533,2.654
2026-09-11 13:56:27,AAL,0.4618,13.14,2.30,+,0.122,0.716
2026-09-11 13:56:27,AAOI,0.8498,106.25,2.86,+,1.478,9.867
2026-09-11 13:56:27,AAP,0.4444,44.78,3.39,+,0.402,2.293
2026-09-11 13:56:27,AAPL,0.2478,333.11,2.00,+,1.668,4.892
2026-09-11 13:56:27,ABBNY,0,96.36,1.03,+,0,0
2026-09-11 13:56:27,ABBV,0.2657,257.98,1.17,+,1.616,7.279
2026-09-11 13:56:27,ABNB,0.3045,169.29,0.98,+,1.434,5.89
2026-09-11 13:56:27,ABT,0.2833,102.25,-1.07,-,0.709,2.773
2026-09-11 13:56:27,ACHR,0.7028,5.59,2.59,+,0.104,0.436
2026-09-11 13:56:27,ACN,0.5374,181.21,1.85,+,1.061,7.798
2026-09-11 13:56:27,AD,0.3227,38.24,0.50,+,1.544,2.827
2026-09-11 13:56:27,ADAM,0.4181,9.08,-0.77,-,0.313,0.967
2026-09-11 13:56:27,ADBE,0.4268,252.29,1.39,+,2.675,12.713
2026-09-11 13:56:27,ADP,0.2707,267.58,0.09,+,0.817,8.018
2026-09-11 13:56:27,ADSK,0.3935,212.91,0.61,+,2.054,9.542
2026-09-11 13:56:27,AEP,0.1981,123.96,0.40,+,3.122,6.36
2026-09-11 13:56:27,AFRM,0.497,71.22,4.74,+,0.686,4.125
2026-09-11 13:56:27,AGX,0.6341,414.77,4.65,+,29.38,68.555
2026-09-11 13:56:27,AIG,0.2092,75.01,-0.03,-,0.374,1.909
2026-09-11 13:56:27,AKAM,0.4929,108.31,1.10,+,1.994,5.984
2026-09-11 13:56:27,ALAB,0.7582,293.55,3.17,+,3.694,24
2026-09-11 13:56:27,ALGN,0.4642,150.55,-0.11,-,2.639,7.416
2026-09-11 13:56:27,AMAT,0.5202,461.38,1.62,+,3.025,26.311
2026-09-11 13:56:27,AMD,0.5105,517.58,2.78,+,4.364,12.953
2026-09-11 13:56:27,AMGN,0.259,379.47,-0.78,-,2.5,11.075
2026-09-11 13:56:27,AMR,0.5547,211.75,-2.75,-,13.902,30.526
2026-09-11 13:56:27,AMZN,0.2862,256.92,2.00,+,1.39,3.75
2026-09-11 13:56:27,ANET,0.4588,199.12,5.36,+,1.99,10.44
2026-09-11 13:56:27,ANF,0.4869,146.88,2.76,+,2.467,8.327
2026-09-11 13:56:27,APA,0.473,44.52,-0.01,-,0.48,2.327
2026-09-11 13:56:27,APH,0.3977,83.68,4.27,+,3.912,8.73
2026-09-11 13:56:27,APLD,0.9045,26.64,3.36,+,0.398,2.149
2026-09-11 13:56:27,APP,0.5002,325.06,3.36,+,2.756,18.785
2026-09-11 13:56:27,ARKG,0.48,45.73,0.78,+,0.481,2.409
2026-09-11 13:56:27,ARKK,0.3573,83.92,1.04,+,0.495,3.317
2026-09-11 13:56:27,ARM,0.6593,267.06,5.07,+,3.492,20.013
2026-09-11 13:56:27,ARWR,0.4662,84.09,1.61,+,5.33,10.054
2026-09-11 13:56:27,ASAN,0.8458,8.64,0.93,+,0.813,1.791
2026-09-11 13:56:27,ASML,0.451,1710.62,1.37,+,8.115,72.694
2026-09-11 13:56:27,ASTS,0.7368,60.71,1.34,+,0.75,4.871
2026-09-11 13:56:27,ATI,0.4377,203.36,2.19,+,10.215,23.318
2026-09-11 13:56:27,AVAV,0.5819,145.97,-0.74,-,1.856,10.387
