TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 10:23:07,A,0.33,145.17,1.43,+,5.398,11.785
2026-09-11 10:23:07,AA,0.5435,48.23,-0.14,-,0.853,2.791
2026-09-11 10:23:07,AAL,0.4774,13.03,1.36,+,0.154,0.752
2026-09-11 10:23:07,AAOI,0.8473,106.86,3.46,+,2.888,10.602
2026-09-11 10:23:07,AAP,0.4469,44.15,1.94,+,0.326,2.315
2026-09-11 10:23:07,AAPL,0.255,333.25,2.04,+,2.958,5.821
2026-09-11 10:23:07,ABBNY,0,96.74,1.43,+,0,0
2026-09-11 10:23:07,ABBV,0.2771,258.02,1.18,+,2.252,7.734
2026-09-11 10:23:07,ABNB,0.3187,168.66,0.60,+,2.063,6.269
2026-09-11 10:23:07,ABT,0.2773,102.42,-0.91,-,1.192,2.987
2026-09-11 10:23:07,ACHR,0.7275,5.59,2.57,+,0.104,0.434
2026-09-11 10:23:07,ACN,0.5484,179.82,1.07,+,2.189,8.531
2026-09-11 10:23:07,AD,0.3231,38.00,-0.13,-,1.551,2.826
2026-09-11 10:23:07,ADAM,0.4573,9.04,-1.26,-,0.315,0.977
2026-09-11 10:23:07,ADBE,0.4251,246.82,-0.81,-,4.91,12.748
2026-09-11 10:23:07,ADP,0.2832,266.74,-0.22,-,2.773,8.485
2026-09-11 10:23:07,ADSK,0.4135,211.72,0.05,+,2.831,10.09
2026-09-11 10:23:07,AEP,0.2277,124.02,0.45,+,3.285,7.06
2026-09-11 10:23:07,AFRM,0.5036,70.04,3.02,+,1.341,4.331
2026-09-11 10:23:07,AGX,0.6502,412.77,4.15,+,34.074,69.911
2026-09-11 10:23:07,AIG,0.2092,74.91,-0.16,-,1.098,1.975
2026-09-11 10:23:07,AKAM,0.5076,109.07,1.81,+,1.612,6.645
2026-09-11 10:23:07,ALAB,0.7745,292.60,2.84,+,6.981,25.325
2026-09-11 10:23:07,ALGN,0.4845,150.45,-0.18,-,4.27,5.57
2026-09-11 10:23:07,AMAT,0.5225,459.17,1.14,+,6.459,26.397
2026-09-11 10:23:07,AMD,0.5214,516.99,2.66,+,7.654,14.925
2026-09-11 10:23:07,AMGN,0.2673,379.32,-0.82,-,3.818,11.408
2026-09-11 10:23:07,AMR,0.6064,212.33,-2.48,-,16.079,32.73
2026-09-11 10:23:07,AMZN,0.2938,256.50,1.83,+,2.154,4.225
2026-09-11 10:23:07,ANET,0.4659,199.68,5.65,+,2.952,11.048
2026-09-11 10:23:07,ANF,0.5088,146.17,2.27,+,3.24,8.691
2026-09-11 10:23:07,APA,0.4738,44.50,-0.07,-,0.72,2.344
2026-09-11 10:23:07,APH,0.3953,83.20,3.68,+,4.219,8.699
2026-09-11 10:23:07,APLD,0.9322,26.70,3.57,+,0.731,2.389
2026-09-11 10:23:07,APP,0.5028,315.17,0.22,+,4.671,18.842
2026-09-11 10:23:07,ARKG,0.4825,45.60,0.48,+,0.797,2.477
2026-09-11 10:23:07,ARKK,0.363,84.24,1.42,+,1.035,3.475
2026-09-11 10:23:07,ARM,0.6402,255.63,0.57,+,4.8,19.008
2026-09-11 10:23:07,ARWR,0.4814,84.47,2.06,+,5.363,10.318
2026-09-11 10:23:07,ASAN,0.8807,8.54,-0.18,-,0.867,1.834
2026-09-11 10:23:07,ASML,0.4605,1714.57,1.61,+,19.739,79.735
2026-09-11 10:23:07,ASTS,0.7582,60.71,1.34,+,1.371,5.199
2026-09-11 10:23:07,ATI,0.4373,202.53,1.78,+,10.916,23.468
2026-09-11 10:23:07,AVAV,0.5973,145.08,-1.35,-,3.414,11.51
2026-09-11 10:23:07,AVGO,0.3653,364.59,1.04,+,3.848,7.529
2026-09-11 10:23:07,AVPT,0.0542,12.76,-0.20,-,0.456,0.639
2026-09-11 10:23:07,AXP,0.2518,323.81,0.97,+,2.754,9.334
2026-09-11 10:23:07,AZO,0.3911,2927.73,1.61,+,153.564,283.903
2026-09-11 10:23:07,BA,0.299,209.33,2.21,+,2.151,8.795
2026-09-11 10:23:07,BABA,0.4376,109.93,1.26,+,1.093,4.961
2026-09-11 10:23:07,BAC,0.2789,62.63,0.11,+,0.576,1.752
2026-09-11 10:23:07,BBIO,0.3712,72.62,0.17,+,3.413,7.033
2026-09-11 10:23:07,BBWI,0.5377,18.23,4.44,+,0.412,1.092
2026-09-11 10:23:07,BBY,0.3687,89.96,2.12,+,0.859,4.48
2026-09-11 10:23:07,BE,0.7986,275.94,6.75,+,7.044,25.62
2026-09-11 10:23:07,BG,0.3597,124.28,-0.25,-,5.149,11.155
2026-09-11 10:23:07,BGS,0.4184,3.21,-0.31,-,0.283,0.343
2026-09-11 10:23:07,BIDU,0.4119,92.28,1.87,+,1.111,3.989
2026-09-11 10:23:07,BIIB,0.3352,216.29,0.40,+,2.974,9.027
