TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 09:50:51,A,0.2949,155.53,1.20,+,3.093,10.384
2026-09-17 09:50:51,AA,0.5582,47.30,2.25,+,1.644,2.906
2026-09-17 09:50:51,AAL,0.5041,13.06,2.83,+,0.425,0.763
2026-09-17 09:50:51,AAOI,0.8809,102.32,5.77,+,5.622,11.217
2026-09-17 09:50:51,AAP,0.4856,42.18,0.67,+,1.208,2.777
2026-09-17 09:50:51,AAPL,0.2549,330.33,-0.63,-,5.256,6.651
2026-09-17 09:50:51,ABBNY,0,97.26,2.74,+,0,0
2026-09-17 09:50:51,ABBV,0.2901,263.42,0.35,+,5.002,8.635
2026-09-17 09:50:51,ABNB,0.343,166.71,-0.48,-,3.778,6.827
2026-09-17 09:50:51,ABT,0.2961,101.50,-0.84,-,1.86,3.349
2026-09-17 09:50:51,ACHR,0.7628,5.33,2.11,+,0.266,0.408
2026-09-17 09:50:51,ACN,0.5515,191.15,0.79,+,5.726,9.859
2026-09-17 09:50:51,AD,0.3726,37.70,-0.54,-,0.643,3.23
2026-09-17 09:50:51,ADAM,0.429,9.12,1.62,+,0.133,0.885
2026-09-17 09:50:51,ADBE,0.4212,248.42,-0.83,-,6.291,12.522
2026-09-17 09:50:51,ADP,0.303,271.83,-0.50,-,6.27,10.628
2026-09-17 09:50:51,ADSK,0.4407,219.03,-0.58,-,5.351,12.558
2026-09-17 09:50:51,AEP,0.2301,120.86,0.14,+,2.027,6.284
2026-09-17 09:50:51,AFRM,0.5416,72.14,0.78,+,2.558,4.956
2026-09-17 09:50:51,AGX,0.6787,402.55,2.24,+,18.395,62.74
2026-09-17 09:50:51,AIG,0.2507,75.27,-1.06,-,1.271,1.806
2026-09-17 09:50:51,AKAM,0.5329,108.52,3.86,+,3.585,7.285
2026-09-17 09:50:51,ALAB,0.7596,289.50,7.55,+,14.176,27.119
2026-09-17 09:50:51,ALGN,0.4979,151.94,0.99,+,3.432,6.916
2026-09-17 09:50:51,AMAT,0.5356,422.06,1.61,+,12.38,25.63
2026-09-17 09:50:51,AMD,0.5345,535.76,4.54,+,16.404,21.936
2026-09-17 09:50:51,AMGN,0.2839,379.64,0.87,+,8,12.545
2026-09-17 09:50:51,AMR,0.597,187.74,-0.92,-,6.978,25.553
2026-09-17 09:50:51,AMZN,0.3214,249.83,1.57,+,4.299,5.79
2026-09-17 09:50:51,ANET,0.5041,204.26,3.40,+,6.581,12.851
2026-09-17 09:50:51,ANF,0.5083,138.88,-0.72,-,5.231,9.024
2026-09-17 09:50:51,APA,0.5006,45.40,1.36,+,1.3,2.747
2026-09-17 09:50:51,APH,0.4314,78.69,1.85,+,2.109,7.665
2026-09-17 09:50:51,APLD,0.9093,25.70,5.37,+,1.214,2.441
2026-09-17 09:50:51,APP,0.5887,318.24,-2.55,-,11.46,23.525
2026-09-17 09:50:51,ARKG,0.4774,50.29,5.10,+,1.541,2.976
2026-09-17 09:50:51,ARKK,0.3614,85.73,3.07,+,1.972,3.69
2026-09-17 09:50:51,ARM,0.6972,260.72,6.86,+,10.848,22.093
2026-09-17 09:50:51,ARWR,0.5563,67.64,2.81,+,2.341,8.608
2026-09-17 09:50:51,ASAN,0.7709,9.60,-0.57,-,0.383,1.701
2026-09-17 09:50:51,ASML,0.4725,1627.10,1.55,+,36.686,80.863
2026-09-17 09:50:51,ASTS,0.77,62.93,6.18,+,2.967,5.652
2026-09-17 09:50:51,ATI,0.4571,189.37,-0.15,-,6.127,19.541
2026-09-17 09:50:51,AVAV,0.6514,166.18,6.22,+,7.77,14.201
2026-09-17 09:50:51,AVGO,0.3777,348.34,2.60,+,7.259,9.805
2026-09-17 09:50:51,AVPT,0.5884,13.46,0.22,+,0.171,1.822
2026-09-17 09:50:51,AXP,0.2681,313.76,0.43,+,5.217,10.273
2026-09-17 09:50:51,AZO,0.4342,2863.80,0.52,+,83.49,286.77
2026-09-17 09:50:51,BA,0.3311,201.15,-0.40,-,4.367,4.198
2026-09-17 09:50:51,BABA,0.4527,108.00,0.68,+,2.335,4.777
2026-09-17 09:50:51,BAC,0.2927,57.76,-0.24,-,0.97,1.832
2026-09-17 09:50:51,BBIO,0.3872,68.89,0.86,+,2.107,6.013
2026-09-17 09:50:51,BBWI,0.5968,16.87,0.84,+,0.593,1.223
2026-09-17 09:50:51,BBY,0.3822,95.63,4.53,+,2.566,4.64
2026-09-17 09:50:51,BE,0.8186,282.71,4.70,+,13.777,28.799
2026-09-17 09:50:51,BG,0.3868,117.67,0.46,+,3.856,10.365
2026-09-17 09:50:51,BGS,0.3699,3.15,0.48,+,0.116,0.261
2026-09-17 09:50:51,BIDU,0.4211,89.39,0.95,+,2.078,4.114
2026-09-17 09:50:51,BIIB,0.3428,217.40,0.64,+,5.155,8.709
2026-09-17 09:50:51,BKNG,0.3725,169.03,-1.38,-,5.188,7.704
2026-09-17 09:50:51,BLK,0.3147,1054.40,1.65,+,23.575,37.861
