TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 09:54:57,A,0.326,157.44,1.53,+,10.386,14.823
2026-08-27 09:54:57,AA,0.5284,50.22,1.01,+,1.746,3.243
2026-08-27 09:54:57,AAL,0.4809,13.78,-0.47,-,0.388,0.751
2026-08-27 09:54:57,AAOI,0.9691,114.80,0.91,+,6.937,14.056
2026-08-27 09:54:57,AAP,0.5267,43.04,-2.29,-,1.392,2.503
2026-08-27 09:54:57,AAPL,0.2643,311.97,-0.47,-,4.641,6.236
2026-08-27 09:54:57,ABBV,0.2667,258.86,-1.54,-,4.169,8.483
2026-08-27 09:54:57,ABNB,0.3085,187.35,-0.38,-,3.461,6.827
2026-08-27 09:54:57,ABT,0.2645,112.50,-1.41,-,1.677,3.605
2026-08-27 09:54:57,ACHR,0.7598,5.97,1.19,+,0.254,0.591
2026-08-27 09:54:57,ACN,0.4909,186.25,2.68,+,5.325,10.431
2026-08-27 09:54:57,AD,0.3691,35.23,-1.19,-,2.784,3.461
2026-08-27 09:54:57,ADAM,0.3218,9.79,0.26,+,0.626,0.931
2026-08-27 09:54:57,ADBE,0.5584,284.77,4.13,+,8.489,16.708
2026-08-27 09:54:57,ADP,0.289,283.61,0.79,+,5.496,9.857
2026-08-27 09:54:57,ADSK,0.529,265.52,4.22,+,20.601,26.845
2026-08-27 09:54:57,AEP,0.2318,122.04,-1.07,-,5.783,8.029
2026-08-27 09:54:57,AFRM,0.7036,77.96,1.96,+,8.164,9.681
2026-08-27 09:54:57,AGX,0.9132,458.64,0.77,+,89.251,118.467
2026-08-27 09:54:57,AIG,0.2492,76.07,-1.17,-,-inf,2.059
2026-08-27 09:54:57,AKAM,0.5203,110.21,1.99,+,3.382,6.935
2026-08-27 09:54:57,ALAB,0.8008,304.70,4.96,+,15.317,32.449
2026-08-27 09:54:57,ALGN,0.4472,160.73,1.00,+,4.388,6.762
2026-08-27 09:54:57,AMAT,0.5758,477.86,-0.40,-,16.488,33.87
2026-08-27 09:54:57,AMD,0.5553,476.71,-0.88,-,14.84,19.683
2026-08-27 09:54:57,AMGN,0.3256,436.23,-0.93,-,10.681,18.144
2026-08-27 09:54:57,AMR,0.5861,222.03,1.89,+,26.061,38.71
2026-08-27 09:54:57,AMZN,0.3114,257.25,-1.16,-,4.434,6.079
2026-08-27 09:54:57,ANET,0.5096,203.31,0.52,+,6.615,13.265
2026-08-27 09:54:57,ANF,0.556,149.39,1.11,+,7.192,11.748
2026-08-27 09:54:57,APA,0.451,41.06,-0.32,-,1.04,2.24
2026-08-27 09:54:57,APH,0.4265,161.43,0.06,+,13.412,20.92
2026-08-27 09:54:57,APLD,0.8925,27.91,3.87,+,1.451,2.911
2026-08-27 09:54:57,APP,0.551,314.00,1.91,+,9.735,20.35
2026-08-27 09:54:57,ARKG,0.5082,49.86,0.83,+,1.415,3.119
2026-08-27 09:54:57,ARKK,0.3788,87.10,1.54,+,1.79,3.672
2026-08-27 09:54:57,ARM,0.7048,265.29,5.67,+,11.922,23.726
2026-08-27 09:54:57,ARWR,0.5131,88.79,-0.37,-,8.751,14.131
2026-08-27 09:54:57,ASAN,1.0242,10.22,8.32,+,2.291,2.883
2026-08-27 09:54:57,ASML,0.4507,1736.86,-0.50,-,41.792,91.785
2026-08-27 09:54:57,ASTS,0.8092,60.34,0.78,+,2.608,5.747
2026-08-27 09:54:57,ATI,0.4624,215.73,1.35,+,19.524,30.209
2026-08-27 09:54:57,AVAV,0.7778,145.20,-1.14,-,5.383,11.583
2026-08-27 09:54:57,AVGO,0.5363,366.96,3.20,+,10.531,13.651
2026-08-27 09:54:57,AVPT,0.5016,14.05,6.36,+,1.18,2.442
2026-08-27 09:54:57,AXP,0.2518,335.18,-0.29,-,4.977,10.243
2026-08-27 09:54:57,AZO,0.3783,2961.15,-1.26,-,232.229,313.774
2026-08-27 09:54:57,BA,0.3051,210.26,-0.86,-,3.5,7.333
2026-08-27 09:54:57,BABA,0.4327,116.23,-3.00,-,2.621,5.589
2026-08-27 09:54:57,BAC,0.2371,61.65,-0.94,-,0.847,1.704
2026-08-27 09:54:57,BBIO,0.4355,79.33,-0.05,-,6.12,11.458
2026-08-27 09:54:57,BBWI,0.5446,18.20,-3.73,-,0.741,1.229
2026-08-27 09:54:57,BBY,0.4078,83.65,-4.33,-,3.415,4.834
2026-08-27 09:54:57,BE,0.8991,220.12,0.88,+,11.382,25.738
2026-08-27 09:54:57,BG,0.3258,111.62,-1.44,-,7.12,10.928
2026-08-27 09:54:57,BGS,0,3.46,-2.12,-,0.539,-inf
2026-08-27 09:54:57,BIDU,0.4278,96.52,3.50,+,2.519,4.685
2026-08-27 09:54:57,BIIB,0.342,218.24,-1.28,-,5.53,8.486
2026-08-27 09:54:57,BKNG,0.3301,204.60,-2.05,-,4.259,8.318
2026-08-27 09:54:57,BLK,0.2517,1183.14,0.85,+,18.787,35.757
2026-08-27 09:54:57,BMBL,0.5246,2.77,0.91,+,0.259,0.485
2026-08-27 09:54:57,BMY,0.2725,66.85,-1.07,-,1.22,2.272
2026-08-27 09:54:57,BNTX,0.5114,111.27,-1.15,-,11.227,17.138
2026-08-27 09:54:57,BP,0.3158,42.32,-0.42,-,0.772,1.479
2026-08-27 09:54:57,BSKY,0,0.00,0,,0,0
2026-08-27 09:54:57,BSX,0.4016,47.70,-0.98,-,1.09,2.277
2026-08-27 09:54:57,BULL,0.6778,8.96,2.05,+,0.367,0.748
2026-08-27 09:54:57,C,0.2953,133.69,0.10,+,2.142,4.475
2026-08-27 09:54:57,CAKE,0.4585,112.80,-2.21,-,10.118,15.668
2026-08-27 09:54:57,CAT,0.3801,816.64,-0.64,-,18.713,38.47
2026-08-27 09:54:57,CAVA,0.5155,66.57,-1.77,-,2.08,4.087
2026-08-27 09:54:57,CB,0.1985,338.17,-1.63,-,13.66,19.147
