TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 09:42:34,A,0.2866,154.30,0.40,+,2.709,9.997
2026-09-17 09:42:34,AA,0.5524,47.01,1.62,+,1.75,2.968
2026-09-17 09:42:34,AAL,0.5127,12.91,1.65,+,0.436,0.776
2026-09-17 09:42:34,AAOI,0.8782,102.03,5.46,+,5.565,11.066
2026-09-17 09:42:34,AAP,0.4865,42.16,0.63,+,1.352,2.818
2026-09-17 09:42:34,AAPL,0.2565,332.03,-0.11,-,5.433,6.879
2026-09-17 09:42:34,ABBNY,0,96.85,2.30,+,0,0
2026-09-17 09:42:34,ABBV,0.2886,262.64,0.05,+,4.969,8.473
2026-09-17 09:42:34,ABNB,0.3449,166.81,-0.42,-,4.05,6.944
2026-09-17 09:42:34,ABT,0.2928,101.19,-1.14,-,1.878,3.173
2026-09-17 09:42:34,ACHR,0.7818,5.38,2.97,+,0.306,0.444
2026-09-17 09:42:34,ACN,0.5521,191.45,0.95,+,5.727,9.829
2026-09-17 09:42:34,AD,0.375,37.86,-0.11,-,0.647,3.266
2026-09-17 09:42:34,ADAM,0.429,9.08,1.25,+,0.133,0.882
2026-09-17 09:42:34,ADBE,0.4214,247.40,-1.24,-,6.398,12.574
2026-09-17 09:42:34,ADP,0.2985,271.39,-0.66,-,5.645,10.055
2026-09-17 09:42:34,ADSK,0.4432,219.96,-0.16,-,5.578,12.979
2026-09-17 09:42:34,AEP,0.2304,121.02,0.27,+,1.975,6.301
2026-09-17 09:42:34,AFRM,0.5459,72.78,1.67,+,2.667,5.062
2026-09-17 09:42:34,AGX,0.6793,402.94,2.34,+,18.828,62.863
2026-09-17 09:42:34,AIG,0.2682,75.53,-0.71,-,1.2,1.802
2026-09-17 09:42:34,AKAM,0.5337,106.87,2.29,+,3.662,7.146
2026-09-17 09:42:34,ALAB,0.7581,281.12,4.44,+,13.13,26.089
2026-09-17 09:42:34,ALGN,0.4967,150.12,-0.22,-,3.39,6.746
2026-09-17 09:42:34,AMAT,0.5364,420.46,1.22,+,12.954,25.734
2026-09-17 09:42:34,AMD,0.5381,533.40,4.08,+,16.796,22.532
2026-09-17 09:42:34,AMGN,0.2823,377.92,0.42,+,7.752,12.296
2026-09-17 09:42:34,AMR,0.5914,188.42,-0.56,-,7.103,25.398
2026-09-17 09:42:34,AMZN,0.3199,250.51,1.85,+,4.3,5.837
2026-09-17 09:42:34,ANET,0.5071,204.32,3.43,+,6.957,12.824
2026-09-17 09:42:34,ANF,0.5126,139.56,-0.24,-,5.311,9.115
2026-09-17 09:42:34,APA,0.5058,45.16,0.84,+,1.341,2.762
2026-09-17 09:42:34,APH,0.431,78.48,1.58,+,2.24,7.636
2026-09-17 09:42:34,APLD,0.9076,25.64,5.13,+,1.26,2.463
2026-09-17 09:42:34,APP,0.5744,321.77,-1.47,-,11.686,23.895
2026-09-17 09:42:34,ARKG,0.477,50.01,4.51,+,1.589,2.932
2026-09-17 09:42:34,ARKK,0.3615,85.44,2.72,+,2.022,3.689
2026-09-17 09:42:34,ARM,0.6944,260.97,6.96,+,11.054,21.747
2026-09-17 09:42:34,ARWR,0.5548,67.99,3.34,+,2.401,8.635
2026-09-17 09:42:34,ASAN,0.8162,9.62,-0.26,-,0.52,1.815
2026-09-17 09:42:34,ASML,0.472,1624.85,1.41,+,37.538,81.051
2026-09-17 09:42:34,ASTS,0.7639,62.88,6.09,+,2.95,5.651
2026-09-17 09:42:34,ATI,0.4572,191.60,1.03,+,6.378,19.777
2026-09-17 09:42:34,AVAV,0.6429,167.09,6.80,+,8.343,14.462
2026-09-17 09:42:34,AVGO,0.3769,347.62,2.39,+,7.391,9.923
2026-09-17 09:42:34,AVPT,0.6566,13.39,-0.30,-,0.171,2.031
2026-09-17 09:42:34,AXP,0.268,313.68,0.40,+,5.397,10.27
2026-09-17 09:42:34,AZO,0.4344,2857.76,0.31,+,85.561,286.322
