TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-25 12:18:57,A,0.3314,172.50,-0.19,-,11.154,17.726
2026-09-25 12:18:57,AA,0.5008,42.91,0.54,+,0.551,2
2026-09-25 12:18:57,AAL,0.5147,13.88,3.93,+,0.212,0.75
2026-09-25 12:18:57,AAOI,0.8951,103.17,2.11,+,1.859,9.608
2026-09-25 12:18:57,AAP,0.5323,42.03,1.45,+,0.637,2.168
2026-09-25 12:18:57,AAPL,0.25,339.31,1.01,+,1.974,4.445
2026-09-25 12:18:57,ABBV,0.2854,263.34,-0.67,-,2.082,7.616
2026-09-25 12:18:57,ABNB,0.3912,156.96,3.68,+,1.741,6.379
2026-09-25 12:18:57,ABT,0.2931,101.42,0.35,+,0.788,2.762
2026-09-25 12:18:57,ACHR,0.7682,5.79,1.31,+,0.073,0.471
2026-09-25 12:18:57,ACN,0.5306,178.56,0.65,+,1.665,15.23
2026-09-25 12:18:57,AD,0.4366,34.20,-0.84,-,2.406,3.01
2026-09-25 12:18:57,ADAM,0.4249,8.10,-0.49,-,0.668,1.079
2026-09-25 12:18:57,ADBE,0.3961,236.28,-1.11,-,2.112,10.034
2026-09-25 12:18:57,ADP,0.293,264.59,0.56,+,2.795,7.578
2026-09-25 12:18:57,ADSK,0.4208,212.42,0.51,+,2.519,9.285
2026-09-25 12:18:57,AEP,0.2331,117.27,-0.26,-,5.068,8.919
2026-09-25 12:18:57,AFRM,0.5862,71.98,0.57,+,1.122,4.32
2026-09-25 12:18:57,AGX,0.6207,364.95,1.08,+,42.846,74.202
2026-09-25 12:18:57,AIG,0.27,74.19,-0.84,-,0.667,1.804
2026-09-25 12:18:57,AKAM,0.6395,116.56,5.57,+,2.618,8.322
2026-09-25 12:18:57,ALAB,0.8613,373.50,3.60,+,6.735,35.757
2026-09-25 12:18:57,ALGN,0.4548,147.44,1.25,+,2.352,6.618
2026-09-25 12:18:57,AMAT,0.5748,483.08,1.86,+,4.375,28.768
2026-09-25 12:18:57,AMD,0.5468,629.90,0.10,+,6.331,18.126
2026-09-25 12:18:57,AMGN,0.2868,409.82,0.93,+,3.336,13.698
2026-09-25 12:18:57,AMR,0.572,172.41,0.23,+,18.033,33.251
2026-09-25 12:18:57,AMZN,0.3465,250.31,0.37,+,1.742,4.152
2026-09-25 12:18:57,ANET,0.4956,207.78,1.01,+,2.476,10.422
2026-09-25 12:18:57,ANF,0.4855,135.68,1.03,+,1.643,7.217
2026-09-25 12:18:57,APA,0.4595,42.44,-2.85,-,0.733,2.266
2026-09-25 12:18:57,APH,0.4393,84.44,1.64,+,6.605,12.675
2026-09-25 12:18:57,APLD,0.9156,26.64,-1.53,-,0.468,2.243
2026-09-25 12:18:57,APP,0.6354,313.70,0.39,+,3.446,19.157
2026-09-25 12:18:57,ARKG,0.513,53.45,-0.15,-,0.814,3.267
2026-09-25 12:18:57,ARKK,0.3681,91.06,-0.70,-,0.838,3.639
2026-09-25 12:18:57,ARM,0.7522,318.03,3.82,+,5.054,25.872
2026-09-25 12:18:57,ARWR,0.5587,66.01,-0.09,-,6.903,12.144
2026-09-25 12:18:57,ASAN,0.6849,9.21,0.60,+,1.129,2.192
2026-09-25 12:18:57,ASML,0.4814,1741.09,1.08,+,11.992,78.895
2026-09-25 12:18:57,ASTS,0.7993,63.01,3.19,+,1.165,5.199
2026-09-25 12:18:57,ATI,0.4884,184.07,-1.15,-,16.17,30.556
2026-09-25 12:18:57,AVAV,0.6035,157.11,-0.91,-,2.629,10.499
2026-09-25 12:18:57,AVGO,0.3706,352.51,0.61,+,2.521,6.39
2026-09-25 12:18:57,AVPT,0.4924,13.09,-0.53,-,1.381,1.757
2026-09-25 12:18:57,AXP,0.2728,308.73,1.00,+,1.951,8.518
2026-09-25 12:18:57,AZO,0.3442,2901.96,1.41,+,202.857,294.136
2026-09-25 12:18:57,BA,0.3278,200.73,2.00,+,1.726,6.943
2026-09-25 12:18:57,BABA,0.4113,110.18,-0.41,-,0.658,4.27
2026-09-25 12:18:57,BAC,0.2937,56.58,0.97,+,0.514,1.6
2026-09-25 12:18:57,BBIO,0.475,65.45,-1.24,-,6.019,9.812
2026-09-25 12:18:57,BBWI,0.5609,16.70,-0.57,-,0.276,0.953
2026-09-25 12:18:57,BBY,0.3822,90.64,-0.40,-,1.176,4.074
2026-09-25 12:18:57,BE,0.8367,290.74,9.03,+,5.971,26.164
2026-09-25 12:18:57,BG,0.3831,109.98,-0.21,-,7.969,13.56
2026-09-25 12:18:57,BGS,0.4006,3.04,0.83,+,0.205,0.435
2026-09-25 12:18:57,BIDU,0.4167,87.81,-0.31,-,0.494,3.294
2026-09-25 12:18:57,BIIB,0.3558,226.06,-0.13,-,3.07,8.584
2026-09-25 12:18:57,BKNG,0.4102,163.43,3.82,+,2.245,7.252
2026-09-25 12:18:57,BLK,0.3341,1076.88,0.32,+,15.426,36.379
2026-09-25 12:18:57,BMBL,0,2.73,2.05,+,-inf,0.633
2026-09-25 12:18:57,BMY,0.295,61.94,0.71,+,0.444,1.981
2026-09-25 12:18:57,BNTX,0.4917,98.70,-0.56,-,9.059,15.941
2026-09-25 12:18:57,BP,0.335,43.88,-1.20,-,0.374,1.64
2026-09-25 12:18:57,BSX,0.4109,44.01,-1.51,-,0.422,1.69
2026-09-25 12:18:57,BULL,0.666,7.28,0.28,+,0.135,0.508
2026-09-25 12:18:57,C,0.3397,134.25,1.63,+,0.91,4.328
2026-09-25 12:18:57,CAKE,0.4814,103.22,-1.75,-,9.108,16.596
2026-09-25 12:18:57,CAT,0.3789,820.64,1.91,+,7.201,32.043
2026-09-25 12:18:57,CAVA,0.6043,53.45,-0.11,-,1.011,3.316
2026-09-25 12:18:57,CB,0.2007,333.80,-0.31,-,12.335,21.976
2026-09-25 12:18:57,CBOE,0.3756,255.01,-4.69,-,3.657,10.349
2026-09-25 12:18:57,CCC,0.5678,6.86,-0.15,-,0.769,1.21
2026-09-25 12:18:57,CCJ,0.4505,88.93,0.92,+,1.103,4.218
2026-09-25 12:18:57,CCL,0.5063,22.38,2.71,+,0.223,1.643
2026-09-25 12:18:57,CDE,0.6057,19.25,1.64,+,0.279,1.213
2026-09-25 12:18:57,CEG,0.4295,261.96,0.13,+,2.837,11.947
2026-09-25 12:18:57,CELC,0.636,79.22,-0.20,-,9.535,16.516
2026-09-25 12:18:57,CELH,0.5294,28.11,-1.13,-,0.405,1.497
2026-09-25 12:18:57,CGNX,0.5226,58.53,1.44,+,5.173,10.938
2026-09-25 12:18:57,CHKP,0.4196,132.87,-2.51,-,9.777,19.26
2026-09-25 12:18:57,CHPT,0.826,8.88,-1.06,-,1.447,2.344
2026-09-25 12:18:57,CIBR,0.3413,101.72,-1.42,-,6.538,11.198
2026-09-25 12:18:57,CIEN,0.6445,358.44,0.00,,5.776,25.981
2026-09-25 12:18:57,CIFR,0.9982,17.96,-0.75,-,0.526,2.009
2026-09-25 12:18:57,CL,0.2309,85.53,0.25,+,0.786,1.864
2026-09-25 12:18:57,CLF,0.6771,12.35,-1.24,-,0.185,0.841
2026-09-25 12:18:57,CLOV,0.7597,4.67,3.44,+,0.091,0.389
2026-09-25 12:18:57,CLS,0.6812,372.00,-0.42,-,5.412,26.394
2026-09-25 12:18:57,CLSK,0.8135,13.86,-2.84,-,0.313,1.224
2026-09-25 12:18:57,CMG,0.4074,31.61,-1.25,-,0.299,1.252
2026-09-25 12:18:57,COHR,0.7337,299.29,2.99,+,4.873,22.966
2026-09-25 12:18:57,COIN,0.6597,195.25,-1.99,-,2.652,13.666
2026-09-25 12:18:57,COP,0.3314,127.23,-1.63,-,1.045,4.577
2026-09-25 12:18:57,COPP,0.3978,42.95,0.56,+,3.171,5.611
2026-09-25 12:18:57,CORZ,0.7397,17.77,-1.90,-,0.332,1.5
2026-09-25 12:18:57,COST,0.2032,918.72,2.48,+,6.209,21.842
2026-09-25 12:18:57,CPSH,0.9842,3.89,0.52,+,0.821,1.107
2026-09-25 12:18:57,CRDO,0.7705,206.75,5.50,+,3.648,17.899
2026-09-25 12:18:57,CRM,0.3972,235.00,-1.35,-,1.968,10.001
2026-09-25 12:18:57,CRML,1.0645,7.98,-2.33,-,0.256,0.897
2026-09-25 12:18:57,CROX,0.4988,125.99,2.07,+,10.843,22.103
2026-09-25 12:18:57,CRSP,0.628,54.87,-1.49,-,1.14,0.28
2026-09-25 12:18:57,CRSR,0.71,13.92,2.73,+,1.794,3.398
2026-09-25 12:18:57,CRWD,0.549,255.22,-1.72,-,2.843,15.192
2026-09-25 12:18:57,CRWV,0.7552,88.15,-2.20,-,1.382,6.921
2026-09-25 12:18:57,CSCO,0.3479,107.65,0.64,+,0.815,3.408
2026-09-25 12:18:57,CSIQ,0.7753,10.98,0.27,+,0.184,0.828
2026-09-25 12:18:57,CSX,0.2499,46.72,-0.50,-,0.799,1.156
2026-09-25 12:18:57,CVS,0.3468,88.17,3.67,+,0.894,3.058
2026-09-25 12:18:57,CVX,0.2792,204.46,-0.58,-,1.471,6.236
2026-09-25 12:18:57,CZR,0.2419,29.61,-0.05,-,0.187,0.928
2026-09-25 12:18:57,D,0.2366,60.58,0.30,+,2.714,4.577
2026-09-25 12:18:57,DAC,0.2422,153.56,-0.71,-,6.76,12.365
2026-09-25 12:18:57,DAL,0.4533,85.05,2.77,+,1.149,3.82
2026-09-25 12:18:57,DASH,0.4877,191.19,1.95,+,2.798,10.249
2026-09-25 12:18:57,DAVE,0.7421,339.46,2.42,+,7.386,26.52
2026-09-25 12:18:57,DBX,0.4282,32.52,-0.43,-,0.256,1.378
2026-09-25 12:18:57,DDOG,0.6482,271.43,5.65,+,4.351,18.922
2026-09-25 12:18:57,DE,0.3056,686.57,-1.21,-,7.599,21.025
2026-09-25 12:18:57,DECK,0.4192,79.35,0.85,+,0.782,3.091
2026-09-25 12:18:57,DELL,0.6143,567.30,5.84,+,7.386,37.171
2026-09-25 12:18:57,DG,0.3473,125.48,2.41,+,1.395,4.7
2026-09-25 12:18:57,DHR,0.3337,224.34,0.25,+,2.08,7.569
2026-09-25 12:18:57,DIA,0.1504,516.81,0.81,+,1.737,6.005
2026-09-25 12:18:57,DIS,0.287,105.23,-0.31,-,0.718,2.808
2026-09-25 12:18:57,DJT,0.7011,9.16,0.71,+,0.131,0.674
2026-09-25 12:18:57,DKNG,0.6016,21.22,-0.24,-,0.329,1.301
2026-09-25 12:18:57,DKS,0.4097,135.43,1.64,+,1.023,6.202
2026-09-25 12:18:57,DLR,0.3453,179.50,-0.83,-,2.122,-1.24
2026-09-25 12:18:57,DLTR,0.3602,114.55,0.93,+,0.962,4.683
2026-09-25 12:18:57,DOCU,0.4696,67.73,-1.83,-,1.002,3.807
2026-09-25 12:18:57,DOW,0.4147,27.89,-2.33,-,1.382,1.161
2026-09-25 12:18:57,DPZ,0.4151,289.55,-1.19,-,24.913,34.465
2026-09-25 12:18:57,DRAM,0.5962,61.68,1.58,+,0.624,1.701
2026-09-25 12:18:57,DUK,0.2044,112.86,-0.33,-,4.364,7.366
2026-09-25 12:18:57,DVN,0.377,47.13,-3.61,-,0.657,1.951
2026-09-25 12:18:57,DY,0.5535,275.00,1.07,+,27.19,52.309
2026-09-25 12:18:57,EAT,0.4976,206.09,-0.30,-,18.646,34.556
2026-09-25 12:18:57,EBAY,0.3621,108.83,0.93,+,0.754,4.378
2026-09-25 12:18:57,ECHO,0.4289,91.78,1.55,+,1.081,4.161
2026-09-25 12:18:57,EL,0.4203,94.44,-0.98,-,1.108,4.606
2026-09-25 12:18:57,ELF,0.607,99.67,-0.89,-,1.534,5.929
2026-09-25 12:18:57,EMR,0.2853,159.37,2.07,+,1.325,5.093
2026-09-25 12:18:57,ENPH,0.6867,33.07,0.77,+,0.616,2.142
2026-09-25 12:18:57,ENSG,0.2983,174.29,0.58,+,9.414,17.383
2026-09-25 12:18:57,EOG,0.3332,140.16,-1.89,-,1.955,4.854
2026-09-25 12:18:57,EOSE,1.0421,3.25,0.15,+,-inf,0.38
2026-09-25 12:18:57,EQIX,0.316,1027.34,-0.72,-,56.225,112.604
2026-09-25 12:18:57,ETH,0.4814,25.70,-0.17,-,0.291,1.507
2026-09-25 12:18:57,ETHE,0.4881,21.64,-0.14,-,0.313,1.081
2026-09-25 12:18:57,ETN,0.3755,441.53,0.35,+,4.076,17.592
2026-09-25 12:18:57,ETR,0.244,97.75,-0.42,-,4.445,7.747
2026-09-25 12:18:57,ETSY,0.5256,71.19,3.20,+,1.444,4.203
2026-09-25 12:18:57,EWY,0.4677,186.79,2.34,+,1.346,9.493
2026-09-25 12:18:57,EXPE,-0.0151,267.87,2.34,+,4.278,14.82
2026-09-25 12:18:57,F,0.3676,12.73,1.03,+,0.144,0.479
2026-09-25 12:18:57,FANG,0.3752,186.23,-1.47,-,12.964,22.925
2026-09-25 12:18:57,FBP,0.296,27.19,1.49,+,1.623,2.389
2026-09-25 12:18:57,FBTC,0.3995,73.09,-0.44,-,0.598,3.169
2026-09-25 12:18:57,FCX,0.4722,72.22,0.19,+,0.891,3.653
2026-09-25 12:18:57,FDX,0.3271,284.87,1.91,+,2.327,9.761
2026-09-25 12:18:57,FFIV,0.4277,446.77,0.05,+,33.039,66.772
2026-09-25 12:18:57,FICO,0.5965,866.70,1.19,+,97.469,169.537
2026-09-25 12:18:57,FISV,0.4491,46.59,1.33,+,0.494,2.014
2026-09-25 12:18:57,FLY,0.8664,25.07,8.57,+,0.445,2.261
2026-09-25 12:18:57,FN,0.6439,409.21,2.72,+,45.883,93.166
2026-09-25 12:18:57,FSLR,0.5488,179.79,4.43,+,2.4,10.294
2026-09-25 12:18:57,FSLY,0.9935,25.30,-5.17,-,0.87,2.696
2026-09-25 12:18:57,FTNT,0.5103,174.08,-2.57,-,2.52,8.341
2026-09-25 12:18:57,FUBO,0.8187,10.07,3.49,+,0.356,0.833
2026-09-25 12:18:57,FUTU,0.4574,112.59,3.04,+,1.725,5.285
2026-09-25 12:18:57,FXI,0.2128,34.01,-0.67,-,0.184,0.623
2026-09-25 12:18:57,GD,0.2262,339.19,0.86,+,-inf,7.916
2026-09-25 12:18:57,GDX,0.4298,92.85,0.54,+,0.811,4.488
2026-09-25 12:18:57,GE,0.3358,327.47,2.40,+,3.268,11.635
2026-09-25 12:18:57,GEN,0.4815,21.88,-5.16,-,2.071,3.267
2026-09-25 12:18:57,GEV,0.4698,953.93,-0.12,-,6.98,44.425
2026-09-25 12:18:57,GFS,0.5937,49.19,4.55,+,5.512,9.565
2026-09-25 12:18:57,GH,0.5708,179.58,1.77,+,17.903,35.921
2026-09-25 12:18:57,GII,0.1054,70.51,37.185,+,1.706,1.683
2026-09-25 12:18:57,GILD,0.303,148.68,-0.68,-,0.962,4.666
2026-09-25 12:18:57,GIS,0.3349,34.05,-2.23,-,2.28,3.429
2026-09-25 12:18:57,GLD,0.218,393.13,0.37,+,1.602,4.3
2026-09-25 12:18:57,GLND,1.9703,5.45,1.80,+,2.497,3.399
2026-09-25 12:18:57,GLW,0.5996,156.89,1.78,+,2.081,9.837
2026-09-25 12:18:57,GM,0.3619,82.51,2.41,+,0.685,3.069
2026-09-25 12:18:57,GME,0.6315,23.60,-5.68,-,0.493,1.898
2026-09-25 12:18:57,GMED,0.3678,74.94,0.90,+,4.182,10.394
2026-09-25 12:18:57,GNR,0.263,75.74,-0.37,-,4.258,5.374
2026-09-25 12:18:57,GNRC,0.5488,207.75,4.90,+,3.063,12.755
2026-09-25 12:18:57,GOLD,0.5043,44.08,1.37,+,3.461,8.35
2026-09-25 12:18:57,GOOG,0.3388,341.57,0.76,+,2.241,12.12
2026-09-25 12:18:57,GOOGL,0.3415,344.73,0.69,+,2.212,6.046
2026-09-25 12:18:57,GS,0.3519,928.06,0.52,+,6.983,31.726
2026-09-25 12:18:57,GSK,0.2859,49.09,-1.12,-,0.619,1.565
2026-09-25 12:18:57,GT,0.5815,5.11,0.69,+,0.496,1.075
2026-09-25 12:18:57,GUNR,0.1658,53.74,-0.56,-,1.552,3.061
2026-09-25 12:18:57,HACK,0.3384,119.59,-2.12,-,7.987,12.38
2026-09-25 12:18:57,HAL,0.3666,32.51,-0.76,-,0.525,1.239
2026-09-25 12:18:57,HCC,0.5299,88.92,-0.03,-,8.643,15.789
2026-09-25 12:18:57,HD,0.2908,296.00,1.31,+,2.446,9.094
2026-09-25 12:18:57,HIMS,0.7698,29.25,-0.12,-,0.588,2.307
2026-09-25 12:18:57,HIVE,0.8848,3.17,-3.79,-,0.116,0.304
2026-09-25 12:18:57,HL,0.5904,18.14,1.12,+,0.28,1.143
2026-09-25 12:18:57,HNST,0.718,5.30,0.38,+,0.492,1.581
2026-09-25 12:18:57,HON,0.3068,213.06,0.60,+,2.389,6.651
2026-09-25 12:18:57,HOOD,0.6491,119.17,-1.37,-,1.452,8.286
2026-09-25 12:18:57,HPE,0.641,63.83,0.49,+,1.214,4.676
2026-09-25 12:18:57,HPQ,0.4939,31.62,1.56,+,0.506,1.7
2026-09-25 12:18:57,HSY,0.2955,166.79,-0.06,-,1.792,5.24
2026-09-25 12:18:57,HUM,0.6859,411.88,8.30,+,6.113,33.4
2026-09-25 12:18:57,HUMA,0,0.56,-1.53,-,0,0
2026-09-25 12:18:57,IBIT,0.4205,47.56,-0.51,-,0.415,1.038
2026-09-25 12:18:57,IBM,0.3823,226.77,-0.13,-,1.77,8.303
2026-09-25 12:18:57,IGF,0.1533,62.24,0.03,+,1.888,0
2026-09-25 12:18:57,IGV,0.3268,106.70,-0.42,-,1.159,3.854
2026-09-25 12:18:57,INBX,0.912,100.19,-0.21,-,17.593,30.347
2026-09-25 12:18:57,INTC,0.6905,124.01,-2.65,-,1.541,4.484
2026-09-25 12:18:57,INTU,0.6491,275.81,-0.48,-,3.074,13.275
2026-09-25 12:18:57,IONQ,0.7867,46.26,2.85,+,0.907,4.032
2026-09-25 12:18:57,IREN,0.836,44.70,-3.14,-,0.813,3.905
2026-09-25 12:18:57,IRM,0.3331,111.59,-2.19,-,1.112,3.886
2026-09-25 12:18:57,ISRG,0.3637,401.22,0.43,+,4,14.102
2026-09-25 12:18:57,ITA,0.2389,214.87,0.99,+,-0.14,15.556
2026-09-25 12:18:57,IWM,0.2094,282.88,0.43,+,1.289,3.105
2026-09-25 12:18:57,JBLU,0.7023,4.42,1.72,+,0.074,0.308
2026-09-25 12:18:57,JD,0.3419,26.46,-1.08,-,0.148,0.817
2026-09-25 12:18:57,JETS,0.3635,29.02,1.99,+,0.4,1.186
2026-09-25 12:18:57,JMIA,0.7516,7.05,4.91,+,0.131,0.553
2026-09-25 12:18:57,JNJ,0.2768,270.08,-0.22,-,1.81,6.968
2026-09-25 12:18:57,JPM,0.2746,342.39,1.13,+,1.854,8.73
2026-09-25 12:18:57,KHC,0.2952,23.59,-1.11,-,0.132,0.706
2026-09-25 12:18:57,KMB,0.2437,97.56,0.35,+,0.734,2.408
2026-09-25 12:18:57,KN,0.4543,37.72,2.60,+,3.536,4.962
2026-09-25 12:18:57,KO,0.2096,87.97,-0.14,-,0.366,1.782
2026-09-25 12:18:57,KR,0.2656,58.59,-0.56,-,0.457,1.914
2026-09-25 12:18:57,KSS,0.5793,17.73,-2.20,-,0.282,1.103
2026-09-25 12:18:57,KTOS,0.6113,46.57,-0.96,-,0.71,2.871
2026-09-25 12:18:57,LAC,0.7319,2.80,-1.02,-,-inf,0.192
2026-09-25 12:18:57,LAMR,0.2145,143.44,-0.19,-,4.936,11.187
2026-09-25 12:18:57,LAR,0.8242,5.67,-0.09,-,0.811,35.757
2026-09-25 12:18:57,LCID,0.9289,4.14,-0.12,-,0.182,0.418
2026-09-25 12:18:57,LEN,0.3856,81.29,-0.22,-,0.956,3.469
2026-09-25 12:18:57,LEU,0.7434,149.70,1.62,+,20.506,37.878
