TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 12:26:07,A,0.4267,153.65,-0.73,-,14.256,17.357
2026-08-26 12:26:07,AA,0.5163,49.63,-3.22,-,1.883,3.348
2026-08-26 12:26:07,AAL,0.4803,13.93,-0.18,-,0.438,0.776
2026-08-26 12:26:07,AAOI,0.966,111.08,-1.83,-,8.06,14.236
2026-08-26 12:26:07,AAP,0.528,43.70,0.14,+,1.656,2.71
2026-08-26 12:26:07,AAPL,0.267,313.38,1.12,+,1.845,5.716
2026-08-26 12:26:07,ABBV,0.2654,261.38,-1.66,-,4.753,8.827
2026-08-26 12:26:07,ABNB,0.3062,188.51,-1.04,-,4.072,7.404
2026-08-26 12:26:07,ABT,0.2636,114.88,-1.08,-,2.103,3.76
2026-08-26 12:26:07,ACHR,0.7291,5.89,-1.17,-,0.362,0.582
2026-08-26 12:26:07,ACN,0.4877,182.16,-2.55,-,6.053,10.798
2026-08-26 12:26:07,AD,0.3174,35.60,-0.71,-,2.209,3.529
2026-08-26 12:26:07,ADAM,0.2959,9.77,-0.76,-,0.568,0.895
2026-08-26 12:26:07,ADBE,0.5554,270.37,-1.30,-,9.022,16.147
2026-08-26 12:26:07,ADP,0.2923,281.46,-0.47,-,6.861,9.975
2026-08-26 12:26:07,ADSK,0.5323,251.28,0.03,+,19.549,22.521
2026-08-26 12:26:07,AEP,0.2264,123.33,0.46,+,5.8,7.968
2026-08-26 12:26:07,AFRM,0.7009,76.64,-1.67,-,8.061,9.317
2026-08-26 12:26:07,AGX,0.9399,453.90,0.76,+,92.298,121.245
2026-08-26 12:26:07,AIG,0.2291,77.21,1.09,+,1.203,2.54
2026-08-26 12:26:07,AKAM,0.5136,108.53,2.63,+,3.841,6.992
2026-08-26 12:26:07,ALAB,0.8099,284.82,0.77,+,16.083,30.93
2026-08-26 12:26:07,ALGN,0.4536,160.26,0.41,+,4.564,8.944
2026-08-26 12:26:07,AMAT,0.5717,478.18,-0.39,-,18.907,34.564
2026-08-26 12:26:07,AMD,0.5605,482.66,0.73,+,5.153,19.615
2026-08-26 12:26:07,AMGN,0.3223,440.97,-0.29,-,10.449,17.226
2026-08-26 12:26:07,AMR,0.5895,213.64,-0.92,-,26.066,36.994
2026-08-26 12:26:07,AMZN,0.3126,258.55,-0.96,-,1.676,5.485
2026-08-26 12:26:07,ANET,0.5058,198.53,3.98,+,7.166,13.129
2026-08-26 12:26:07,ANF,0.5802,148.06,35.96,+,9.622,13.643
2026-08-26 12:26:07,APA,0.4568,42.02,1.61,+,1.261,2.45
2026-08-26 12:26:07,APH,0.4324,161.61,1.78,+,14.032,21.201
2026-08-26 12:26:07,APLD,0.886,27.50,-4.70,-,1.656,3.022
2026-08-26 12:26:07,APP,0.5527,307.93,-0.84,-,11.62,21.077
2026-08-26 12:26:07,ARKG,0.5108,49.16,-1.79,-,1.625,3.173
2026-08-26 12:26:07,ARKK,0.3766,85.25,-1.30,-,2.128,3.94
2026-08-26 12:26:07,ARM,0.685,245.22,1.52,+,13.081,23.015
2026-08-26 12:26:07,ARWR,0.4905,89.05,0.19,+,8.683,13.489
2026-08-26 12:26:07,ASAN,1.0617,9.35,-0.95,-,2.229,2.669
2026-08-26 12:26:07,ASML,0.4513,1737.25,-0.40,-,56.326,98.718
