TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 12:54:19,A,0.4232,153.30,-0.95,-,14.162,17.035
2026-08-26 12:54:19,AA,0.5135,49.59,-3.30,-,1.81,3.33
2026-08-26 12:54:19,AAL,0.4797,13.91,-0.25,-,0.444,0.769
2026-08-26 12:54:19,AAOI,0.9665,111.45,-1.50,-,7.948,14.286
2026-08-26 12:54:19,AAP,0.5276,43.78,0.32,+,1.604,2.715
2026-08-26 12:54:19,AAPL,0.2664,312.77,0.93,+,1.758,5.687
2026-08-26 12:54:19,ABBV,0.2627,261.21,-1.72,-,4.914,8.752
2026-08-26 12:54:19,ABNB,0.3034,188.09,-1.27,-,3.74,7.056
2026-08-26 12:54:19,ABT,0.2637,114.72,-1.21,-,2.026,3.72
2026-08-26 12:54:19,ACHR,0.7305,5.90,-1.01,-,0.361,0.578
2026-08-26 12:54:19,ACN,0.4879,182.26,-2.50,-,5.985,10.769
2026-08-26 12:54:19,AD,0.3194,35.63,-0.64,-,2.234,3.531
2026-08-26 12:54:19,ADAM,0.2958,9.76,-0.86,-,0.567,0.894
2026-08-26 12:54:19,ADBE,0.5551,271.26,-0.97,-,9.068,16.293
2026-08-26 12:54:19,ADP,0.292,281.71,-0.38,-,6.585,9.927
2026-08-26 12:54:19,ADSK,0.5302,251.39,0.07,+,19.549,23.063
2026-08-26 12:54:19,AEP,0.2236,123.34,0.47,+,5.674,7.986
2026-08-26 12:54:19,AFRM,0.7008,76.78,-1.49,-,8.049,9.323
2026-08-26 12:54:19,AGX,0.9387,456.08,1.25,+,92.508,121.835
2026-08-26 12:54:19,AIG,0.233,77.00,0.81,+,1.209,2.463
2026-08-26 12:54:19,AKAM,0.5101,108.24,2.36,+,3.879,6.885
2026-08-26 12:54:19,ALAB,0.8099,284.89,0.79,+,16.238,30.828
2026-08-26 12:54:19,ALGN,0.4535,160.32,0.44,+,4.528,8.856
2026-08-26 12:54:19,AMAT,0.5722,476.80,-0.67,-,18.654,34.41
2026-08-26 12:54:19,AMD,0.5632,481.99,0.59,+,5.123,19.817
2026-08-26 12:54:19,AMGN,0.3204,441.87,-0.08,-,10.661,17.265
2026-08-26 12:54:19,AMR,0.5881,211.91,-1.73,-,25.866,36.416
2026-08-26 12:54:19,AMZN,0.3118,258.50,-0.98,-,1.647,5.435
2026-08-26 12:54:19,ANET,0.5076,198.40,3.90,+,7.139,13.157
2026-08-26 12:54:19,ANF,0.5662,144.83,32.99,+,9.741,13.144
2026-08-26 12:54:19,APA,0.4586,41.82,1.14,+,1.243,2.409
2026-08-26 12:54:19,APH,0.4312,161.32,1.60,+,13.928,21.164
2026-08-26 12:54:19,APLD,0.8832,27.41,-4.97,-,1.648,3.001
2026-08-26 12:54:19,APP,0.5469,307.63,-0.94,-,11.35,20.819
2026-08-26 12:54:19,ARKG,0.5117,49.18,-1.76,-,1.607,3.171
2026-08-26 12:54:19,ARKK,0.3764,85.19,-1.37,-,2.121,3.934
2026-08-26 12:54:19,ARM,0.6959,245.83,1.77,+,13.372,23.324
2026-08-26 12:54:19,ARWR,0.5203,89.36,0.54,+,9.447,13.949
2026-08-26 12:54:19,ASAN,1.0607,9.35,-1.01,-,2.227,2.659
2026-08-26 12:54:19,ASML,0.4512,1732.85,-0.65,-,55.785,98.562
2026-08-26 12:54:19,ASTS,0.8165,60.20,-2.92,-,3.271,6.101
2026-08-26 12:54:19,ATI,0.469,213.43,-0.84,-,20.182,30.244
2026-08-26 12:54:19,AVAV,0.7895,147.27,-0.10,-,6.533,13.961
2026-08-26 12:54:19,AVGO,0.5171,351.30,-1.52,-,3.015,10.823
2026-08-26 12:54:19,AVPT,0.4637,13.15,0.65,+,1.136,2.025
2026-08-26 12:54:19,AXP,0.2522,335.17,-0.23,-,5.824,10.709
2026-08-26 12:54:19,AZO,0.3949,2983.59,-1.45,-,254.876,314.485
2026-08-26 12:54:19,BA,0.3061,210.65,-0.20,-,4.37,8.012
2026-08-26 12:54:19,BABA,0.4351,120.17,0.62,+,3.516,6.57
2026-08-26 12:54:19,BAC,0.2343,62.31,-0.19,-,0.992,1.815
2026-08-26 12:54:19,BBIO,0.4561,80.14,-0.32,-,7.427,10.916
2026-08-26 12:54:19,BBWI,0.534,18.86,7.31,+,0.824,1.379
2026-08-26 12:54:19,BBY,0.5119,87.67,2.79,+,7.63,8.473
2026-08-26 12:54:19,BE,0.9024,214.77,-1.23,-,13.501,26.474
2026-08-26 12:54:19,BG,0.3279,111.91,0.18,+,7.423,10.94
2026-08-26 12:54:19,BGS,0,3.50,-0.71,-,0.556,-inf
2026-08-26 12:54:19,BIDU,0.4269,92.88,-0.59,-,2.618,4.85
2026-08-26 12:54:19,BIIB,0.3205,220.98,0.10,+,5.76,8.948
2026-08-26 12:54:19,BKNG,0.3289,208.59,-2.43,-,5.055,8.523
2026-08-26 12:54:19,BLK,0.2493,1175.57,-0.09,-,20.967,36.222
2026-08-26 12:54:19,BMBL,0.5551,2.73,-4.05,-,0.315,0.438
2026-08-26 12:54:19,BMY,0.2764,67.63,-0.43,-,1.322,2.5
2026-08-26 12:54:19,BNTX,0.5132,111.93,-1.86,-,11.543,17.497
2026-08-26 12:54:19,BP,0.3214,42.81,-0.10,-,0.937,1.626
2026-08-26 12:54:19,BSKY,0,0.00,0,,0,0
2026-08-26 12:54:19,BSX,0.3919,47.92,-3.89,-,1.229,2.254
2026-08-26 12:54:19,BULL,0.6708,8.84,-1.17,-,0.453,0.757
2026-08-26 12:54:19,C,0.2979,133.37,0.09,+,2.574,4.862
2026-08-26 12:54:19,CAKE,0.4526,115.21,1.52,+,10.493,15.78
2026-08-26 12:54:19,CAT,0.3824,821.51,1.26,+,21.701,40.954
2026-08-26 12:54:19,CAVA,0.5136,68.13,-1.67,-,2.514,4.342
2026-08-26 12:54:19,CB,0.2059,343.99,0.26,+,14.235,21.216
2026-08-26 12:54:19,CBOE,0.3556,310.23,0.46,+,8.43,14.113
2026-08-26 12:54:19,CCC,0.4717,7.25,-2.82,-,0.725,0.954
2026-08-26 12:54:19,CCJ,0.4814,107.57,0.57,+,3.757,6.795
2026-08-26 12:54:19,CCL,0.424,25.66,-1.82,-,0.707,1.271
2026-08-26 12:54:19,CDE,0.6545,21.39,-0.95,-,1.049,1.827
2026-08-26 12:54:19,CEG,0.4323,280.10,0.60,+,8.612,15.391
2026-08-26 12:54:19,CELC,0.6051,94.97,2.92,+,11.638,17.453
2026-08-26 12:54:19,CELH,0.5617,34.91,-1.21,-,1.305,2.503
2026-08-26 12:54:19,CHKP,0.3776,128.38,-0.88,-,9.708,14.699
2026-08-26 12:54:19,CIBR,0.3102,92.93,0.51,+,5.788,8.682
2026-08-26 12:54:19,CIEN,0.8537,394.80,1.84,+,20.568,56.262
2026-08-26 12:54:19,CIFR,1.0403,16.04,-1.66,-,1.221,2.189
2026-08-26 12:54:19,CL,0.2146,92.09,0.83,+,1.378,2.776
2026-08-26 12:54:19,CLF,0.6489,11.62,0.82,+,0.538,0.97
2026-08-26 12:54:19,CLOV,0.6485,4.17,0.92,+,0.139,0.331
2026-08-26 12:54:19,CLS,0.6395,307.18,0.10,+,13.532,26.305
2026-08-26 12:54:19,CLSK,0.8466,12.09,-5.18,-,0.795,1.423
