TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 14:30:38,A,0.3156,156.78,1.09,+,9.774,14.609
2026-08-27 14:30:38,AA,0.5141,51.30,3.18,+,1.504,3.195
2026-08-27 14:30:38,AAL,0.4796,13.79,-0.40,-,0.341,0.706
2026-08-27 14:30:38,AAOI,0.9358,112.83,-0.81,-,5.418,12.969
2026-08-27 14:30:38,AAP,0.4956,43.14,-2.07,-,1.027,2.383
2026-08-27 14:30:38,AAPL,0.2629,314.10,0.21,+,3.933,5.773
2026-08-27 14:30:38,ABBV,0.2637,258.10,-1.83,-,3.282,7.835
2026-08-27 14:30:38,ABNB,0.2979,185.72,-1.25,-,2.703,6.537
2026-08-27 14:30:38,ABT,0.2567,111.94,-1.90,-,1.593,3.373
2026-08-27 14:30:38,ACHR,0.7385,5.92,0.25,+,0.227,0.534
2026-08-27 14:30:38,ACN,0.4807,188.50,3.93,+,4.149,9.845
2026-08-27 14:30:38,AD,0.2761,35.33,-0.94,-,2.04,2.67
2026-08-27 14:30:38,ADAM,0.3057,9.88,1.18,+,0.566,0.943
2026-08-27 14:30:38,ADBE,0.5518,289.90,6.01,+,6.752,15.573
2026-08-27 14:30:38,ADP,0.2814,284.46,1.09,+,4.332,9.677
2026-08-27 14:30:38,ADSK,0.5451,269.63,5.83,+,23.084,26.64
2026-08-27 14:30:38,AEP,0.2219,122.83,-0.43,-,5.532,7.762
2026-08-27 14:30:38,AFRM,0.7021,77.00,0.71,+,8.177,9.51
2026-08-27 14:30:38,AGX,0.9209,454.91,-0.05,-,89.378,117.754
2026-08-27 14:30:38,AIG,0.2317,76.51,-0.60,-,1.257,2.079
2026-08-27 14:30:38,AKAM,0.5157,110.92,2.65,+,2.534,6.688
2026-08-27 14:30:38,ALAB,0.7989,298.56,2.85,+,12.387,30.204
2026-08-27 14:30:38,ALGN,0.4328,160.21,0.67,+,4.477,8.184
2026-08-27 14:30:38,AMAT,0.5509,474.89,-1.02,-,11.645,30.219
2026-08-27 14:30:38,AMD,0.5555,470.68,-2.13,-,13.695,18.882
2026-08-27 14:30:38,AMGN,0.3161,438.08,-0.51,-,7.856,16.294
2026-08-27 14:30:38,AMR,0.573,224.25,2.91,+,25.578,38.211
2026-08-27 14:30:38,AMZN,0.3098,255.12,-1.98,-,3.721,5.451
2026-08-27 14:30:38,ANET,0.501,199.32,-1.45,-,5.282,12.053
2026-08-27 14:30:38,ANF,0.5191,149.23,1.00,+,4.484,10.452
2026-08-27 14:30:38,APA,0.4559,42.33,2.77,+,0.937,2.234
