TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 13:52:47,A,0.2877,146.49,2.35,+,4.935,10.663
2026-09-11 13:52:47,AA,0.5343,48.47,0.35,+,0.538,2.658
2026-09-11 13:52:47,AAL,0.4617,13.15,2.33,+,0.126,0.716
2026-09-11 13:52:47,AAOI,0.8502,106.50,3.11,+,1.49,9.885
2026-09-11 13:52:47,AAP,0.4459,44.77,3.37,+,0.407,2.282
2026-09-11 13:52:47,AAPL,0.2476,332.80,1.91,+,1.699,4.885
2026-09-11 13:52:47,ABBNY,0,96.37,1.04,+,0,0
2026-09-11 13:52:47,ABBV,0.267,257.91,1.14,+,1.518,7.298
2026-09-11 13:52:47,ABNB,0.3046,169.31,0.99,+,1.434,5.901
2026-09-11 13:52:47,ABT,0.2836,102.25,-1.07,-,0.718,2.779
2026-09-11 13:52:47,ACHR,0.6989,5.60,2.75,+,0.101,0.434
2026-09-11 13:52:47,ACN,0.5371,181.32,1.92,+,1.145,7.808
2026-09-11 13:52:47,AD,0.3215,38.16,0.30,+,1.542,2.81
2026-09-11 13:52:47,ADAM,0.4181,9.07,-0.87,-,0.313,0.966
2026-09-11 13:52:47,ADBE,0.4248,252.92,1.64,+,2.715,12.795
2026-09-11 13:52:47,ADP,0.2707,267.65,0.12,+,0.817,8.03
2026-09-11 13:52:47,ADSK,0.3937,213.14,0.72,+,1.986,9.518
2026-09-11 13:52:47,AEP,0.2005,124.00,0.43,+,3.078,6.415
2026-09-11 13:52:47,AFRM,0.4966,71.23,4.77,+,0.672,4.122
2026-09-11 13:52:47,AGX,0.6348,414.18,4.50,+,29.283,68.514
2026-09-11 13:52:47,AIG,0.2091,75.03,0.00,,0.374,1.91
2026-09-11 13:52:47,AKAM,0.492,108.31,1.10,+,1.994,5.955
2026-09-11 13:52:47,ALAB,0.759,293.52,3.16,+,3.794,23.999
2026-09-11 13:52:47,ALGN,0.4642,150.55,-0.11,-,2.639,7.626
2026-09-11 13:52:47,AMAT,0.5192,461.29,1.60,+,3.075,26.362
2026-09-11 13:52:47,AMD,0.5099,517.94,2.85,+,4.283,12.887
2026-09-11 13:52:47,AMGN,0.2587,379.45,-0.79,-,2.521,11.14
2026-09-11 13:52:47,AMR,0.5554,211.93,-2.66,-,13.912,30.586
2026-09-11 13:52:47,AMZN,0.2874,256.80,1.95,+,1.384,3.799
2026-09-11 13:52:47,ANET,0.4597,198.94,5.26,+,1.766,10.511
2026-09-11 13:52:47,ANF,0.4872,147.10,2.92,+,2.486,8.326
2026-09-11 13:52:47,APA,0.4737,44.56,0.07,+,0.491,2.33
2026-09-11 13:52:47,APH,0.3966,83.69,4.28,+,3.921,8.716
2026-09-11 13:52:47,APLD,0.9042,26.70,3.59,+,0.385,2.159
2026-09-11 13:52:47,APP,0.4988,324.82,3.28,+,2.705,18.727
2026-09-11 13:52:47,ARKG,0.48,45.73,0.77,+,0.476,2.408
2026-09-11 13:52:47,ARKK,0.3576,83.98,1.11,+,0.498,3.316
2026-09-11 13:52:47,ARM,0.6588,267.26,5.15,+,3.495,20.05
2026-09-11 13:52:47,ARWR,0.4675,84.10,1.62,+,5.344,10.077
2026-09-11 13:52:47,ASAN,0.8459,8.64,0.99,+,0.813,1.792
2026-09-11 13:52:47,ASML,0.4423,1711.66,1.44,+,7.501,72.924
2026-09-11 13:52:47,ASTS,0.7369,60.95,1.74,+,0.79,4.901
2026-09-11 13:52:47,ATI,0.4378,203.37,2.19,+,10.215,23.324
2026-09-11 13:52:47,AVAV,0.5809,145.60,-1.00,-,1.671,10.4
2026-09-11 13:52:47,AVGO,0.3606,365.30,1.24,+,2.25,6.837
2026-09-11 13:52:47,AVPT,0.3911,12.67,-0.86,-,0.51,1.263
2026-09-11 13:52:47,AXP,0.2431,325.06,1.36,+,1.494,8.703
2026-09-11 13:52:47,AZO,0.3908,2880.09,-0.05,-,119.618,278.335
2026-09-11 13:52:47,BA,0.2938,210.38,2.72,+,1.284,8.36
2026-09-11 13:52:47,BABA,0.4239,109.45,0.82,+,0.597,4.527
2026-09-11 13:52:47,BAC,0.2721,62.96,0.64,+,0.226,1.68
2026-09-11 13:52:47,BBIO,0.3631,72.44,-0.08,-,3.317,6.941
2026-09-11 13:52:47,BBWI,0.5284,18.30,4.84,+,0.382,1.131
2026-09-11 13:52:47,BBY,0.3567,90.77,3.04,+,0.774,3.807
2026-09-11 13:52:47,BE,0.7758,273.57,5.83,+,3.35,23.3
2026-09-11 13:52:47,BG,0.355,122.87,-1.38,-,4.859,10.888
2026-09-11 13:52:47,BGS,0.4571,3.19,-0.78,-,0.279,0.36
2026-09-11 13:52:47,BIDU,0.4065,91.78,1.31,+,0.541,3.761
2026-09-11 13:52:47,BIIB,0.3435,218.05,1.22,+,2.425,8.545
2026-09-11 13:52:47,BKNG,0.3543,174.60,0.15,+,1.245,7.353
2026-09-11 13:52:47,BLK,0.2934,1085.70,2.19,+,6.988,30.046
2026-09-11 13:52:47,BMBL,0.5502,3.06,2.68,+,0.25,0.431
2026-09-11 13:52:47,BMY,0.2557,63.40,-0.55,-,0.32,1.748
2026-09-11 13:52:47,BNTX,0.4501,97.15,0.78,+,5.826,11.11
2026-09-11 13:52:47,BP,0.3424,45.90,-0.39,-,0.362,1.7
2026-09-11 13:52:47,BSKY,0,0.00,0,,0,0
2026-09-11 13:52:47,BSX,0.4022,43.09,-0.01,-,0.312,1.661
2026-09-11 13:52:47,BULL,0.7621,9.20,-1.13,-,0.121,0.655
2026-09-11 13:52:47,C,0.322,139.11,0.44,+,0.7,4.574
2026-09-11 13:52:47,CAKE,0.4395,101.27,0.11,+,4.852,11.326
2026-09-11 13:52:47,CAT,0.3337,821.83,2.09,+,4.579,32.538
2026-09-11 13:52:47,CAVA,0.5124,55.84,3.40,+,0.754,3.292
2026-09-11 13:52:47,CB,0.1892,337.19,-0.14,-,8.257,16.314
2026-09-11 13:52:47,CBOE,0.3744,280.99,-2.26,-,3.276,11.921
2026-09-11 13:52:47,CCC,0.477,6.91,0.80,+,0.809,0.881
2026-09-11 13:52:47,CCJ,0.4678,97.03,-0.40,-,1.077,4.968
2026-09-11 13:52:47,CCL,0.4753,22.88,1.82,+,0.166,1.005
2026-09-11 13:52:47,CDE,0.6397,20.57,1.16,+,0.294,1.403
2026-09-11 13:52:47,CEG,0.4023,285.80,-0.06,-,2.533,12.776
2026-09-11 13:52:47,CELC,0.6611,84.06,-1.67,-,6.085,14.072
2026-09-11 13:52:47,CELH,0.5321,27.64,3.79,+,0.377,1.535
2026-09-11 13:52:47,CGNX,0.4222,64.14,3.96,+,3.85,7.625
2026-09-11 13:52:47,CHKP,0.3685,131.32,0.62,+,5.661,12.279
2026-09-11 13:52:47,CHPT,0.9199,9.24,3.47,+,1.009,2.101
2026-09-11 13:52:47,CIBR,0.2937,94.18,0.02,+,3.27,7.103
2026-09-11 13:52:47,CIEN,0.6043,352.39,5.33,+,4.558,23.512
2026-09-11 13:52:47,CIFR,0.9578,17.26,8.28,+,0.373,1.982
2026-09-11 13:52:47,CL,0.2059,87.59,-0.35,-,0.629,2.047
2026-09-11 13:52:47,CLF,0.5944,12.09,2.18,+,0.125,0.762
2026-09-11 13:52:47,CLOV,0.6593,4.78,1.38,+,-inf,0.343
2026-09-11 13:52:47,CLS,0.6092,341.68,5.06,+,3.845,23.934
2026-09-11 13:52:47,CLSK,0.8078,13.77,7.54,+,0.285,1.227
2026-09-11 13:52:47,CMG,0.3569,36.17,0.12,+,0.266,1.398
2026-09-11 13:52:47,COHR,0.725,307.32,4.83,+,3.967,24.785
2026-09-11 13:52:47,COIN,0.6448,176.38,2.38,+,1.919,13.076
2026-09-11 13:52:47,COP,0.3191,136.52,-0.38,-,0.871,4.747
2026-09-11 13:52:47,COPP,0.4137,42.94,0.33,+,2.329,4.453
2026-09-11 13:52:47,CORZ,0.6991,18.12,4.35,+,0.283,1.461
2026-09-11 13:52:47,COST,0.2471,904.04,0.18,+,3.685,18.977
2026-09-11 13:52:47,CPSH,0.981,4.13,4.82,+,-inf,1.091
2026-09-11 13:52:47,CRBS,0,0.00,0,,0,0
2026-09-11 13:52:47,CRDO,0.6803,163.74,2.14,+,1.92,11.907
2026-09-11 13:52:47,CRM,0.3961,248.36,2.21,+,1.743,11.779
2026-09-11 13:52:47,CRML,1.2475,6.63,-1.26,-,0.174,0.698
2026-09-11 13:52:47,CROX,0.3896,112.37,3.25,+,5.772,11.676
2026-09-11 13:52:47,CRSP,0.5619,52.18,-0.15,-,0.713,3.139
2026-09-11 13:52:47,CRSR,0.6657,13.44,6.92,+,1.332,2.312
2026-09-11 13:52:47,CRWD,0.5069,205.27,-1.72,-,1.756,11.153
2026-09-11 13:52:47,CRWV,0.7416,89.10,-0.02,-,1.016,7.171
2026-09-11 13:52:47,CSCO,0.2638,111.70,3.97,+,0.645,3.524
2026-09-11 13:52:47,CSIQ,0.7407,12.88,-1.11,-,0.235,1.022
2026-09-11 13:52:47,CSX,0.2548,48.95,-0.19,-,0.405,1.263
2026-09-11 13:52:47,CVS,0.2861,94.40,-0.93,-,0.639,2.781
2026-09-11 13:52:47,CVX,0.2685,213.82,0.50,+,1.189,6.284
2026-09-11 13:52:47,CYBR,0,408.85,0.00,,0,0
2026-09-11 13:52:47,CZR,0.3963,29.69,0.13,+,0.072,0.343
2026-09-11 13:52:47,D,0.218,65.34,0.45,+,1.939,3.632
2026-09-11 13:52:47,DAC,0.2098,159.28,1.52,+,0.638,8.442
2026-09-11 13:52:47,DAL,0.4256,79.79,1.98,+,0.402,3.418
2026-09-11 13:52:47,DASH,0.4155,202.75,0.86,+,2.065,9.793
2026-09-11 13:52:47,DAVE,0.679,357.64,-0.20,-,4.61,28.948
2026-09-11 13:52:47,DBX,0.3357,35.72,1.91,+,0.247,1.349
2026-09-11 13:52:47,DDOG,0.5345,220.66,-0.48,-,2.263,13.045
2026-09-11 13:52:47,DE,0.2966,681.46,0.52,+,5.289,22.922
2026-09-11 13:52:47,DECK,0.3654,81.38,1.88,+,0.707,3.144
2026-09-11 13:52:47,DELL,0.6249,561.20,10.77,+,6.442,38.23
2026-09-11 13:52:47,DG,0.3328,124.31,1.07,+,1.305,4.906
2026-09-11 13:52:47,DHR,0.2737,200.81,0.14,+,1.933,6.267
2026-09-11 13:52:47,DIA,0.1485,526.64,1.13,+,0.961,8.241
2026-09-11 13:52:47,DIS,0.2328,106.52,0.66,+,0.452,2.779
2026-09-11 13:52:47,DJT,0.8096,8.77,-0.11,-,0.056,0.723
