TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-22 11:33:57,A,0.3177,166.12,2.58,+,10.818,17.22
2026-09-22 11:33:57,AA,0.5157,44.31,-0.73,-,1.784,2.946
2026-09-22 11:33:57,AAL,0.5244,13.58,0.07,+,0.574,0.881
2026-09-22 11:33:57,AAOI,0.9059,105.05,-3.33,-,8.003,13.002
2026-09-22 11:33:57,AAP,0.5067,42.62,3.93,+,1.796,2.727
2026-09-22 11:33:57,AAPL,0.2576,343.25,1.26,+,4.516,7.176
2026-09-22 11:33:57,ABBNY,0,101.11,0.78,+,0,0
2026-09-22 11:33:57,ABBV,0.279,266.65,0.82,+,5.875,9.544
2026-09-22 11:33:57,ABNB,0.3608,162.97,-2.32,-,4.568,7.445
2026-09-22 11:33:57,ABT,0.2844,104.25,1.23,+,2.299,3.94
2026-09-22 11:33:57,ACHR,0.7362,5.59,3.04,+,0.337,0.505
2026-09-22 11:33:57,ACN,0.5445,183.20,-1.56,-,6.914,17.661
2026-09-22 11:33:57,AD,0.3696,35.61,0.14,+,2.731,3.555
2026-09-22 11:33:57,ADAM,0.4073,8.79,-1.51,-,0.775,1.028
2026-09-22 11:33:57,ADBE,0.4221,241.00,-3.42,-,8.388,13.882
2026-09-22 11:33:57,ADP,0.2898,267.36,-0.96,-,6.57,10.484
2026-09-22 11:33:57,ADSK,0.4319,216.18,-1.22,-,8.351,12.514
2026-09-22 11:33:57,AEP,0.2183,120.62,0.49,+,5.196,9.154
2026-09-22 11:33:57,AFRM,0.5699,71.96,1.28,+,3.23,5.227
2026-09-22 11:33:57,AGX,0.6524,371.33,-2.31,-,50.113,80.123
2026-09-22 11:33:57,AIG,0.2615,74.16,-0.51,-,1.516,2.418
2026-09-22 11:33:57,AKAM,0.6131,119.02,1.37,+,6.109,9.49
2026-09-22 11:33:57,ALAB,0.8801,362.11,6.27,+,27.132,44.454
2026-09-22 11:33:57,ALGN,0.5036,151.32,3.02,+,7.009,9.242
2026-09-22 11:33:57,AMAT,0.5732,464.07,-0.04,-,19.497,34.341
2026-09-22 11:33:57,AMD,0.5481,620.70,0.84,+,15.402,27.095
2026-09-22 11:33:57,AMGN,0.3143,411.27,4.61,+,11.208,14.495
2026-09-22 11:33:57,AMR,0.5754,183.25,4.42,+,21.321,36.126
