TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-22 10:35:10,A,0.3256,164.62,1.65,+,11.172,16.909
2026-09-22 10:35:10,AA,0.5073,44.18,-1.03,-,1.666,2.607
2026-09-22 10:35:10,AAL,0.5227,13.77,1.47,+,0.591,0.904
2026-09-22 10:35:10,AAOI,0.9177,107.50,-1.08,-,8.467,13.519
2026-09-22 10:35:10,AAP,0.5265,43.12,5.15,+,1.74,2.755
2026-09-22 10:35:10,AAPL,0.257,339.89,0.27,+,4.47,6.968
2026-09-22 10:35:10,ABBNY,0,101.47,1.14,+,0,0
2026-09-22 10:35:10,ABBV,0.2775,263.27,-0.46,-,5.944,9.152
2026-09-22 10:35:10,ABNB,0.3671,164.42,-1.45,-,4.911,7.337
2026-09-22 10:35:10,ABT,0.2824,103.97,0.96,+,2.365,3.364
2026-09-22 10:35:10,ACHR,0.7259,5.54,2.12,+,0.348,0.501
2026-09-22 10:35:10,ACN,0.5459,182.81,-1.77,-,7.365,16.918
2026-09-22 10:35:10,AD,0.4254,35.64,0.22,+,2.989,3.546
2026-09-22 10:35:10,ADAM,0.4012,8.77,-1.74,-,0.774,0.962
2026-09-22 10:35:10,ADBE,0.4222,243.23,-2.52,-,8.604,13.839
2026-09-22 10:35:10,ADP,0.2879,266.58,-1.24,-,6.706,10.431
2026-09-22 10:35:10,ADSK,0.4406,217.06,-0.82,-,8.025,13.316
2026-09-22 10:35:10,AEP,0.2167,120.19,0.13,+,5.157,9.023
2026-09-22 10:35:10,AFRM,0.5663,71.73,0.96,+,3.256,5.246
2026-09-22 10:35:10,AGX,0.6377,379.08,-0.27,-,50.224,79.23
2026-09-22 10:35:10,AIG,0.2639,73.97,-0.76,-,1.462,2.893
2026-09-22 10:35:10,AKAM,0.6126,118.19,0.66,+,6.077,9.31
2026-09-22 10:35:10,ALAB,0.8988,361.03,5.95,+,28.245,46.005
2026-09-22 10:35:10,ALGN,0.5245,150.35,2.36,+,6.506,9.345
2026-09-22 10:35:10,AMAT,0.584,469.80,1.20,+,20.413,35.41
2026-09-22 10:35:10,AMD,0.559,618.61,0.50,+,16.28,27.62
2026-09-22 10:35:10,AMGN,0.2995,400.86,1.96,+,10.787,14.343
2026-09-22 10:35:10,AMR,0.5681,178.66,1.80,+,20.417,35.153
2026-09-22 10:35:10,AMZN,0.3418,256.85,-0.62,-,4.168,6.624
2026-09-22 10:35:10,ANET,0.5157,205.66,0.12,+,8.708,13.441
2026-09-22 10:35:10,ANF,0.4718,137.97,0.88,+,5.879,8.443
2026-09-22 10:35:10,APA,0.4777,43.13,-1.55,-,1.733,2.834
2026-09-22 10:35:10,APH,0.4416,81.75,1.43,+,7.114,12.789
2026-09-22 10:35:10,APLD,0.9164,28.55,1.28,+,1.872,3.031
2026-09-22 10:35:10,APP,0.6209,327.63,-0.77,-,15.73,25.719
2026-09-22 10:35:10,ARKG,0.5011,52.61,1.54,+,2.395,3.721
2026-09-22 10:35:10,ARKK,0.3561,91.31,0.66,+,2.527,3.989
2026-09-22 10:35:10,ARM,0.7723,327.18,1.33,+,22.097,34.428
2026-09-22 10:35:10,ARWR,0.5008,70.55,2.56,+,7.671,10.204
2026-09-22 10:35:10,ASAN,0.8469,9.12,-4.45,-,1.651,2.443
2026-09-22 10:35:10,ASML,0.481,1739.09,1.62,+,58.877,100.727
2026-09-22 10:35:10,ASTS,0.7741,61.67,-0.36,-,3.69,6.093
2026-09-22 10:35:10,ATI,0.4908,186.96,-1.17,-,18.038,32.784
2026-09-22 10:35:10,AVAV,0.6219,155.90,-3.11,-,8.113,13.099
2026-09-22 10:35:10,AVGO,0.3992,363.79,0.31,+,7.073,11.371
2026-09-22 10:35:10,AVPT,0.4918,13.02,-2.58,-,1.354,1.98
2026-09-22 10:35:10,AXP,0.271,309.92,-1.17,-,6.717,10.985
2026-09-22 10:35:10,AZO,0.3502,2929.30,4.50,+,237.748,223.245
2026-09-22 10:35:10,BA,0.3203,198.13,-1.50,-,5.257,8.392
2026-09-22 10:35:10,BABA,0.4673,117.50,1.51,+,5.032,7.5
2026-09-22 10:35:10,BAC,0.2962,56.70,-2.18,-,1.539,2.169
2026-09-22 10:35:10,BBIO,0.4611,68.31,2.59,+,6.321,10.834
2026-09-22 10:35:10,BBWI,0.5477,17.38,2.75,+,0.809,1.3
2026-09-22 10:35:10,BBY,0.3694,94.85,1.75,+,3.345,4.51
2026-09-22 10:35:10,BE,0.8459,281.86,3.29,+,20.193,31.677
2026-09-22 10:35:10,BG,0.3884,112.15,-0.41,-,8.897,14.41
2026-09-22 10:35:10,BGS,0.4606,3.04,3.92,+,0.304,0.405
2026-09-22 10:35:10,BIDU,0.4386,91.89,-0.35,-,3.378,4.918
2026-09-22 10:35:10,BIIB,0.3485,222.00,1.34,+,6.383,9.576
2026-09-22 10:35:10,BKNG,0.3774,165.41,-1.85,-,5.477,8.579
2026-09-22 10:35:10,BLK,0.3134,1071.48,-1.72,-,26.036,40.749
2026-09-22 10:35:10,BMBL,0.5606,2.86,0.35,+,0.289,0.647
2026-09-22 10:35:10,BMY,0.2851,62.69,0.11,+,1.385,2.273
2026-09-22 10:35:10,BNTX,0.4542,100.74,2.80,+,9.155,15.821
2026-09-22 10:35:10,BP,0.3409,43.26,0.22,+,1.242,1.904
2026-09-22 10:35:10,BSX,0.4108,44.54,1.88,+,1.47,2.231
2026-09-22 10:35:10,BULL,0.6789,8.24,-0.08,-,0.489,0.753
2026-09-22 10:35:10,C,0.343,131.31,-2.77,-,3.552,5.773
2026-09-22 10:35:10,CAKE,0.4634,103.17,3.72,+,9.416,16.989
2026-09-22 10:35:10,CAT,0.382,810.38,-0.75,-,23.526,40.127
2026-09-22 10:35:10,CAVA,0.5872,55.09,5.94,+,2.773,4.077
2026-09-22 10:35:10,CB,0.199,333.14,-1.22,-,13.114,22.98
2026-09-22 10:35:10,CBOE,0.3668,267.50,-1.45,-,8.277,13.091
2026-09-22 10:35:10,CCC,0.7144,6.51,0.15,+,1.101,0.962
2026-09-22 10:35:10,CCJ,0.4754,92.91,-0.35,-,3.911,6.098
2026-09-22 10:35:10,CCL,0.4883,22.80,2.20,+,0.797,1.816
2026-09-22 10:35:10,CDE,0.6191,19.82,1.51,+,0.911,1.574
2026-09-22 10:35:10,CEG,0.4422,262.93,0.31,+,9.818,15.508
2026-09-22 10:35:10,CELC,0.6393,82.81,-1.42,-,10.757,18.151
2026-09-22 10:35:10,CELH,0.554,29.54,5.42,+,1.334,2.07
2026-09-22 10:35:10,CGNX,0.5449,59.63,-3.80,-,6.151,12.339
2026-09-22 10:35:10,CHKP,0.3937,132.19,-1.54,-,10.007,19.065
2026-09-22 10:35:10,CHPT,0.8757,9.73,3.40,+,1.765,2.915
2026-09-22 10:35:10,CIBR,0.313,102.14,-0.93,-,6.363,11.032
2026-09-22 10:35:10,CIEN,0.6484,371.99,1.65,+,20.79,33.423
2026-09-22 10:35:10,CIFR,1.0331,19.52,3.31,+,1.698,2.744
2026-09-22 10:35:10,CL,0.2197,87.11,0.99,+,1.657,2.408
2026-09-22 10:35:10,CLF,0.6683,12.46,3.27,+,0.681,1.122
2026-09-22 10:35:10,CLOV,0.8139,4.60,1.38,+,0.311,0.477
2026-09-22 10:35:10,CLS,0.6809,346.81,0.70,+,18.333,30.33
2026-09-22 10:35:10,CLSK,0.8204,15.03,1.83,+,1.047,1.694
2026-09-22 10:35:10,CMG,0.3922,33.48,1.04,+,1.015,1.68
2026-09-22 10:35:10,COHR,0.7676,312.90,-2.68,-,21.225,32.769
2026-09-22 10:35:10,COIN,0.6925,197.47,-1.78,-,11.246,18.1
2026-09-22 10:35:10,COP,0.3334,125.64,-1.48,-,3.486,5.583
2026-09-22 10:35:10,COPP,0.3274,43.78,1.93,+,2.977,4.56
2026-09-22 10:35:10,CORZ,0.7558,18.60,1.31,+,1.137,1.843
2026-09-22 10:35:10,COST,0.2399,900.22,0.19,+,29.284,36.37
2026-09-22 10:35:10,CPSH,0,4.02,-1.71,-,-inf,1.332
2026-09-22 10:35:10,CRDO,0.7521,193.00,3.06,+,12.611,19.994
2026-09-22 10:35:10,CRM,0.4043,232.57,-1.63,-,7.662,12.533
2026-09-22 10:35:10,CRML,1.1062,8.75,-6.25,-,0.948,1.374
2026-09-22 10:35:10,CROX,0.4741,125.76,1.67,+,11.387,22.21
2026-09-22 10:35:10,CRSP,0.5988,58.80,0.81,+,3.204,5.012
2026-09-22 10:35:10,CRSR,0.6856,13.31,-1.55,-,1.819,3.259
2026-09-22 10:35:10,CRWD,0.551,248.67,-0.27,-,11.279,18.307
2026-09-22 10:35:10,CRWV,0.7942,88.30,3.36,+,5.58,9.252
2026-09-22 10:35:10,CSCO,0.3395,107.23,-3.80,-,2.755,4.454
2026-09-22 10:35:10,CSIQ,0.7996,11.73,-0.34,-,0.715,1.194
2026-09-22 10:35:10,CSX,0.2624,46.10,0.25,+,1.059,1.495
2026-09-22 10:35:10,CVS,0.3231,87.36,-0.27,-,1.996,3.412
2026-09-22 10:35:10,CVX,0.2836,203.48,-0.09,-,4.967,7.864
2026-09-22 10:35:10,CZR,0.3969,29.68,0.12,+,0.828,1.372
2026-09-22 10:35:10,D,0.2192,62.73,-0.14,-,2.817,4.474
2026-09-22 10:35:10,DAC,0.255,156.40,-2.01,-,8.363,12.366
2026-09-22 10:35:10,DAL,0.452,83.06,0.68,+,2.81,4.291
2026-09-22 10:35:10,DASH,0.4703,196.53,1.39,+,7.863,11.605
2026-09-22 10:35:10,DAVE,0.7389,349.32,-0.38,-,21.859,33.828
2026-09-22 10:35:10,DBX,0.3718,33.81,-6.11,-,1.237,1.185
2026-09-22 10:35:10,DDOG,0.6154,245.79,0.30,+,12.008,19.404
2026-09-22 10:35:10,DE,0.3087,696.30,1.69,+,17.805,27.367
2026-09-22 10:35:10,DECK,0.4147,80.77,0.67,+,2.756,3.898
2026-09-22 10:35:10,DELL,0.6243,561.50,-2.40,-,28.114,46.534
2026-09-22 10:35:10,DG,0.347,122.47,0.46,+,3.63,5.386
2026-09-22 10:35:10,DHR,0.3218,218.33,1.15,+,5.923,9.596
2026-09-22 10:35:10,DIA,0.1495,517.16,-0.50,-,5.549,7.917
2026-09-22 10:35:10,DIS,0.2698,104.13,-0.10,-,2.323,3.606
2026-09-22 10:35:10,DJT,0.7079,9.07,-0.49,-,0.516,0.815
2026-09-22 10:35:10,DKNG,0.5855,23.20,5.60,+,1.107,1.812
2026-09-22 10:35:10,DKS,0.4237,131.15,6.08,+,4.623,7.698
2026-09-22 10:35:10,DLR,0.3351,185.90,-0.23,-,5.59,8.507
2026-09-22 10:35:10,DLTR,0.3555,113.61,1.14,+,3.682,5.996
2026-09-22 10:35:10,DOCU,0.4774,66.58,-2.91,-,3.209,4.329
2026-09-22 10:35:10,DOW,0.4193,28.45,0.64,+,0.993,1.582
2026-09-22 10:35:10,DPZ,0.4157,302.35,2.16,+,27.022,36.994
2026-09-22 10:35:10,DRAM,0.6431,63.27,2.74,+,2.004,3.281
2026-09-22 10:35:10,DUK,0.1961,116.65,-0.08,-,4.652,7.548
2026-09-22 10:35:10,DVN,0.3687,47.18,-0.86,-,1.515,2.365
2026-09-22 10:35:10,DY,0.5675,291.06,-0.17,-,32.586,59.148
2026-09-22 10:35:10,EAT,0.5055,212.46,6.07,+,21.492,37.292
2026-09-22 10:35:10,EBAY,0.3462,107.80,-0.46,-,3.311,4.218
2026-09-22 10:35:10,ECHO,0.4356,95.79,0.45,+,3.667,5.74
2026-09-22 10:35:10,EL,0.3985,98.66,2.41,+,2.414,4.716
2026-09-22 10:35:10,ELF,0.5805,100.39,2.66,+,4.737,7.057
2026-09-22 10:35:10,EMR,0.3258,153.44,1.14,+,4.021,6.093
2026-09-22 10:35:10,ENPH,0.6718,34.98,0.65,+,1.826,2.981
2026-09-22 10:35:10,ENSG,0.2956,175.63,0.66,+,10.241,18.178
2026-09-22 10:35:10,EOG,0.3363,140.30,-0.76,-,3.989,6.447
2026-09-22 10:35:10,EOSE,1.1034,4.14,1.63,+,0.406,0.629
2026-09-22 10:35:10,EQIX,0.313,1055.22,-0.19,-,63.384,120.723
2026-09-22 10:35:10,ETH,0.562,26.05,-1.19,-,1.039,1.791
2026-09-22 10:35:10,ETHE,0.5102,21.93,-1.31,-,0.335,1.535
2026-09-22 10:35:10,ETN,0.3919,440.75,1.22,+,13.379,21.493
2026-09-22 10:35:10,ETR,0.248,101.44,-0.14,-,5.01,8.64
2026-09-22 10:35:10,ETSY,0.4813,73.77,0.39,+,3.265,4.77
2026-09-22 10:35:10,EWY,0.4692,191.55,1.26,+,7.448,12.235
2026-09-22 10:35:10,EXPE,0.4651,270.00,-3.92,-,10.841,16.527
2026-09-22 10:35:10,F,0.3607,13.07,-0.72,-,0.393,0.6
2026-09-22 10:35:10,FANG,0.3762,186.03,-1.71,-,14.16,23.552
2026-09-22 10:35:10,FBP,0.3005,27.26,-0.73,-,1.742,2.46
2026-09-22 10:35:10,FBTC,0.4105,74.54,-1.02,-,2.516,4.132
2026-09-22 10:35:10,FCX,0.4746,73.20,1.44,+,2.79,4.569
2026-09-22 10:35:10,FDX,0.3207,296.51,0.25,+,7.337,11.563
2026-09-22 10:35:10,FFIV,0.4146,450.68,0.13,+,35.287,70.328
2026-09-22 10:35:10,FICO,0.5429,914.38,-1.10,-,99.803,171.653
2026-09-22 10:35:10,FISV,0.4342,45.92,-1.18,-,1.568,2.49
2026-09-22 10:35:10,FLY,0.8413,22.36,-2.04,-,1.521,2.507
2026-09-22 10:35:10,FN,0.637,399.23,-0.58,-,49.762,93.018
2026-09-22 10:35:10,FSLR,0.5087,200.50,0.33,+,7.772,12.664
2026-09-22 10:35:10,FSLY,0.948,27.21,-0.75,-,3.406,4.322
2026-09-22 10:35:10,FTNT,0.5006,171.93,-1.89,-,6.508,10.364
2026-09-22 10:35:10,FUBO,0.835,10.35,0.49,+,0.663,1.03
2026-09-22 10:35:10,FUTU,0.4874,114.98,0.82,+,5.121,6.762
2026-09-22 10:35:10,FXI,0.2278,35.02,0.30,+,0.731,0.936
2026-09-22 10:35:10,GD,0.2159,344.11,-2.77,-,6.501,9.098
2026-09-22 10:35:10,GDX,0.4275,95.15,0.76,+,3.395,5.404
2026-09-22 10:35:10,GE,0.3352,315.38,-1.14,-,8.264,13.676
2026-09-22 10:35:10,GEN,0.332,28.12,-3.52,-,1.805,3.379
2026-09-22 10:35:10,GEV,0.4788,950.73,0.48,+,36.174,58.093
2026-09-22 10:35:10,GFS,0.6027,49.32,1.54,+,5.968,10.373
2026-09-22 10:35:10,GH,0.5459,177.98,2.36,+,19.221,34.554
2026-09-22 10:35:10,GII,0.2089,72.00,0.09,+,3.502,3.135
2026-09-22 10:35:10,GILD,0.2985,150.01,-0.37,-,3.898,6.03
2026-09-22 10:35:10,GIS,0.3768,35.82,1.16,+,2.88,4.037
2026-09-22 10:35:10,GLD,0.2272,396.39,-0.50,-,1.833,4.229
2026-09-22 10:35:10,GLND,1.826,2.79,-2.95,-,1.189,1.713
2026-09-22 10:35:10,GLW,0.6164,159.16,0.11,+,8.124,13.089
2026-09-22 10:35:10,GM,0.351,83.35,-0.71,-,2.459,3.751
2026-09-22 10:35:10,GME,0.5929,23.72,4.22,+,1.299,2.066
2026-09-22 10:35:10,GMED,0.364,74.70,0.56,+,5.033,10.458
2026-09-22 10:35:10,GNR,0.2003,76.55,0.19,+,2.569,6.451
2026-09-22 10:35:10,GNRC,0.4976,207.63,1.30,+,9.148,13.34
2026-09-22 10:35:10,GOLD,0.5132,44.08,0.64,+,4.534,7.843
2026-09-22 10:35:10,GOOG,0.337,356.75,1.67,+,9.589,15.828
2026-09-22 10:35:10,GOOGL,0.3401,361.57,1.86,+,6.149,9.988
2026-09-22 10:35:10,GRML,0,13.75,45.96,+,0,0
2026-09-22 10:35:10,GS,0.3639,937.75,-2.26,-,26.187,42.901
2026-09-22 10:35:10,GSK,0.2821,50.46,-1.21,-,1.05,1.979
2026-09-22 10:35:10,GT,0.6302,5.28,5.08,+,0.693,1.081
2026-09-22 10:35:10,GUNR,0.1681,54.48,0.25,+,1.669,3.55
2026-09-22 10:35:10,HACK,0.3224,121.47,-1.23,-,8.626,10.619
2026-09-22 10:35:10,HAL,0.3786,32.92,-1.39,-,1.048,1.607
2026-09-22 10:35:10,HCC,0.5476,89.84,1.55,+,9.521,18.117
2026-09-22 10:35:10,HD,0.2684,301.19,1.34,+,6.567,10.785
2026-09-22 10:35:10,HIMS,0.7594,30.38,3.51,+,1.963,2.992
2026-09-22 10:35:10,HIVE,0.9226,3.54,1.87,+,0.274,0.431
2026-09-22 10:35:10,HL,0.6062,18.59,1.28,+,0.911,1.501
2026-09-22 10:35:10,HNST,0.6675,5.33,0.00,,0.569,1.62
2026-09-22 10:35:10,HON,0.3046,208.63,1.04,+,5.713,8.675
2026-09-22 10:35:10,HOOD,0.6728,123.19,-0.09,-,6.522,10.805
2026-09-22 10:35:10,HPE,0.6461,61.17,-0.93,-,3.293,5.406
2026-09-22 10:35:10,HPQ,0.513,32.37,-1.78,-,1.583,2.258
2026-09-22 10:35:10,HSY,0.2806,168.84,0.56,+,4.19,6.356
2026-09-22 10:35:10,HUM,0.6556,372.57,-1.59,-,15.34,32.427
2026-09-22 10:35:10,HUMA,0,0.58,-0.85,-,0,0
2026-09-22 10:35:10,IBIT,0.4408,48.52,-1.01,-,1.015,1.6
2026-09-22 10:35:10,IBM,0.3889,231.01,-0.39,-,6.948,11.47
2026-09-22 10:35:10,IGF,0.1569,63.52,0.30,+,2.062,0
2026-09-22 10:35:10,IGV,0.3098,106.23,-0.84,-,2.624,4.357
2026-09-22 10:35:10,INBX,0.9303,115.25,2.87,+,22.638,35.549
2026-09-22 10:35:10,INTC,0.6986,122.44,0.54,+,4.188,6.958
2026-09-22 10:35:10,INTU,0.498,292.00,-3.99,-,11.517,18.616
2026-09-22 10:35:10,IONQ,0.7412,40.07,-1.09,-,2.28,3.714
2026-09-22 10:35:10,IREN,0.9047,48.64,2.99,+,3.506,5.766
2026-09-22 10:35:10,IRM,0.336,117.00,0.09,+,3.26,5.033
2026-09-22 10:35:10,ISRG,0.3737,398.63,-0.75,-,12.334,16.314
2026-09-22 10:35:10,ITA,0.2544,212.12,-1.86,-,11.361,16.565
2026-09-22 10:35:10,IWM,0.1963,286.98,0.49,+,1.337,2.475
2026-09-22 10:35:10,JBLU,0.6745,4.62,1.09,+,0.285,0.442
2026-09-22 10:35:10,JD,0.349,27.32,0.13,+,0.809,1.118
2026-09-22 10:35:10,JETS,0.3607,29.24,0.79,+,0.957,1.371
2026-09-22 10:35:10,JMIA,0.7385,6.99,0.29,+,0.451,0.654
2026-09-22 10:35:10,JNJ,0.2739,266.86,-0.97,-,5.09,8.384
2026-09-22 10:35:10,JPM,0.2859,340.04,-3.41,-,7.813,11.912
2026-09-22 10:35:10,KHC,0.2834,24.29,-0.35,-,0.621,0.968
2026-09-22 10:35:10,KMB,0.2449,99.37,1.67,+,1.957,3.071
2026-09-22 10:35:10,KN,0.5095,36.64,1.75,+,3.648,6.747
2026-09-22 10:35:10,KO,0.2002,87.92,0.92,+,1.425,2.258
2026-09-22 10:35:10,KR,0.2572,59.61,-0.13,-,1.523,2.097
2026-09-22 10:35:10,KSCP,0,1.12,2.27,+,0,0
2026-09-22 10:35:10,KSS,0.5773,18.05,3.53,+,0.902,1.46
2026-09-22 10:35:10,KTOS,0.5926,46.32,-4.67,-,2.135,3.402
2026-09-22 10:35:10,LAC,0.7416,2.90,-2.03,-,0.193,0.256
2026-09-22 10:35:10,LAMR,0.208,145.69,-0.27,-,5.471,11.884
2026-09-22 10:35:10,LAR,0.7922,5.91,-0.25,-,0.886,1.832
2026-09-22 10:35:10,LCID,0.8952,4.30,-0.03,-,0.334,0.539
2026-09-22 10:35:10,LEN,0.3817,82.25,5.34,+,2.847,4.304
2026-09-22 10:35:10,LEU,0.7332,151.40,-2.23,-,22.646,38.252
2026-09-22 10:35:10,LITE,0.7803,971.12,1.74,+,63.793,103.919
2026-09-22 10:35:10,LLY,0.3481,1163.28,-0.14,-,31.837,51.94
2026-09-22 10:35:10,LMND,0.608,46.60,-2.63,-,2.181,3.336
2026-09-22 10:35:10,LMT,0.2865,519.55,-2.96,-,12.832,18.395
2026-09-22 10:35:10,LNG,0.3659,274.81,-0.06,-,9.256,13.866
2026-09-22 10:35:10,LOW,0.2983,193.78,1.46,+,4.588,4.13
2026-09-22 10:35:10,LRCX,0.5972,305.19,0.96,+,14.512,23.958
2026-09-22 10:35:10,LULU,0.4265,102.28,0.96,+,3.635,5.83
2026-09-22 10:35:10,LUNR,0.852,15.43,-1.91,-,1.048,1.724
2026-09-22 10:35:10,LVS,0.3465,40.54,0.70,+,0.932,1.63
2026-09-22 10:35:10,LYFT,0.4863,14.89,-2.46,-,0.595,0.888
2026-09-22 10:35:10,M,0.4121,22.64,2.05,+,0.788,1.216
2026-09-22 10:35:10,MA,0.2258,559.69,-1.40,-,10.027,16.101
2026-09-22 10:35:10,MAGS,0.2127,73.20,0.32,+,1.005,1.964
2026-09-22 10:35:10,MAIN,0.2272,56.18,-0.18,-,2.608,4.181
2026-09-22 10:35:10,MARA,0.8774,13.78,3.77,+,1.019,1.646
2026-09-22 10:35:10,MBOT,0.682,1.35,0.37,+,0.201,0
2026-09-22 10:35:10,MCD,0.2341,251.35,1.40,+,6.253,8.499
2026-09-22 10:35:10,MDB,0.6004,413.64,1.56,+,22.015,36.153
2026-09-22 10:35:10,MDGL,0.4804,521.45,-0.10,-,47.984,92.968
2026-09-22 10:35:10,MDT,0.2667,91.30,-0.47,-,1.957,3.546
2026-09-22 10:35:10,MELI,0.3954,1799.89,-1.13,-,58.808,95.041
2026-09-22 10:35:10,META,0.4598,750.30,1.22,+,21.271,35.689
2026-09-22 10:35:10,MGM,0.4654,38.95,0.56,+,3.914,5.295
2026-09-22 10:35:10,MGNI,0.544,24.73,-2.27,-,2.601,4.961
2026-09-22 10:35:10,MMM,0.2711,166.36,0.84,+,3.832,5.734
2026-09-22 10:35:10,MNST,0.2748,44.45,1.02,+,2.304,4.561
2026-09-22 10:35:10,MO,0.2363,68.62,0.13,+,1.366,2.132
2026-09-22 10:35:10,MOG.A,0.4301,367.60,-0.49,-,32.135,52.996
2026-09-22 10:35:10,MOH,0.4659,194.28,-1.78,-,17.724,32.468
2026-09-22 10:35:10,MOO,0.1674,84.32,0.35,+,2.709,5.121
2026-09-22 10:35:10,MOS,0.4851,24.08,0.04,+,0.983,1.614
2026-09-22 10:35:10,MP,0.5841,49.02,-1.96,-,2.613,3.853
2026-09-22 10:35:10,MRK,0.2945,150.82,0.88,+,4.045,6.009
2026-09-22 10:35:10,MRNA,0.8516,180.03,4.10,+,12.577,20.441
2026-09-22 10:35:10,MRVL,0.7145,262.36,1.93,+,14.97,24.393
2026-09-22 10:35:10,MS,0.3644,198.75,-3.58,-,5.658,8.959
2026-09-22 10:35:10,MSFT,0.2886,497.54,-0.81,-,7.144,11.357
2026-09-22 10:35:10,MSTR,0.8039,168.50,0.00,,11.297,18.013
2026-09-22 10:35:10,MTUM,0.2855,317.57,0.42,+,7.082,12.001
2026-09-22 10:35:10,MU,0.6745,1081.34,3.58,+,32.225,52.316
2026-09-22 10:35:10,NB,0.8066,3.67,-1.48,-,0.277,0.446
2026-09-22 10:35:10,NBIS,0.8821,241.44,3.71,+,17.514,28.023
2026-09-22 10:35:10,NCLH,0.5158,14.57,2.32,+,0.592,0.961
2026-09-22 10:35:10,NEE,0.2161,79.34,-0.36,-,1.362,2.196
2026-09-22 10:35:10,NEM,0.4219,123.58,0.43,+,4.308,6.925
2026-09-22 10:35:10,NET,0.6313,352.80,0.32,+,19.579,30.277
2026-09-22 10:35:10,NFLX,0.3715,71.97,-1.90,-,1.934,3.208
2026-09-22 10:35:10,NIO,0.5948,3.72,1.36,+,0.088,0.3
