TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 11:37:08,A,0.2961,145.80,1.87,+,5.269,10.832
2026-09-11 11:37:08,AA,0.5451,48.44,0.29,+,0.678,2.723
2026-09-11 11:37:08,AAL,0.4736,13.12,2.06,+,0.141,0.738
2026-09-11 11:37:08,AAOI,0.8516,105.92,2.55,+,2.161,10.296
2026-09-11 11:37:08,AAP,0.4477,44.25,2.17,+,0.624,2.275
2026-09-11 11:37:08,AAPL,0.2549,334.90,2.55,+,2.502,5.517
2026-09-11 11:37:08,ABBNY,0,96.59,1.27,+,0,0
2026-09-11 11:37:08,ABBV,0.2748,256.40,0.55,+,2.092,7.453
2026-09-11 11:37:08,ABNB,0.3074,169.18,0.91,+,1.645,6.03
2026-09-11 11:37:08,ABT,0.2894,101.77,-1.54,-,1.033,2.898
2026-09-11 11:37:08,ACHR,0.7228,5.57,2.19,+,0.095,0.437
2026-09-11 11:37:08,ACN,0.549,180.17,1.27,+,1.962,8.195
2026-09-11 11:37:08,AD,0.3332,38.16,0.30,+,1.552,2.906
2026-09-11 11:37:08,ADAM,0.4169,9.04,-1.26,-,0.314,0.963
2026-09-11 11:37:08,ADBE,0.4258,248.19,-0.26,-,3.455,12.801
2026-09-11 11:37:08,ADP,0.2718,267.17,-0.06,-,2.501,8.372
2026-09-11 11:37:08,ADSK,0.4037,212.28,0.31,+,2.504,9.839
2026-09-11 11:37:08,AEP,0.2173,123.51,0.03,+,3.406,6.755
2026-09-11 11:37:08,AFRM,0.4954,70.66,3.93,+,0.96,4.218
2026-09-11 11:37:08,AGX,0.6425,412.95,4.19,+,30.472,69.216
2026-09-11 11:37:08,AIG,0.2058,74.89,-0.19,-,0.975,2.028
2026-09-11 11:37:08,AKAM,0.4924,108.33,1.12,+,1.941,6.809
2026-09-11 11:37:08,ALAB,0.7775,290.63,2.14,+,5.309,25.119
2026-09-11 11:37:08,ALGN,0.4694,150.00,-0.48,-,6.103,7.871
2026-09-11 11:37:08,AMAT,0.5299,463.59,2.11,+,4.518,27.192
2026-09-11 11:37:08,AMD,0.5195,517.32,2.72,+,5.957,13.971
2026-09-11 11:37:08,AMGN,0.2646,379.95,-0.66,-,2.867,11.45
2026-09-11 11:37:08,AMR,0.5965,211.51,-2.85,-,15.252,32.151
2026-09-11 11:37:08,AMZN,0.2923,255.88,1.58,+,1.739,4.028
2026-09-11 11:37:08,ANET,0.4693,199.31,5.46,+,2.978,10.946
2026-09-11 11:37:08,ANF,0.4925,146.56,2.54,+,2.569,8.6
2026-09-11 11:37:08,APA,0.4749,44.33,-0.45,-,0.642,2.314
2026-09-11 11:37:08,APH,0.404,83.84,4.47,+,4.022,8.854
2026-09-11 11:37:08,APLD,0.9548,26.61,3.20,+,0.581,2.292
2026-09-11 11:37:08,APP,0.503,319.35,1.54,+,3.792,18.929
2026-09-11 11:37:08,ARKG,0.4796,45.63,0.55,+,0.624,2.452
2026-09-11 11:37:08,ARKK,0.3597,84.17,1.34,+,0.723,3.414
2026-09-11 11:37:08,ARM,0.6493,256.30,0.83,+,3.657,18.681
2026-09-11 11:37:08,ARWR,0.48,84.49,2.09,+,5.221,10.356
2026-09-11 11:37:08,ASAN,0.8491,8.64,0.95,+,0.818,1.794
2026-09-11 11:37:08,ASML,0.4565,1713.97,1.57,+,14.651,76.993
2026-09-11 11:37:08,ASTS,0.7437,60.35,0.74,+,0.941,4.979
2026-09-11 11:37:08,ATI,0.4412,201.45,1.23,+,10.667,23.34
2026-09-11 11:37:08,AVAV,0.5905,140.89,-4.20,-,2.478,10.53
2026-09-11 11:37:08,AVGO,0.3649,365.65,1.34,+,3.132,7.433
2026-09-11 11:37:08,AVPT,0.4028,12.74,-0.31,-,0.561,1.306
2026-09-11 11:37:08,AXP,0.2451,324.02,1.03,+,2.115,9.005
2026-09-11 11:37:08,AZO,0.3886,2918.65,1.29,+,141.704,281.271
2026-09-11 11:37:08,BA,0.2972,209.03,2.07,+,1.663,8.782
2026-09-11 11:37:08,BABA,0.4307,109.45,0.82,+,0.857,4.783
2026-09-11 11:37:08,BAC,0.2779,62.77,0.34,+,0.47,1.726
2026-09-11 11:37:08,BBIO,0.366,72.52,0.03,+,3.399,6.914
2026-09-11 11:37:08,BBWI,0.5401,18.30,4.84,+,0.401,1.093
2026-09-11 11:37:08,BBY,0.3582,90.55,2.79,+,0.973,3.928
2026-09-11 11:37:08,BE,0.7949,275.96,6.76,+,5.368,24.95
2026-09-11 11:37:08,BG,0.3627,123.56,-0.82,-,5.423,11.163
2026-09-11 11:37:08,BGS,0.5164,3.19,-1.09,-,0.28,0.396
2026-09-11 11:37:08,BIDU,0.4113,91.96,1.51,+,0.76,3.933
2026-09-11 11:37:08,BIIB,0.3266,215.96,0.24,+,3.052,8.296
2026-09-11 11:37:08,BKNG,0.3561,173.70,-0.36,-,1.968,7.93
2026-09-11 11:37:08,BLK,0.2967,1086.33,2.25,+,9.917,31.957
2026-09-11 11:37:08,BMBL,0.6792,3.06,2.68,+,0.25,0.514
2026-09-11 11:37:08,BMY,0.262,63.34,-0.64,-,0.721,1.787
2026-09-11 11:37:08,BNTX,0.463,96.62,0.23,+,6.028,11.327
2026-09-11 11:37:08,BP,0.3457,45.84,-0.52,-,0.468,1.76
2026-09-11 11:37:08,BSKY,0,0.00,0,,0,0
2026-09-11 11:37:08,BSX,0.414,42.88,-0.50,-,0.442,1.712
2026-09-11 11:37:08,BULL,0.7756,9.34,0.38,+,0.227,0.686
2026-09-11 11:37:08,C,0.3253,138.53,0.03,+,1.078,4.624
2026-09-11 11:37:08,CAKE,0.4442,101.08,-0.08,-,4.937,11.427
2026-09-11 11:37:08,CAT,0.3374,821.43,2.04,+,7.151,33.872
2026-09-11 11:37:08,CAVA,0.5248,55.42,2.64,+,0.906,3.432
2026-09-11 11:37:08,CB,0.1788,336.66,-0.29,-,8.137,15.774
2026-09-11 11:37:08,CBOE,0.382,283.71,-1.31,-,3.924,11.431
2026-09-11 11:37:08,CCC,0.4412,6.79,-0.95,-,1.005,0.823
2026-09-11 11:37:08,CCJ,0.4781,97.66,0.25,+,1.526,5.112
2026-09-11 11:37:08,CCL,0.479,22.93,2.05,+,0.223,1.041
2026-09-11 11:37:08,CDE,0.6306,20.61,1.30,+,0.396,1.413
2026-09-11 11:37:08,CEG,0.4153,288.54,0.90,+,3.299,13.652
2026-09-11 11:37:08,CELC,0.6469,84.50,-1.15,-,6.42,13.946
2026-09-11 11:37:08,CELH,0.5357,27.40,2.89,+,0.473,1.655
2026-09-11 11:37:08,CGNX,0.433,63.64,3.16,+,3.974,7.675
2026-09-11 11:37:08,CHKP,0.3682,130.92,0.31,+,6.246,12.288
2026-09-11 11:37:08,CHPT,0.9179,9.48,6.13,+,1.039,2.147
2026-09-11 11:37:08,CIBR,0.2914,94.26,0.11,+,3.379,7.003
2026-09-11 11:37:08,CIEN,0.624,354.29,5.90,+,5.396,24.496
2026-09-11 11:37:08,CIFR,1.0033,17.21,7.97,+,0.525,2.108
2026-09-11 11:37:08,CL,0.2151,87.17,-0.83,-,0.971,2.219
2026-09-11 11:37:08,CLF,0.5941,11.92,0.76,+,0.146,0.797
2026-09-11 11:37:08,CLOV,0.6732,4.75,0.85,+,-inf,0.331
2026-09-11 11:37:08,CLS,0.615,345.51,6.24,+,6.395,25.937
2026-09-11 11:37:08,CLSK,0.8152,13.93,8.83,+,0.334,1.287
2026-09-11 11:37:08,CMG,0.3573,36.05,-0.24,-,0.383,1.424
2026-09-11 11:37:08,COHR,0.7337,306.02,4.38,+,6.553,25.583
2026-09-11 11:37:08,COIN,0.6599,180.12,4.55,+,3.121,14.212
2026-09-11 11:37:08,COP,0.3231,136.09,-0.69,-,1.216,4.86
2026-09-11 11:37:08,COPP,0.4149,43.14,0.79,+,2.322,4.492
2026-09-11 11:37:08,CORZ,0.7102,18.09,4.12,+,0.412,1.528
2026-09-11 11:37:08,COST,0.2475,903.31,0.10,+,4.545,19.483
2026-09-11 11:37:08,CPSH,1.124,4.11,4.35,+,-inf,1.222
2026-09-11 11:37:08,CRBS,0,0.00,0,,0,0
2026-09-11 11:37:08,CRDO,0.6932,162.84,1.58,+,2.799,12.377
2026-09-11 11:37:08,CRM,0.4035,248.36,2.21,+,2.414,12.368
2026-09-11 11:37:08,CRML,1.2965,6.68,-0.52,-,0.244,0.731
2026-09-11 11:37:08,CROX,0.3957,111.92,2.84,+,5.819,11.758
2026-09-11 11:37:08,CRSP,0.5621,52.11,-0.29,-,0.848,0.38
2026-09-11 11:37:08,CRSR,0.6517,13.49,7.32,+,1.364,2.321
2026-09-11 11:37:08,CRWD,0.5116,206.02,-1.36,-,2.584,11.743
2026-09-11 11:37:08,CRWV,0.7614,90.44,1.49,+,1.559,7.613
2026-09-11 11:37:08,CSCO,0.2685,111.88,4.13,+,1.006,3.614
2026-09-11 11:37:08,CSIQ,0.7461,13.14,0.84,+,0.278,1.028
2026-09-11 11:37:08,CSX,0.2628,48.92,-0.23,-,0.745,1.278
2026-09-11 11:37:08,CVS,0.2899,94.03,-1.32,-,0.87,2.845
2026-09-11 11:37:08,CVX,0.2699,213.71,0.44,+,1.408,6.555
2026-09-11 11:37:08,CYBR,0,408.85,0.00,,0,0
2026-09-11 11:37:08,CZR,0.3734,29.68,0.10,+,0.1,-inf
2026-09-11 11:37:08,D,0.2171,65.03,-0.03,-,1.922,3.62
2026-09-11 11:37:08,DAC,0.2328,158.88,1.27,+,3.979,9.026
2026-09-11 11:37:08,DAL,0.4276,79.80,1.99,+,0.671,3.512
2026-09-11 11:37:08,DASH,0.4182,202.75,0.86,+,2.397,10.126
2026-09-11 11:37:08,DAVE,0.6776,363.44,1.42,+,8.496,29.473
2026-09-11 11:37:08,DBX,0.3283,35.65,1.71,+,0.344,1.272
2026-09-11 11:37:08,DDOG,0.5406,220.97,-0.34,-,3.539,13.516
2026-09-11 11:37:08,DE,0.2979,685.84,1.17,+,6.689,23.169
2026-09-11 11:37:08,DECK,0.3577,81.52,2.05,+,0.903,3.281
2026-09-11 11:37:08,DELL,0.6274,563.52,11.23,+,8.868,39.865
2026-09-11 11:37:08,DG,0.3333,123.34,0.28,+,1.51,5.165
2026-09-11 11:37:08,DHR,0.2779,200.47,-0.03,-,2.488,6.599
2026-09-11 11:37:08,DIA,0.1492,526.07,1.02,+,1.473,8.493
2026-09-11 11:37:08,DIS,0.2337,106.92,1.04,+,0.79,2.904
2026-09-11 11:37:08,DJT,0.8958,8.83,0.57,+,0.141,0.752
2026-09-11 11:37:08,DKNG,0.5235,24.34,2.68,+,0.368,1.516
2026-09-11 11:37:08,DKS,0.4367,134.91,2.29,+,1.651,7.54
2026-09-11 11:37:08,DLR,0.2898,187.82,1.32,+,2.786,6.786
2026-09-11 11:37:08,DLTR,0.3571,117.34,-1.11,-,1.583,5.574
2026-09-11 11:37:08,DOCU,0.453,66.12,0.49,+,0.897,3.39
2026-09-11 11:37:08,DOW,0.4402,29.32,-1.06,-,0.4,1.396
2026-09-11 11:37:08,DPZ,0.3768,314.51,-0.88,-,11.338,29.788
2026-09-11 11:37:08,DRAM,0.6309,59.28,1.24,+,0.724,1.772
2026-09-11 11:37:08,DUK,0.2012,119.33,-0.03,-,3.199,5.962
2026-09-11 11:37:08,DVN,0.3618,49.52,-0.99,-,0.43,1.848
2026-09-11 11:37:08,DY,0.4372,306.14,3.45,+,15.676,38.41
2026-09-11 11:37:08,EA,0,209.70,0.00,,0,0
2026-09-11 11:37:08,EAT,0.4645,211.17,-1.64,-,12.665,25.043
2026-09-11 11:37:08,EBAY,0.306,106.87,1.75,+,1.079,3.806
2026-09-11 11:37:08,ECHO,0.4269,92.70,0.93,+,1.215,4.495
2026-09-11 11:37:08,EL,0.3355,96.49,0.02,+,2.017,4.16
2026-09-11 11:37:08,ELF,0.5079,96.54,29.788,+,1.573,6.03
2026-09-11 11:37:08,EMR,0.3012,150.89,1.70,+,2.011,5.59
2026-09-11 11:37:08,ENPH,0.6801,37.41,1.49,+,0.755,2.826
2026-09-11 11:37:08,ENSG,0.2631,172.77,-0.01,-,5.846,11.697
2026-09-11 11:37:08,EOG,0.3328,146.09,-0.93,-,1.61,5.691
2026-09-11 11:37:08,EOSE,1.016,4.08,2.26,+,0.103,0.508
2026-09-11 11:37:08,EQIX,0.2745,1036.05,1.20,+,34.697,76.841
2026-09-11 11:37:08,ETH,0.5527,24.91,6.02,+,0.293,1.577
2026-09-11 11:37:08,ETHE,0.6302,20.98,6.04,+,0.399,1.558
2026-09-11 11:37:08,ETN,0.3679,424.52,3.76,+,4.937,17.339
2026-09-11 11:37:08,ETR,0.2255,105.51,-0.21,-,3.042,5.981
2026-09-11 11:37:08,ETSY,0.4434,73.28,2.36,+,1.145,3.939
2026-09-11 11:37:08,EWY,0.4714,189.83,3.86,+,1.87,9.857
2026-09-11 11:37:08,EXPE,-0.005,277.74,0.31,+,4.006,13.725
2026-09-11 11:37:08,F,0.3545,13.97,0.65,+,0.112,0.582
2026-09-11 11:37:08,FANG,0.3695,202.50,-1.41,-,8.716,18.625
2026-09-11 11:37:08,FBP,0.2728,27.65,-0.32,-,-inf,1.913
2026-09-11 11:37:08,FBTC,0.4099,68.45,2.07,+,0.925,3.265
2026-09-11 11:37:08,FCX,0.4801,72.01,1.12,+,0.831,3.97
2026-09-11 11:37:08,FDX,0.2748,311.14,-0.21,-,2.448,11.132
2026-09-11 11:37:08,FFIV,0.3243,413.62,3.80,+,19.314,37.014
2026-09-11 11:37:08,FI,0,63.80,0.00,,0,0
2026-09-11 11:37:08,FICO,0.5683,973.03,1.29,+,69.132,140.723
2026-09-11 11:37:08,FISV,0.3961,51.18,4.60,+,0.422,2.179
2026-09-11 11:37:08,FLY,0.8035,21.02,0.55,+,0.468,1.893
2026-09-11 11:37:08,FN,0.5784,417.36,3.32,+,27.524,63.976
2026-09-11 11:37:08,FSLR,0.4762,212.63,2.64,+,2.591,11.529
2026-09-11 11:37:08,FSLY,0.8658,22.36,-1.54,-,0.586,2.165
2026-09-11 11:37:08,FTNT,0.4241,156.60,-1.41,-,2.224,7.871
2026-09-11 11:37:08,FUBO,0.7381,11.54,1.10,+,-inf,0.967
2026-09-11 11:37:08,FUTU,0.4627,113.96,0.40,+,1.982,5.912
2026-09-11 11:37:08,GD,0.2459,354.17,-0.02,-,2.536,10.276
2026-09-11 11:37:08,GDX,0.4597,97.43,1.46,+,1.033,5.216
2026-09-11 11:37:08,GE,0.2867,323.97,-0.06,-,2.237,11.482
2026-09-11 11:37:08,GEN,0.394,30.32,1.20,+,1.337,3.022
2026-09-11 11:37:08,GEV,0.4371,951.57,2.99,+,9.144,49.913
2026-09-11 11:37:08,GFS,0.5427,46.94,2.12,+,3.184,6.506
2026-09-11 11:37:08,GH,0.519,157.24,-1.13,-,10.093,20.859
2026-09-11 11:37:08,GII,0.2754,72.85,39.865,+,1.528,4.51
2026-09-11 11:37:08,GILD,0.2748,143.66,-0.79,-,1.259,4.693
2026-09-11 11:37:08,GIS,0.4023,35.75,-0.58,-,1.677,3.5
2026-09-11 11:37:08,GLD,0.2722,401.08,1.19,+,2.074,5.392
2026-09-11 11:37:08,GLW,0.5916,167.79,2.86,+,2.434,11.451
2026-09-11 11:37:08,GM,0.3147,85.96,-0.19,-,0.879,3.149
2026-09-11 11:37:08,GME,0.5402,20.95,2.77,+,0.383,1.411
2026-09-11 11:37:08,GMED,0.2969,73.50,-0.08,-,2.647,5.966
2026-09-11 11:37:08,GNR,0.0955,78.57,0.02,+,1.383,3.018
2026-09-11 11:37:08,GNRC,0.4244,188.56,3.80,+,1.706,10.018
2026-09-11 11:37:08,GOLD,0.6073,48.84,6.45,+,3.992,7.473
2026-09-11 11:37:08,GOOG,0.2926,338.69,2.51,+,2.453,11.445
2026-09-11 11:37:08,GOOGL,0.2955,341.70,2.74,+,2.469,5.79
2026-09-11 11:37:08,GS,0.3539,1028.20,0.83,+,7.849,39.928
2026-09-11 11:37:08,GSK,0.2521,47.94,-0.37,-,0.471,1.319
2026-09-11 11:37:08,GT,0.5519,5.57,0.45,+,-inf,0.785
2026-09-11 11:37:08,GUNR,0.1543,56.64,0.02,+,1.241,2.219
2026-09-11 11:37:08,HACK,0.3304,109.68,-0.74,-,4.076,9.128
2026-09-11 11:37:08,HAL,0.3472,35.66,-1.15,-,0.442,1.446
2026-09-11 11:37:08,HCC,0.4988,98.88,-2.73,-,5.987,12.471
2026-09-11 11:37:08,HD,0.2441,309.33,1.19,+,2.169,9.585
2026-09-11 11:37:08,HIMS,0.6489,27.25,-0.69,-,0.46,2.122
2026-09-11 11:37:08,HIVE,0.9766,3.11,4.02,+,0.148,0.297
2026-09-11 11:37:08,HL,0.6357,20.00,-0.07,-,0.362,1.518
2026-09-11 11:37:08,HNST,0.2952,5.25,-1.16,-,0.37,0.665
2026-09-11 11:37:08,HON,0.2611,202.77,0.29,+,1.237,10.299
2026-09-11 11:37:08,HOOD,0.6281,114.09,0.67,+,1.812,8.187
2026-09-11 11:37:08,HPE,0.6334,60.54,9.63,+,1.087,4.279
2026-09-11 11:37:08,HPQ,0.5102,34.94,6.74,+,0.629,2.214
2026-09-11 11:37:08,HSY,0.2747,173.61,-0.42,-,1.555,5.253
2026-09-11 11:37:08,HUM,0.6318,407.14,1.60,+,6.719,19.186
2026-09-11 11:37:08,HUMA,0,0.57,0.23,+,0.1,0
2026-09-11 11:37:08,IBIT,0.4476,44.55,2.00,+,0.486,1.205
2026-09-11 11:37:08,IBM,0.3214,238.28,1.82,+,2.398,9.406
2026-09-11 11:37:08,IGF,0.1566,64.09,0.05,+,0,2.508
2026-09-11 11:37:08,IGV,0.3119,101.63,0.42,+,0.862,3.479
