TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 08:10:10,A,0.3532,159.5000,0.00,,11.885,14.243
2026-08-27 08:10:10,AA,0.5185,49.4650,0.00,,1.852,2.78
2026-08-27 08:10:10,AAL,0.4807,13.8350,0.00,,0.419,0.759
2026-08-27 08:10:10,AAOI,0.9469,118.9000,0.00,,7.569,14.544
2026-08-27 08:10:10,AAP,0.5104,43.8750,0.00,,1.434,2.635
2026-08-27 08:10:10,AAPL,0.1777,310.4900,0.00,,6.78,3.604
2026-08-27 08:10:10,ABBV,0.251,260.3300,0.00,,4.661,8.577
2026-08-27 08:10:10,ABNB,0.2974,186.5000,0.00,,3.511,5.08
2026-08-27 08:10:10,ABT,0.2629,113.2250,0.00,,1.719,3.389
2026-08-27 08:10:10,ACHR,0.7115,5.9450,0.00,,0.32,0.567
2026-08-27 08:10:10,ACN,0.4899,184.3000,0.00,,5.058,10.403
2026-08-27 08:10:10,AD,0.3466,40.5050,0.00,,2.541,3.505
2026-08-27 08:10:10,ADAM,0.3119,9.7700,0.00,,0.568,0.965
2026-08-27 08:10:10,ADBE,0.5568,276.5000,0.00,,8.612,16.235
2026-08-27 08:10:10,ADP,0.2864,282.5000,0.00,,5.102,10.278
2026-08-27 08:10:10,ADSK,0.5191,258.5600,0.00,,19.074,23.94
2026-08-27 08:10:10,AEP,0.2234,122.8950,0.00,,5.714,7.68
2026-08-27 08:10:10,AFRM,0.7073,77.2000,0.00,,7.437,9.298
2026-08-27 08:10:10,AGX,0.9303,474.0000,0.00,,90.549,119.634
2026-08-27 08:10:10,AIG,0.2241,76.8850,0.00,,1.118,2.028
2026-08-27 08:10:10,AKAM,0.5158,111.1350,0.00,,3.504,6.716
2026-08-27 08:10:10,ALAB,0.8169,299.9900,0.00,,15.952,31.23
2026-08-27 08:10:10,ALGN,0.45,158.7350,0.00,,4.027,7.87
2026-08-27 08:10:10,AMAT,0.5803,489.2250,0.00,,18.677,34.982
2026-08-27 08:10:10,AMD,0.5803,486.9500,0.00,,19.239,24.499
2026-08-27 08:10:10,AMGN,0.3204,437.4150,0.00,,9.152,16.946
2026-08-27 08:10:10,AMR,0.5826,218.4900,0.00,,25.563,37.603
2026-08-27 08:10:10,AMZN,0.3148,259.6450,0.00,,4.924,6.395
2026-08-27 08:10:10,ANET,0.5214,205.0750,0.00,,7.089,13.469
2026-08-27 08:10:10,ANF,0.554,144.8750,0.00,,8.319,11.359
2026-08-27 08:10:10,APA,0.453,41.2000,0.00,,1.101,2.275
2026-08-27 08:10:10,APH,0.4331,164.2700,0.00,,13.71,21.125
2026-08-27 08:10:10,APLD,0.9047,27.7400,0.00,,1.567,2.81
2026-08-27 08:10:10,APP,0.5535,310.5850,0.00,,10.01,20.732
2026-08-27 08:10:10,ARKG,0.5237,49.4750,0.00,,1.568,2.646
2026-08-27 08:10:10,ARKK,0.3626,86.3900,0.00,,2.037,3.526
2026-08-27 08:10:10,ARM,0.7173,259.5800,0.00,,12.618,23.576
2026-08-27 08:10:10,ARWR,0.5254,89.0800,0.00,,9.821,13.042
2026-08-27 08:10:10,ASAN,1.0272,9.4550,0.00,,2.172,2.561
2026-08-27 08:10:10,ASML,0.4522,1763.1900,0.00,,49.268,96.457
2026-08-27 08:10:10,ASTS,0.8202,60.7250,0.00,,2.885,5.885
2026-08-27 08:10:10,ATI,0.4645,213.8350,0.00,,19.564,29.654
2026-08-27 08:10:10,AVAV,0.7591,148.3450,0.00,,6.521,8.723
2026-08-27 08:10:10,AVGO,0.5336,360.0100,0.00,,11.013,14.334
2026-08-27 08:10:10,AVPT,0.4452,13.1800,0.00,,1.029,1.977
2026-08-27 08:10:10,AXP,0.2516,334.8800,0.00,,5.158,10.443
2026-08-27 08:10:10,AZO,0.3954,2989.5000,0.00,,254.182,315.845
2026-08-27 08:10:10,BA,0.297,212.0500,0.00,,3.96,7.752
2026-08-27 08:10:10,BABA,0.4399,117.8150,0.00,,3.242,6.27
2026-08-27 08:10:10,BAC,0.2372,61.9500,0.00,,0.863,1.731
2026-08-27 08:10:10,BBIO,0.4413,80.6500,0.00,,6.794,10.73
2026-08-27 08:10:10,BBWI,0.4795,18.8000,0.00,,0.858,1.19
2026-08-27 08:10:10,BBY,0.4921,83.3950,0.00,,6.624,7.802
2026-08-27 08:10:10,BE,0.9255,228.0100,0.00,,12.221,26.06
2026-08-27 08:10:10,BG,0.3235,113.25,0.00,,7.573,10.299
2026-08-27 08:10:10,BGS,0,3.5200,0.00,,0.551,-inf
2026-08-27 08:10:10,BIDU,0.4261,96.9400,0.00,,2.271,4.2
2026-08-27 08:10:10,BIIB,0.3114,222.6100,0.00,,3.878,7.418
2026-08-27 08:10:10,BKNG,0.3059,207.2100,0.00,,5.158,9.181
2026-08-27 08:10:10,BLK,0.2519,1160.5000,0.00,,15.582,36.15
2026-08-27 08:10:10,BMBL,0.5653,2.7550,0.00,,0.304,0.476
2026-08-27 08:10:10,BMY,0.2681,67.2000,0.00,,1.244,2.454
2026-08-27 08:10:10,BNTX,0.4999,112.0600,0.00,,11.091,16.997
2026-08-27 08:10:10,BP,0.2821,42.6400,0.00,,0.843,1.609
2026-08-27 08:10:10,BSKY,0,0.0000,0,,0,0
2026-08-27 08:10:10,BSX,0.4043,48.0350,0.00,,1.049,2.276
2026-08-27 08:10:10,BULL,0.6296,8.9600,0.00,,0.389,0.637
2026-08-27 08:10:10,C,0.2847,132.9000,0.00,,2.216,4.472
2026-08-27 08:10:10,CAKE,0.4485,115.0050,0.00,,10.147,15.658
2026-08-27 08:10:10,CAT,0.3454,831.5000,0.00,,16.559,37.625
2026-08-27 08:10:10,CAVA,0.5095,67.7150,0.00,,2.127,4.13
2026-08-27 08:10:10,CB,0.1037,343.0000,0.00,,5.354,12.925
2026-08-27 08:10:10,CBOE,0.3609,311.5000,0.00,,8.268,13.985
2026-08-27 08:10:10,CCC,0.4868,7.3900,0.00,,0.624,1.194
2026-08-27 08:10:10,CCJ,0.4633,108.4050,0.00,,3.231,6.437
2026-08-27 08:10:10,CCL,0.427,25.5450,0.00,,0.752,1.156
2026-08-27 08:10:10,CDE,0.5942,21.4900,0.00,,0.9,1.667
2026-08-27 08:10:10,CEG,0.4374,281.01,0.00,,8.408,15.466
2026-08-27 08:10:10,CELC,0.5804,95.2500,0.00,,10.96,16.622
2026-08-27 08:10:10,CELH,0.5547,33.3000,0.00,,1.332,2.533
2026-08-27 08:10:10,CHKP,0.3844,132.3000,0.00,,10.091,14.304
2026-08-27 08:10:10,CIBR,0.2955,96.4950,0.00,,5.404,8.354
2026-08-27 08:10:10,CIEN,0.8542,415.0050,0.00,,18.137,55.874
2026-08-27 08:10:10,CIFR,1.0344,16.4550,0.00,,1.123,2.123
2026-08-27 08:10:10,CL,0.2104,90.9450,0.00,,1.111,2.567
2026-08-27 08:10:10,CLF,0.6072,11.5750,0.00,,0.456,1.022
2026-08-27 08:10:10,CLOV,0.6434,4.2750,0.00,,0.177,0.318
2026-08-27 08:10:10,CLS,0.6769,316.3300,0.00,,9.264,27.152
2026-08-27 08:10:10,CLSK,0.8732,12.4350,0.00,,0.738,1.341
2026-08-27 08:10:10,CMG,0.3352,37.3950,0.00,,-inf,1.853
2026-08-27 08:10:10,COHR,0.7829,303.9500,0.00,,16.237,28.861
2026-08-27 08:10:10,COIN,0.6921,184.4300,0.00,,7.926,15.147
2026-08-27 08:10:10,COP,0.2778,129.9050,0.00,,2.648,5.05
2026-08-27 08:10:10,COPP,0.4507,46.5500,0.00,,4.217,6.13
2026-08-27 08:10:10,CORZ,0.7604,17.9300,0.00,,0.86,1.638
2026-08-27 08:10:10,COST,0.2246,949.9500,0.00,,12.149,25.19
2026-08-27 08:10:10,CPSH,1.0793,3.8950,0.00,,0.822,1.341
2026-08-27 08:10:10,CRBS,0,0.0000,0,,0,0
2026-08-27 08:10:10,CRDO,0.9391,237.7550,0.00,,12.713,34.107
2026-08-27 08:10:10,CRM,0.5144,227.8250,0.00,,11.427,17.838
2026-08-27 08:10:10,CROX,0.4188,125.2750,0.00,,10.186,15.595
2026-08-27 08:10:10,CRSP,0.6344,59.4550,0.00,,2.684,4.42
2026-08-27 08:10:10,CRSR,0.7309,12.0550,0.00,,1.809,2.471
2026-08-27 08:10:10,CRWD,0.6227,206.9250,0.00,,14.896,20.282
2026-08-27 08:10:10,CRWV,0.8107,91.8050,0.00,,5.051,9.25
2026-08-27 08:10:10,CSCO,0.3093,112.0350,0.00,,2.198,4.192
2026-08-27 08:10:10,CSIQ,0.9049,12.9900,0.00,,1.295,1.781
2026-08-27 08:10:10,CSX,0.1679,51.5200,0.00,,1.473,1.607
2026-08-27 08:10:10,CVS,0.267,94.2500,0.00,,1.724,3.368
2026-08-27 08:10:10,CVX,0.3366,199.6850,0.00,,2.8,6.271
2026-08-27 08:10:10,CYBR,0,420.5000,0.00,,0,0
2026-08-27 08:10:10,CZR,0.077,29.6700,0.00,,0.112,1.064
2026-08-27 08:10:10,D,0.2213,66.5300,0.00,,3.1,4.066
2026-08-27 08:10:10,DAC,0.2059,151.0000,0.00,,6.271,8.554
2026-08-27 08:10:10,DAL,0.3755,83.4400,0.00,,1.858,3.382
2026-08-27 08:10:10,DASH,0.3924,235.0000,0.00,,5.821,12.171
2026-08-27 08:10:10,DAVE,0.6737,369.2500,0.00,,17.176,31.875
2026-08-27 08:10:10,DBX,0.322,34.9200,0.00,,0.567,1.248
2026-08-27 08:10:10,DDOG,0.5945,235.2100,0.00,,8.927,17.742
2026-08-27 08:10:10,DE,0.3057,635.2500,0.00,,10.708,18.38
2026-08-27 08:10:10,DECK,0.356,89.5000,0.00,,2.011,3.82
2026-08-27 08:10:10,DELL,0.7902,469.8400,0.00,,20.091,60.244
2026-08-27 08:10:10,DG,0.4126,132.6550,0.00,,9.059,8.953
2026-08-27 08:10:10,DHR,0.2031,214.8550,0.00,,4.281,8.642
2026-08-27 08:10:10,DIA,0.146,534.1800,0.00,,3.849,8.215
2026-08-27 08:10:10,DIS,0.2349,108.9250,0.00,,1.796,3.414
2026-08-27 08:10:10,DJT,0.6831,9.4900,0.00,,0.383,0.83
2026-08-27 08:10:10,DKNG,0.4903,24.8650,0.00,,0.798,1.561
2026-08-27 08:10:10,DKS,0.3983,129.5400,0.00,,0,0
2026-08-27 08:10:10,DLR,0.3048,194.2750,0.00,,3.047,7.175
2026-08-27 08:10:10,DLTR,0.5135,125.4900,0.00,,10.201,11.173
2026-08-27 08:10:10,DOCU,0.6547,59.5500,0.00,,2.485,6.929
2026-08-27 08:10:10,DOW,0.3802,30.3500,0.00,,5.051,1.372
2026-08-27 08:10:10,DPZ,0.3057,344.3450,0.00,,21.699,29.732
2026-08-27 08:10:10,DRAM,0.7102,58.4050,0.00,,3.167,3.378
2026-08-27 08:10:10,DUK,0.2087,121.7750,0.00,,4.579,8.272
2026-08-27 08:10:10,DVN,0.3329,46.7650,0.00,,0.942,1.976
2026-08-27 08:10:10,DY,0.2126,313.3000,0.00,,13.096,19.571
2026-08-27 08:10:10,EA,0,209.9150,0.00,,0,0
2026-08-27 08:10:10,EAT,0.4528,244.7200,0.00,,21.72,32.462
2026-08-27 08:10:10,EBAY,0.3021,103.0350,0.00,,0.904,3.212
2026-08-27 08:10:10,ECHO,0.438,85.6000,0.00,,2.722,5.045
2026-08-27 08:10:10,EL,0.3361,104.0250,0.00,,2.203,4.316
2026-08-27 08:10:10,ELF,0.5122,107.47,0.00,,3.912,7.071
2026-08-27 08:10:10,EMR,0.2729,156.2000,0.00,,2.618,3.87
2026-08-27 08:10:10,ENPH,0.7216,39.4000,0.00,,2.012,3.207
2026-08-27 08:10:10,ENSG,0.2574,185.2500,0.00,,8.799,14.478
2026-08-27 08:10:10,EOG,0.3198,144.6450,0.00,,2.744,5.684
2026-08-27 08:10:10,EOSE,1.0119,3.34,0.00,,0.261,0.472
2026-08-27 08:10:10,EQIX,0.3094,1073.5000,0.00,,66.81,98.05
2026-08-27 08:10:10,ETH,0.5839,23.8950,0.00,,0.662,1.363
2026-08-27 08:10:10,ETHE,0.551,20.1450,0.00,,0.526,1.259
2026-08-27 08:10:10,ETN,0.3825,429.8550,0.00,,10.402,20.043
2026-08-27 08:10:10,ETR,0.2312,107.9000,0.00,,5.132,6.929
2026-08-27 08:10:10,ETSY,0.4574,82.2200,0.00,,2.384,4.855
2026-08-27 08:10:10,EXPE,0.3944,331.2650,0.00,,7.236,15.288
2026-08-27 08:10:10,F,0.3402,13.9000,0.00,,0.314,0.561
2026-08-27 08:10:10,FANG,0.3563,196.0850,0.00,,14.134,21.149
2026-08-27 08:10:10,FBP,0,27.8450,0.00,,-inf,2.016
2026-08-27 08:10:10,FBTC,0.4158,69.1500,0.00,,1.591,3.026
2026-08-27 08:10:10,FCX,0.5136,79.00,0.00,,2.693,5.306
2026-08-27 08:10:10,FDX,0.2655,336.9000,0.00,,5.168,10.913
2026-08-27 08:10:10,FFIV,0.3561,406.4850,0.00,,28.366,42.035
2026-08-27 08:10:10,FI,0,63.6600,0.00,,0,0
2026-08-27 08:10:10,FICO,0.5591,1132.5000,0.00,,124.794,192.534
2026-08-27 08:10:10,FISV,0.3714,52.6350,0.00,,1.227,2.536
2026-08-27 08:10:10,FLY,0.8927,22.4950,0.00,,1.195,2.402
2026-08-27 08:10:10,FN,0.6305,449.6250,0.00,,53.786,85.344
2026-08-27 08:10:10,FSLR,0.5007,213.8250,0.00,,6.199,12.752
