TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 11:02:11,A,0.4057,153.84,-0.60,-,13.292,17.225
2026-08-26 11:02:11,AA,0.5203,49.45,-3.56,-,1.856,4.029
2026-08-26 11:02:11,AAL,0.4815,13.88,-0.47,-,0.449,0.77
2026-08-26 11:02:11,AAOI,0.9795,110.79,-2.09,-,8.061,14.359
2026-08-26 11:02:11,AAP,0.5285,43.68,0.09,+,1.749,2.615
2026-08-26 11:02:11,AAPL,0.2645,312.82,0.94,+,2.087,5.679
2026-08-26 11:02:11,ABBV,0.2667,262.44,-1.26,-,5.158,8.804
2026-08-26 11:02:11,ABNB,0.3112,188.93,-0.82,-,4.068,7.449
2026-08-26 11:02:11,ABT,0.266,115.17,-0.82,-,2.105,3.615
2026-08-26 11:02:11,ACHR,0.732,5.92,-0.59,-,0.397,0.594
2026-08-26 11:02:11,ACN,0.4857,181.76,-2.77,-,6.244,10.616
2026-08-26 11:02:11,AD,0.3065,35.70,-0.45,-,2.078,3.54
2026-08-26 11:02:11,ADAM,0.31,9.79,-0.56,-,0.573,0.986
2026-08-26 11:02:11,ADBE,0.5561,270.82,-1.13,-,9.469,16.526
2026-08-26 11:02:11,ADP,0.2921,281.62,-0.41,-,6.995,10.213
2026-08-26 11:02:11,ADSK,0.5333,252.01,0.32,+,20.329,22.701
2026-08-26 11:02:11,AEP,0.228,123.33,0.46,+,5.839,8.046
2026-08-26 11:02:11,AFRM,0.7086,76.78,-1.49,-,8.078,9.375
2026-08-26 11:02:11,AGX,0.9449,452.21,0.39,+,92.415,121.813
2026-08-26 11:02:11,AIG,0.2256,77.34,1.26,+,1.292,2.063
2026-08-26 11:02:11,AKAM,0.5072,107.54,1.70,+,4.039,6.853
2026-08-26 11:02:11,ALAB,0.8217,284.11,0.52,+,16.912,31.564
2026-08-26 11:02:11,ALGN,0.4378,160.63,0.64,+,5.49,7.606
2026-08-26 11:02:11,AMAT,0.5729,478.60,-0.30,-,19.382,35.231
2026-08-26 11:02:11,AMD,0.5629,483.44,0.89,+,6.261,19.913
2026-08-26 11:02:11,AMGN,0.3194,440.11,-0.48,-,10.707,17.538
2026-08-26 11:02:11,AMR,0.5938,214.19,-0.67,-,26.254,37.62
2026-08-26 11:02:11,AMZN,0.3114,260.17,-0.34,-,2.015,5.474
2026-08-26 11:02:11,ANET,0.5066,196.72,3.03,+,7.216,13.151
2026-08-26 11:02:11,ANF,0.5256,146.91,34.90,+,8.108,10.808
2026-08-26 11:02:11,APA,0.4639,41.51,0.39,+,1.329,2.488
2026-08-26 11:02:11,APH,0.4278,160.46,1.06,+,13.688,21.073
2026-08-26 11:02:11,APLD,0.8801,27.55,-4.51,-,1.709,3.073
2026-08-26 11:02:11,APP,0.5577,309.15,-0.45,-,12.14,21.734
2026-08-26 11:02:11,ARKG,0.5099,49.52,-1.09,-,1.843,3.416
2026-08-26 11:02:11,ARKK,0.3783,85.54,-0.96,-,2.197,4.007
2026-08-26 11:02:11,ARM,0.6788,240.44,-0.47,-,12.697,22.078
2026-08-26 11:02:11,ARWR,0.5052,89.09,0.24,+,8.859,14.131
2026-08-26 11:02:11,ASAN,1.0489,9.35,-1.01,-,2.208,2.612
2026-08-26 11:02:11,ASML,0.4577,1742.91,-0.07,-,57.351,100.264
2026-08-26 11:02:11,ASTS,0.8182,60.07,-3.13,-,3.303,6.144
2026-08-26 11:02:11,ATI,0.4732,214.15,-0.50,-,20.467,30.653
2026-08-26 11:02:11,AVAV,0.8,146.86,-0.38,-,6.864,14.67
2026-08-26 11:02:11,AVGO,0.5129,353.24,-0.98,-,3.244,10.842
2026-08-26 11:02:11,AVPT,0.4664,13.13,0.50,+,1.129,2.063
2026-08-26 11:02:11,AXP,0.2541,335.71,-0.07,-,6.155,10.933
2026-08-26 11:02:11,AZO,0.3978,3001.30,-0.86,-,258.102,319.788
2026-08-26 11:02:11,BA,0.3042,210.32,-0.36,-,4.261,7.886
2026-08-26 11:02:11,BABA,0.4398,120.46,0.85,+,3.61,6.704
