TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 13:09:07,A,0.2838,146.12,2.10,+,4.944,10.533
2026-09-11 13:09:07,AA,0.5336,48.52,0.46,+,0.566,2.698
2026-09-11 13:09:07,AAL,0.4659,13.14,2.30,+,0.126,0.723
2026-09-11 13:09:07,AAOI,0.8438,106.50,3.10,+,1.662,9.921
2026-09-11 13:09:07,AAP,0.4507,44.41,2.53,+,0.479,2.298
2026-09-11 13:09:07,AAPL,0.2493,334.37,2.39,+,1.852,5.113
2026-09-11 13:09:07,ABBNY,0,96.47,1.14,+,0,0
2026-09-11 13:09:07,ABBV,0.2668,257.32,0.91,+,1.434,7.424
2026-09-11 13:09:07,ABNB,0.304,169.38,1.03,+,1.468,5.948
2026-09-11 13:09:07,ABT,0.2869,102.18,-1.14,-,0.823,2.769
2026-09-11 13:09:07,ACHR,0.7411,5.59,2.57,+,0.082,0.438
2026-09-11 13:09:07,ACN,0.5379,181.27,1.89,+,1.72,7.868
2026-09-11 13:09:07,AD,0.3405,38.19,0.37,+,1.546,2.91
2026-09-11 13:09:07,ADAM,0.4179,9.12,-0.33,-,0.315,0.971
2026-09-11 13:09:07,ADBE,0.4226,252.45,1.45,+,2.956,12.723
2026-09-11 13:09:07,ADP,0.2698,267.45,0.04,+,2.17,8.2
2026-09-11 13:09:07,ADSK,0.3954,213.32,0.81,+,2.159,9.6
2026-09-11 13:09:07,AEP,0.2011,123.75,0.23,+,3.268,6.424
2026-09-11 13:09:07,AFRM,0.5001,71.38,4.99,+,0.75,4.164
2026-09-11 13:09:07,AGX,0.6342,413.08,4.23,+,30.078,68.385
2026-09-11 13:09:07,AIG,0.2121,75.06,0.04,+,0.425,1.807
2026-09-11 13:09:07,AKAM,0.4861,107.14,0.00,,1.495,6.077
2026-09-11 13:09:07,ALAB,0.7629,291.97,2.61,+,4.08,24.359
2026-09-11 13:09:07,ALGN,0.4729,150.32,-0.26,-,5.495,7.653
2026-09-11 13:09:07,AMAT,0.5213,462.56,1.88,+,3.403,26.628
2026-09-11 13:09:07,AMD,0.5112,512.73,1.81,+,4.263,12.879
2026-09-11 13:09:07,AMGN,0.2612,379.47,-0.78,-,2.56,11.203
2026-09-11 13:09:07,AMR,0.567,213.07,-2.14,-,13.693,31.256
2026-09-11 13:09:07,AMZN,0.2871,256.19,1.71,+,1.507,3.862
2026-09-11 13:09:07,ANET,0.4618,197.98,4.76,+,2.015,10.618
2026-09-11 13:09:07,ANF,0.4843,147.61,3.27,+,2.818,8.488
2026-09-11 13:09:07,APA,0.4766,44.60,0.16,+,0.583,2.32
2026-09-11 13:09:07,APH,0.3985,83.67,4.26,+,3.898,8.742
2026-09-11 13:09:07,APLD,0.9456,26.76,3.80,+,0.417,2.189
2026-09-11 13:09:07,APP,0.5004,323.27,2.79,+,3.023,18.846
2026-09-11 13:09:07,ARKG,0.4802,45.61,0.51,+,0.599,2.426
2026-09-11 13:09:07,ARKK,0.3584,83.96,1.08,+,0.603,3.357
2026-09-11 13:09:07,ARM,0.6458,261.60,2.92,+,3.068,19.019
2026-09-11 13:09:07,ARWR,0.4679,84.58,2.20,+,5.427,10.167
2026-09-11 13:09:07,ASAN,0.8455,8.64,0.99,+,0.815,1.792
2026-09-11 13:09:07,ASML,0.4484,1713.56,1.55,+,9.193,73.971
2026-09-11 13:09:07,ASTS,0.7395,60.82,1.52,+,0.84,4.921
2026-09-11 13:09:07,ATI,0.435,202.25,1.63,+,10.258,23.1
2026-09-11 13:09:07,AVAV,0.5869,142.62,-3.02,-,1.948,10.163
2026-09-11 13:09:07,AVGO,0.3609,365.25,1.22,+,2.393,6.887
2026-09-11 13:09:07,AVPT,0.4011,12.71,-0.51,-,0.522,1.293
