TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 08:14:37,A,0.2909,155.2500,0.00,,2.953,10.101
2026-09-17 08:14:37,AA,0.5712,47.1000,0.00,,1.548,2.951
2026-09-17 08:14:37,AAL,0.5373,13.0350,0.00,,0.437,0.792
2026-09-17 08:14:37,AAOI,0.8954,100.9950,0.00,,5.607,10.865
2026-09-17 08:14:37,AAP,0.5027,42.5500,0.00,,1.433,2.722
2026-09-17 08:14:37,AAPL,0.2668,334.0550,0.00,,5.966,7.432
2026-09-17 08:14:37,ABBNY,0,96.4950,0.00,,0,0
2026-09-17 08:14:37,ABBV,0.2981,263.1250,0.00,,4.478,8.785
2026-09-17 08:14:37,ABNB,0.3416,169.0000,0.00,,3.831,7.15
2026-09-17 08:14:37,ABT,0.2937,102.5350,0.00,,2.026,3.449
2026-09-17 08:14:37,ACHR,0.7589,5.3250,0.00,,0.263,0.409
2026-09-17 08:14:37,ACN,0.5492,191.0000,0.00,,6.053,10.174
2026-09-17 08:14:37,AD,0.2632,30.1250,0.00,,0.663,2.243
2026-09-17 08:14:37,ADAM,0.4278,9.0600,0.00,,0.134,0.872
2026-09-17 08:14:37,ADBE,0.4207,250.1450,0.00,,6.669,12.884
2026-09-17 08:14:37,ADP,0.2908,271.0000,0.00,,4.936,10.284
2026-09-17 08:14:37,ADSK,0.4479,220.1000,0.00,,7.151,14.469
2026-09-17 08:14:37,AEP,0.2223,121.9950,0.00,,1.432,6.071
2026-09-17 08:14:37,AFRM,0.5588,75.6000,0.00,,2.635,4.908
2026-09-17 08:14:37,AGX,0.6767,411.7450,0.00,,17.085,60.843
2026-09-17 08:14:37,AIG,0.2496,76.0000,0.00,,1.05,1.767
2026-09-17 08:14:37,AKAM,0.56,105.7750,0.00,,3.776,7.48
2026-09-17 08:14:37,ALAB,0.7932,279.9700,0.00,,13.284,26.478
2026-09-17 08:14:37,ALGN,0.4653,152.2600,0.00,,4.768,7.175
2026-09-17 08:14:37,AMAT,0.5446,428.0200,0.00,,13.739,26.771
2026-09-17 08:14:37,AMD,0.544,528.7400,0.00,,17.989,24.005
2026-09-17 08:14:37,AMGN,0.2758,378.4900,0.00,,7.681,11.404
2026-09-17 08:14:37,AMR,0.5938,190.0000,0.00,,8.46,25.662
2026-09-17 08:14:37,AMZN,0.3315,250.7250,0.00,,5.085,6.63
2026-09-17 08:14:37,ANET,0.5188,203.3950,0.00,,6.651,12.918
2026-09-17 08:14:37,ANF,0.5117,142.0000,0.00,,5.219,10.004
2026-09-17 08:14:37,APA,0.5059,44.4100,0.00,,1.423,2.792
2026-09-17 08:14:37,APH,0.447,79.2350,0.00,,2.342,7.832
2026-09-17 08:14:37,APLD,0.9611,25.9000,0.00,,1.208,2.368
2026-09-17 08:14:37,APP,0.5823,329.8500,0.00,,12.07,23.295
2026-09-17 08:14:37,ARKG,0.4184,48.5700,0.00,,1.73,2.783
2026-09-17 08:14:37,ARKK,0.3571,84.4550,0.00,,1.947,3.687
2026-09-17 08:14:37,ARM,0.6889,255.5600,0.00,,10.931,20.736
2026-09-17 08:14:37,ARWR,0.5449,66.4950,0.00,,2.75,8.152
2026-09-17 08:14:37,ASAN,0.8508,9.7200,0.00,,0.456,1.902
2026-09-17 08:14:37,ASML,0.4707,1638.3150,0.00,,42.91,82.734
2026-09-17 08:14:37,ASTS,0.7815,60.8250,0.00,,2.933,5.616
2026-09-17 08:14:37,ATI,0.4812,199.2500,0.00,,6.35,20.653
2026-09-17 08:14:37,AVAV,0.6477,158.0300,0.00,,7.743,13.49
2026-09-17 08:14:37,AVGO,0.3864,346.5300,0.00,,8.53,11.114
2026-09-17 08:14:37,AVPT,0.6532,13.3550,0.00,,0.175,2.014
2026-09-17 08:14:37,AXP,0.2687,315.9200,0.00,,5.839,10.478
2026-09-17 08:14:37,AZO,0.4479,2872.2750,0.00,,92.004,291.049
2026-09-17 08:14:37,BA,0.3382,204.0250,0.00,,4.496,5.035
2026-09-17 08:14:37,BABA,0.47,107.8450,0.00,,2.557,4.297
2026-09-17 08:14:37,BAC,0.3003,58.3250,0.00,,1.115,1.984
2026-09-17 08:14:37,BBIO,0.4277,68.7550,0.00,,2.39,6.606
2026-09-17 08:14:37,BBWI,0.5917,17.1000,0.00,,0.573,1.216
2026-09-17 08:14:37,BBY,0.3709,91.9600,0.00,,2.433,4.474
2026-09-17 08:14:37,BE,0.8495,282.6750,0.00,,15.608,29.381
2026-09-17 08:14:37,BG,0.4198,117.13,0.00,,4.633,11.218
2026-09-17 08:14:37,BGS,0.418,3.1550,0.00,,0.118,0.295
2026-09-17 08:14:37,BIDU,0.4251,89.3500,0.00,,2.325,4.129
2026-09-17 08:14:37,BIIB,0.3339,217.1550,0.00,,4.991,7.469
2026-09-17 08:14:37,BKNG,0.349,173.7500,0.00,,3.378,6.844
2026-09-17 08:14:37,BLK,0.3241,1046.5000,0.00,,23.232,38.971
2026-09-17 08:14:37,BMBL,0.5908,2.9700,0.00,,0.115,0.404
2026-09-17 08:14:37,BMY,0.2934,63.7200,0.00,,1.134,2.091
2026-09-17 08:14:37,BNTX,0.4189,96.9800,0.00,,1.965,9.07
2026-09-17 08:14:37,BP,0.3514,45.0900,0.00,,1.02,1.854
2026-09-17 08:14:37,BSX,0.444,43.6500,0.00,,1.054,2.045
2026-09-17 08:14:37,BULL,0.7492,7.8050,0.00,,0.373,0.679
2026-09-17 08:14:37,C,0.3504,134.4350,0.00,,3.05,5.426
2026-09-17 08:14:37,CAKE,0.4539,99.2300,0.00,,2.884,9.985
2026-09-17 08:14:37,CAT,0.3841,807.3450,0.00,,19.976,38.428
2026-09-17 08:14:37,CAVA,0.6214,50.6350,0.00,,2.041,3.586
2026-09-17 08:14:37,CB,0.1911,343.1300,0.00,,4.516,14.707
2026-09-17 08:14:37,CBOE,0.4126,275.7400,0.00,,7.218,14.95
2026-09-17 08:14:37,CCC,0.6593,6.4200,0.00,,0.25,0.968
2026-09-17 08:14:37,CCJ,0.4673,93.2050,0.00,,2.764,5.324
2026-09-17 08:14:37,CCL,0.5098,22.8400,0.00,,0.685,1.191
2026-09-17 08:14:37,CDE,0.6526,19.6150,0.00,,0.718,1.449
2026-09-17 08:14:37,CEG,0.4285,264.69,0.00,,7.525,13.703
2026-09-17 08:14:37,CELC,0.5238,84.2750,0.00,,3.558,9.795
2026-09-17 08:14:37,CELH,0.5691,28.6500,0.00,,1.028,1.797
2026-09-17 08:14:37,CGNX,0.4948,62.7900,0.00,,2.939,6.686
2026-09-17 08:14:37,CHKP,0.4167,138.0900,0.00,,3.463,13.042
2026-09-17 08:14:37,CHPT,0.8308,9.1350,0.00,,0.457,1.707
2026-09-17 08:14:37,CIBR,0.3098,100.8650,0.00,,2.288,6.994
2026-09-17 08:14:37,CIEN,0.7015,352.1250,0.00,,20.228,31.525
2026-09-17 08:14:37,CIFR,1.0234,17.7550,0.00,,1.165,2.196
2026-09-17 08:14:37,CL,0.2233,87.3400,0.00,,0.664,2.416
2026-09-17 08:14:37,CLF,0.675,12.3900,0.00,,0.537,0.894
2026-09-17 08:14:37,CLOV,0.7918,4.6250,0.00,,0.152,0.404
2026-09-17 08:14:37,CLS,0.6562,334.5650,0.00,,13.884,25.791
2026-09-17 08:14:37,CLSK,0.826,13.2900,0.00,,0.68,1.374
2026-09-17 08:14:37,CMG,0.4145,33.9700,0.00,,0.911,1.634
2026-09-17 08:14:37,COHR,0.7428,301.5350,0.00,,14.463,27.587
2026-09-17 08:14:37,COIN,0.6693,169.1150,0.00,,7.282,13.916
2026-09-17 08:14:37,COP,0.343,131.4800,0.00,,2.858,5.729
2026-09-17 08:14:37,COPP,0.4107,41.9500,0.00,,1.066,3.818
2026-09-17 08:14:37,CORZ,0.7455,17.7850,0.00,,0.839,1.565
2026-09-17 08:14:37,COST,0.2508,896.1850,0.00,,11.706,34.033
2026-09-17 08:14:37,CPSH,1.1616,4.0300,0.00,,-inf,1.066
2026-09-17 08:14:37,CRDO,0.7293,169.7700,0.00,,7.641,14.569
2026-09-17 08:14:37,CRM,0.4333,246.1600,0.00,,9.503,14.35
2026-09-17 08:14:37,CRML,1.3128,6.6450,0.00,,0.116,0.757
2026-09-17 08:14:37,CROX,0.4234,116.8000,0.00,,4.055,11.039
2026-09-17 08:14:37,CRSP,0.5305,53.2000,0.00,,2.24,3.378
2026-09-17 08:14:37,CRSR,0.6685,13.3650,0.00,,0.524,1.998
2026-09-17 08:14:37,CRWD,0.5771,239.3250,0.00,,9.045,17.913
2026-09-17 08:14:37,CRWV,0.7966,82.6550,0.00,,4.147,8.171
2026-09-17 08:14:37,CSCO,0.3273,109.1000,0.00,,2.149,4.245
2026-09-17 08:14:37,CSIQ,0.7661,11.5800,0.00,,0.432,1.024
2026-09-17 08:14:37,CSX,0.2897,48.2800,0.00,,0.73,1.148
2026-09-17 08:14:37,CVS,0.3154,92.1500,0.00,,1.785,3.552
2026-09-17 08:14:37,CVX,0.2946,210.3600,0.00,,4.267,7.72
2026-09-17 08:14:37,CZR,0.603,29.7050,0.00,,0.587,-inf
2026-09-17 08:14:37,D,0.2319,63.8600,0.00,,1.543,3.332
2026-09-17 08:14:37,DAC,0.1925,154.7500,0.00,,3.237,6.868
2026-09-17 08:14:37,DAL,0.4618,79.6850,0.00,,2.139,4.256
2026-09-17 08:14:37,DASH,0.4621,200.0000,0.00,,6.121,11.364
2026-09-17 08:14:37,DAVE,0.7196,375.0000,0.00,,17.342,33.11
2026-09-17 08:14:37,DBX,0.409,37.7050,0.00,,-inf,1.035
2026-09-17 08:14:37,DDOG,0.5845,231.5250,0.00,,8.61,16.873
2026-09-17 08:14:37,DE,0.3243,680.5600,0.00,,14.125,25.517
2026-09-17 08:14:37,DECK,0.4057,79.0750,0.00,,2.042,3.578
2026-09-17 08:14:37,DELL,0.6494,572.8500,0.00,,23.473,45.431
2026-09-17 08:14:37,DG,0.3558,125.2550,0.00,,3.139,5.591
2026-09-17 08:14:37,DHR,0.3042,209.5250,0.00,,3.961,7.801
2026-09-17 08:14:37,DIA,0.171,520.1550,0.00,,5.719,10.96
2026-09-17 08:14:37,DIS,0.2649,107.5350,0.00,,1.887,3.366
2026-09-17 08:14:37,DJT,0.7661,8.6450,0.00,,0.366,0.695
2026-09-17 08:14:37,DKNG,0.5702,24.3800,0.00,,0.938,1.646
2026-09-17 08:14:37,DKS,0.4449,125.0050,0.00,,3.739,6.785
2026-09-17 08:14:37,DLR,0.3421,182.6250,0.00,,3.85,6.934
2026-09-17 08:14:37,DLTR,0.4018,114.0750,0.00,,2.453,5.129
2026-09-17 08:14:37,DOCU,0.4834,70.0400,0.00,,2.251,4.424
2026-09-17 08:14:37,DOW,0.4663,30.0550,0.00,,0.973,1.595
2026-09-17 08:14:37,DPZ,0.417,304.7500,0.00,,5.674,28.656
2026-09-17 08:14:37,DRAM,0.6366,56.6500,0.00,,2.159,2.621
2026-09-17 08:14:37,DUK,0.204,118.2150,0.00,,1.812,5.44
2026-09-17 08:14:37,DVN,0.3973,48.2200,0.00,,-inf,1.239
2026-09-17 08:14:37,DY,0.5464,297.9750,0.00,,9.98,35.464
2026-09-17 08:14:37,EAT,0.5106,210.5000,0.00,,11.046,24.466
2026-09-17 08:14:37,EBAY,0.3431,110.6250,0.00,,2.232,3.345
2026-09-17 08:14:37,ECHO,0.4571,94.6100,0.00,,2.067,5.196
2026-09-17 08:14:37,EL,0.3844,97.5900,0.00,,2.793,4.566
2026-09-17 08:14:37,ELF,0.5594,94.5000,0.00,,3.709,6.179
2026-09-17 08:14:37,EMR,0.3278,147.8500,0.00,,2.302,4.491
2026-09-17 08:14:37,ENPH,0.712,36.0600,0.00,,1.605,2.958
2026-09-17 08:14:37,ENSG,0.2451,170.0000,0.00,,3.546,9.811
2026-09-17 08:14:37,EOG,0.3511,143.5900,0.00,,3.298,6.17
2026-09-17 08:14:37,EOSE,1.1091,3.94,0.00,,0.221,0.548
2026-09-17 08:14:37,EQIX,0.3065,1023.0500,0.00,,27.067,70.07
2026-09-17 08:14:37,ETH,0.491,23.4050,0.00,,0.691,1.317
2026-09-17 08:14:37,ETHE,0.4933,19.7150,0.00,,0.833,1.157
2026-09-17 08:14:37,ETN,0.4172,408.3750,0.00,,11.651,20.301
