TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 16:29:00,A,0.3106,142.5800,-1.13,-,6.021,11.064
2026-09-10 16:29:00,AA,0.526,48.2650,-4.79,-,1.365,2.895
2026-09-10 16:29:00,AAL,0.499,12.8450,-0.70,-,0.325,0.829
2026-09-10 16:29:00,AAOI,0.8924,103.3400,-4.30,-,4.546,11.494
2026-09-10 16:29:00,AAP,0.4838,43.6550,-0.16,-,0.997,2.43
2026-09-10 16:29:00,AAPL,0.2733,326.4400,3.56,+,4.738,7.089
2026-09-10 16:29:00,ABBNY,0,98.2500,-1.57,-,0,0
2026-09-10 16:29:00,ABBV,0.2825,254.4450,1.63,+,3.413,8.081
2026-09-10 16:29:00,ABNB,0.3408,168.0750,-1.17,-,3.59,6.739
2026-09-10 16:29:00,ABT,0.2845,103.5000,-1.78,-,1.136,3.106
2026-09-10 16:29:00,ACHR,0.7409,5.4600,-0.91,-,0.149,0.483
2026-09-10 16:29:00,ACN,0.5278,177.2000,1.20,+,3.946,8.734
2026-09-10 16:29:00,AD,0.3892,39.4250,-1.01,-,1.631,3.743
2026-09-10 16:29:00,ADAM,0.3451,9.1800,-4.29,-,0.335,0.799
2026-09-10 16:29:00,ADBE,0.5747,247.0000,-2.37,-,20.735,24.839
2026-09-10 16:29:00,ADP,0.2921,268.0500,0.80,+,4.721,8.813
2026-09-10 16:29:00,ADSK,0.4302,210.1250,2.42,+,4.286,12.062
2026-09-10 16:29:00,AEP,0.2065,124.2200,-0.96,-,3.58,6.316
2026-09-10 16:29:00,AFRM,0.5487,68.2350,-0.23,-,2.05,4.357
2026-09-10 16:29:00,AGX,0.6689,396.1000,-1.44,-,33.48,67.117
2026-09-10 16:29:00,AIG,0.2437,75.2150,0.00,,1.648,2.008
2026-09-10 16:29:00,AKAM,0.5488,108.0150,-3.27,-,3.292,6.445
2026-09-10 16:29:00,ALAB,0.8149,284.4300,-5.33,-,11.026,27.353
2026-09-10 16:29:00,ALGN,0.434,150.5800,-1.44,-,4.15,7.538
2026-09-10 16:29:00,AMAT,0.553,454.0750,-3.17,-,11.765,29.361
2026-09-10 16:29:00,AMD,0.5308,503.9500,-3.36,-,13.294,18.9
2026-09-10 16:29:00,AMGN,0.2772,383.4100,-2.25,-,6.532,12.094
2026-09-10 16:29:00,AMR,0.6014,215.5900,-4.06,-,16.866,33.014
2026-09-10 16:29:00,AMZN,0.329,252.0300,-0.20,-,4.012,5.587
2026-09-10 16:29:00,ANET,0.5027,190.0850,-2.04,-,4.779,11.205
2026-09-10 16:29:00,ANF,0.5045,144.0250,-6.02,-,3.926,8.444
2026-09-10 16:29:00,APA,0.4851,44.4950,-0.69,-,1.112,2.484
2026-09-10 16:29:00,APH,0.4251,79.9150,-1.34,-,3.954,8.608
2026-09-10 16:29:00,APLD,0.9261,26.0250,-5.01,-,1.17,2.464
2026-09-10 16:29:00,APP,0.57,315.4250,3.09,+,8.736,20.933
2026-09-10 16:29:00,ARKG,0.4832,45.3800,-2.01,-,1.199,2.63
2026-09-10 16:29:00,ARKK,0.3792,83.1500,-1.77,-,1.654,3.749
2026-09-10 16:29:00,ARM,0.678,254.1250,-3.80,-,8.808,21.424
2026-09-10 16:29:00,ARWR,0.4649,83.3800,0.16,+,3.91,9.785
2026-09-10 16:29:00,ASAN,0.7752,8.4100,3.76,+,0.827,1.69
2026-09-10 16:29:00,ASML,0.4534,1688.5500,-2.43,-,35.717,87.498
2026-09-10 16:29:00,ASTS,0.7949,60.2700,-4.02,-,2.361,5.586
2026-09-10 16:29:00,ATI,0.4967,196.6500,-3.65,-,12.368,24.875
2026-09-10 16:29:00,AVAV,0.6643,147.8250,4.45,+,6.504,13.937
2026-09-10 16:29:00,AVGO,0.3834,361.1250,-0.97,-,6.851,9.532
2026-09-10 16:29:00,AVPT,0.273,12.7650,-1.39,-,0.647,0.837
2026-09-10 16:29:00,AXP,0.2612,321.4850,-0.34,-,4.502,9.857
2026-09-10 16:29:00,AZO,0.3901,2884.2500,-1.01,-,152.794,280.259
2026-09-10 16:29:00,BA,0.318,205.1550,-0.78,-,3.007,9.2
2026-09-10 16:29:00,BABA,0.4318,108.6250,-0.77,-,1.997,5.035
2026-09-10 16:29:00,BAC,0.2781,62.5150,-0.18,-,0.854,1.929
2026-09-10 16:29:00,BBIO,0.3996,70.3900,-4.71,-,3.948,7.223
2026-09-10 16:29:00,BBWI,0.5459,17.8450,-1.47,-,0.459,1.06
2026-09-10 16:29:00,BBY,0.3812,88.1400,0.07,+,1.912,4.399
2026-09-10 16:29:00,BE,0.8342,259.5500,-4.01,-,10.861,25.862
2026-09-10 16:29:00,BG,0.3765,124.59,0.88,+,5.529,11.811
2026-09-10 16:29:00,BGS,0.4933,3.2500,-0.92,-,0.298,0.382
2026-09-10 16:29:00,BIDU,0.4271,90.7000,-1.56,-,2.025,4.314
2026-09-10 16:29:00,BIIB,0.3445,215.0000,2.23,+,4.3,8.14
2026-09-10 16:29:00,BKNG,0.3736,174.5250,0.52,+,3.62,8.556
2026-09-10 16:29:00,BLK,0.2963,1059.5000,-0.90,-,17.065,34.008
2026-09-10 16:29:00,BMBL,0.6671,2.9550,1.71,+,0.224,0.507
2026-09-10 16:29:00,BMY,0.2738,63.9500,-1.02,-,0.828,1.937
2026-09-10 16:29:00,BNTX,0.4586,96.4550,-1.76,-,6.737,10.927
2026-09-10 16:29:00,BP,0.3533,45.8550,0.88,+,0.74,2.067
2026-09-10 16:29:00,BSKY,0,0.0000,0,,0,0
2026-09-10 16:29:00,BSX,0.424,43.2150,-4.14,-,0.8,2.025
2026-09-10 16:29:00,BULL,0.7671,9.2700,-1.27,-,0.34,0.79
2026-09-10 16:29:00,C,0.3304,138.4650,0.51,+,2.385,5.184
2026-09-10 16:29:00,CAKE,0.4712,101.3600,-2.36,-,5.547,12.043
2026-09-10 16:29:00,CAT,0.3691,804.8750,-1.29,-,14.015,36.914
2026-09-10 16:29:00,CAVA,0.556,54.2950,-4.44,-,1.583,3.596
2026-09-10 16:29:00,CB,0.2064,341.1850,0.31,+,8.627,17.487
2026-09-10 16:29:00,CBOE,0.3797,284.7250,-1.50,-,5.792,13.561
2026-09-10 16:29:00,CCC,0.473,6.7400,0.88,+,0.902,0.697
2026-09-10 16:29:00,CCJ,0.4845,97.8950,-2.98,-,2.353,5.605
2026-09-10 16:29:00,CCL,0.4728,22.5500,-1.01,-,0.456,1.089
2026-09-10 16:29:00,CDE,0.683,20.3650,-3.14,-,0.747,1.657
2026-09-10 16:29:00,CEG,0.4329,286.60,-2.70,-,6.549,14.933
2026-09-10 16:29:00,CELC,0.6535,86.0000,-5.10,-,6.961,14.149
2026-09-10 16:29:00,CELH,0.5603,26.6950,-3.65,-,0.585,1.618
2026-09-10 16:29:00,CGNX,0.4751,61.8400,-0.29,-,4.446,7.251
2026-09-10 16:29:00,CHKP,0.3684,129.7200,-3.37,-,6.303,12.014
2026-09-10 16:29:00,CHPT,0.8594,8.9500,-0.22,-,1.066,1.947
2026-09-10 16:29:00,CIBR,0.3239,94.7750,-0.34,-,2.934,7.746
2026-09-10 16:29:00,CIEN,0.6517,336.4500,-1.02,-,11.153,26.61
2026-09-10 16:29:00,CIFR,1.0092,16.0000,-5.68,-,0.901,2.057
2026-09-10 16:29:00,CL,0.2212,88.1400,-0.15,-,1,2.375
2026-09-10 16:29:00,CLF,0.6237,11.7700,-2.15,-,0.394,0.862
2026-09-10 16:29:00,CLOV,0.6806,4.6900,8.53,+,0.247,0.337
2026-09-10 16:29:00,CLS,0.644,325.4750,-2.51,-,10.136,23.171
2026-09-10 16:29:00,CLSK,0.8287,12.8500,-3.61,-,0.646,1.29
2026-09-10 16:29:00,CMG,0.3626,36.3050,0.28,+,0.704,1.558
2026-09-10 16:29:00,COHR,0.7649,294.5000,-3.40,-,10.928,26.517
2026-09-10 16:29:00,COIN,0.6855,171.8500,-1.40,-,5.991,14.841
2026-09-10 16:29:00,COP,0.3308,136.9350,0.37,+,2.142,5.272
2026-09-10 16:29:00,COPP,0.4461,43.4150,-7.24,-,2.375,4.8
2026-09-10 16:29:00,CORZ,0.7404,17.4950,-3.98,-,0.671,1.558
2026-09-10 16:29:00,COST,0.247,901.3500,-0.02,-,9.32,22.176
2026-09-10 16:29:00,CPSH,0,3.8300,2.07,+,-inf,1.13
2026-09-10 16:29:00,CRBS,0,0.0000,0,,0,0
2026-09-10 16:29:00,CRDO,0.7117,161.5150,-4.53,-,5.597,13.468
2026-09-10 16:29:00,CRM,0.415,243.6500,-0.48,-,5.55,12.836
2026-09-10 16:29:00,CRML,1.2931,6.7100,-4.95,-,0.415,0.807
2026-09-10 16:29:00,CROX,0.4045,110.0000,-2.03,-,5.442,11.059
2026-09-10 16:29:00,CRSP,0.5927,52.7600,-2.23,-,0.95,3.429
2026-09-10 16:29:00,CRSR,0.6633,12.3400,1.95,+,0.957,2.123
2026-09-10 16:29:00,CRWD,0.5326,209.6050,0.51,+,5.825,13.477
2026-09-10 16:29:00,CRWV,0.82,90.4000,-6.13,-,4.18,8.892
2026-09-10 16:29:00,CSCO,0.3044,107.3950,-1.82,-,1.64,3.757
2026-09-10 16:29:00,CSIQ,0.7704,13.0000,-3.27,-,0.425,1.123
2026-09-10 16:29:00,CSX,0.2551,48.8200,1.39,+,0.825,1.358
2026-09-10 16:29:00,CVS,0.3001,94.9850,-0.09,-,1.368,3.151
2026-09-10 16:29:00,CVX,0.2786,213.0900,-0.49,-,2.884,7.004
2026-09-10 16:29:00,CYBR,0,420.5000,0.00,,0,0
2026-09-10 16:29:00,CZR,0,29.6700,-0.07,-,0.227,-inf
2026-09-10 16:29:00,D,0.2141,65.0500,-0.08,-,2.014,3.442
2026-09-10 16:29:00,DAC,0.2494,146.0000,1.42,+,5.636,9.677
2026-09-10 16:29:00,DAL,0.4237,78.3550,-0.65,-,1.583,3.69
2026-09-10 16:29:00,DASH,0.4515,202.4050,1.92,+,4.924,11.053
2026-09-10 16:29:00,DAVE,0.7004,362.0000,-0.97,-,12.239,33.803
2026-09-10 16:29:00,DBX,0.3666,35.0500,1.33,+,0.765,1.827
2026-09-10 16:29:00,DDOG,0.5909,223.7500,-1.58,-,6.334,15.24
2026-09-10 16:29:00,DE,0.3097,676.0250,0.11,+,11.862,24.484
2026-09-10 16:29:00,DECK,0.3793,80.2000,-0.44,-,1.252,3.022
2026-09-10 16:29:00,DELL,0.6121,509.6500,-5.35,-,14.539,36.463
2026-09-10 16:29:00,DG,0.3458,123.9100,-1.27,-,2.598,5.609
2026-09-10 16:29:00,DHR,0.3063,203.6500,-2.11,-,3.005,7.318
2026-09-10 16:29:00,DIA,0.1668,520.9550,-0.63,-,4.334,10.786
2026-09-10 16:29:00,DIS,0.265,105.6800,1.57,+,1.504,3.193
2026-09-10 16:29:00,DJT,0.7562,8.8200,0.80,+,0.372,0.776
2026-09-10 16:29:00,DKNG,0.5595,23.7500,0.21,+,0.648,1.665
2026-09-10 16:29:00,DKS,0.4289,132.8250,-0.16,-,3.227,7
2026-09-10 16:29:00,DLR,0.2914,186.5350,-1.96,-,2.962,6.592
2026-09-10 16:29:00,DLTR,0.3726,119.4400,0.23,+,2.721,5.444
2026-09-10 16:29:00,DOCU,0.4803,65.4500,2.09,+,1.713,3.697
2026-09-10 16:29:00,DOW,0.4558,29.7700,0.82,+,0.683,1.543
2026-09-10 16:29:00,DPZ,0.4022,320.5150,-1.29,-,12.094,32.492
2026-09-10 16:29:00,DRAM,0.676,58.5700,-4.90,-,1.868,2.642
2026-09-10 16:29:00,DUK,0.2041,119.4500,-0.88,-,3.149,6.076
2026-09-10 16:29:00,DVN,0.3721,49.7250,2.12,+,0.91,2.022
2026-09-10 16:29:00,DY,0.4992,294.7500,1.87,+,17.535,37.31
2026-09-10 16:29:00,EA,0,209.9150,0.00,,0,0
2026-09-10 16:29:00,EAT,0.5014,217.9250,-0.29,-,14.081,27.007
2026-09-10 16:29:00,EBAY,0.3151,104.6750,1.47,+,1.705,4.208
2026-09-10 16:29:00,ECHO,0.4379,91.8700,0.58,+,1.733,3.571
2026-09-10 16:29:00,EL,0.3721,96.5450,-2.33,-,2.212,5.145
2026-09-10 16:29:00,ELF,0.5567,98.00,-4.32,-,3.021,6.549
2026-09-10 16:29:00,EMR,0.302,147.7100,-1.31,-,2.337,5.646
2026-09-10 16:29:00,ENPH,0.7325,36.8000,0.38,+,1.483,3.013
2026-09-10 16:29:00,ENSG,0.271,164.6150,0.60,+,6.436,11.634
2026-09-10 16:29:00,EOG,0.326,146.3350,0.31,+,2.548,5.732
2026-09-10 16:29:00,EOSE,1.0994,3.99,-3.86,-,0.2,0.577
2026-09-10 16:29:00,EQIX,0.3013,1036.0500,-1.85,-,36.151,77.544
2026-09-10 16:29:00,ETH,0.5146,23.5150,-0.04,-,0.625,1.549
2026-09-10 16:29:00,ETHE,0.505,19.8200,-0.15,-,0.719,1.081
2026-09-10 16:29:00,ETN,0.3752,410.9500,-1.46,-,8.374,18.147
2026-09-10 16:29:00,ETR,0.2025,107.2850,-1.34,-,2.707,5.348
2026-09-10 16:29:00,ETSY,0.4785,71.0800,0.56,+,1.855,4.149
2026-09-10 16:29:00,EWY,0.4873,183.1250,-4.19,-,4.772,10.696
2026-09-10 16:29:00,EXPE,0.4519,276.5500,1.57,+,6.691,14.587
2026-09-10 16:29:00,F,0.3665,13.8850,3.20,+,0.333,0.612
