TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 17:21:16,A,0.3107,142.6250,-1.13,-,6.021,11.063
2026-09-10 17:21:16,AA,0.5263,48.5850,-4.79,-,1.366,2.895
2026-09-10 17:21:16,AAL,0.4993,12.8550,-0.70,-,0.325,0.829
2026-09-10 17:21:16,AAOI,0.893,103.6850,-4.30,-,4.546,11.495
2026-09-10 17:21:16,AAP,0.4841,42.9850,-0.16,-,0.997,2.429
2026-09-10 17:21:16,AAPL,0.2735,325.8550,3.56,+,4.738,7.087
2026-09-10 17:21:16,ABBNY,0,95.8750,-1.57,-,0,0
2026-09-10 17:21:16,ABBV,0.2827,254.4450,1.63,+,3.413,8.081
2026-09-10 17:21:16,ABNB,0.3409,168.0750,-1.17,-,3.59,6.738
2026-09-10 17:21:16,ABT,0.2847,103.5000,-1.78,-,1.136,3.105
2026-09-10 17:21:16,ACHR,0.7414,5.4750,-0.91,-,0.149,0.483
2026-09-10 17:21:16,ACN,0.5282,176.6900,1.20,+,3.945,8.733
2026-09-10 17:21:16,AD,0.3893,39.4250,-1.01,-,1.627,3.743
2026-09-10 17:21:16,ADAM,0.3453,9.1800,-4.29,-,0.334,0.799
2026-09-10 17:21:16,ADBE,0.5749,243.6050,-2.37,-,20.735,24.84
2026-09-10 17:21:16,ADP,0.2923,268.0500,0.80,+,4.72,8.813
2026-09-10 17:21:16,ADSK,0.4304,210.2450,2.42,+,4.286,12.06
2026-09-10 17:21:16,AEP,0.2066,124.2550,-0.96,-,3.579,6.316
2026-09-10 17:21:16,AFRM,0.549,68.0850,-0.23,-,2.05,4.357
2026-09-10 17:21:16,AGX,0.6692,401.6000,-1.44,-,33.476,67.114
2026-09-10 17:21:16,AIG,0.2438,75.2150,0.00,,1.648,2.008
2026-09-10 17:21:16,AKAM,0.5491,108.0150,-3.27,-,3.292,6.444
2026-09-10 17:21:16,ALAB,0.8154,285.1350,-5.33,-,11.027,27.353
2026-09-10 17:21:16,ALGN,0.4343,150.6200,-1.44,-,4.15,7.538
2026-09-10 17:21:16,AMAT,0.5534,454.5050,-3.17,-,11.765,29.361
2026-09-10 17:21:16,AMD,0.5311,504.3050,-3.36,-,13.293,18.9
2026-09-10 17:21:16,AMGN,0.2775,383.5250,-2.25,-,6.531,12.094
2026-09-10 17:21:16,AMR,0.6018,215.5900,-4.06,-,16.867,33.014
2026-09-10 17:21:16,AMZN,0.3292,251.9600,-0.20,-,4.013,5.588
2026-09-10 17:21:16,ANET,0.5031,189.2700,-2.04,-,4.778,11.205
2026-09-10 17:21:16,ANF,0.5048,143.2250,-6.02,-,3.926,8.444
2026-09-10 17:21:16,APA,0.4854,44.4950,-0.69,-,1.112,2.485
2026-09-10 17:21:16,APH,0.4254,80.1650,-1.34,-,3.955,8.608
2026-09-10 17:21:16,APLD,0.9267,26.0450,-5.01,-,1.17,2.464
2026-09-10 17:21:16,APP,0.5703,314.8200,3.09,+,8.737,20.935
2026-09-10 17:21:16,ARKG,0.4835,45.3800,-2.01,-,1.199,2.63
2026-09-10 17:21:16,ARKK,0.3794,83.1350,-1.77,-,1.653,3.749
2026-09-10 17:21:16,ARM,0.6784,254.0250,-3.80,-,8.809,21.424
2026-09-10 17:21:16,ARWR,0.4651,83.3800,0.16,+,3.91,9.784
2026-09-10 17:21:16,ASAN,0.7756,8.4100,3.76,+,0.827,1.69
