TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 12:23:38,A,0.3202,157.85,1.79,+,10.014,14.921
2026-08-27 12:23:38,AA,0.5145,50.78,2.14,+,1.525,3.21
2026-08-27 12:23:38,AAL,0.4796,13.85,0.07,+,0.334,0.727
2026-08-27 12:23:38,AAOI,0.9324,112.53,-1.08,-,5.476,13.028
2026-08-27 12:23:38,AAP,0.5007,43.00,-2.38,-,1.092,2.44
2026-08-27 12:23:38,AAPL,0.2635,314.27,0.26,+,4.159,6.05
2026-08-27 12:23:38,ABBV,0.2645,258.07,-1.84,-,3.625,7.991
2026-08-27 12:23:38,ABNB,0.3024,186.31,-0.93,-,2.813,6.468
2026-08-27 12:23:38,ABT,0.2578,111.92,-1.91,-,1.637,3.359
2026-08-27 12:23:38,ACHR,0.7488,5.93,0.44,+,0.231,0.548
2026-08-27 12:23:38,ACN,0.482,189.25,4.34,+,4.468,9.827
2026-08-27 12:23:38,AD,0.3048,35.14,-1.46,-,2.23,2.961
2026-08-27 12:23:38,ADAM,0.2997,9.88,1.18,+,0.566,0.91
2026-08-27 12:23:38,ADBE,0.5531,288.38,5.45,+,7.168,15.71
2026-08-27 12:23:38,ADP,0.2813,285.38,1.42,+,4.86,9.614
2026-08-27 12:23:38,ADSK,0.5444,270.13,6.03,+,21.365,25.583
2026-08-27 12:23:38,AEP,0.2237,122.49,-0.71,-,5.552,7.839
2026-08-27 12:23:38,AFRM,0.7179,76.86,0.52,+,8.195,9.632
2026-08-27 12:23:38,AGX,0.9203,455.08,-0.02,-,89.548,117.612
2026-08-27 12:23:38,AIG,0.2334,76.15,-1.07,-,0.781,2.068
2026-08-27 12:23:38,AKAM,0.5055,110.01,1.80,+,3.017,6.682
2026-08-27 12:23:38,ALAB,0.7935,300.24,3.42,+,12.53,30.417
2026-08-27 12:23:38,ALGN,0.4331,159.38,0.15,+,4.582,8.388
2026-08-27 12:23:38,AMAT,0.5563,474.27,-1.14,-,12.608,30.97
2026-08-27 12:23:38,AMD,0.5485,471.55,-1.95,-,12.906,18.314
2026-08-27 12:23:38,AMGN,0.3199,439.45,-0.20,-,10.411,15.945
2026-08-27 12:23:38,AMR,0.5746,224.66,3.09,+,25.617,38.641
2026-08-27 12:23:38,AMZN,0.3057,256.30,-1.53,-,3.795,5.48
2026-08-27 12:23:38,ANET,0.4985,201.93,-0.16,-,5,11.962
2026-08-27 12:23:38,ANF,0.5287,147.66,-0.06,-,5.209,10.425
2026-08-27 12:23:38,APA,0.4436,41.38,0.47,+,0.917,2.154
2026-08-27 12:23:38,APH,0.4254,161.00,-0.21,-,13.361,20.686
2026-08-27 12:23:38,APLD,0.8854,27.82,3.54,+,1.169,2.785
2026-08-27 12:23:38,APP,0.551,310.98,0.93,+,7.809,19.493
2026-08-27 12:23:38,ARKG,0.4982,50.19,1.50,+,1.255,2.944
2026-08-27 12:23:38,ARKK,0.3745,87.64,2.16,+,1.685,3.656
2026-08-27 12:23:38,ARM,0.6906,252.18,0.45,+,9.315,21.391
2026-08-27 12:23:38,ARWR,0.5114,88.58,-0.61,-,8.648,14.077
2026-08-27 12:23:38,ASAN,1.0215,10.16,7.68,+,2.287,2.816
2026-08-27 12:23:38,ASML,0.4437,1728.54,-0.98,-,36.639,87.539
2026-08-27 12:23:38,ASTS,0.7916,60.87,1.64,+,2.297,5.502
2026-08-27 12:23:38,ATI,0.4631,212.66,-0.09,-,19.172,29.885
2026-08-27 12:23:38,AVAV,0.7723,149.00,1.44,+,4.975,11.129
2026-08-27 12:23:38,AVGO,0.5222,368.05,3.50,+,8.31,11.928
2026-08-27 12:23:38,AVPT,0.412,14.29,8.17,+,1.125,1.817
2026-08-27 12:23:38,AXP,0.2484,333.76,-0.71,-,4.214,9.761
2026-08-27 12:23:38,AZO,0.3752,2937.72,-2.04,-,226.704,311.233
2026-08-27 12:23:38,BA,0.2973,210.69,-0.66,-,3.009,6.955
2026-08-27 12:23:38,BABA,0.4286,115.34,-3.75,-,2.362,5.599
2026-08-27 12:23:38,BAC,0.2349,61.73,-0.80,-,0.774,1.661
2026-08-27 12:23:38,BBIO,0.3829,78.83,-0.67,-,5.674,9.446
2026-08-27 12:23:38,BBWI,0.529,18.57,-1.75,-,0.486,1.188
2026-08-27 12:23:38,BBY,0.3831,83.35,-4.68,-,2.217,3.937
2026-08-27 12:23:38,BE,0.8791,219.28,0.49,+,9.332,24.603
2026-08-27 12:23:38,BG,0.3217,111.22,-1.79,-,7.007,10.707
2026-08-27 12:23:38,BGS,0,3.48,-1.27,-,0.542,-inf
2026-08-27 12:23:38,BIDU,0.4286,96.52,3.49,+,2.033,4.651
