TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-24 12:10:45,A,0.3202,169.54,2.55,+,10.671,17.295
2026-09-24 12:10:45,AA,0.5168,42.48,-3.50,-,1.117,2.4
2026-09-24 12:10:45,AAL,0.4998,13.13,-1.61,-,0.318,0.671
2026-09-24 12:10:45,AAOI,0.9036,99.43,-1.61,-,4.28,10.31
2026-09-24 12:10:45,AAP,0.5145,41.16,0.16,+,1.123,2.311
2026-09-24 12:10:45,AAPL,0.2549,337.28,0.08,+,4.085,5.901
2026-09-24 12:10:45,ABBNY,0,97.30,-2.43,-,0,0
2026-09-24 12:10:45,ABBV,0.2845,264.41,-0.25,-,4.263,9.245
2026-09-24 12:10:45,ABNB,0.3993,150.93,0.90,+,3.213,6.946
2026-09-24 12:10:45,ABT,0.2882,102.14,-1.30,-,1.546,3.1
2026-09-24 12:10:45,ACHR,0.7687,5.59,-2.13,-,0.262,0.487
2026-09-24 12:10:45,ACN,0.5393,179.95,-1.95,-,4.156,16.021
2026-09-24 12:10:45,AD,0.4692,34.91,-0.09,-,3.427,3.146
2026-09-24 12:10:45,ADAM,0.4252,8.21,-2.55,-,0.694,1.104
2026-09-24 12:10:45,ADBE,0.4092,238.55,-0.89,-,4.891,11.488
2026-09-24 12:10:45,ADP,0.3024,261.90,-0.67,-,5.173,9.063
2026-09-24 12:10:45,ADSK,0.433,213.23,-1.81,-,5.573,11.467
2026-09-24 12:10:45,AEP,0.2263,117.82,-0.49,-,4.988,8.978
2026-09-24 12:10:45,AFRM,0.5898,69.09,1.47,+,2.115,4.591
2026-09-24 12:10:45,AGX,0.6284,368.84,-1.49,-,45.848,74.957
2026-09-24 12:10:45,AIG,0.2749,75.34,-0.32,-,1.72,2.177
2026-09-24 12:10:45,AKAM,0.6194,112.87,-4.70,-,4.047,7.951
2026-09-24 12:10:45,ALAB,0.8558,354.59,-1.63,-,14.404,36.864
2026-09-24 12:10:45,ALGN,0.5006,145.81,-1.59,-,4.949,8.074
2026-09-24 12:10:45,AMAT,0.5783,464.25,-2.14,-,11.677,30.367
2026-09-24 12:10:45,AMD,0.5315,609.77,-0.79,-,15.594,22.598
2026-09-24 12:10:45,AMGN,0.2952,405.14,-0.23,-,7.988,13.889
2026-09-24 12:10:45,AMR,0.5918,169.33,-6.14,-,18.888,34.281
2026-09-24 12:10:45,AMZN,0.3465,246.28,-1.20,-,3.729,5.438
2026-09-24 12:10:45,ANET,0.5181,204.92,0.71,+,5.624,11.777
2026-09-24 12:10:45,ANF,0.4694,132.36,0.08,+,4.465,7.852
2026-09-24 12:10:45,APA,0.4624,44.56,1.98,+,1.182,2.612
2026-09-24 12:10:45,APH,0.4441,82.08,-0.13,-,6.714,12.629
2026-09-24 12:10:45,APLD,0.9327,26.57,-2.42,-,1.098,2.499
2026-09-24 12:10:45,APP,0.6351,315.76,0.16,+,9.164,21.595
2026-09-24 12:10:45,ARKG,0.5205,51.41,0.95,+,1.622,3.106
2026-09-24 12:10:45,ARKK,0.3582,89.65,-0.13,-,1.647,3.71
2026-09-24 12:10:45,ARM,0.7505,305.86,-8.03,-,12.058,27.655
2026-09-24 12:10:45,ARWR,0.5638,65.68,-1.91,-,7.334,11.883
2026-09-24 12:10:45,ASAN,0.7022,9.24,-2.38,-,1.202,2.289
2026-09-24 12:10:45,ASML,0.4829,1712.85,-1.82,-,33.198,86.219
2026-09-24 12:10:45,ASTS,0.8001,60.38,0.68,+,2.327,5.269
2026-09-24 12:10:45,ATI,0.4933,183.87,-0.17,-,16.553,31.816
2026-09-24 12:10:45,AVAV,0.6041,155.53,-0.26,-,5.558,11.951
2026-09-24 12:10:45,AVGO,0.3727,347.57,-2.09,-,5.402,8.137
2026-09-24 12:10:45,AVPT,0.4103,13.06,-0.46,-,1.103,1.602
2026-09-24 12:10:45,AXP,0.2707,301.61,-0.12,-,4.313,9.619
2026-09-24 12:10:45,AZO,0.3492,2861.78,0.65,+,206.358,296.074
2026-09-24 12:10:45,BA,0.3315,196.36,-1.79,-,3.397,7.608
2026-09-24 12:10:45,BABA,0.4251,110.88,0.07,+,2.403,5.317
2026-09-24 12:10:45,BAC,0.2965,55.98,-0.04,-,0.816,1.764
2026-09-24 12:10:45,BBIO,0.4744,65.48,-0.34,-,6.145,9.915
2026-09-24 12:10:45,BBWI,0.5661,16.77,-1.44,-,0.523,1.105
2026-09-24 12:10:45,BBY,0.379,90.14,-0.73,-,2.343,4.271
2026-09-24 12:10:45,BE,0.8027,258.22,-6.17,-,9.929,23.894
2026-09-24 12:10:45,BG,0.3874,112.48,0.90,+,8.522,14.038
2026-09-24 12:10:45,BGS,0.4271,2.96,-0.84,-,0.252,0.395
2026-09-24 12:10:45,BIDU,0.4196,87.45,-2.60,-,1.744,3.907
2026-09-24 12:10:45,BIIB,0.3553,226.52,-0.44,-,6.097,9.666
2026-09-24 12:10:45,BKNG,0.4178,155.56,-0.22,-,3.726,7.772
2026-09-24 12:10:45,BLK,0.3178,1059.59,-0.12,-,21.236,38.759
2026-09-24 12:10:45,BMBL,0.6315,2.73,1.68,+,0.287,0.66
2026-09-24 12:10:45,BMY,0.2857,60.67,-0.78,-,0.936,2.087
2026-09-24 12:10:45,BNTX,0.4583,98.61,0.16,+,8.323,15.671
2026-09-24 12:10:45,BP,0.3363,45.51,2.28,+,0.904,1.756
2026-09-24 12:10:45,BSX,0.4113,44.88,0.59,+,0.977,1.898
2026-09-24 12:10:45,BULL,0.6868,7.26,-5.03,-,0.288,0.568
2026-09-24 12:10:45,C,0.3411,131.14,-0.60,-,2.088,4.742
2026-09-24 12:10:45,CAKE,0.4866,104.30,-0.11,-,9.326,17.676
2026-09-24 12:10:45,CAT,0.3799,796.50,-1.91,-,14.577,34.254
2026-09-24 12:10:45,CAVA,0.5984,52.80,-0.56,-,1.774,3.766
2026-09-24 12:10:45,CB,0.209,336.90,0.50,+,13.201,23.655
2026-09-24 12:10:45,CBOE,0.3772,267.46,-0.52,-,5.82,11.653
2026-09-24 12:10:45,CCC,0.4716,6.79,1.88,+,0.581,1.125
2026-09-24 12:10:45,CCJ,0.4589,88.75,-2.26,-,2.329,4.708
2026-09-24 12:10:45,CCL,0.4958,21.49,-1.42,-,0.488,1.613
2026-09-24 12:10:45,CDE,0.6181,18.84,-2.51,-,0.573,1.313
2026-09-24 12:10:45,CEG,0.4348,260.13,-1.42,-,6.365,12.708
2026-09-24 12:10:45,CELC,0.6289,77.67,-2.89,-,9.602,15.934
2026-09-24 12:10:45,CELH,0.5554,27.94,-4.25,-,0.804,1.735
2026-09-24 12:10:45,CGNX,0.5267,57.14,-1.80,-,5.297,10.948
2026-09-24 12:10:45,CHKP,0.4375,137.71,-2.44,-,11.113,20.827
2026-09-24 12:10:45,CHPT,0.7849,9.08,-1.63,-,1.412,2.341
2026-09-24 12:10:45,CIBR,0.3399,103.37,-0.62,-,6.69,11.659
2026-09-24 12:10:45,CIEN,0.6578,356.20,0.08,+,13.352,29.11
2026-09-24 12:10:45,CIFR,1.0206,18.05,-1.66,-,0.991,2.251
2026-09-24 12:10:45,CL,0.2353,85.87,-0.07,-,1.429,2.521
2026-09-24 12:10:45,CLF,0.663,12.72,-1.13,-,0.478,0.983
2026-09-24 12:10:45,CLOV,0.7648,4.43,-2.95,-,0.134,0.456
2026-09-24 12:10:45,CLS,0.6857,366.77,1.36,+,12.236,27.711
