TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-24 13:54:37,A,0.3202,171.00,3.44,+,10.792,17.34
2026-09-24 13:54:37,AA,0.5131,42.54,-3.36,-,1.127,2.314
2026-09-24 13:54:37,AAL,0.5031,13.46,0.79,+,0.367,0.744
2026-09-24 13:54:37,AAOI,0.91,101.38,0.32,+,4.29,10.563
2026-09-24 13:54:37,AAP,0.513,41.07,-0.07,-,1.088,2.234
2026-09-24 13:54:37,AAPL,0.2549,337.15,0.04,+,3.775,5.799
2026-09-24 13:54:37,ABBNY,0,97.77,-1.96,-,0,0
2026-09-24 13:54:37,ABBV,0.2873,264.06,-0.38,-,4.059,8.695
2026-09-24 13:54:37,ABNB,0.3986,150.87,0.86,+,3.072,7.049
2026-09-24 13:54:37,ABT,0.2914,101.63,-1.80,-,1.586,3.124
2026-09-24 13:54:37,ACHR,0.7734,5.71,-0.09,-,0.261,0.491
2026-09-24 13:54:37,ACN,0.5381,179.74,-2.06,-,3.783,16.367
2026-09-24 13:54:37,AD,0.3421,34.84,-0.30,-,2.176,3.134
2026-09-24 13:54:37,ADAM,0.4251,8.24,-2.25,-,0.695,1.107
2026-09-24 13:54:37,ADBE,0.4075,237.44,-1.35,-,4.669,11.326
2026-09-24 13:54:37,ADP,0.2997,262.62,-0.40,-,4.918,8.966
2026-09-24 13:54:37,ADSK,0.431,212.05,-2.35,-,4.8,10.733
2026-09-24 13:54:37,AEP,0.2248,117.98,-0.35,-,4.899,9.022
2026-09-24 13:54:37,AFRM,0.5943,70.09,2.94,+,2.085,4.765
2026-09-24 13:54:37,AGX,0.6328,370.24,-1.11,-,45.923,76.499
2026-09-24 13:54:37,AIG,0.274,75.33,-0.32,-,1.715,2.169
2026-09-24 13:54:37,AKAM,0.6186,112.58,-4.95,-,3.918,7.817
2026-09-24 13:54:37,ALAB,0.864,364.77,1.20,+,14.709,37.783
2026-09-24 13:54:37,ALGN,0.4971,145.88,-1.55,-,6.017,8.127
2026-09-24 13:54:37,AMAT,0.5783,469.05,-1.12,-,11.586,30.605
2026-09-24 13:54:37,AMD,0.5531,619.26,0.76,+,15.394,22.88
2026-09-24 13:54:37,AMGN,0.2927,405.13,-0.24,-,6.902,13.625
2026-09-24 13:54:37,AMR,0.6142,166.75,-7.57,-,20.013,33.518
2026-09-24 13:54:37,AMZN,0.3479,249.05,-0.09,-,3.482,5.316
2026-09-24 13:54:37,ANET,0.5134,204.19,0.35,+,5.039,11.544
2026-09-24 13:54:37,ANF,0.4884,135.24,2.26,+,4.06,8.459
2026-09-24 13:54:37,APA,0.4631,44.17,1.08,+,1.239,2.639
2026-09-24 13:54:37,APH,0.4429,82.64,0.55,+,6.737,12.642
2026-09-24 13:54:37,APLD,0.935,27.33,0.37,+,1.096,2.563
2026-09-24 13:54:37,APP,0.6339,315.11,-0.04,-,8.451,21.341
2026-09-24 13:54:37,ARKG,0.521,52.34,2.80,+,1.649,3.213
2026-09-24 13:54:37,ARKK,0.3598,90.63,0.96,+,1.638,3.754
2026-09-24 13:54:37,ARM,0.7648,310.26,-6.71,-,11.886,28.835
2026-09-24 13:54:37,ARWR,0.5624,65.97,-1.47,-,7.232,12.121
2026-09-24 13:54:37,ASAN,0.899,9.05,-4.38,-,1.781,2.284
2026-09-24 13:54:37,ASML,0.4899,1720.72,-1.37,-,33.686,88.323
2026-09-24 13:54:37,ASTS,0.8103,62.59,4.34,+,2.448,5.695
2026-09-24 13:54:37,ATI,0.4951,185.89,0.93,+,16.804,32.17
2026-09-24 13:54:37,AVAV,0.6051,158.77,1.81,+,5.203,12.144
