TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-24 14:38:07,A,0.3156,171.92,3.99,+,10.642,17.269
2026-09-24 14:38:07,AA,0.5142,42.43,-3.61,-,0.985,2.29
2026-09-24 14:38:07,AAL,0.5043,13.47,0.90,+,0.36,0.746
2026-09-24 14:38:07,AAOI,0.9055,102.31,1.24,+,4.001,10.627
2026-09-24 14:38:07,AAP,0.521,41.13,0.09,+,1.097,2.277
2026-09-24 14:38:07,AAPL,0.254,337.61,0.18,+,3.75,5.748
2026-09-24 14:38:07,ABBNY,0,97.72,-2.01,-,0,0
2026-09-24 14:38:07,ABBV,0.2864,265.23,0.06,+,4.022,8.654
2026-09-24 14:38:07,ABNB,0.3985,149.81,0.15,+,3.049,6.917
2026-09-24 14:38:07,ABT,0.2899,101.61,-1.82,-,1.407,3.126
2026-09-24 14:38:07,ACHR,0.7924,5.70,-0.26,-,0.258,0.491
2026-09-24 14:38:07,ACN,0.5341,178.67,-2.64,-,3.637,16.016
2026-09-24 14:38:07,AD,0.3492,34.60,-0.96,-,2.233,3.111
2026-09-24 14:38:07,ADAM,0.4251,8.25,-2.14,-,0.695,1.108
2026-09-24 14:38:07,ADBE,0.4068,236.91,-1.57,-,4.595,11.274
2026-09-24 14:38:07,ADP,0.2986,262.76,-0.35,-,4.383,8.936
2026-09-24 14:38:07,ADSK,0.4287,211.67,-2.52,-,4.46,10.756
2026-09-24 14:38:07,AEP,0.2267,117.78,-0.52,-,4.959,9.023
2026-09-24 14:38:07,AFRM,0.5813,70.55,3.61,+,2.059,4.644
2026-09-24 14:38:07,AGX,0.6281,365.81,-2.29,-,45.43,74.051
2026-09-24 14:38:07,AIG,0.2721,75.25,-0.44,-,1.455,2.157
2026-09-24 14:38:07,AKAM,0.6174,112.77,-4.79,-,3.689,8.01
2026-09-24 14:38:07,ALAB,0.8656,365.44,1.38,+,14.537,37.746
2026-09-24 14:38:07,ALGN,0.4957,145.81,-1.59,-,5.992,8.085
2026-09-24 14:38:07,AMAT,0.5801,470.30,-0.86,-,11.392,30.483
2026-09-24 14:38:07,AMD,0.5583,622.11,1.22,+,15.63,23.594
2026-09-24 14:38:07,AMGN,0.2921,407.81,0.42,+,7.967,13.815
2026-09-24 14:38:07,AMR,0.6105,167.95,-6.90,-,19.783,34.043
2026-09-24 14:38:07,AMZN,0.3492,249.94,0.27,+,3.51,5.282
2026-09-24 14:38:07,ANET,0.5118,205.33,0.91,+,4.893,11.552
2026-09-24 14:38:07,ANF,0.4811,135.51,2.47,+,3.954,8.064
2026-09-24 14:38:07,APA,0.4666,44.08,0.86,+,1.208,2.664
2026-09-24 14:38:07,APH,0.4424,82.81,0.75,+,6.725,12.67
2026-09-24 14:38:07,APLD,0.9352,27.23,0.02,+,1.036,2.544
2026-09-24 14:38:07,APP,0.6369,312.47,-0.88,-,8.645,21.201
2026-09-24 14:38:07,ARKG,0.5232,52.98,4.05,+,1.402,3.208
2026-09-24 14:38:07,ARKK,0.3593,91.18,1.57,+,1.476,3.76
2026-09-24 14:38:07,ARM,0.765,310.41,-6.66,-,11.969,28.552
2026-09-24 14:38:07,ARWR,0.5585,67.09,0.19,+,7.257,12.323
2026-09-24 14:38:07,ASAN,0.9077,9.02,-4.80,-,1.784,2.314
2026-09-24 14:38:07,ASML,0.488,1723.84,-1.19,-,32.09,87.292
2026-09-24 14:38:07,ASTS,0.8053,62.10,3.53,+,2.333,5.61
2026-09-24 14:38:07,ATI,0.4953,186.01,0.99,+,16.774,32.243
2026-09-24 14:38:07,AVAV,0.6062,157.37,0.92,+,5.173,11.875
2026-09-24 14:38:07,AVGO,0.376,349.35,-1.59,-,5.312,8.36
2026-09-24 14:38:07,AVPT,0.4343,13.12,0.04,+,1.132,1.796
2026-09-24 14:38:07,AXP,0.2742,304.53,0.85,+,4.132,10.146
2026-09-24 14:38:07,AZO,0.3459,2845.74,0.08,+,202.359,292.778
2026-09-24 14:38:07,BA,0.3328,196.44,-1.75,-,3.21,7.593
2026-09-24 14:38:07,BABA,0.4282,111.12,0.29,+,2.416,5.308
2026-09-24 14:38:07,BAC,0.2984,56.03,0.06,+,0.775,1.764
2026-09-24 14:38:07,BBIO,0.4611,67.14,2.18,+,6.006,10.082
2026-09-24 14:38:07,BBWI,0.5668,17.06,0.24,+,0.485,1.103
2026-09-24 14:38:07,BBY,0.3776,91.70,0.99,+,2.004,4.302
2026-09-24 14:38:07,BE,0.8112,264.87,-3.75,-,9.78,24.736
2026-09-24 14:38:07,BG,0.385,110.09,-1.25,-,8.24,13.694
2026-09-24 14:38:07,BGS,0.4204,3.02,1.17,+,0.212,0.473
2026-09-24 14:38:07,BIDU,0.4156,88.05,-1.93,-,1.568,3.859
2026-09-24 14:38:07,BIIB,0.355,227.60,0.03,+,4.858,9.615
2026-09-24 14:38:07,BKNG,0.4144,157.05,0.74,+,3.352,7.988
2026-09-24 14:38:07,BLK,0.3173,1067.78,0.65,+,17.913,38.939
2026-09-24 14:38:07,BMBL,0.5482,2.70,0.75,+,0.177,0.65
2026-09-24 14:38:07,BMY,0.2874,60.80,-0.57,-,0.848,2.071
2026-09-24 14:38:07,BNTX,0.4828,99.46,1.02,+,9.182,15.934
2026-09-24 14:38:07,BP,0.3344,44.34,-0.33,-,0.961,1.676
2026-09-24 14:38:07,BSX,0.4085,44.70,0.19,+,0.768,1.872
2026-09-24 14:38:07,BULL,0.6888,7.29,-4.64,-,0.276,0.566
2026-09-24 14:38:07,C,0.3444,132.31,0.29,+,1.932,4.693
2026-09-24 14:38:07,CAKE,0.4882,104.09,-0.31,-,9.335,17.621
2026-09-24 14:38:07,CAT,0.38,802.90,-1.12,-,14.478,34.168
2026-09-24 14:38:07,CAVA,0.5976,52.80,-0.56,-,1.616,3.519
2026-09-24 14:38:07,CB,0.2106,336.01,0.24,+,13.05,24.073
2026-09-24 14:38:07,CBOE,0.3759,267.75,-0.41,-,5.093,11.637
2026-09-24 14:38:07,CCC,0.5308,6.88,3.23,+,0.678,1.255
2026-09-24 14:38:07,CCJ,0.4579,88.50,-2.54,-,2.149,4.692
2026-09-24 14:38:07,CCL,0.4991,21.79,-0.07,-,0.579,1.677
2026-09-24 14:38:07,CDE,0.617,18.82,-2.59,-,0.511,1.315
2026-09-24 14:38:07,CEG,0.4378,262.21,-0.63,-,6.321,13.044
2026-09-24 14:38:07,CELC,0.6276,79.97,-0.02,-,9.887,16.256
2026-09-24 14:38:07,CELH,0.5528,28.30,-3.03,-,0.711,1.735
2026-09-24 14:38:07,CGNX,0.53,57.92,-0.46,-,5.412,11.096
2026-09-24 14:38:07,CHKP,0.4279,137.56,-2.55,-,10.677,20.574
2026-09-24 14:38:07,CHPT,0.7829,9.14,-0.98,-,1.404,2.371
2026-09-24 14:38:07,CIBR,0.3389,103.47,-0.52,-,6.677,11.586
2026-09-24 14:38:07,CIEN,0.6608,358.88,0.84,+,12.354,29.057
2026-09-24 14:38:07,CIFR,1.0168,18.38,0.14,+,0.907,2.192
2026-09-24 14:38:07,CL,0.2424,85.68,-0.29,-,1.13,2.48
2026-09-24 14:38:07,CLF,0.649,12.77,-0.82,-,0.444,0.924
2026-09-24 14:38:07,CLOV,0.7688,4.50,-1.64,-,0.145,0.444
2026-09-24 14:38:07,CLS,0.6812,370.74,2.46,+,11.715,27.882
2026-09-24 14:38:07,CLSK,0.8288,14.22,-1.63,-,0.607,1.389
2026-09-24 14:38:07,CMG,0.402,31.80,-2.80,-,0.635,1.379
2026-09-24 14:38:07,COHR,0.7476,294.30,-2.10,-,10.551,25.543
2026-09-24 14:38:07,COIN,0.6829,198.31,0.09,+,6.686,15.859
2026-09-24 14:38:07,COP,0.3478,129.58,1.16,+,2.072,5.442
2026-09-24 14:38:07,COPP,0.354,42.69,-0.79,-,2.891,4.97
2026-09-24 14:38:07,CORZ,0.7485,18.16,0.30,+,0.677,1.587
2026-09-24 14:38:07,COST,0.2478,898.53,-0.68,-,29.286,36.677
2026-09-24 14:38:07,CPSH,1.0496,3.84,-0.78,-,0.829,1.299
2026-09-24 14:38:07,CRDO,0.7645,194.35,0.25,+,6.88,17.392
2026-09-24 14:38:07,CRM,0.4025,238.87,0.54,+,4.566,11.268
2026-09-24 14:38:07,CRML,1.0931,8.17,5.83,+,0.547,1.063
2026-09-24 14:38:07,CROX,0.4963,125.25,0.51,+,11.101,22.155
2026-09-24 14:38:07,CRSP,0.6389,55.87,0.20,+,1.848,4.246
2026-09-24 14:38:07,CRSR,0.7338,13.41,-0.81,-,1.877,3.355
2026-09-24 14:38:07,CRWD,0.5577,262.21,-0.10,-,6.913,17.027
2026-09-24 14:38:07,CRWV,0.7866,90.30,3.91,+,3.492,8.283
2026-09-24 14:38:07,CSCO,0.3517,106.03,-0.38,-,1.565,3.92
2026-09-24 14:38:07,CSIQ,0.7636,10.76,-5.16,-,0.411,0.919
2026-09-24 14:38:07,CSX,0.2499,46.79,-0.85,-,0.711,1.385
2026-09-24 14:38:07,CVS,0.3293,84.89,-1.13,-,1.194,2.944
2026-09-24 14:38:07,CVX,0.2815,206.16,0.32,+,2.75,6.739
2026-09-24 14:38:07,CZR,0.2892,29.66,0.15,+,0.475,0.987
2026-09-24 14:38:07,D,0.2425,60.61,-0.92,-,2.881,4.665
2026-09-24 14:38:07,DAC,0.2443,154.18,-0.16,-,7.356,12.013
2026-09-24 14:38:07,DAL,0.4663,82.75,1.22,+,1.806,3.932
2026-09-24 14:38:07,DASH,0.4851,186.63,-1.39,-,4.928,10.952
2026-09-24 14:38:07,DAVE,0.7538,332.76,2.02,+,14.632,28.107
2026-09-24 14:38:07,DBX,0.4259,32.61,-4.70,-,0.602,1.646
2026-09-24 14:38:07,DDOG,0.6289,254.95,1.38,+,7.341,18.21
2026-09-24 14:38:07,DE,0.3004,696.84,-1.78,-,11.133,25.586
2026-09-24 14:38:07,DECK,0.4233,78.44,-0.20,-,1.542,3.399
2026-09-24 14:38:07,DELL,0.6128,539.03,-1.96,-,14.927,37.817
2026-09-24 14:38:07,DG,0.3438,123.18,2.14,+,3.178,5.333
2026-09-24 14:38:07,DHR,0.3281,222.85,0.58,+,4.468,8.429
2026-09-24 14:38:07,DIA,0.1543,512.72,-0.31,-,3.32,6.826
2026-09-24 14:38:07,DIS,0.2788,104.94,1.43,+,1.494,3.153
2026-09-24 14:38:07,DJT,0.7181,9.05,-0.06,-,0.302,0.719
