TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 16:59:25,A,0.2988,156.7500,1.68,+,9.383,13.722
2026-08-27 16:59:25,AA,0.5156,51.2150,2.96,+,1.465,3.236
2026-08-27 16:59:25,AAL,0.4786,13.7300,-0.87,-,0.341,0.683
2026-08-27 16:59:25,AAOI,0.9448,112.6450,-0.42,-,5.145,12.921
2026-08-27 16:59:25,AAP,0.4925,43.4800,-0.86,-,1.016,2.34
2026-08-27 16:59:25,AAPL,0.2616,314.0600,0.36,+,3.798,5.527
2026-08-27 16:59:25,ABBV,0.2611,258.2950,-1.81,-,3.16,7.521
2026-08-27 16:59:25,ABNB,0.3017,185.5500,-1.95,-,2.687,6.006
2026-08-27 16:59:25,ABT,0.2549,111.6750,-2.20,-,1.348,3.975
2026-08-27 16:59:25,ACHR,0.7421,5.9350,0.51,+,0.191,0.526
2026-08-27 16:59:25,ACN,0.4923,187.1900,3.31,+,3.854,9.424
2026-08-27 16:59:25,AD,0.276,40.5050,-0.48,-,2.019,2.73
2026-08-27 16:59:25,ADAM,0.2891,9.8050,0.72,+,0.458,0.983
2026-08-27 16:59:25,ADBE,0.5482,287.9650,5.73,+,6.172,15.197
2026-08-27 16:59:25,ADP,0.2799,279.1150,1.17,+,4.149,9.054
2026-08-27 16:59:25,ADSK,0.5825,252.2000,6.21,+,25.606,29.344
2026-08-27 16:59:25,AEP,0.2202,122.8050,-0.53,-,5.454,7.725
2026-08-27 16:59:25,AFRM,0.7059,83.0950,1.35,+,8.417,9.708
2026-08-27 16:59:25,AGX,0.9049,460.9100,1.06,+,88.33,117.347
2026-08-27 16:59:25,AIG,0.2226,76.6350,-0.44,-,1.089,2.303
2026-08-27 16:59:25,AKAM,0.5013,110.1250,2.94,+,2.69,6.348
2026-08-27 16:59:25,ALAB,0.8008,302.9500,4.75,+,12.8,30.928
2026-08-27 16:59:25,ALGN,0.4107,161.2250,-0.19,-,5.663,7.889
2026-08-27 16:59:25,AMAT,0.555,480.5350,0.54,+,11.733,30.565
