TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 09:59:34,A,0.3012,158.92,1.57,+,9.988,15.931
2026-09-21 09:59:34,AA,0.5318,44.63,0.45,+,2.123,3.229
2026-09-21 09:59:34,AAL,0.5005,13.15,1.50,+,0.568,0.836
2026-09-21 09:59:34,AAOI,0.9144,107.00,1.74,+,9.547,14.365
2026-09-21 09:59:34,AAP,0.4987,42.10,-1.05,-,1.99,2.688
2026-09-21 09:59:34,AAPL,0.2566,335.78,-0.10,-,2.595,5.853
2026-09-21 09:59:34,ABBNY,0,99.85,2.21,+,0,0
2026-09-21 09:59:34,ABBV,0.2826,265.87,0.72,+,6.996,10.143
2026-09-21 09:59:34,ABNB,0.3571,165.78,-0.26,-,5.277,7.774
2026-09-21 09:59:34,ABT,0.2983,101.87,-0.72,-,2.54,4.111
2026-09-21 09:59:34,ACHR,0.7383,5.30,0.86,+,0.375,0.538
2026-09-21 09:59:34,ACN,0.5541,187.51,3.43,+,8.927,18.826
2026-09-21 09:59:34,AD,0.4115,35.55,-0.12,-,2.984,2.777
2026-09-21 09:59:34,ADAM,0.4089,8.96,0.51,+,0.808,1.034
2026-09-21 09:59:34,ADBE,0.4162,247.22,-0.68,-,9.922,14.833
2026-09-21 09:59:34,ADP,0.2856,269.00,-0.82,-,8.305,10.977
2026-09-21 09:59:34,ADSK,0.4355,215.01,-0.89,-,9.635,14.781
2026-09-21 09:59:34,AEP,0.2247,119.60,-0.33,-,5.524,9.241
2026-09-21 09:59:34,AFRM,0.5654,70.53,-0.96,-,3.573,5.475
2026-09-21 09:59:34,AGX,0.6435,384.28,-1.43,-,52.687,80.839
2026-09-21 09:59:34,AIG,0.2452,74.94,-0.52,-,1.588,2.534
2026-09-21 09:59:34,AKAM,0.5676,109.51,4.77,+,5.833,8.403
2026-09-21 09:59:34,ALAB,0.8312,325.61,7.37,+,26.207,38.593
2026-09-21 09:59:34,ALGN,0.3776,146.35,-0.85,-,5.031,9.565
2026-09-21 09:59:34,AMAT,0.566,454.78,2.30,+,21.886,35.783
2026-09-21 09:59:34,AMD,0.5929,606.79,8.39,+,11.008,27.007
2026-09-21 09:59:34,AMGN,0.2926,390.33,1.21,+,9.513,15.143
2026-09-21 09:59:34,AMR,0.5863,175.65,0.82,+,21.389,35.699
2026-09-21 09:59:34,AMZN,0.337,254.51,0.32,+,2.296,5.366
2026-09-21 09:59:34,ANET,0.522,203.55,2.09,+,9.612,14.801
2026-09-21 09:59:34,ANF,0.4797,135.77,0.01,+,6.531,9.984
2026-09-21 09:59:34,APA,0.4831,44.03,-1.87,-,2.047,3.081
2026-09-21 09:59:34,APH,0.4363,79.27,2.22,+,7,12.484
2026-09-21 09:59:34,APLD,0.9183,27.83,-1.03,-,2.127,3.085
2026-09-21 09:59:34,APP,0.619,316.59,2.77,+,17.319,26.035
2026-09-21 09:59:34,ARKG,0.5002,52.01,0.71,+,2.453,3.695
2026-09-21 09:59:34,ARKK,0.3512,90.22,2.26,+,2.668,4.256
2026-09-21 09:59:34,ARM,0.8029,307.92,11.72,+,24.843,36.101
2026-09-21 09:59:34,ARWR,0.5661,67.41,1.39,+,7.964,13.039
2026-09-21 09:59:34,ASAN,0.6793,9.68,1.74,+,1.347,2.382
2026-09-21 09:59:34,ASML,0.4787,1684.14,0.25,+,64.736,102.257
2026-09-21 09:59:34,ASTS,0.7962,61.40,4.91,+,4.43,6.64
2026-09-21 09:59:34,ATI,0.4909,188.70,-1.53,-,18.828,33.326
2026-09-21 09:59:34,AVAV,0.6284,160.75,0.50,+,10.069,14.902
2026-09-21 09:59:34,AVGO,0.3784,356.56,-0.29,-,3.286,8.54
2026-09-21 09:59:34,AVPT,0.4881,13.30,0.87,+,1.388,2.061
2026-09-21 09:59:34,AXP,0.2609,312.06,0.16,+,7.293,11.024
2026-09-21 09:59:34,AZO,0.4381,2832.39,-0.80,-,293.123,229.509
2026-09-21 09:59:34,BA,0.3233,198.75,0.28,+,5.997,9.202
2026-09-21 09:59:34,BABA,0.4846,113.63,0.34,+,6.158,7.975
2026-09-21 09:59:34,BAC,0.2736,57.62,-0.18,-,1.343,2.032
2026-09-21 09:59:34,BBIO,0.4865,66.93,0.48,+,6.654,11.575
2026-09-21 09:59:34,BBWI,0.5644,17.07,-1.87,-,0.862,1.416
2026-09-21 09:59:34,BBY,0.3723,93.12,0.29,+,3.507,5.182
2026-09-21 09:59:34,BE,0.811,267.53,0.72,+,19.842,31.204
2026-09-21 09:59:34,BG,0.3829,114.44,-0.98,-,9.062,15.012
2026-09-21 09:59:34,BGS,0.3825,2.92,1.56,+,0.236,0.364
2026-09-21 09:59:34,BIDU,0.4214,90.54,0.68,+,3.731,5.208
2026-09-21 09:59:34,BIIB,0.3408,217.59,0.97,+,6.945,10.751
2026-09-21 09:59:34,BKNG,0.389,167.59,-0.18,-,6.242,9.507
2026-09-21 09:59:34,BLK,0.3129,1068.48,-0.12,-,31.243,43.585
2026-09-21 09:59:34,BMBL,0.6445,2.78,-0.36,-,0.351,0.706
2026-09-21 09:59:34,BMY,0.288,63.28,0.35,+,1.835,2.451
2026-09-21 09:59:34,BNTX,0.4506,98.09,2.11,+,9.031,15.657
2026-09-21 09:59:34,BP,0.3504,43.94,-1.45,-,1.347,1.843
2026-09-21 09:59:34,BSX,0.4078,43.15,-0.45,-,1.552,2.27
2026-09-21 09:59:34,BULL,0.6678,8.32,0.91,+,0.565,0.859
2026-09-21 09:59:34,C,0.3312,132.86,0.83,+,3.867,5.707
2026-09-21 09:59:34,CAKE,0.4577,98.36,1.92,+,9.196,15.969
2026-09-21 09:59:34,CAT,0.377,808.58,-0.05,-,27.595,42.171
2026-09-21 09:59:34,CAVA,0.5998,51.15,-0.96,-,3.021,4.3
2026-09-21 09:59:34,CB,0.2044,339.54,-0.32,-,13.946,25.023
2026-09-21 09:59:34,CBOE,0.38,268.90,-1.45,-,9.458,14.251
2026-09-21 09:59:34,CCC,0.7571,6.41,-2.14,-,1.107,1.253
2026-09-21 09:59:34,CCJ,0.4861,92.27,0.71,+,4.337,6.483
2026-09-21 09:59:34,CCL,0.4913,22.09,1.17,+,0.829,1.776
2026-09-21 09:59:34,CDE,0.628,19.73,-0.18,-,1.094,1.759
2026-09-21 09:59:34,CEG,0.434,252.89,-0.71,-,9.845,15.758
2026-09-21 09:59:34,CELC,0.6474,82.40,2.22,+,11.241,17.989
2026-09-21 09:59:34,CELH,0.514,28.33,1.11,+,1.416,2.068
2026-09-21 09:59:34,CGNX,0.5333,61.62,0.09,+,6.499,12.536
2026-09-21 09:59:34,CHKP,0.4141,132.94,0.17,+,11.223,19.525
2026-09-21 09:59:34,CHPT,0.8947,10.12,-1.94,-,1.954,2.986
2026-09-21 09:59:34,CIBR,0.3371,101.76,1.89,+,6.974,12.168
2026-09-21 09:59:34,CIEN,0.6549,364.18,4.41,+,22.782,34.847
2026-09-21 09:59:34,CIFR,1.011,18.57,1.25,+,1.867,2.899
2026-09-21 09:59:34,CL,0.2216,86.69,-0.89,-,1.933,2.91
2026-09-21 09:59:34,CLF,0.6485,12.49,-0.04,-,0.74,1.093
2026-09-21 09:59:34,CLOV,0.7931,4.48,0.45,+,0.222,0.504
2026-09-21 09:59:34,CLS,0.6876,342.76,3.05,+,20.824,31.375
2026-09-21 09:59:34,CLSK,0.8174,14.74,1.90,+,1.199,1.737
2026-09-21 09:59:34,CMG,0.3915,33.03,-1.20,-,1.133,1.742
2026-09-21 09:59:34,COHR,0.7685,326.43,2.86,+,25.219,36.38
2026-09-21 09:59:34,COIN,0.7325,204.00,5.02,+,14.816,21.338
2026-09-21 09:59:34,COP,0.3336,128.79,-2.31,-,4.016,6.099
2026-09-21 09:59:34,COPP,0.3712,42.67,0.44,+,3.37,5.028
2026-09-21 09:59:34,CORZ,0.7497,18.22,1.28,+,1.252,1.859
2026-09-21 09:59:34,COST,0.2443,889.00,-0.70,-,30.263,37.5
2026-09-21 09:59:34,CPSH,1.1726,4.06,1.00,+,1.047,1.592
2026-09-21 09:59:34,CRDO,0.7415,186.13,5.82,+,13.478,19.936
2026-09-21 09:59:34,CRM,0.4118,239.65,0.73,+,9.011,13.66
2026-09-21 09:59:34,CRML,1.1757,9.10,35.14,+,1.377,1.822
2026-09-21 09:59:34,CROX,0.4911,123.17,0.76,+,12.14,22.336
2026-09-21 09:59:34,CRSP,0.6111,57.23,1.19,+,2.993,4.774
2026-09-21 09:59:34,CRSR,0.7042,13.28,-0.74,-,1.927,3.363
2026-09-21 09:59:34,CRWD,0.5657,246.83,3.86,+,13.466,19.777
2026-09-21 09:59:34,CRWV,0.7935,83.70,2.88,+,6.019,9.233
2026-09-21 09:59:34,CSCO,0.329,109.45,-0.05,-,3.123,4.721
