TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 13:45:53,A,0.3117,142.56,-1.52,-,5.975,11.089
2026-09-10 13:45:53,AA,0.542,48.87,-3.67,-,1.389,3.047
2026-09-10 13:45:53,AAL,0.4939,12.84,-0.77,-,0.335,0.838
2026-09-10 13:45:53,AAOI,0.8909,103.96,-3.68,-,4.657,11.175
2026-09-10 13:45:53,AAP,0.4793,43.35,-0.07,-,1.118,2.397
2026-09-10 13:45:53,AAPL,0.2752,325.24,3.14,+,5.258,7.379
2026-09-10 13:45:53,ABBNY,0,95.48,-1.47,-,0,0
2026-09-10 13:45:53,ABBV,0.2772,252.44,0.61,+,3.698,8.027
2026-09-10 13:45:53,ABNB,0.3422,169.44,-0.11,-,3.208,7.047
2026-09-10 13:45:53,ABT,0.2819,103.80,-1.36,-,1.52,3.152
2026-09-10 13:45:53,ACHR,0.7424,5.53,0.45,+,0.256,0.464
2026-09-10 13:45:53,ACN,0.5274,177.62,1.04,+,3.863,8.73
2026-09-10 13:45:53,AD,0.3941,38.08,-0.94,-,1.644,3.804
2026-09-10 13:45:53,ADAM,0.3224,9.23,-3.45,-,0.34,0.751
2026-09-10 13:45:53,ADBE,0.5598,248.85,-2.36,-,21.302,24.703
2026-09-10 13:45:53,ADP,0.304,267.39,0.82,+,5.807,9.524
2026-09-10 13:45:53,ADSK,0.4446,211.57,2.40,+,4.71,10.738
2026-09-10 13:45:53,AEP,0.2249,123.90,-0.62,-,3.543,6.973
2026-09-10 13:45:53,AFRM,0.5389,67.93,-0.32,-,1.836,4.307
2026-09-10 13:45:53,AGX,0.6785,398.21,-0.97,-,33.414,68.672
2026-09-10 13:45:53,AIG,0.244,74.67,-0.48,-,0.952,2.237
2026-09-10 13:45:53,AKAM,0.5465,108.44,-2.08,-,3.759,7.005
2026-09-10 13:45:53,ALAB,0.8129,290.63,-3.30,-,11.586,27.995
2026-09-10 13:45:53,ALGN,0.4473,148.94,-2.60,-,3.933,11.032
2026-09-10 13:45:53,AMAT,0.552,457.70,-2.38,-,11.583,28.918
