TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 10:06:29,A,0.4091,153.90,-0.56,-,13.419,17.384
2026-08-26 10:06:29,AA,0.526,50.37,-1.77,-,2.006,3.432
2026-08-26 10:06:29,AAL,0.4919,14.04,0.68,+,0.49,0.813
2026-08-26 10:06:29,AAOI,0.9988,112.38,-0.68,-,8.45,15.074
2026-08-26 10:06:29,AAP,0.55,43.55,-0.19,-,1.786,2.734
2026-08-26 10:06:29,AAPL,0.2644,312.27,0.76,+,2.505,5.877
2026-08-26 10:06:29,ABBV,0.2684,261.75,-1.52,-,5.321,8.842
2026-08-26 10:06:29,ABNB,0.3183,189.58,-0.48,-,4.324,7.899
2026-08-26 10:06:29,ABT,0.2694,115.63,-0.43,-,2.213,3.841
2026-08-26 10:06:29,ACHR,0.7431,6.08,1.96,+,0.366,0.606
2026-08-26 10:06:29,ACN,0.4992,182.23,-2.51,-,6.83,11.532
2026-08-26 10:06:29,AD,0.322,35.76,-0.28,-,2.282,3.548
2026-08-26 10:06:29,ADAM,0.3069,9.77,-0.71,-,0.572,0.966
2026-08-26 10:06:29,ADBE,0.5633,271.55,-0.87,-,10.22,17.615
2026-08-26 10:06:29,ADP,0.2944,282.26,-0.18,-,7.092,10.272
2026-08-26 10:06:29,ADSK,0.5379,252.02,0.32,+,20.557,22.931
2026-08-26 10:06:29,AEP,0.2291,123.23,0.38,+,5.805,8.218
2026-08-26 10:06:29,AFRM,0.7195,76.96,-1.26,-,8.352,9.619
2026-08-26 10:06:29,AGX,0.9417,455.00,1.01,+,92.46,122.764
2026-08-26 10:06:29,AIG,0.2336,77.11,0.96,+,1.068,2.241
2026-08-26 10:06:29,AKAM,0.5137,107.34,1.51,+,4.278,7.231
2026-08-26 10:06:29,ALAB,0.8324,285.62,1.05,+,17.908,32.448
2026-08-26 10:06:29,ALGN,0.4575,160.93,0.83,+,6.309,8.924
2026-08-26 10:06:29,AMAT,0.5845,478.20,-0.38,-,20.853,36.618
2026-08-26 10:06:29,AMD,0.5679,486.80,1.59,+,7.6,20.664
2026-08-26 10:06:29,AMGN,0.3277,440.00,-0.51,-,11.318,19.174
2026-08-26 10:06:29,AMR,0.589,220.37,2.20,+,26.431,39.246
2026-08-26 10:06:29,AMZN,0.3141,260.93,-0.05,-,2.324,5.705
2026-08-26 10:06:29,ANET,0.5113,195.99,2.64,+,7.643,13.557
2026-08-26 10:06:29,ANF,0.5417,145.10,33.24,+,9.385,11.806
2026-08-26 10:06:29,APA,0.4608,41.59,0.58,+,1.35,2.447
2026-08-26 10:06:29,APH,0.4326,161.13,1.48,+,13.944,21.347
2026-08-26 10:06:29,APLD,0.8901,28.07,-2.70,-,1.804,3.086
2026-08-26 10:06:29,APP,0.5676,311.07,0.17,+,12.788,22.509
2026-08-26 10:06:29,ARKG,0.5111,49.50,-1.12,-,1.789,3.413
2026-08-26 10:06:29,ARKK,0.3821,86.16,-0.24,-,2.31,4.196
2026-08-26 10:06:29,ARM,0.6832,241.70,0.06,+,13.053,22.247
2026-08-26 10:06:29,ARWR,0.4856,88.69,-0.21,-,8.417,13.646
2026-08-26 10:06:29,ASAN,1.0811,9.28,-1.69,-,2.249,2.724
2026-08-26 10:06:29,ASML,0.4611,1749.19,0.29,+,57.411,101.285
