TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 14:55:08,A,0.2881,146.24,2.18,+,4.802,10.646
2026-09-11 14:55:08,AA,0.5421,48.23,-0.14,-,0.461,2.681
2026-09-11 14:55:08,AAL,0.4705,13.18,2.53,+,0.118,0.726
2026-09-11 14:55:08,AAOI,0.8479,105.30,1.95,+,1.287,9.707
2026-09-11 14:55:08,AAP,0.4495,44.91,3.69,+,-inf,2.28
2026-09-11 14:55:08,AAPL,0.2483,332.90,1.94,+,1.408,4.808
2026-09-11 14:55:08,ABBNY,0,96.10,0.75,+,0,0
2026-09-11 14:55:08,ABBV,0.2683,256.89,0.74,+,1.17,7.239
2026-09-11 14:55:08,ABNB,0.3016,169.87,1.32,+,1.286,5.917
2026-09-11 14:55:08,ABT,0.2829,101.99,-1.33,-,1,2.759
2026-09-11 14:55:08,ACHR,0.7222,5.57,2.11,+,0.079,0.416
2026-09-11 14:55:08,ACN,0.5382,182.18,2.40,+,1.419,7.991
2026-09-11 14:55:08,AD,0.3171,38.20,0.41,+,1.539,2.787
2026-09-11 14:55:08,ADAM,0.418,9.04,-1.20,-,0.311,0.962
2026-09-11 14:55:08,ADBE,0.4208,253.81,2.00,+,2.144,12.614
2026-09-11 14:55:08,ADP,0.2718,267.24,-0.04,-,2.135,7.818
2026-09-11 14:55:08,ADSK,0.3933,212.86,0.59,+,2.051,9.493
2026-09-11 14:55:08,AEP,0.1979,123.56,0.07,+,3.231,6.327
2026-09-11 14:55:08,AFRM,0.4957,71.25,4.79,+,0.545,4.055
2026-09-11 14:55:08,AGX,0.6309,411.66,3.87,+,31.81,67.777
2026-09-11 14:55:08,AIG,0.2047,75.28,0.34,+,0.287,1.872
2026-09-11 14:55:08,AKAM,0.4824,107.62,0.46,+,1.362,5.938
2026-09-11 14:55:08,ALAB,0.7612,293.62,3.19,+,2.922,23.758
2026-09-11 14:55:08,ALGN,0.4823,150.62,-0.07,-,1.359,7.368
2026-09-11 14:55:08,AMAT,0.5168,459.62,1.24,+,2.528,26.171
2026-09-11 14:55:08,AMD,0.511,517.42,2.74,+,3.475,13.007
2026-09-11 14:55:08,AMGN,0.2587,378.99,-0.91,-,1.979,10.97
2026-09-11 14:55:08,AMR,0.6182,210.99,-3.10,-,13.678,32.319
2026-09-11 14:55:08,AMZN,0.2881,257.04,2.04,+,1.186,3.844
2026-09-11 14:55:08,ANET,0.4577,199.28,5.44,+,1.441,10.267
2026-09-11 14:55:08,ANF,0.4839,146.41,2.44,+,2.108,8.172
2026-09-11 14:55:08,APA,0.4733,44.77,0.53,+,0.397,2.314
2026-09-11 14:55:08,APH,0.3973,84.08,4.78,+,3.889,8.752
2026-09-11 14:55:08,APLD,0.8901,26.34,2.17,+,0.327,2.114
2026-09-11 14:55:08,APP,0.4977,324.21,3.09,+,2.227,18.576
2026-09-11 14:55:08,ARKG,0.4808,45.73,0.76,+,0.311,2.379
2026-09-11 14:55:08,ARKK,0.3567,83.62,0.67,+,0.399,3.207
2026-09-11 14:55:08,ARM,0.6564,264.21,3.95,+,2.413,19.523
2026-09-11 14:55:08,ARWR,0.4517,82.86,0.12,+,5.135,9.65
2026-09-11 14:55:08,ASAN,0.8422,8.76,2.34,+,0.822,1.806
2026-09-11 14:55:08,ASML,0.4432,1703.33,0.94,+,6.394,71.284
2026-09-11 14:55:08,ASTS,0.7327,60.13,0.37,+,0.577,4.723
2026-09-11 14:55:08,ATI,0.4254,200.34,0.67,+,9.974,22.508
2026-09-11 14:55:08,AVAV,0.5827,144.55,-1.71,-,1.926,10.124
2026-09-11 14:55:08,AVGO,0.3601,363.93,0.86,+,1.937,6.784
2026-09-11 14:55:08,AVPT,0.3914,12.69,-0.70,-,0.542,1.264
2026-09-11 14:55:08,AXP,0.2441,324.30,1.12,+,1.3,8.655
2026-09-11 14:55:08,AZO,0.3862,2880.82,-0.02,-,117.454,275.558
2026-09-11 14:55:08,BA,0.2928,210.43,2.75,+,1.127,8.362
2026-09-11 14:55:08,BABA,0.4239,109.55,0.91,+,0.486,4.458
2026-09-11 14:55:08,BAC,0.2717,62.80,0.38,+,0.182,1.698
2026-09-11 14:55:08,BBIO,0.3637,72.70,0.28,+,3.753,6.965
2026-09-11 14:55:08,BBWI,0.5361,18.51,6.07,+,0.29,1.087
2026-09-11 14:55:08,BBY,0.3587,90.97,3.27,+,0.691,3.751
2026-09-11 14:55:08,BE,0.7794,274.80,6.31,+,2.554,23.65
2026-09-11 14:55:08,BG,0.3496,122.38,-1.77,-,5.856,10.703
2026-09-11 14:55:08,BGS,0.4573,3.19,-0.78,-,0.278,0.36
2026-09-11 14:55:08,BIDU,0.4046,91.50,1.01,+,0.34,3.691
2026-09-11 14:55:08,BIIB,0.3469,218.93,1.62,+,1.941,8.456
2026-09-11 14:55:08,BKNG,0.349,174.02,-0.18,-,-inf,7.316
2026-09-11 14:55:08,BLK,0.2932,1080.83,1.73,+,9.099,29.688
2026-09-11 14:55:08,BMBL,0.5507,3.06,2.68,+,0.249,0.431
2026-09-11 14:55:08,BMY,0.2542,63.38,-0.59,-,0.24,1.714
2026-09-11 14:55:08,BNTX,0.4482,96.94,0.56,+,5.857,11.046
2026-09-11 14:55:08,BP,0.3391,45.93,-0.33,-,0.284,1.694
2026-09-11 14:55:08,BSKY,0,0.00,0,,0,0
2026-09-11 14:55:08,BSX,0.3996,43.13,0.08,+,0.382,1.672
2026-09-11 14:55:08,BULL,0.7148,9.20,-1.08,-,0.091,0.63
2026-09-11 14:55:08,C,0.3231,138.88,0.27,+,0.609,4.518
2026-09-11 14:55:08,CAKE,0.4397,102.08,0.91,+,4.845,11.402
2026-09-11 14:55:08,CAT,0.3337,819.32,1.78,+,4.159,32.019
2026-09-11 14:55:08,CAVA,0.5206,55.82,3.37,+,0.645,3.269
2026-09-11 14:55:08,CB,0.1898,337.50,-0.04,-,8.217,16.352
2026-09-11 14:55:08,CBOE,0.3708,280.21,-2.53,-,3.027,11.322
2026-09-11 14:55:08,CCC,0.5263,6.91,0.88,+,0.621,0.946
2026-09-11 14:55:08,CCJ,0.4646,96.68,-0.76,-,1.024,4.929
2026-09-11 14:55:08,CCL,0.471,22.80,1.47,+,0.098,0.981
2026-09-11 14:55:08,CDE,0.6463,20.43,0.47,+,0.246,1.366
2026-09-11 14:55:08,CEG,0.4055,284.29,-0.59,-,1.384,13.002
2026-09-11 14:55:08,CELC,0.6351,84.02,-1.72,-,6.082,13.626
2026-09-11 14:55:08,CELH,0.5338,27.30,2.50,+,0.313,1.533
2026-09-11 14:55:08,CGNX,0.429,64.23,4.12,+,3.894,7.696
2026-09-11 14:55:08,CHKP,0.3688,131.82,1.01,+,5.671,12.328
2026-09-11 14:55:08,CHPT,0.8842,9.14,2.35,+,0.979,2.018
2026-09-11 14:55:08,CIBR,0.3058,94.24,0.08,+,3.29,7.31
