TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 11:24:51,A,0.3022,145.04,-1.28,-,4.783,10.523
2026-09-14 11:24:51,AA,0.5373,47.05,-2.50,-,2.36,3.456
2026-09-14 11:24:51,AAL,0.5032,12.94,-0.54,-,0.679,0.912
2026-09-14 11:24:51,AAOI,0.8711,97.61,-7.36,-,8.304,12.345
2026-09-14 11:24:51,AAP,0.4749,44.62,-0.13,-,1.994,3.385
2026-09-14 11:24:51,AAPL,0.2609,332.56,0.09,+,2.134,6.159
2026-09-14 11:24:51,ABBNY,0,92.36,-3.97,-,0,0
2026-09-14 11:24:51,ABBV,0.2805,262.19,1.97,+,6.892,9.965
2026-09-14 11:24:51,ABNB,0.3265,169.52,-0.39,-,5.534,8.164
2026-09-14 11:24:51,ABT,0.2927,103.21,1.24,+,2.535,3.757
2026-09-14 11:24:51,ACHR,0.763,5.52,-1.08,-,0.367,0.528
2026-09-14 11:24:51,ACN,0.5562,190.83,3.77,+,8.233,11.543
2026-09-14 11:24:51,AD,0.2509,38.11,-0.03,-,1.184,2.179
2026-09-14 11:24:51,ADAM,0.4356,8.99,-1.10,-,0.239,0.916
2026-09-14 11:24:51,ADBE,0.4334,261.88,3.82,+,11.619,16.809
2026-09-14 11:24:51,ADP,0.2962,273.63,2.00,+,7.798,11.436
2026-09-14 11:24:51,ADSK,0.4255,225.49,6.16,+,9.608,15.305
2026-09-14 11:24:51,AEP,0.2175,122.05,-1.04,-,2.944,6.399
2026-09-14 11:24:51,AFRM,0.5374,72.39,1.33,+,3.826,5.583
2026-09-14 11:24:51,AGX,0.6454,389.38,-5.89,-,28.423,61.155
2026-09-14 11:24:51,AIG,0.2543,75.68,0.46,+,1.845,3.236
2026-09-14 11:24:51,AKAM,0.523,105.52,-1.19,-,5.394,8.207
2026-09-14 11:24:51,ALAB,0.7938,261.90,-10.07,-,20.871,31.323
2026-09-14 11:24:51,ALGN,0.493,151.59,0.51,+,6.264,8.654
2026-09-14 11:24:51,AMAT,0.5396,426.83,-6.50,-,22.651,33.501
2026-09-14 11:24:51,AMD,0.5313,486.06,-5.83,-,5.288,18.214
2026-09-14 11:24:51,AMGN,0.281,378.70,0.36,+,10.24,13.884
2026-09-14 11:24:51,AMR,0.587,201.20,-3.92,-,11.977,28.394
