TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 16:18:36,A,0.4278,160.8750,0.20,+,14.578,17.119
2026-08-26 16:18:36,AA,0.516,49.6500,-3.04,-,1.716,3.182
2026-08-26 16:18:36,AAL,0.4777,13.8700,-0.79,-,0.451,0.769
2026-08-26 16:18:36,AAOI,0.9736,114.3250,0.54,+,8.554,14.789
2026-08-26 16:18:36,AAP,0.5068,43.7700,0.94,+,1.546,2.669
2026-08-26 16:18:36,AAPL,0.2665,313.7400,1.15,+,1.05,5.688
2026-08-26 16:18:36,ABBV,0.2626,263.9050,-1.09,-,5.024,8.687
2026-08-26 16:18:36,ABNB,0.2988,188.9400,-1.28,-,3.784,7.18
2026-08-26 16:18:36,ABT,0.2601,114.3750,-1.75,-,1.853,3.434
2026-08-26 16:18:36,ACHR,0.7037,5.8950,-1.01,-,0.345,0.575
2026-08-26 16:18:36,ACN,0.4834,182.7700,-2.97,-,5.451,10.537
2026-08-26 16:18:36,AD,0.3456,40.5050,-0.56,-,2.554,3.529
2026-08-26 16:18:36,ADAM,0.3084,9.7600,-0.71,-,0.571,0.967
2026-08-26 16:18:36,ADBE,0.5549,279.2450,-0.16,-,9.283,16.445
2026-08-26 16:18:36,ADP,0.2841,282.5000,-0.49,-,5.5,10.414
2026-08-26 16:18:36,ADSK,0.5181,259.0800,1.42,+,20.568,24.25
2026-08-26 16:18:36,AEP,0.2225,123.5300,0.48,+,5.741,7.698
2026-08-26 16:18:36,AFRM,0.7064,76.6350,-1.91,-,8.022,9.42
2026-08-26 16:18:36,AGX,0.9274,464.0000,1.04,+,91.005,119.901
2026-08-26 16:18:36,AIG,0.2217,76.9700,0.77,+,1.205,2.054
2026-08-26 16:18:36,AKAM,0.5112,110.0650,2.19,+,3.777,6.803
2026-08-26 16:18:36,ALAB,0.8108,291.0450,2.71,+,17.198,31.638
2026-08-26 16:18:36,ALGN,0.4482,162.4200,-0.29,-,4.341,7.973
2026-08-26 16:18:36,AMAT,0.5753,480.6150,-0.06,-,20.132,35.436
2026-08-26 16:18:36,AMD,0.5756,482.1050,0.37,+,3.798,20.739
2026-08-26 16:18:36,AMGN,0.3176,440.0000,-0.43,-,9.863,17.164
2026-08-26 16:18:36,AMR,0.5788,214.0400,1.06,+,25.69,37.687
2026-08-26 16:18:36,AMZN,0.3122,260.0450,-0.30,-,0.61,5.309
2026-08-26 16:18:36,ANET,0.5173,202.3000,5.92,+,7.642,13.644
2026-08-26 16:18:36,ANF,0.5521,148.2000,35.67,+,8.969,11.507
2026-08-26 16:18:36,APA,0.45,41.4000,-0.39,-,1.186,2.304
2026-08-26 16:18:36,APH,0.4296,162.0700,1.61,+,13.776,21.171
2026-08-26 16:18:36,APLD,0.91,27.0750,-6.86,-,1.62,2.894
2026-08-26 16:18:36,APP,0.5492,311.7000,-0.78,-,10.789,21.003
2026-08-26 16:18:36,ARKG,0.4935,49.3800,-1.22,-,1.69,2.68
2026-08-26 16:18:36,ARKK,0.3681,85.7000,-0.68,-,2.004,3.972
2026-08-26 16:18:36,ARM,0.7122,252.3750,3.93,+,13.604,23.884
2026-08-26 16:18:36,ARWR,0.4808,88.9300,0.27,+,8.636,12.893
2026-08-26 16:18:36,ASAN,1.0273,9.6000,0.00,,2.183,2.567
2026-08-26 16:18:36,ASML,0.4476,1748.5400,0.08,+,53.103,97.696
2026-08-26 16:18:36,ASTS,0.8135,60.0500,-3.43,-,3.11,5.962
2026-08-26 16:18:36,ATI,0.461,214.5000,-1.10,-,19.659,29.721
2026-08-26 16:18:36,AVAV,0.7557,146.9900,-0.37,-,7.029,8.836
2026-08-26 16:18:36,AVGO,0.532,355.2400,-0.32,-,3.652,11.871
2026-08-26 16:18:36,AVPT,0.4385,13.0000,1.07,+,1.034,1.982
2026-08-26 16:18:36,AXP,0.2495,336.7450,0.06,+,5.56,10.58
2026-08-26 16:18:36,AZO,0.3948,3002.5000,-0.94,-,255.456,316.573
2026-08-26 16:18:36,BA,0.3036,212.2450,0.48,+,4.27,7.612
2026-08-26 16:18:36,BABA,0.4358,119.7500,0.33,+,3.494,6.35
2026-08-26 16:18:36,BAC,0.2344,62.2500,-0.32,-,0.93,1.753
2026-08-26 16:18:36,BBIO,0.4369,79.7450,-1.28,-,6.692,10.987
2026-08-26 16:18:36,BBWI,0.5283,18.6650,7.51,+,0.951,1.277
2026-08-26 16:18:36,BBY,0.515,88.3600,2.52,+,7.26,7.947
2026-08-26 16:18:36,BE,0.9062,219.2950,0.35,+,13.013,26.614
2026-08-26 16:18:36,BG,0.3244,113.25,1.38,+,7.61,10.514
2026-08-26 16:18:36,BGS,0,3.5250,0.28,+,0.56,-inf
2026-08-26 16:18:36,BIDU,0.4228,93.3300,-0.18,-,2.448,4.255
2026-08-26 16:18:36,BIIB,0.3089,222.0000,0.14,+,4.18,7.513
2026-08-26 16:18:36,BKNG,0.303,209.0900,-2.29,-,5.56,9.3
2026-08-26 16:18:36,BLK,0.2483,1173.0650,-0.29,-,19.945,36.749
2026-08-26 16:18:36,BMBL,0.5606,2.7600,-3.17,-,0.306,0.477
2026-08-26 16:18:36,BMY,0.2716,67.6450,-0.52,-,1.285,2.278
2026-08-26 16:18:36,BNTX,0.496,112.2250,-1.31,-,11.144,17.038
2026-08-26 16:18:36,BP,0.3109,42.6050,-0.84,-,0.909,1.495
2026-08-26 16:18:36,BSKY,0,0.0000,0,,0,0
2026-08-26 16:18:36,BSX,0.3991,48.3300,-3.39,-,1.235,2.33
2026-08-26 16:18:36,BULL,0.6697,8.7900,-1.79,-,0.419,0.741
2026-08-26 16:18:36,C,0.2974,133.2400,0.23,+,2.427,4.584
2026-08-26 16:18:36,CAKE,0.4449,115.5400,1.64,+,10.197,15.695
2026-08-26 16:18:36,CAT,0.3725,820.0000,1.31,+,19.921,39.299
2026-08-26 16:18:36,CAVA,0.5051,68.1300,-2.19,-,2.293,4.183
2026-08-26 16:18:36,CB,0.1984,343.9150,0.19,+,13.685,20.348
2026-08-26 16:18:36,CBOE,0.3578,313.4950,1.09,+,8.912,14.165
2026-08-26 16:18:36,CCC,0.4797,7.3700,-2.14,-,0.627,1.197
2026-08-26 16:18:36,CCJ,0.4872,107.7300,0.37,+,3.707,6.557
2026-08-26 16:18:36,CCL,0.4254,25.6250,-2.10,-,0.717,1.281
2026-08-26 16:18:36,CDE,0.653,21.4100,-0.69,-,1.019,1.838
2026-08-26 16:18:36,CEG,0.4305,278.00,0.40,+,9.349,15.218
2026-08-26 16:18:36,CELC,0.6029,93.7500,3.05,+,11.489,17.55
2026-08-26 16:18:36,CELH,0.5582,35.0100,-0.31,-,1.404,2.414
2026-08-26 16:18:36,CHKP,0.3823,132.2500,-0.36,-,10.138,14.336
2026-08-26 16:18:36,CIBR,0.2978,96.4500,1.30,+,5.431,8.676
2026-08-26 16:18:36,CIEN,0.8509,403.2500,4.22,+,22.178,57.534
2026-08-26 16:18:36,CIFR,1.0271,16.0650,-1.78,-,1.211,2.151
2026-08-26 16:18:36,CL,0.2166,91.7150,0.80,+,1.37,2.599
2026-08-26 16:18:36,CLF,0.6489,11.6200,0.17,+,0.492,0.882
2026-08-26 16:18:36,CLOV,0.6336,4.2300,2.91,+,0.217,0.322
2026-08-26 16:18:36,CLS,0.6683,308.4900,0.15,+,14.061,27.73
2026-08-26 16:18:36,CLSK,0.8667,12.2100,-4.47,-,0.796,1.358
2026-08-26 16:18:36,CMG,0.3555,37.1900,-0.24,-,0.965,1.8
2026-08-26 16:18:36,COHR,0.7766,294.6150,2.16,+,17.506,29.235
2026-08-26 16:18:36,COIN,0.6866,181.4450,-2.87,-,8.544,15.342
2026-08-26 16:18:36,COP,0.3068,131.0150,-0.93,-,2.71,5.021
2026-08-26 16:18:36,COPP,0.4478,45.9750,-1.04,-,4.237,6.144
2026-08-26 16:18:36,CORZ,0.7563,17.5150,-3.38,-,0.927,1.66
2026-08-26 16:18:36,COST,0.222,957.9950,-0.41,-,13.092,25.511
2026-08-26 16:18:36,CPSH,1.0697,3.9300,-3.98,-,0.826,1.345
2026-08-26 16:18:36,CRBS,0,0.0000,0,,0,0
2026-08-26 16:18:36,CRDO,0.9349,227.2950,-0.01,-,13.706,34.558
2026-08-26 16:18:36,CRM,0.4962,235.3900,-0.03,-,15.083,17.698
2026-08-26 16:18:36,CROX,0.4155,122.7750,0.61,+,10.236,15.63
2026-08-26 16:18:36,CRSP,0.6294,59.2500,-2.74,-,2.893,4.477
2026-08-26 16:18:36,CRSR,0.7278,11.9250,0.00,,1.818,2.476
2026-08-26 16:18:36,CRWD,0.6205,208.5100,2.05,+,16.064,20.545
2026-08-26 16:18:36,CRWV,0.8045,88.3650,-0.03,-,5.445,9.371
2026-08-26 16:18:36,CSCO,0.3064,112.3700,1.13,+,2.37,4.246
2026-08-26 16:18:36,CSIQ,0.8987,13.9500,-2.87,-,1.397,1.805
2026-08-26 16:18:36,CSX,0.2131,51.9000,0.49,+,1.096,1.628
2026-08-26 16:18:36,CVS,0.2732,94.3600,1.53,+,1.719,3.242
2026-08-26 16:18:36,CVX,0.2608,200.2200,0.16,+,3.431,6.52
2026-08-26 16:18:36,CYBR,0,420.5000,0.00,,0,0
2026-08-26 16:18:36,CZR,0.0764,29.6600,0.00,,0.137,1.105
2026-08-26 16:18:36,D,0.2125,66.8850,-0.03,-,2.889,4.167
2026-08-26 16:18:36,DAC,0.2256,143.5000,-3.15,-,6.536,10.264
