TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 08:27:31,A,0.4031,155.7500,0.00,,13.309,17.216
2026-08-26 08:27:31,AA,0.5234,51.0500,0.00,,1.962,3.6
2026-08-26 08:27:31,AAL,0.4816,14.0650,0.00,,0.402,0.884
2026-08-26 08:27:31,AAOI,1.0287,112.1250,0.00,,9.214,15.854
2026-08-26 08:27:31,AAP,0.5092,43.5850,0.00,,1.727,2.86
2026-08-26 08:27:31,AAPL,0.2702,310.3750,0.00,,2.745,6.06
2026-08-26 08:27:31,ABBV,0.2695,266.2950,0.00,,5.637,9.134
2026-08-26 08:27:31,ABNB,0.3172,189.8000,0.00,,4.691,7.265
2026-08-26 08:27:31,ABT,0.2556,116.0600,0.00,,2.079,3.51
2026-08-26 08:27:31,ACHR,0.7369,5.9700,0.00,,0.377,0.573
2026-08-26 08:27:31,ACN,0.4926,183.6700,0.00,,6.986,11.161
2026-08-26 08:27:31,AD,0.352,37.7800,0.00,,2.657,3.56
2026-08-26 08:27:31,ADAM,0.3086,9.8200,0.00,,0.598,0.946
2026-08-26 08:27:31,ADBE,0.5693,267.5450,0.00,,10.822,17.388
2026-08-26 08:27:31,ADP,0.2824,279.7400,0.00,,6.523,11.131
2026-08-26 08:27:31,ADSK,0.5381,250.9300,0.00,,19.993,22.378
2026-08-26 08:27:31,AEP,0.2296,122.7850,0.00,,5.918,7.941
2026-08-26 08:27:31,AFRM,0.7186,77.8500,0.00,,8.097,9.749
2026-08-26 08:27:31,AGX,0.9074,460.3950,0.00,,88.851,115.104
2026-08-26 08:27:31,AIG,0.2363,76.7600,0.00,,1.105,2.109
2026-08-26 08:27:31,AKAM,0.51,105.5500,0.00,,4.269,7.012
2026-08-26 08:27:31,ALAB,0.8164,281.7500,0.00,,17.728,31.701
2026-08-26 08:27:31,ALGN,0.447,161.0000,0.00,,6.153,9.313
2026-08-26 08:27:31,AMAT,0.5839,478.4050,0.00,,21.399,36.698
2026-08-26 08:27:31,AMD,0.5813,477.0500,0.00,,8.734,21.422
2026-08-26 08:27:31,AMGN,0.3367,442.7750,0.00,,9.92,18.477
2026-08-26 08:27:31,AMR,0.5958,213.0300,0.00,,26.564,38.062
2026-08-26 08:27:31,AMZN,0.3173,261.6750,0.00,,2.706,5.872
2026-08-26 08:27:31,ANET,0.509,190.7250,0.00,,8.203,13.33
2026-08-26 08:27:31,ANF,0.7251,121.2500,0.00,,14.05,15.011
2026-08-26 08:27:31,APA,0.4161,40.7900,0.00,,1.398,2.493
2026-08-26 08:27:31,APH,0.3385,159.5150,0.00,,9.797,18.248
2026-08-26 08:27:31,APLD,0.9007,28.7000,0.00,,1.976,3.256
2026-08-26 08:27:31,APP,0.5572,308.4000,0.00,,13.165,22.07
2026-08-26 08:27:31,ARKG,0.5193,50.1400,0.00,,1.451,3.036
2026-08-26 08:27:31,ARKK,0.3846,86.1950,0.00,,2.297,4.085
2026-08-26 08:27:31,ARM,0.6798,240.9300,0.00,,13.658,23.107
2026-08-26 08:27:31,ARWR,0.4844,89.0550,0.00,,8.675,13.14
2026-08-26 08:27:31,ASAN,1.0529,9.3950,0.00,,2.211,2.735
2026-08-26 08:27:31,ASML,0.4612,1744.9050,0.00,,60.634,104.096
2026-08-26 08:27:31,ASTS,0.8303,61.6850,0.00,,3.834,6.694
2026-08-26 08:27:31,ATI,0.4281,217.7500,0.00,,18.333,28.5
2026-08-26 08:27:31,AVAV,0.7788,148.4950,0.00,,4.939,13.896
2026-08-26 08:27:31,AVGO,0.5222,358.0950,0.00,,5.211,12.504
2026-08-26 08:27:31,AVPT,0.4537,13.0100,0.00,,1.033,2.109
2026-08-26 08:27:31,AXP,0.2548,337.6900,0.00,,6.643,10.297
2026-08-26 08:27:31,AZO,0.4011,3024.0000,0.00,,263.417,324.01
2026-08-26 08:27:31,BA,0.303,211.7350,0.00,,4.649,8.104
2026-08-26 08:27:31,BABA,0.4448,119.1200,0.00,,3.965,6.732
2026-08-26 08:27:31,BAC,0.2216,62.5400,0.00,,1.187,1.791
2026-08-26 08:27:31,BBIO,0.3982,80.7100,0.00,,6.158,10.313
2026-08-26 08:27:31,BBWI,0.7161,16.8550,0.00,,2.136,2.411
2026-08-26 08:27:31,BBY,0.5225,85.6600,0.00,,8.024,8.003
2026-08-26 08:27:31,BE,0.9289,217.3850,0.00,,15.152,27.973
2026-08-26 08:27:31,BG,0.3108,111.71,0.00,,6.999,10.472
2026-08-26 08:27:31,BGS,0,3.4850,0.00,,0.562,-inf
2026-08-26 08:27:31,BIDU,0.4242,92.8600,0.00,,3.051,4.812
2026-08-26 08:27:31,BIIB,0.3088,220.4250,0.00,,5.024,7.663
2026-08-26 08:27:31,BKNG,0.3223,213.7200,0.00,,6.159,6.833
2026-08-26 08:27:31,BLK,0.2504,1169.1300,0.00,,21.196,37.13
2026-08-26 08:27:31,BMBL,0.5417,2.8550,0.00,,0.32,0.45
2026-08-26 08:27:31,BMY,0.2715,67.7850,0.00,,1.678,2.491
2026-08-26 08:27:31,BNTX,0.5178,113.5200,0.00,,12.069,17.695
2026-08-26 08:27:31,BP,0.3313,42.1300,0.00,,0.991,1.567
2026-08-26 08:27:31,BSKY,0,0.0000,0,,0,0
2026-08-26 08:27:31,BSX,0.3947,46.9300,0.00,,1.434,2.278
2026-08-26 08:27:31,BULL,0.6773,8.8900,0.00,,0.503,0.804
2026-08-26 08:27:31,C,0.3011,133.4650,0.00,,2.901,5.128
2026-08-26 08:27:31,CAKE,0.4427,112.1650,0.00,,10.164,15.198
2026-08-26 08:27:31,CAT,0.3875,812.0000,0.00,,24.193,41.963
2026-08-26 08:27:31,CAVA,0.5259,69.8300,0.00,,2.615,4.357
2026-08-26 08:27:31,CB,0.2013,343.9250,0.00,,14.144,20.25
2026-08-26 08:27:31,CBOE,0.3659,307.9950,0.00,,9.309,14.483
2026-08-26 08:27:31,CCC,0.5078,7.3700,0.00,,0.749,1.188
2026-08-26 08:27:31,CCJ,0.4918,107.8050,0.00,,4.208,6.963
2026-08-26 08:27:31,CCL,0.4377,26.2500,0.00,,0.822,1.385
2026-08-26 08:27:31,CDE,0.6778,21.3400,0.00,,1.113,1.898
2026-08-26 08:27:31,CEG,0.4334,278.43,0.00,,9.679,16.26
2026-08-26 08:27:31,CELC,0.6468,92.2600,0.00,,11.811,18.932
2026-08-26 08:27:31,CELH,0.5664,35.2650,0.00,,1.48,2.517
2026-08-26 08:27:31,CHKP,0.3432,131.0750,0.00,,8.512,14.344
2026-08-26 08:27:31,CIBR,0.299,93.9300,0.00,,5.499,8.494
2026-08-26 08:27:31,CIEN,0.8524,385.7000,0.00,,24.046,56.367
2026-08-26 08:27:31,CIFR,1.0828,16.1300,0.00,,1.349,2.282
2026-08-26 08:27:31,CL,0.2207,91.4500,0.00,,1.531,2.553
2026-08-26 08:27:31,CLF,0.6691,11.5450,0.00,,0.589,0.96
2026-08-26 08:27:31,CLOV,0.6621,4.1250,0.00,,0.209,0.352
2026-08-26 08:27:31,CLS,0.6481,305.7750,0.00,,14.365,26.769
2026-08-26 08:27:31,CLSK,0.8679,12.6350,0.00,,0.935,1.545
2026-08-26 08:27:31,CMG,0.3768,37.5100,0.00,,1.143,1.814
2026-08-26 08:27:31,COHR,0.7795,285.4950,0.00,,18.322,30.037
2026-08-26 08:27:31,COIN,0.716,185.4000,0.00,,10.634,17.545
2026-08-26 08:27:31,COP,0.3149,130.4650,0.00,,3.152,5.473
2026-08-26 08:27:31,COPP,0.4368,47.1850,0.00,,4.161,6.164
2026-08-26 08:27:31,CORZ,0.7671,18.0500,0.00,,1.164,1.898
2026-08-26 08:27:31,COST,0.2186,960.9350,0.00,,15.067,25.844
2026-08-26 08:27:31,CPSH,1.1523,4.0500,0.00,,1.003,1.373
2026-08-26 08:27:31,CRBS,0,0.0000,0,,0,0
2026-08-26 08:27:31,CRDO,0.9704,225.5500,0.00,,14.863,36.414
2026-08-26 08:27:31,CRM,0.507,201.5500,0.00,,15.238,18.06
2026-08-26 08:27:31,CROX,0.424,125.5000,0.00,,10.377,16.095
2026-08-26 08:27:31,CRSP,0.68,60.5750,0.00,,3.311,5.038
2026-08-26 08:27:31,CRSR,0.7003,11.6050,0.00,,1.639,2.649
2026-08-26 08:27:31,CRWD,0.6283,184.4000,0.00,,14.788,19.325
2026-08-26 08:27:31,CRWV,0.803,87.8600,0.00,,5.595,9.529
2026-08-26 08:27:31,CSCO,0.3085,111.0400,0.00,,2.489,4.436
2026-08-26 08:27:31,CSIQ,0.9154,14.4700,0.00,,1.414,1.922
2026-08-26 08:27:31,CSX,0.2402,51.5000,0.00,,0.934,1.541
2026-08-26 08:27:31,CVS,0.2725,92.9600,0.00,,1.843,3.075
2026-08-26 08:27:31,CVX,0.264,198.4350,0.00,,4.101,6.954
2026-08-26 08:27:31,CYBR,0,420.5000,0.00,,0,0
2026-08-26 08:27:31,CZR,0.1996,29.6150,0.00,,0.147,1.125
2026-08-26 08:27:31,D,0.217,67.0500,0.00,,2.897,4.432
2026-08-26 08:27:31,DAC,0.2217,143.3050,0.00,,6.114,11.52
2026-08-26 08:27:31,DAL,0.3851,84.1700,0.00,,2.372,3.867
2026-08-26 08:27:31,DASH,0.4,232.9000,0.00,,6.384,12.613
2026-08-26 08:27:31,DAVE,0.6599,340.3350,0.00,,18.576,32.996
2026-08-26 08:27:31,DBX,0.3239,35.0150,0.00,,0.806,1.227
2026-08-26 08:27:31,DDOG,0.5752,220.1850,0.00,,9.836,17.684
2026-08-26 08:27:31,DE,0.3062,631.2900,0.00,,15.111,25.664
2026-08-26 08:27:31,DECK,0.365,89.0500,0.00,,2.475,4.246
2026-08-26 08:27:31,DELL,0.8007,450.1650,0.00,,23.154,60.665
2026-08-26 08:27:31,DG,0.4934,122.8500,0.00,,10.287,10.84
2026-08-26 08:27:31,DHR,0.3092,215.3150,0.00,,6.1,9.037
2026-08-26 08:27:31,DIA,0.1447,536.2550,0.00,,5.073,8.937
2026-08-26 08:27:31,DIS,0.239,111.3600,0.00,,2.052,3.35
2026-08-26 08:27:31,DJT,0.7833,9.4100,0.00,,0.553,0.831
2026-08-26 08:27:31,DKNG,0.496,25.7850,0.00,,0.975,1.688
2026-08-26 08:27:31,DKS,0.4381,123.5050,0.00,,13.029,10.757
2026-08-26 08:27:31,DLR,0.2984,190.2300,0.00,,4.968,7.16
2026-08-26 08:27:31,DLTR,0.529,134.1250,0.00,,11.508,12.786
2026-08-26 08:27:31,DOCU,0.6699,59.5000,0.00,,2.66,7.372
2026-08-26 08:27:31,DOW,0.4248,30.1950,0.00,,0.978,1.642
2026-08-26 08:27:31,DPZ,0.333,349.6650,0.00,,22.258,37.695
2026-08-26 08:27:31,DRAM,0.7151,55.9750,0.00,,1.282,2.951
2026-08-26 08:27:31,DUK,0.1907,121.8250,0.00,,4.735,6.829
2026-08-26 08:27:31,DVN,0.3494,46.4600,0.00,,1.256,2.078
2026-08-26 08:27:31,DY,0.7621,333.3550,0.00,,59.975,69.309
2026-08-26 08:27:31,EA,0,209.9150,0.00,,0,0
2026-08-26 08:27:31,EAT,0.4481,248.5000,0.00,,22.32,34.21
2026-08-26 08:27:31,EBAY,0.3087,106.3400,0.00,,2.903,3.818
2026-08-26 08:27:31,ECHO,0.4549,86.1550,0.00,,2.981,4.949
2026-08-26 08:27:31,EL,0.3363,103.9300,0.00,,2.492,4.481
2026-08-26 08:27:31,ELF,0.5382,106.00,0.00,,4.499,7.277
2026-08-26 08:27:31,EMR,0.2636,153.7900,0.00,,2.577,4.943
2026-08-26 08:27:31,ENPH,0.706,37.4000,0.00,,1.818,2.797
2026-08-26 08:27:31,ENSG,0.264,175.0000,0.00,,9.148,15.015
2026-08-26 08:27:31,EOG,0.3112,145.5050,0.00,,3.379,5.669
2026-08-26 08:27:31,EOSE,1.055,3.54,0.00,,0.294,0.527
2026-08-26 08:27:31,EQIX,0.2986,1096.5000,0.00,,64.513,96.889
2026-08-26 08:27:31,ETH,0.5935,23.5800,0.00,,0.979,1.718
2026-08-26 08:27:31,ETHE,0.5871,19.8950,0.00,,0.775,1.045
2026-08-26 08:27:31,ETN,0.3795,410.5000,0.00,,12.08,20.406
2026-08-26 08:27:31,ETR,0.218,106.2850,0.00,,5.005,6.165
2026-08-26 08:27:31,ETSY,0.4551,84.9900,0.00,,3.098,5.245
2026-08-26 08:27:31,EXPE,0.3975,339.3000,0.00,,9.593,16.399
2026-08-26 08:27:31,F,0.3521,13.9550,0.00,,0.382,0.611
2026-08-26 08:27:31,FANG,0.3453,200.0100,0.00,,14.246,20.117
2026-08-26 08:27:31,FBP,0,28.2950,0.00,,-inf,2.041
2026-08-26 08:27:31,FBTC,0.4441,68.4050,0.00,,2.403,4.007
2026-08-26 08:27:31,FCX,0.5212,79.91,0.00,,3.331,5.687
2026-08-26 08:27:31,FDX,0.2645,331.1250,0.00,,6.481,11.788
2026-08-26 08:27:31,FFIV,0.3431,379.1500,0.00,,25.668,41.373
2026-08-26 08:27:31,FI,0,63.6600,0.00,,0,0
2026-08-26 08:27:31,FICO,0.5577,1125.6900,0.00,,127.574,195.133
2026-08-26 08:27:31,FISV,0.3804,52.6050,0.00,,1.486,2.575
2026-08-26 08:27:31,FLY,0.9144,22.2250,0.00,,1.5,2.612
2026-08-26 08:27:31,FN,0.6322,428.0000,0.00,,54.464,85.416
2026-08-26 08:27:31,FSLR,0.506,208.6250,0.00,,7.321,12.983
2026-08-26 08:27:31,FSLY,0.7651,23.00,0.00,,1.42,2.317
2026-08-26 08:27:31,FTNT,0.4321,152.7500,0.00,,5.506,9.175
2026-08-26 08:27:31,FUBO,0.7478,10.9700,0.00,,0.732,1.002
2026-08-26 08:27:31,FUTU,0.5525,124.7500,0.00,,5.992,9.164
2026-08-26 08:27:31,GD,0.2069,376.8550,0.00,,6.496,9.811
2026-08-26 08:27:31,GDX,0.508,104.6300,0.00,,4.153,7.15
2026-08-26 08:27:31,GE,0.3135,350.9900,0.00,,8.215,13.795
