TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 12:44:01,A,0.3129,143.25,-1.03,-,5.988,11.201
2026-09-10 12:44:01,AA,0.5483,48.73,-3.94,-,1.479,3.024
2026-09-10 12:44:01,AAL,0.4939,12.85,-0.73,-,0.334,0.818
2026-09-10 12:44:01,AAOI,0.8908,103.97,-3.67,-,4.736,11.177
2026-09-10 12:44:01,AAP,0.4816,43.05,-0.75,-,1.161,2.431
2026-09-10 12:44:01,AAPL,0.2765,324.10,2.78,+,5.567,7.586
2026-09-10 12:44:01,ABBNY,0,95.70,-1.24,-,0,0
2026-09-10 12:44:01,ABBV,0.2783,252.39,0.59,+,3.704,8.122
2026-09-10 12:44:01,ABNB,0.3432,169.59,-0.02,-,3.251,7.085
2026-09-10 12:44:01,ABT,0.2826,104.06,-1.11,-,1.395,3.166
2026-09-10 12:44:01,ACHR,0.7439,5.54,0.82,+,0.252,0.473
2026-09-10 12:44:01,ACN,0.5317,177.83,1.15,+,3.951,8.877
2026-09-10 12:44:01,AD,0.3951,37.82,-1.61,-,1.637,3.791
2026-09-10 12:44:01,ADAM,0.3221,9.24,-3.29,-,0.342,0.752
2026-09-10 12:44:01,ADBE,0.5581,250.23,-1.82,-,21.614,24.723
2026-09-10 12:44:01,ADP,0.3035,267.95,1.03,+,6.202,9.778
2026-09-10 12:44:01,ADSK,0.4481,213.25,3.21,+,5.027,10.893
2026-09-10 12:44:01,AEP,0.2255,123.84,-0.67,-,3.534,6.996
2026-09-10 12:44:01,AFRM,0.5416,67.98,-0.25,-,1.888,4.392
2026-09-10 12:44:01,AGX,0.6813,395.02,-1.77,-,34.218,68.331
2026-09-10 12:44:01,AIG,0.2444,74.63,-0.53,-,0.971,2.294
2026-09-10 12:44:01,AKAM,0.5471,109.54,-1.09,-,3.837,7.164
2026-09-10 12:44:01,ALAB,0.8117,287.59,-4.31,-,11.888,27.784
2026-09-10 12:44:01,ALGN,0.4569,150.03,-1.89,-,4.473,11.119
2026-09-10 12:44:01,AMAT,0.5583,455.86,-2.77,-,12.185,29.382
2026-09-10 12:44:01,AMD,0.5208,505.03,-3.08,-,12.737,18.205
2026-09-10 12:44:01,AMGN,0.2814,382.79,-2.17,-,6.469,13.169
2026-09-10 12:44:01,AMR,0.5897,218.88,-3.55,-,16.6,32.619
2026-09-10 12:44:01,AMZN,0.3298,252.60,0.08,+,4.232,5.747
2026-09-10 12:44:01,ANET,0.504,189.09,-1.99,-,5.187,11.423
2026-09-10 12:44:01,ANF,0.4999,146.45,-3.70,-,4.444,8.867
2026-09-10 12:44:01,APA,0.4702,44.78,-0.13,-,1.271,2.513
2026-09-10 12:44:01,APH,0.4281,79.56,-2.19,-,4.083,8.602
2026-09-10 12:44:01,APLD,0.9166,26.09,-3.89,-,1.121,2.526
2026-09-10 12:44:01,APP,0.5677,314.83,3.20,+,8.793,20.837
2026-09-10 12:44:01,ARKG,0.492,45.66,-1.40,-,1.291,2.679
2026-09-10 12:44:01,ARKK,0.3804,83.55,-1.20,-,1.723,3.766
2026-09-10 12:44:01,ARM,0.6665,254.98,-3.50,-,8.728,20.873
2026-09-10 12:44:01,ARWR,0.4493,82.80,0.21,+,4.963,9.329
2026-09-10 12:44:01,ASAN,0.8129,8.37,1.45,+,0.732,1.757
2026-09-10 12:44:01,ASML,0.4619,1698.34,-1.80,-,36.587,86.813
2026-09-10 12:44:01,ASTS,0.798,61.98,-0.70,-,2.445,5.805
2026-09-10 12:44:01,ATI,0.498,202.60,-1.91,-,12.492,25.48
2026-09-10 12:44:01,AVAV,0.6507,155.00,10.09,+,7.44,13.253
2026-09-10 12:44:01,AVGO,0.3885,363.27,-0.30,-,7.312,10.031
2026-09-10 12:44:01,AVPT,0.3319,12.96,-0.04,-,0.549,1.079
2026-09-10 12:44:01,AXP,0.261,320.91,-0.28,-,4.393,10.036
2026-09-10 12:44:01,AZO,0.3891,2887.65,-0.80,-,133.405,283.613
2026-09-10 12:44:01,BA,0.314,206.71,0.14,+,3.202,9.972
2026-09-10 12:44:01,BABA,0.4292,108.59,-0.74,-,2.16,5.128
2026-09-10 12:44:01,BAC,0.2775,62.30,-0.59,-,0.857,1.908
2026-09-10 12:44:01,BBIO,0.4056,73.08,-3.95,-,3.788,7.447
2026-09-10 12:44:01,BBWI,0.5387,17.37,-1.92,-,0.541,1.099
2026-09-10 12:44:01,BBY,0.3722,88.98,1.08,+,1.924,4.29
2026-09-10 12:44:01,BE,0.831,262.12,-2.66,-,11.665,26.672
2026-09-10 12:44:01,BG,0.3669,125.43,1.56,+,5.973,11.54
2026-09-10 12:44:01,BGS,0.4276,3.23,-0.77,-,0.302,0.321
2026-09-10 12:44:01,BIDU,0.4288,90.68,-1.47,-,1.907,4.417
2026-09-10 12:44:01,BIIB,0.3644,215.47,2.25,+,4.374,9.184
2026-09-10 12:44:01,BKNG,0.3932,176.44,1.74,+,4.089,8.554
2026-09-10 12:44:01,BLK,0.2958,1070.80,-0.11,-,16.874,34.958
2026-09-10 12:44:01,BMBL,0.6268,2.96,1.19,+,0.172,0.479
2026-09-10 12:44:01,BMY,0.2771,63.93,-0.75,-,0.916,2.052
2026-09-10 12:44:01,BNTX,0.4855,96.47,-1.69,-,6.709,11.684
2026-09-10 12:44:01,BP,0.3512,45.99,0.69,+,0.889,1.914
2026-09-10 12:44:01,BSKY,0,0.00,0,,0,0
2026-09-10 12:44:01,BSX,0.4262,43.77,-2.65,-,0.959,2.035
2026-09-10 12:44:01,BULL,0.7627,9.32,-1.09,-,0.361,0.741
2026-09-10 12:44:01,C,0.3291,137.57,-0.17,-,2.041,5.102
2026-09-10 12:44:01,CAKE,0.4643,101.09,-2.43,-,5.823,11.839
2026-09-10 12:44:01,CAT,0.3794,801.40,-1.74,-,15.208,37.982
2026-09-10 12:44:01,CAVA,0.5543,54.73,-3.15,-,1.638,3.604
2026-09-10 12:44:01,CB,0.2094,337.99,0.11,+,8.42,17.797
2026-09-10 12:44:01,CBOE,0.3807,288.53,-1.14,-,6.695,13.45
2026-09-10 12:44:01,CCC,0,6.79,-0.07,-,0.638,-inf
2026-09-10 12:44:01,CCJ,0.4937,98.16,-2.24,-,2.64,5.863
2026-09-10 12:44:01,CCL,0.471,22.42,-1.21,-,0.49,1.125
2026-09-10 12:44:01,CDE,0.6771,20.56,-2.10,-,0.742,1.647
