TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 15:55:38,A,0.2932,146.76,2.55,+,4.951,10.671
2026-09-11 15:55:38,AA,0.5383,48.25,-0.10,-,0.486,2.66
2026-09-11 15:55:38,AAL,0.4982,12.98,1.03,+,0.071,0.722
2026-09-11 15:55:38,AAOI,0.8453,105.73,2.37,+,0.838,9.637
2026-09-11 15:55:38,AAP,0.4543,44.82,3.48,+,-inf,2.272
2026-09-11 15:55:38,AAPL,0.2476,332.82,1.91,+,0.335,4.699
2026-09-11 15:55:38,ABBNY,0,96.18,0.84,+,0,0
2026-09-11 15:55:38,ABBV,0.267,256.74,0.68,+,1.107,7.156
2026-09-11 15:55:38,ABNB,0.2994,170.15,1.49,+,1.152,5.794
2026-09-11 15:55:38,ABT,0.2804,102.32,-1.01,-,0.651,2.699
2026-09-11 15:55:38,ACHR,0.7195,5.54,1.74,+,0.05,0.412
2026-09-11 15:55:38,ACN,0.5289,183.64,3.22,+,1.715,8.119
2026-09-11 15:55:38,AD,0.314,38.16,0.29,+,1.532,2.754
2026-09-11 15:55:38,ADAM,0.4181,9.10,-0.60,-,0.312,0.967
2026-09-11 15:55:38,ADBE,0.4216,252.96,1.66,+,0.905,12.402
2026-09-11 15:55:38,ADP,0.27,268.46,0.42,+,1.399,7.575
2026-09-11 15:55:38,ADSK,0.3886,212.91,0.62,+,1.625,9.363
2026-09-11 15:55:38,AEP,0.2075,123.44,-0.02,-,3.487,6.482
2026-09-11 15:55:38,AFRM,0.5125,71.26,4.81,+,0.452,4.036
2026-09-11 15:55:38,AGX,0.6388,413.49,4.33,+,31.787,68.207
2026-09-11 15:55:38,AIG,0.2042,75.41,0.51,+,0.175,1.521
2026-09-11 15:55:38,AKAM,0.4999,106.89,-0.22,-,-inf,5.677
2026-09-11 15:55:38,ALAB,0.7678,290.25,2.01,+,1.865,23.723
