TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 15:23:21,A,0.4271,153.57,-0.77,-,14.296,17.239
2026-08-26 15:23:21,AA,0.5162,49.50,-3.48,-,1.686,3.124
2026-08-26 15:23:21,AAL,0.4797,13.96,0.04,+,0.444,0.77
2026-08-26 15:23:21,AAOI,0.9704,113.68,0.47,+,8.299,14.869
2026-08-26 15:23:21,AAP,0.5197,44.05,0.93,+,1.526,2.733
2026-08-26 15:23:21,AAPL,0.2658,315.09,1.67,+,1.361,5.761
2026-08-26 15:23:21,ABBV,0.2631,261.76,-1.52,-,4.823,8.737
2026-08-26 15:23:21,ABNB,0.3019,188.53,-1.03,-,3.692,7.189
2026-08-26 15:23:21,ABT,0.2615,114.45,-1.45,-,2.009,3.749
2026-08-26 15:23:21,ACHR,0.7247,5.89,-1.09,-,0.355,0.584
2026-08-26 15:23:21,ACN,0.4864,181.84,-2.73,-,5.719,10.664
2026-08-26 15:23:21,AD,0.3195,35.61,-0.70,-,2.228,3.525
2026-08-26 15:23:21,ADAM,0.3112,9.82,-0.20,-,0.606,0.931
2026-08-26 15:23:21,ADBE,0.5584,274.10,0.06,+,9.242,16.608
2026-08-26 15:23:21,ADP,0.2892,282.71,-0.02,-,6.567,9.788
2026-08-26 15:23:21,ADSK,0.5517,255.99,1.90,+,20.782,23.538
2026-08-26 15:23:21,AEP,0.2241,123.18,0.33,+,5.663,8
2026-08-26 15:23:21,AFRM,0.6962,76.55,-1.79,-,8,9.316
2026-08-26 15:23:21,AGX,0.9377,455.49,1.12,+,91.947,121.98
2026-08-26 15:23:21,AIG,0.233,77.14,1.00,+,1.129,2.451
2026-08-26 15:23:21,AKAM,0.5052,109.16,3.23,+,3.893,6.966
2026-08-26 15:23:21,ALAB,0.8121,289.37,2.38,+,17.014,31.486
2026-08-26 15:23:21,ALGN,0.4512,160.07,0.29,+,4.429,8.81
2026-08-26 15:23:21,AMAT,0.5711,477.41,-0.55,-,19.842,35.416
2026-08-26 15:23:21,AMD,0.5732,483.54,0.91,+,3.948,20.38
2026-08-26 15:23:21,AMGN,0.32,440.59,-0.37,-,10.139,17.505
2026-08-26 15:23:21,AMR,0.5809,215.11,-0.24,-,25.548,37.188
2026-08-26 15:23:21,AMZN,0.3098,260.01,-0.40,-,1.155,5.263
2026-08-26 15:23:21,ANET,0.5146,202.89,6.26,+,7.511,13.934
2026-08-26 15:23:21,ANF,0.5568,148.78,36.63,+,8.736,11.844
2026-08-26 15:23:21,APA,0.4546,41.55,0.48,+,1.198,2.39
2026-08-26 15:23:21,APH,0.4295,162.32,2.23,+,13.825,21.388
2026-08-26 15:23:21,APLD,0.8921,27.14,-5.93,-,1.601,3.026
