TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 13:12:38,A,0.3054,161.44,3.17,+,10.272,16.335
2026-09-21 13:12:38,AA,0.5116,44.71,0.63,+,1.974,3.084
2026-09-21 13:12:38,AAL,0.5009,13.41,3.51,+,0.568,0.832
2026-09-21 13:12:38,AAOI,0.9178,107.70,2.41,+,9.434,14.333
2026-09-21 13:12:38,AAP,0.5047,42.23,-0.75,-,1.995,2.854
2026-09-21 13:12:38,AAPL,0.2515,338.94,0.84,+,1.506,5.291
2026-09-21 13:12:38,ABBNY,0,100.22,2.59,+,0,0
2026-09-21 13:12:38,ABBV,0.2792,264.38,0.16,+,6.48,10.004
2026-09-21 13:12:38,ABNB,0.3548,166.78,0.34,+,5.053,7.676
2026-09-21 13:12:38,ABT,0.2972,102.81,0.19,+,2.504,3.869
2026-09-21 13:12:38,ACHR,0.7227,5.47,4.09,+,0.346,0.507
2026-09-21 13:12:38,ACN,0.5561,185.61,2.38,+,8.089,18.601
2026-09-21 13:12:38,AD,0.395,35.78,0.53,+,3.086,2.788
2026-09-21 13:12:38,ADAM,0.3995,8.94,0.28,+,0.804,0.916
2026-09-21 13:12:38,ADBE,0.4098,248.16,-0.31,-,9.255,14.439
2026-09-21 13:12:38,ADP,0.2941,270.43,-0.29,-,7.483,11.615
2026-09-21 13:12:38,ADSK,0.428,218.91,0.90,+,9.629,13.534
2026-09-21 13:12:38,AEP,0.2123,120.66,0.55,+,5.138,9.178
2026-09-21 13:12:38,AFRM,0.5555,71.31,0.13,+,3.381,5.351
2026-09-21 13:12:38,AGX,0.6519,382.44,-1.90,-,52.953,81.617
2026-09-21 13:12:38,AIG,0.2592,74.94,-0.51,-,1.742,2.517
2026-09-21 13:12:38,AKAM,0.6131,115.84,10.83,+,6.73,9.612
2026-09-21 13:12:38,ALAB,0.8373,329.68,8.72,+,26.682,39.262
2026-09-21 13:12:38,ALGN,0.479,147.24,-0.25,-,6.35,8.233
2026-09-21 13:12:38,AMAT,0.5667,462.56,4.05,+,22.127,35.617
2026-09-21 13:12:38,AMD,0.5756,608.85,8.76,+,5.467,23.002
2026-09-21 13:12:38,AMGN,0.2895,391.99,1.64,+,10.408,15.462
2026-09-21 13:12:38,AMR,0.5688,178.66,2.55,+,20.932,35.5
2026-09-21 13:12:38,AMZN,0.34,258.35,1.83,+,1.47,5.239
2026-09-21 13:12:38,ANET,0.5092,202.79,1.71,+,9.057,13.945
2026-09-21 13:12:38,ANF,0.4707,139.24,2.56,+,6.495,9.989
2026-09-21 13:12:38,APA,0.475,43.67,-2.66,-,1.93,2.939
2026-09-21 13:12:38,APH,0.4411,80.80,4.19,+,7.168,12.915
2026-09-21 13:12:38,APLD,0.9127,28.40,1.00,+,2.023,3.038
2026-09-21 13:12:38,APP,0.606,326.80,6.08,+,17.175,26.037
2026-09-21 13:12:38,ARKG,0.4953,51.64,0.00,,2.291,3.533
2026-09-21 13:12:38,ARKK,0.3533,90.51,2.58,+,2.642,4.314
2026-09-21 13:12:38,ARM,0.7996,319.09,15.78,+,24.527,36.058
2026-09-21 13:12:38,ARWR,0.5428,67.63,1.73,+,7.71,12.202
2026-09-21 13:12:38,ASAN,0.8067,9.54,0.26,+,1.69,2.332
2026-09-21 13:12:38,ASML,0.4785,1709.00,1.73,+,65.377,103.217
2026-09-21 13:12:38,ASTS,0.776,61.54,5.16,+,4.232,6.426
2026-09-21 13:12:38,ATI,0.4907,188.71,-1.52,-,18.702,33.443
2026-09-21 13:12:38,AVAV,0.6173,163.70,2.34,+,9.653,14.29
2026-09-21 13:12:38,AVGO,0.3856,360.19,0.72,+,2.025,8.356
2026-09-21 13:12:38,AVPT,0.4094,13.45,1.97,+,1.185,1.68
2026-09-21 13:12:38,AXP,0.2574,313.31,0.56,+,7.079,11.059
2026-09-21 13:12:38,AZO,0.4418,2827.28,-0.98,-,295.481,229.949
