TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-23 09:20:25,A,0,0,0,,0,0
2026-09-23 09:20:25,AA,0,0,0,,0,0
2026-09-23 09:20:25,AAL,0,0,0,,0,0
2026-09-23 09:20:25,AAOI,0,0,0,,0,0
2026-09-23 09:20:25,AAP,0,0,0,,0,0
2026-09-23 09:20:25,AAPL,0,0,0,,0,0
2026-09-23 09:20:25,ABBNY,0,0,0,,0,0
2026-09-23 09:20:25,ABBV,0,0,0,,0,0
2026-09-23 09:20:25,ABNB,0,0,0,,0,0
2026-09-23 09:20:25,ABT,0,0,0,,0,0
2026-09-23 09:20:25,ACHR,0,0,0,,0,0
2026-09-23 09:20:25,ACN,0,0,0,,0,0
2026-09-23 09:20:25,AD,0,0,0,,0,0
2026-09-23 09:20:25,ADAM,0,0,0,,0,0
2026-09-23 09:20:25,ADBE,0,0,0,,0,0
2026-09-23 09:20:25,ADP,0,0,0,,0,0
2026-09-23 09:20:25,ADSK,0,0,0,,0,0
2026-09-23 09:20:25,AEP,0,0,0,,0,0
2026-09-23 09:20:25,AFRM,0,0,0,,0,0
2026-09-23 09:20:25,AGX,0,0,0,,0,0
2026-09-23 09:20:25,AIG,0,0,0,,0,0
2026-09-23 09:20:25,AKAM,0,0,0,,0,0
2026-09-23 09:20:25,ALAB,0,0,0,,0,0
2026-09-23 09:20:25,ALGN,0,0,0,,0,0
2026-09-23 09:20:25,AMAT,0,0,0,,0,0
2026-09-23 09:20:25,AMD,0,0,0,,0,0
2026-09-23 09:20:25,AMGN,0,0,0,,0,0
2026-09-23 09:20:25,AMR,0,0,0,,0,0
2026-09-23 09:20:25,AMZN,0,0,0,,0,0
2026-09-23 09:20:25,ANET,0,0,0,,0,0
2026-09-23 09:20:25,ANF,0,0,0,,0,0
2026-09-23 09:20:25,APA,0,0,0,,0,0
2026-09-23 09:20:25,APH,0,0,0,,0,0
2026-09-23 09:20:25,APLD,0,0,0,,0,0
2026-09-23 09:20:25,APP,0,0,0,,0,0
2026-09-23 09:20:25,ARKG,0,0,0,,0,0
2026-09-23 09:20:25,ARKK,0,0,0,,0,0
2026-09-23 09:20:25,ARM,0,0,0,,0,0
2026-09-23 09:20:25,ARWR,0,0,0,,0,0
2026-09-23 09:20:25,ASAN,0,0,0,,0,0
2026-09-23 09:20:25,ASML,0,0,0,,0,0
2026-09-23 09:20:25,ASTS,0,0,0,,0,0
2026-09-23 09:20:25,ATI,0,0,0,,0,0
2026-09-23 09:20:25,AVAV,0,0,0,,0,0
2026-09-23 09:20:25,AVGO,0,0,0,,0,0
2026-09-23 09:20:25,AVPT,0,0,0,,0,0
2026-09-23 09:20:25,AXP,0,0,0,,0,0
2026-09-23 09:20:25,AZO,0,0,0,,0,0
2026-09-23 09:20:25,BA,0,0,0,,0,0
2026-09-23 09:20:25,BABA,0,0,0,,0,0
2026-09-23 09:20:25,BAC,0,0,0,,0,0
2026-09-23 09:20:25,BBIO,0,0,0,,0,0
2026-09-23 09:20:25,BBWI,0,0,0,,0,0
2026-09-23 09:20:25,BBY,0,0,0,,0,0
2026-09-23 09:20:25,BE,0,0,0,,0,0
2026-09-23 09:20:25,BG,0,0,0,,0,0
2026-09-23 09:20:25,BGS,0,0,0,,0,0
2026-09-23 09:20:25,BIDU,0,0,0,,0,0
2026-09-23 09:20:25,BIIB,0,0,0,,0,0
2026-09-23 09:20:25,BKNG,0,0,0,,0,0
2026-09-23 09:20:25,BLK,0,0,0,,0,0
2026-09-23 09:20:25,BMBL,0,0,0,,0,0
2026-09-23 09:20:25,BMY,0,0,0,,0,0
2026-09-23 09:20:25,BNTX,0,0,0,,0,0
2026-09-23 09:20:25,BP,0,0,0,,0,0
2026-09-23 09:20:25,BSX,0,0,0,,0,0
2026-09-23 09:20:25,BULL,0,0,0,,0,0
2026-09-23 09:20:25,C,0,0,0,,0,0
2026-09-23 09:20:25,CAKE,0,0,0,,0,0
2026-09-23 09:20:25,CAT,0,0,0,,0,0
2026-09-23 09:20:25,CAVA,0,0,0,,0,0
2026-09-23 09:20:25,CB,0,0,0,,0,0
2026-09-23 09:20:25,CBOE,0,0,0,,0,0
2026-09-23 09:20:25,CCC,0,0,0,,0,0
2026-09-23 09:20:25,CCJ,0,0,0,,0,0
2026-09-23 09:20:25,CCL,0,0,0,,0,0
2026-09-23 09:20:25,CDE,0,0,0,,0,0
2026-09-23 09:20:25,CEG,0,0,0,,0,0
2026-09-23 09:20:25,CELC,0,0,0,,0,0
2026-09-23 09:20:25,CELH,0,0,0,,0,0
2026-09-23 09:20:25,CGNX,0,0,0,,0,0
2026-09-23 09:20:25,CHKP,0,0,0,,0,0
2026-09-23 09:20:25,CHPT,0,0,0,,0,0
2026-09-23 09:20:25,CIBR,0,0,0,,0,0
2026-09-23 09:20:25,CIEN,0,0,0,,0,0
2026-09-23 09:20:25,CIFR,0,0,0,,0,0
2026-09-23 09:20:25,CL,0,0,0,,0,0
2026-09-23 09:20:25,CLF,0,0,0,,0,0
2026-09-23 09:20:25,CLOV,0,0,0,,0,0
2026-09-23 09:20:25,CLS,0,0,0,,0,0
2026-09-23 09:20:25,CLSK,0,0,0,,0,0
2026-09-23 09:20:25,CMG,0,0,0,,0,0
2026-09-23 09:20:25,COHR,0,0,0,,0,0
2026-09-23 09:20:25,COIN,0,0,0,,0,0
2026-09-23 09:20:25,COP,0,0,0,,0,0
2026-09-23 09:20:25,COPP,0,0,0,,0,0
2026-09-23 09:20:25,CORZ,0,0,0,,0,0
2026-09-23 09:20:25,COST,0,0,0,,0,0
2026-09-23 09:20:25,CPSH,0,0,0,,0,0
2026-09-23 09:20:25,CRDO,0,0,0,,0,0
2026-09-23 09:20:25,CRM,0,0,0,,0,0
2026-09-23 09:20:25,CRML,0,0,0,,0,0
2026-09-23 09:20:25,CROX,0,0,0,,0,0
2026-09-23 09:20:25,CRSP,0,0,0,,0,0
2026-09-23 09:20:25,CRSR,0,0,0,,0,0
2026-09-23 09:20:25,CRWD,0,0,0,,0,0
2026-09-23 09:20:25,CRWV,0,0,0,,0,0
2026-09-23 09:20:25,CSCO,0,0,0,,0,0
2026-09-23 09:20:25,CSIQ,0,0,0,,0,0
2026-09-23 09:20:25,CSX,0,0,0,,0,0
2026-09-23 09:20:25,CVS,0,0,0,,0,0
2026-09-23 09:20:25,CVX,0,0,0,,0,0
2026-09-23 09:20:25,CZR,0,0,0,,0,0
2026-09-23 09:20:25,D,0,0,0,,0,0
2026-09-23 09:20:25,DAC,0,0,0,,0,0
2026-09-23 09:20:25,DAL,0,0,0,,0,0
2026-09-23 09:20:25,DASH,0,0,0,,0,0
2026-09-23 09:20:25,DAVE,0,0,0,,0,0
2026-09-23 09:20:25,DBX,0,0,0,,0,0
2026-09-23 09:20:25,DDOG,0,0,0,,0,0
2026-09-23 09:20:25,DE,0,0,0,,0,0
2026-09-23 09:20:25,DECK,0,0,0,,0,0
2026-09-23 09:20:25,DELL,0,0,0,,0,0
2026-09-23 09:20:25,DG,0,0,0,,0,0
2026-09-23 09:20:25,DHR,0,0,0,,0,0
2026-09-23 09:20:25,DIA,0,0,0,,0,0
2026-09-23 09:20:25,DIS,0,0,0,,0,0
2026-09-23 09:20:25,DJT,0,0,0,,0,0
2026-09-23 09:20:25,DKNG,0,0,0,,0,0
2026-09-23 09:20:25,DKS,0,0,0,,0,0
2026-09-23 09:20:25,DLR,0,0,0,,0,0
2026-09-23 09:20:25,DLTR,0,0,0,,0,0
2026-09-23 09:20:25,DOCU,0,0,0,,0,0
2026-09-23 09:20:25,DOW,0,0,0,,0,0
2026-09-23 09:20:25,DPZ,0,0,0,,0,0
2026-09-23 09:20:25,DRAM,0,0,0,,0,0
2026-09-23 09:20:25,DUK,0,0,0,,0,0
2026-09-23 09:20:25,DVN,0,0,0,,0,0
2026-09-23 09:20:25,DY,0,0,0,,0,0
2026-09-23 09:20:25,EAT,0,0,0,,0,0
2026-09-23 09:20:25,EBAY,0,0,0,,0,0
2026-09-23 09:20:25,ECHO,0,0,0,,0,0
2026-09-23 09:20:25,EL,0,0,0,,0,0
2026-09-23 09:20:25,ELF,0,0,0,,0,0
2026-09-23 09:20:25,EMR,0,0,0,,0,0
2026-09-23 09:20:25,ENPH,0,0,0,,0,0
2026-09-23 09:20:25,ENSG,0,0,0,,0,0
2026-09-23 09:20:25,EOG,0,0,0,,0,0
2026-09-23 09:20:25,EOSE,0,0,0,,0,0
2026-09-23 09:20:25,EQIX,0,0,0,,0,0
2026-09-23 09:20:25,ETH,0,0,0,,0,0
2026-09-23 09:20:25,ETHE,0,0,0,,0,0
2026-09-23 09:20:25,ETN,0,0,0,,0,0
2026-09-23 09:20:25,ETR,0,0,0,,0,0
2026-09-23 09:20:25,ETSY,0,0,0,,0,0
2026-09-23 09:20:25,EWY,0,0,0,,0,0
2026-09-23 09:20:25,EXPE,0,0,0,,0,0
2026-09-23 09:20:25,F,0,0,0,,0,0
2026-09-23 09:20:25,FANG,0,0,0,,0,0
2026-09-23 09:20:25,FBP,0,0,0,,0,0
2026-09-23 09:20:25,FBTC,0,0,0,,0,0
2026-09-23 09:20:25,FCX,0,0,0,,0,0
2026-09-23 09:20:25,FDX,0,0,0,,0,0
2026-09-23 09:20:25,FFIV,0,0,0,,0,0
2026-09-23 09:20:25,FICO,0,0,0,,0,0
2026-09-23 09:20:25,FISV,0,0,0,,0,0
2026-09-23 09:20:25,FLY,0,0,0,,0,0
2026-09-23 09:20:25,FN,0,0,0,,0,0
2026-09-23 09:20:25,FSLR,0,0,0,,0,0
2026-09-23 09:20:25,FSLY,0,0,0,,0,0
2026-09-23 09:20:25,FTNT,0,0,0,,0,0
2026-09-23 09:20:25,FUBO,0,0,0,,0,0
2026-09-23 09:20:25,FUTU,0,0,0,,0,0
2026-09-23 09:20:25,FXI,0,0,0,,0,0
2026-09-23 09:20:25,GD,0,0,0,,0,0
2026-09-23 09:20:25,GDX,0,0,0,,0,0
2026-09-23 09:20:25,GE,0,0,0,,0,0
2026-09-23 09:20:25,GEN,0,0,0,,0,0
2026-09-23 09:20:25,GEV,0,0,0,,0,0
2026-09-23 09:20:25,GFS,0,0,0,,0,0
2026-09-23 09:20:25,GH,0,0,0,,0,0
2026-09-23 09:20:25,GII,0,0,0,,0,0
