TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 07:26:39,A,0.2998,143.9400,0.00,,5.746,10.889
2026-09-10 07:26:39,AA,0.5136,49.8000,0.00,,1.599,3.176
2026-09-10 07:26:39,AAL,0.4859,12.9250,0.00,,0.367,0.921
2026-09-10 07:26:39,AAOI,0.9272,105.8500,0.00,,6.254,12.351
2026-09-10 07:26:39,AAP,0.4906,43.3350,0.00,,1.364,2.616
2026-09-10 07:26:39,AAPL,0.2567,318.5350,0.00,,6.912,9.37
2026-09-10 07:26:39,ABBNY,0,96.7500,0.00,,0,0
2026-09-10 07:26:39,ABBV,0.2431,250.0000,0.00,,4.082,8.371
2026-09-10 07:26:39,ABNB,0.3166,170.1850,0.00,,3.868,6.618
2026-09-10 07:26:39,ABT,0.2964,105.8800,0.00,,1.774,3.41
2026-09-10 07:26:39,ACHR,0.3452,5.5350,0.00,,0.258,0.456
2026-09-10 07:26:39,ACN,0.5314,176.7350,0.00,,5.841,9.578
2026-09-10 07:26:39,AD,0.2778,39.4700,0.00,,1.686,2.631
2026-09-10 07:26:39,ADAM,0.3315,9.5850,0.00,,0.358,0.804
2026-09-10 07:26:39,ADBE,0.602,255.5650,0.00,,20.961,27.81
2026-09-10 07:26:39,ADP,0.319,260.0000,0.00,,5.554,10.274
2026-09-10 07:26:39,ADSK,0.4601,206.7050,0.00,,5.52,10.786
2026-09-10 07:26:39,AEP,0.2155,124.7050,0.00,,3.74,6.701
2026-09-10 07:26:39,AFRM,0.5336,68.1000,0.00,,2.228,4.569
2026-09-10 07:26:39,AGX,0.7123,408.0000,0.00,,38.32,72.815
2026-09-10 07:26:39,AIG,0.2388,74.9900,0.00,,1,2.191
2026-09-10 07:26:39,AKAM,0.5523,111.5000,0.00,,4.407,7.907
2026-09-10 07:26:39,ALAB,0.8384,293.9950,0.00,,15.539,30.213
2026-09-10 07:26:39,ALGN,0.4846,155.4900,0.00,,3.437,11.01
2026-09-10 07:26:39,AMAT,0.5706,460.9900,0.00,,15.707,32.165
2026-09-10 07:26:39,AMD,0.5404,514.3550,0.00,,17.17,21.855
2026-09-10 07:26:39,AMGN,0.2765,391.0500,0.00,,7.075,14.015
2026-09-10 07:26:39,AMR,0.6157,232.5000,0.00,,19.341,35.264
2026-09-10 07:26:39,AMZN,0.3309,252.5650,0.00,,4.869,6.404
2026-09-10 07:26:39,ANET,0.5168,191.2500,0.00,,6.369,12.597
2026-09-10 07:26:39,ANF,0.5108,152.0150,0.00,,4.222,9.658
2026-09-10 07:26:39,APA,0.4711,45.1450,0.00,,1.304,2.577
2026-09-10 07:26:39,APH,0.4353,81.1300,0.00,,4.356,8.963
2026-09-10 07:26:39,APLD,0.9698,26.6850,0.00,,1.419,2.67
2026-09-10 07:26:39,APP,0.5659,305.8450,0.00,,10.151,20.88
2026-09-10 07:26:39,ARKG,0.4987,46.2250,0.00,,1.418,2.75
2026-09-10 07:26:39,ARKK,0.3823,84.1550,0.00,,1.942,3.911
2026-09-10 07:26:39,ARM,0.6943,260.9700,0.00,,11.597,23.407
2026-09-10 07:26:39,ARWR,0.469,82.1900,0.00,,5.28,9.743
2026-09-10 07:26:39,ASAN,0.7016,8.3100,0.00,,0.77,1.471
2026-09-10 07:26:39,ASML,0.4426,1710.7650,0.00,,47.352,94.692
2026-09-10 07:26:39,ASTS,0.4024,61.6500,0.00,,3.217,5.807
2026-09-10 07:26:39,ATI,0.4784,210.0350,0.00,,12.577,24.985
2026-09-10 07:26:39,AVAV,0.7664,147.3950,0.00,,17.236,19.401
2026-09-10 07:26:39,AVGO,0.4282,362.8200,0.00,,11.138,6.89
2026-09-10 07:26:39,AVPT,0,13.0550,0.00,,-inf,1.519
2026-09-10 07:26:39,AXP,0.2618,323.1200,0.00,,5.009,10.533
2026-09-10 07:26:39,AZO,0.3878,2916.7500,0.00,,140.731,285.141
2026-09-10 07:26:39,BA,0.268,207.1650,0.00,,4.222,10.069
2026-09-10 07:26:39,BABA,0.4373,109.0150,0.00,,2.633,5.459
2026-09-10 07:26:39,BAC,0.2823,62.8150,0.00,,0.999,1.985
2026-09-10 07:26:39,BBIO,0.3925,76.0900,0.00,,3.297,7.602
2026-09-10 07:26:39,BBWI,0.5442,17.7600,0.00,,0.588,1.228
2026-09-10 07:26:39,BBY,0.3978,87.8600,0.00,,2.462,4.546
2026-09-10 07:26:39,BE,0.8301,263.7200,0.00,,14.177,29.009
2026-09-10 07:26:39,BG,0.3116,123.50,0.00,,5.014,9.67
2026-09-10 07:26:39,BGS,0.5886,3.2500,0.00,,0.308,0.474
2026-09-10 07:26:39,BIDU,0,90.9250,0.00,,2.343,4.504
2026-09-10 07:26:39,BIIB,0.3419,210.1000,0.00,,-inf,8.523
2026-09-10 07:26:39,BKNG,0.2152,174.1450,0.00,,5.417,8.786
2026-09-10 07:26:39,BLK,0.2981,1084.4050,0.00,,19.05,36.971
2026-09-10 07:26:39,BMBL,0.6045,2.9500,0.00,,0.24,0.448
2026-09-10 07:26:39,BMY,0.2753,64.5000,0.00,,1.128,1.979
2026-09-10 07:26:39,BNTX,0.4967,98.9900,0.00,,7.659,12.083
2026-09-10 07:26:39,BP,0.3899,45.7550,0.00,,0.957,1.968
2026-09-10 07:26:39,BSKY,0,0.0000,0,,0,0
2026-09-10 07:26:39,BSX,0,45.3550,0.00,,1.246,2.378
2026-09-10 07:26:39,BULL,0.743,9.4050,0.00,,0.516,0.637
2026-09-10 07:26:39,C,0.3204,137.6150,0.00,,2.718,5.393
2026-09-10 07:26:39,CAKE,0.4615,104.3700,0.00,,5.683,12.144
2026-09-10 07:26:39,CAT,0.3816,820.4950,0.00,,18.458,40.971
2026-09-10 07:26:39,CAVA,0.5454,56.8800,0.00,,1.988,3.546
2026-09-10 07:26:39,CB,0.1822,340.9500,0.00,,9.078,15.245
2026-09-10 07:26:39,CBOE,0.3847,295.4500,0.00,,7.158,14.33
2026-09-10 07:26:39,CCC,0,6.7500,0.00,,-inf,1.204
2026-09-10 07:26:39,CCJ,0.4915,100.1200,0.00,,3.002,6.247
2026-09-10 07:26:39,CCL,0.4543,22.7550,0.00,,0.517,1.072
2026-09-10 07:26:39,CDE,0.5789,20.6500,0.00,,0.803,1.645
2026-09-10 07:26:39,CEG,0.4661,293.20,0.00,,8.508,17.515
2026-09-10 07:26:39,CELC,0.5942,90.5000,0.00,,7.511,13.478
2026-09-10 07:26:39,CELH,0.5844,27.7900,0.00,,0.852,1.667
2026-09-10 07:26:39,CGNX,0.4628,62.0000,0.00,,5.185,6.95
2026-09-10 07:26:39,CHKP,0.1769,139.3150,0.00,,6.529,5.116
2026-09-10 07:26:39,CHPT,0,8.9650,0.00,,-inf,2.042
2026-09-10 07:26:39,CIBR,0.2983,93.8950,0.00,,4.044,7.018
2026-09-10 07:26:39,CIEN,0.6945,333.7500,0.00,,13.345,27.25
2026-09-10 07:26:39,CIFR,0.9804,16.4750,0.00,,1.121,2.113
2026-09-10 07:26:39,CL,0.1984,88.1600,0.00,,0.758,2.584
2026-09-10 07:26:39,CLF,0.6468,11.9950,0.00,,0.384,0.926
2026-09-10 07:26:39,CLOV,0.6926,4.3200,0.00,,0.253,0.325
2026-09-10 07:26:39,CLS,0.6691,331.2400,0.00,,13.217,27.217
2026-09-10 07:26:39,CLSK,0.839,13.1300,0.00,,0.75,1.434
2026-09-10 07:26:39,CMG,0.4082,36.3450,0.00,,1.024,1.671
2026-09-10 07:26:39,COHR,0.7628,298.3600,0.00,,15,28.908
2026-09-10 07:26:39,COIN,0.7005,173.6550,0.00,,7.721,15.807
2026-09-10 07:26:39,COP,0.3387,137.4650,0.00,,2.714,5.505
2026-09-10 07:26:39,COPP,0.4188,45.5000,0.00,,2.59,4.857
2026-09-10 07:26:39,CORZ,0.7368,18.2950,0.00,,0.815,1.757
2026-09-10 07:26:39,COST,0.2498,904.2850,0.00,,11.744,24.849
2026-09-10 07:26:39,CPSH,0,3.8350,0.00,,-inf,1.041
