TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 07:48:25,A,0.3533,158.7500,0.00,,11.889,14.245
2026-08-27 07:48:25,AA,0.5185,49.4200,0.00,,1.863,2.783
2026-08-27 07:48:25,AAL,0.4807,13.8350,0.00,,0.421,0.76
2026-08-27 07:48:25,AAOI,0.9469,118.6500,0.00,,7.612,14.557
2026-08-27 07:48:25,AAP,0.5104,43.8750,0.00,,1.442,2.638
2026-08-27 07:48:25,AAPL,0.1778,310.2050,0.00,,6.818,3.611
2026-08-27 07:48:25,ABBV,0.2509,260.3300,0.00,,4.688,8.585
2026-08-27 07:48:25,ABNB,0.2974,186.5000,0.00,,3.531,5.084
2026-08-27 07:48:25,ABT,0.2628,113.2250,0.00,,1.729,3.392
2026-08-27 07:48:25,ACHR,0.7115,5.9450,0.00,,0.322,0.568
2026-08-27 07:48:25,ACN,0.4899,184.1000,0.00,,5.086,10.412
2026-08-27 07:48:25,AD,0.3467,40.5050,0.00,,2.542,3.506
2026-08-27 07:48:25,ADAM,0.3118,9.7650,0.00,,0.568,0.965
2026-08-27 07:48:25,ADBE,0.5568,275.9400,0.00,,8.661,16.249
2026-08-27 07:48:25,ADP,0.2864,282.5000,0.00,,5.131,10.288
2026-08-27 07:48:25,ADSK,0.5192,257.9800,0.00,,19.182,23.962
2026-08-27 07:48:25,AEP,0.2234,122.8950,0.00,,5.716,7.682
2026-08-27 07:48:25,AFRM,0.7074,77.1000,0.00,,7.48,9.307
2026-08-27 07:48:25,AGX,0.9304,465.1800,0.00,,90.581,119.654
2026-08-27 07:48:25,AIG,0.2241,76.8800,0.00,,1.125,2.03
2026-08-27 07:48:25,AKAM,0.5158,109.7500,0.00,,3.524,6.723
2026-08-27 07:48:25,ALAB,0.8169,299.5250,0.00,,16.043,31.259
2026-08-27 07:48:25,ALGN,0.45,158.7350,0.00,,4.05,7.877
2026-08-27 07:48:25,AMAT,0.5803,487.7700,0.00,,18.783,35.014
2026-08-27 07:48:25,AMD,0.5803,485.9650,0.00,,19.348,24.542
2026-08-27 07:48:25,AMGN,0.3204,437.3750,0.00,,9.204,16.962
2026-08-27 07:48:25,AMR,0.5826,218.4900,0.00,,25.572,37.609
2026-08-27 07:48:25,AMZN,0.3148,259.3600,0.00,,4.952,6.406
2026-08-27 07:48:25,ANET,0.5214,204.8250,0.00,,7.13,13.482
